2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","12000","0","0","0","0","2","5","0","20001","0","0","0","1","113011","0","94002","2100101","3","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","12100","0","0","0","0","2","5","0","20001","0","0","0","1","123042","0","94002","2100102","3","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","12200","0","0","0","0","2","5","0","20001","0","0","0","1","113071","0","94002","2100103","3","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","12300","0","0","0","0","2","5","0","20001","0","0","0","1","123072","0","94002","2100104","3","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","12400","0","0","0","0","2","5","0","20001","0","0","0","1","113012","0","94002","2100105","3","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","12500","0","0","0","0","2","5","0","20001","0","0","0","1","113013","0","94002","2100106","3","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","12600","0","0","0","0","2","5","0","20001","0","0","0","1","123041","0","94002","2100107","3","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","12700","0","0","0","0","2","5","0","20001","0","0","0","1","123161","0","94002","2100108","3","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","12800","0","0","0","0","2","5","0","20001","0","0","0","1","113162","0","94002","2100109","3","1","0","0","30","0","12","0"
"4","0","0","0","140000","0","20001","1","1","6","1","8","1","0","2","3","5","0","0","0","0","12","100","0","94002","50001","0","0","1","91002","0","113191","2100110","12900","1","0","2","1","0","4","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","13000","0","0","0","0","2","5","0","20001","0","0","0","1","123192","0","94002","2100111","4","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","13100","0","0","0","0","2","5","0","20001","0","0","0","1","123193","0","94002","2100112","4","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","13200","0","0","0","0","2","5","0","20001","0","0","0","1","113221","0","94002","2100113","4","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","13300","0","0","0","0","2","5","0","20001","0","0","0","1","113222","0","94002","2100114","4","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","13400","0","0","0","0","2","5","0","20001","0","0","0","1","123251","0","94002","2100115","4","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","13500","0","0","0","0","2","5","0","20001","0","0","0","1","113252","0","94002","2100116","4","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","13600","0","0","0","0","2","5","0","20001","0","0","0","1","123281","0","94002","2100117","4","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","13700","0","0","0","0","2","5","0","20001","0","0","0","1","123282","0","94002","2100118","4","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","13800","0","0","0","0","2","5","0","20001","0","0","0","1","113283","0","94002","2100119","4","1","0","0","30","0","12","0"
"4","0","0","0","140000","0","20001","1","1","6","1","8","1","0","2","4","5","0","0","0","0","12","100","0","94002","50001","0","0","1","91002","0","123311","2100120","13900","1","0","2","1","0","4","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","14000","0","0","0","0","2","5","0","20001","0","0","0","1","123341","0","94002","2100121","4","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","14100","0","0","0","0","2","5","0","20001","0","0","0","1","113342","0","94002","2100122","4","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","14200","0","0","0","0","2","5","0","20001","0","0","0","1","123343","0","94002","2100123","4","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","14300","0","0","0","0","2","5","0","20001","0","0","0","1","123371","0","94002","2100124","4","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","14400","0","0","0","0","2","5","0","20001","0","0","0","1","113372","0","94002","2100125","4","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","14500","0","0","0","0","2","5","0","20001","0","0","0","1","113401","0","94002","2100126","4","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","14600","0","0","0","0","2","5","0","20001","0","0","0","1","113431","0","94002","2100127","4","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","14700","0","0","0","0","2","5","0","20001","0","0","0","1","123432","0","94002","2100128","4","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","14800","0","0","0","0","2","5","0","20001","0","0","0","1","123461","0","94002","2100129","4","1","0","0","30","0","12","0"
"4","0","0","0","140000","0","20001","1","1","6","1","8","1","0","2","4","2","0","0","0","0","12","100","0","94002","50001","0","0","1","91002","0","31032","2100130","14900","1","0","2","1","0","2","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","15000","0","0","0","0","2","5","0","20001","0","0","0","1","123491","0","94002","2100131","5","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","15100","0","0","0","0","2","5","0","20001","0","0","0","1","113521","0","94002","2100132","5","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","15200","0","0","0","0","2","5","0","20001","0","0","0","1","113522","0","94002","2100133","5","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","15300","0","0","0","0","2","5","0","20001","0","0","0","1","113551","0","94002","2100134","5","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","15400","0","0","0","0","2","5","0","20001","0","0","0","1","113552","0","94002","2100135","5","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","15500","0","0","0","0","2","5","0","20001","0","0","0","1","113553","0","94002","2100136","5","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","15600","0","0","0","0","2","5","0","20001","0","0","0","1","113581","0","94002","2100137","5","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","15700","0","0","0","0","2","5","0","20001","0","0","0","1","123582","0","94002","2100138","5","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","15800","0","0","0","0","2","5","0","20001","0","0","0","1","113611","0","94002","2100139","5","1","0","0","30","0","12","0"
"4","0","0","0","140000","0","20001","1","1","6","1","8","1","0","2","5","2","0","0","0","0","12","100","0","94002","50001","0","0","1","91002","0","31023","2100140","15900","1","0","2","1","0","2","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","16000","0","0","0","0","2","5","0","20001","0","0","0","1","123583","0","94002","2100141","5","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","16100","0","0","0","0","2","5","0","20001","0","0","0","1","123612","0","94002","2100142","5","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","16200","0","0","0","0","2","5","0","20001","0","0","0","1","113614","0","94002","2100143","5","1","0","0","30","0","12","0"
