911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3
"1","0","0","0","1","1","8","0","1","12000","0","113011","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","3","0","2","1","2100101","2","1"
"1","0","0","0","1","1","8","0","1","12100","0","123042","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","3","0","2","1","2100102","2","1"
"1","0","0","0","1","1","8","0","1","12200","0","113071","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","3","0","2","1","2100103","2","1"
"1","0","0","0","1","1","8","0","1","12300","0","123072","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","3","0","2","1","2100104","2","1"
"1","0","0","0","1","1","8","0","1","12400","0","113012","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","3","0","2","1","2100105","2","1"
"1","0","0","0","1","1","8","0","1","12500","0","113013","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","3","0","2","1","2100106","2","1"
"1","0","0","0","1","1","8","0","1","12600","0","123041","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","3","0","2","1","2100107","2","1"
"1","0","0","0","1","1","8","0","1","12700","0","123161","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","3","0","2","1","2100108","2","1"
"1","0","0","0","1","1","8","0","1","12800","0","113162","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","3","0","2","1","2100109","2","1"
"6","0","0","1","1","1","4","0","3","5","0","91002","0","2","20001","113191","0","0","0","0","0","0","50001","8","94002","0","0","0","1","140000","100","1","0","4","12900","0","2","1","2100110","12","1"
"1","0","0","0","1","1","8","0","1","13000","0","123192","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","4","0","2","1","2100111","2","1"
"1","0","0","0","1","1","8","0","1","13100","0","123193","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","4","0","2","1","2100112","2","1"
"1","0","0","0","1","1","8","0","1","13200","0","113221","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","4","0","2","1","2100113","2","1"
"1","0","0","0","1","1","8","0","1","13300","0","113222","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","4","0","2","1","2100114","2","1"
"1","0","0","0","1","1","8","0","1","13400","0","123251","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","4","0","2","1","2100115","2","1"
"1","0","0","0","1","1","8","0","1","13500","0","113252","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","4","0","2","1","2100116","2","1"
"1","0","0","0","1","1","8","0","1","13600","0","123281","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","4","0","2","1","2100117","2","1"
"1","0","0","0","1","1","8","0","1","13700","0","123282","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","4","0","2","1","2100118","2","1"
"1","0","0","0","1","1","8","0","1","13800","0","113283","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","4","0","2","1","2100119","2","1"
