f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e
"1","2","0","12","0","0","20001","0","12000","0","91002","2","0","0","3","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","113011","2100101","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","12100","0","91002","2","0","0","3","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","123042","2100102","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","12200","0","91002","2","0","0","3","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","113071","2100103","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","12300","0","91002","2","0","0","3","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","123072","2100104","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","12400","0","91002","2","0","0","3","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","113012","2100105","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","12500","0","91002","2","0","0","3","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","113013","2100106","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","12600","0","91002","2","0","0","3","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","123041","2100107","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","12700","0","91002","2","0","0","3","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","123161","2100108","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","12800","0","91002","2","0","0","3","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","113162","2100109","0","94002","0","0","0","0"
"3","12","1","4","2","0","94002","0","5","50001","140000","2","0","0","12900","0","4","20001","1","6","0","1","100","1","0","1","0","8","0","0","0","1","1","91002","2100110","0","113191","0","0","0","0"
"1","2","0","12","0","0","20001","0","13000","0","91002","2","0","0","4","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","123192","2100111","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","13100","0","91002","2","0","0","4","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","123193","2100112","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","13200","0","91002","2","0","0","4","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","113221","2100113","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","13300","0","91002","2","0","0","4","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","113222","2100114","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","13400","0","91002","2","0","0","4","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","123251","2100115","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","13500","0","91002","2","0","0","4","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","113252","2100116","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","13600","0","91002","2","0","0","4","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","123281","2100117","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","13700","0","91002","2","0","0","4","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","123282","2100118","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","13800","0","91002","2","0","0","4","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","113283","2100119","0","94002","0","0","0","0"
"4","12","1","4","2","0","94002","0","5","50001","140000","2","0","0","13900","0","4","20001","1","6","0","1","100","1","0","1","0","8","0","0","0","1","1","91002","2100120","0","123311","0","0","0","0"
"1","2","0","12","0","0","20001","0","14000","0","91002","2","0","0","4","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","123341","2100121","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","14100","0","91002","2","0","0","4","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","113342","2100122","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","14200","0","91002","2","0","0","4","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","123343","2100123","0","94002","0","0","0","0"
