945ed3ea92c3a97f1f57cc36a5c870d645978a10cd4f9f1dc1c47496036a99b6,46cf4b35c3d75503b009c0d1faf509fc8580c048274ef8776e1d24791bd9633d,c0d5664d6515140b8e5a5b658ab00478a8bc851bdd673e953e3f9f76f52957dd,e7c7d39fa70c927e245761d670ef6d199ea88b1c0f5a7c84a12d70d480eb4ff9,af133e6d320cae8a47fbce4364a1ffd3a0dddd2f1c6ef4ebbd67a90f161c5a32,6dc235b77fd676ccbfe746f4263726c8278ddbcc2e0df6975e057a589b2e592e,f1442e778dc42b149fdd1eaf247f3b9bc1f62fbd86e22665757e91ac1b916299,1c3fbbe812a47270fafdee0a349aca804796c0133ad7afddd82bc0c8e3754e50,466c7b877350e99d6608268790cdfe3d1a86354d4970f8cb66ace3d9f0423e2f,58614c135920ef5a1924092364c6890d89f41e528021e196da9fc9097497ce86,399d1b9c1f0e575a0535cb6b345ca5f360ecfff92109c3dadf6d93785a168437,752c1b6c30014c4df0781e4657a26af12e1173228b163412f73800fcf2386094
"2","0","0","0","1","104","4","0","101","0","1","11041"
"3","1","0","0","2","14","2","0","201","0","2","10141"
"2","2","0","0","3","103","2","0","301","0","3","11031"
"1","3","0","0","4","102","1","0","401","0","4","11021"
"2","4","0","0","5","104","4","0","501","0","5","11041"
"3","5","0","0","6","1","1","0","601","0","6","10011"
"4","6","0","0","7","101","3","0","701","0","7","11011"
"3","7","0","0","8","100","1","0","801","0","8","11001"
"2","8","0","0","9","104","4","0","901","0","9","11041"
"3","9","0","0","10","1","2","0","1001","0","10","10011"
"4","10","0","0","11","51","1","0","1101","0","11","10511"
"3","11","0","0","12","52","2","0","1201","0","12","10521"
"2","12","0","0","13","104","4","0","1301","0","13","11041"
"1","13","0","0","14","103","1","0","1401","0","14","11031"
"2","14","0","0","15","102","1","0","1501","0","15","11021"
"3","15","0","0","16","1","1","0","1601","0","16","10011"
"2","16","0","0","17","104","4","0","1701","0","17","11041"
"3","17","0","0","18","50","2","0","1801","0","18","10501"
"4","18","0","0","19","101","3","0","1901","0","19","11011"
"3","19","0","0","20","100","2","0","2001","0","20","11001"
"2","20","0","0","21","104","4","0","2101","0","21","11041"
"1","21","0","0","22","1","3","0","2201","0","22","10011"
"3","22","0","0","23","100","2","0","2301","0","23","11001"
"2","23","0","0","24","101","2","0","2401","0","24","11011"
"3","24","0","0","25","104","4","0","2501","0","25","11041"
"4","25","0","0","26","50","3","0","2601","0","26","10501"
"3","26","0","0","27","52","3","0","2701","0","27","10521"
"1","27","0","0","28","50","1","0","2801","0","28","10501"
"2","28","0","0","29","104","4","0","2901","0","29","11041"
"1","29","0","0","30","51","3","0","3001","0","30","10511"
"2","30","0","0","31","100","2","0","3101","0","31","11001"
"3","31","0","0","32","101","1","0","3201","0","32","11011"
"4","32","0","0","33","104","4","0","3301","0","33","11041"
"3","33","0","0","34","100","3","0","3401","0","34","11001"
"2","34","0","0","35","104","4","0","3501","0","35","11041"
"3","35","0","0","36","103","2","0","3601","0","36","11031"
"2","36","0","0","37","102","1","0","3701","0","37","11021"
"1","37","0","0","38","50","2","0","3801","0","38","10501"
"3","38","0","0","39","102","3","0","3901","0","39","11021"
"4","39","0","0","40","104","4","0","4001","0","40","11041"
"3","40","0","0","41","100","1","0","4101","0","41","11001"
"2","41","0","0","42","52","3","0","4201","0","42","10521"
"1","42","0","0","43","104","4","0","4301","0","43","11041"
"2","43","0","0","44","103","1","0","4401","0","44","11031"
"1","44","0","0","45","104","4","0","4501","0","45","11041"
"3","45","0","0","46","101","3","0","4601","0","46","11011"
"4","46","0","0","47","102","1","0","4701","0","47","11021"
"2","47","0","0","48","104","4","0","4801","0","48","11041"
"3","48","0","0","49","103","2","0","4901","0","49","11031"
"2","49","0","0","50","104","4","0","5001","0","50","11041"
"1","50","0","0","51","101","2","0","5101","0","51","11011"
"2","51","0","0","52","102","3","0","5201","0","52","11021"
"3","52","0","0","53","104","4","0","5301","0","53","11041"
"4","53","0","0","54","52","1","0","5401","0","54","10521"
"3","54","0","0","55","103","3","0","5501","0","55","11031"
"4","55","0","0","56","104","4","0","5601","0","56","11041"
"2","56","0","0","57","100","1","0","5701","0","57","11001"
"3","57","0","0","58","101","3","0","5801","0","58","11011"
"4","58","0","0","59","103","2","0","5901","0","59","11031"
"3","59","0","0","60","104","4","0","6001","0","60","11041"
"1","60","0","0","61","102","1","0","6101","0","61","11021"
"2","61","0","0","62","50","3","0","6201","0","62","10501"
"1","62","0","0","63","104","4","0","6301","0","63","11041"
"2","63","0","0","64","103","2","0","6401","0","64","11031"
"3","64","0","0","65","102","1","0","6501","0","65","11021"
"2","65","0","0","66","104","4","0","6601","0","66","11041"
"3","66","0","0","67","52","1","0","6701","0","67","10521"
"2","67","0","0","68","102","2","0","6801","0","68","11021"
"4","68","0","0","69","104","4","0","6901","0","69","11041"
"3","69","0","0","70","103","2","0","7001","0","70","11031"
"2","70","0","0","71","101","3","0","7101","0","71","11011"
"3","71","0","0","72","100","2","0","7201","0","72","11001"
"1","72","0","0","73","104","4","0","7301","0","73","11041"
"1","73","0","0","74","103","1","0","7401","0","74","11031"
"3","74","0","0","75","102","3","0","7501","0","75","11021"
"4","75","0","0","76","50","1","0","7601","0","76","10501"
"3","76","0","0","77","104","4","0","7701","0","77","11041"
"2","77","0","0","78","101","2","0","7801","0","78","11011"
"3","78","0","0","79","100","3","0","7901","0","79","11001"
"2","79","0","0","80","104","4","0","8001","0","80","11041"
"1","80","0","0","81","52","3","0","8101","0","81","10521"
"2","81","0","0","82","101","1","0","8201","0","82","11011"
"4","82","0","0","83","50","3","0","8301","0","83","10501"
"3","83","0","0","84","103","1","0","8401","0","84","11031"
"2","84","0","0","85","104","4","0","8501","0","85","11041"
"3","85","0","0","86","100","2","0","8601","0","86","11001"
"2","86","0","0","87","102","2","0","8701","0","87","11021"
"1","87","0","0","88","103","2","0","8801","0","88","11031"
