58614c135920ef5a1924092364c6890d89f41e528021e196da9fc9097497ce86,6dc235b77fd676ccbfe746f4263726c8278ddbcc2e0df6975e057a589b2e592e,399d1b9c1f0e575a0535cb6b345ca5f360ecfff92109c3dadf6d93785a168437,f1442e778dc42b149fdd1eaf247f3b9bc1f62fbd86e22665757e91ac1b916299,af133e6d320cae8a47fbce4364a1ffd3a0dddd2f1c6ef4ebbd67a90f161c5a32,e7c7d39fa70c927e245761d670ef6d199ea88b1c0f5a7c84a12d70d480eb4ff9,752c1b6c30014c4df0781e4657a26af12e1173228b163412f73800fcf2386094,466c7b877350e99d6608268790cdfe3d1a86354d4970f8cb66ace3d9f0423e2f,945ed3ea92c3a97f1f57cc36a5c870d645978a10cd4f9f1dc1c47496036a99b6,c0d5664d6515140b8e5a5b658ab00478a8bc851bdd673e953e3f9f76f52957dd,46cf4b35c3d75503b009c0d1faf509fc8580c048274ef8776e1d24791bd9633d,1c3fbbe812a47270fafdee0a349aca804796c0133ad7afddd82bc0c8e3754e50
"0","104","1","4","1","0","11041","101","2","0","0","0"
"0","14","2","2","2","0","10141","201","3","0","1","0"
"0","103","3","2","3","0","11031","301","2","0","2","0"
"0","102","4","1","4","0","11021","401","1","0","3","0"
"0","104","5","4","5","0","11041","501","2","0","4","0"
"0","1","6","1","6","0","10011","601","3","0","5","0"
"0","101","7","3","7","0","11011","701","4","0","6","0"
"0","100","8","1","8","0","11001","801","3","0","7","0"
"0","104","9","4","9","0","11041","901","2","0","8","0"
"0","1","10","2","10","0","10011","1001","3","0","9","0"
"0","51","11","1","11","0","10511","1101","4","0","10","0"
"0","52","12","2","12","0","10521","1201","3","0","11","0"
"0","104","13","4","13","0","11041","1301","2","0","12","0"
"0","103","14","1","14","0","11031","1401","1","0","13","0"
"0","102","15","1","15","0","11021","1501","2","0","14","0"
"0","1","16","1","16","0","10011","1601","3","0","15","0"
"0","104","17","4","17","0","11041","1701","2","0","16","0"
"0","50","18","2","18","0","10501","1801","3","0","17","0"
"0","101","19","3","19","0","11011","1901","4","0","18","0"
"0","100","20","2","20","0","11001","2001","3","0","19","0"
"0","104","21","4","21","0","11041","2101","2","0","20","0"
"0","1","22","3","22","0","10011","2201","1","0","21","0"
"0","100","23","2","23","0","11001","2301","3","0","22","0"
"0","101","24","2","24","0","11011","2401","2","0","23","0"
"0","104","25","4","25","0","11041","2501","3","0","24","0"
"0","50","26","3","26","0","10501","2601","4","0","25","0"
"0","52","27","3","27","0","10521","2701","3","0","26","0"
"0","50","28","1","28","0","10501","2801","1","0","27","0"
"0","104","29","4","29","0","11041","2901","2","0","28","0"
"0","51","30","3","30","0","10511","3001","1","0","29","0"
"0","100","31","2","31","0","11001","3101","2","0","30","0"
"0","101","32","1","32","0","11011","3201","3","0","31","0"
"0","104","33","4","33","0","11041","3301","4","0","32","0"
"0","100","34","3","34","0","11001","3401","3","0","33","0"
"0","104","35","4","35","0","11041","3501","2","0","34","0"
"0","103","36","2","36","0","11031","3601","3","0","35","0"
"0","102","37","1","37","0","11021","3701","2","0","36","0"
"0","50","38","2","38","0","10501","3801","1","0","37","0"
"0","102","39","3","39","0","11021","3901","3","0","38","0"
"0","104","40","4","40","0","11041","4001","4","0","39","0"
"0","100","41","1","41","0","11001","4101","3","0","40","0"
"0","52","42","3","42","0","10521","4201","2","0","41","0"
"0","104","43","4","43","0","11041","4301","1","0","42","0"
"0","103","44","1","44","0","11031","4401","2","0","43","0"
"0","104","45","4","45","0","11041","4501","1","0","44","0"
"0","101","46","3","46","0","11011","4601","3","0","45","0"
"0","102","47","1","47","0","11021","4701","4","0","46","0"
"0","104","48","4","48","0","11041","4801","2","0","47","0"
"0","103","49","2","49","0","11031","4901","3","0","48","0"
"0","104","50","4","50","0","11041","5001","2","0","49","0"
"0","101","51","2","51","0","11011","5101","1","0","50","0"
"0","102","52","3","52","0","11021","5201","2","0","51","0"
"0","104","53","4","53","0","11041","5301","3","0","52","0"
"0","52","54","1","54","0","10521","5401","4","0","53","0"
"0","103","55","3","55","0","11031","5501","3","0","54","0"
"0","104","56","4","56","0","11041","5601","4","0","55","0"
"0","100","57","1","57","0","11001","5701","2","0","56","0"
"0","101","58","3","58","0","11011","5801","3","0","57","0"
"0","103","59","2","59","0","11031","5901","4","0","58","0"
"0","104","60","4","60","0","11041","6001","3","0","59","0"
"0","102","61","1","61","0","11021","6101","1","0","60","0"
"0","50","62","3","62","0","10501","6201","2","0","61","0"
"0","104","63","4","63","0","11041","6301","1","0","62","0"
"0","103","64","2","64","0","11031","6401","2","0","63","0"
"0","102","65","1","65","0","11021","6501","3","0","64","0"
"0","104","66","4","66","0","11041","6601","2","0","65","0"
"0","52","67","1","67","0","10521","6701","3","0","66","0"
"0","102","68","2","68","0","11021","6801","2","0","67","0"
"0","104","69","4","69","0","11041","6901","4","0","68","0"
"0","103","70","2","70","0","11031","7001","3","0","69","0"
"0","101","71","3","71","0","11011","7101","2","0","70","0"
"0","100","72","2","72","0","11001","7201","3","0","71","0"
"0","104","73","4","73","0","11041","7301","1","0","72","0"
"0","103","74","1","74","0","11031","7401","1","0","73","0"
"0","102","75","3","75","0","11021","7501","3","0","74","0"
"0","50","76","1","76","0","10501","7601","4","0","75","0"
"0","104","77","4","77","0","11041","7701","3","0","76","0"
"0","101","78","2","78","0","11011","7801","2","0","77","0"
"0","100","79","3","79","0","11001","7901","3","0","78","0"
"0","104","80","4","80","0","11041","8001","2","0","79","0"
"0","52","81","3","81","0","10521","8101","1","0","80","0"
"0","101","82","1","82","0","11011","8201","2","0","81","0"
"0","50","83","3","83","0","10501","8301","4","0","82","0"
"0","103","84","1","84","0","11031","8401","3","0","83","0"
"0","104","85","4","85","0","11041","8501","2","0","84","0"
"0","100","86","2","86","0","11001","8601","3","0","85","0"
"0","102","87","2","87","0","11021","8701","2","0","86","0"
"0","103","88","2","88","0","11031","8801","1","0","87","0"
"0","104","89","4","89","0","11041","8901","3","0","88","0"
"0","102","90","1","90","0","11021","9001","2","0","89","0"
"0","104","91","4","91","0","11041","9101","3","0","90","0"
"0","50","92","3","92","0","10501","9201","4","0","91","0"
"0","104","93","4","93","0","11041","9301","3","0","92","0"
"0","102","94","1","94","0","11021","9401","2","0","93","0"
"0","103","95","2","95","0","11031","9501","2","0","94","0"
"0","104","96","4","96","0","11041","9601","3","0","95","0"
