58614c135920ef5a1924092364c6890d89f41e528021e196da9fc9097497ce86,c0d5664d6515140b8e5a5b658ab00478a8bc851bdd673e953e3f9f76f52957dd,399d1b9c1f0e575a0535cb6b345ca5f360ecfff92109c3dadf6d93785a168437,945ed3ea92c3a97f1f57cc36a5c870d645978a10cd4f9f1dc1c47496036a99b6,af133e6d320cae8a47fbce4364a1ffd3a0dddd2f1c6ef4ebbd67a90f161c5a32,e7c7d39fa70c927e245761d670ef6d199ea88b1c0f5a7c84a12d70d480eb4ff9,f1442e778dc42b149fdd1eaf247f3b9bc1f62fbd86e22665757e91ac1b916299,46cf4b35c3d75503b009c0d1faf509fc8580c048274ef8776e1d24791bd9633d,752c1b6c30014c4df0781e4657a26af12e1173228b163412f73800fcf2386094,466c7b877350e99d6608268790cdfe3d1a86354d4970f8cb66ace3d9f0423e2f,6dc235b77fd676ccbfe746f4263726c8278ddbcc2e0df6975e057a589b2e592e,1c3fbbe812a47270fafdee0a349aca804796c0133ad7afddd82bc0c8e3754e50
"0","0","1","2","1","0","4","0","11041","101","104","0"
"0","0","2","3","2","0","2","1","10141","201","14","0"
"0","0","3","2","3","0","2","2","11031","301","103","0"
"0","0","4","1","4","0","1","3","11021","401","102","0"
"0","0","5","2","5","0","4","4","11041","501","104","0"
"0","0","6","3","6","0","1","5","10011","601","1","0"
"0","0","7","4","7","0","3","6","11011","701","101","0"
"0","0","8","3","8","0","1","7","11001","801","100","0"
"0","0","9","2","9","0","4","8","11041","901","104","0"
"0","0","10","3","10","0","2","9","10011","1001","1","0"
"0","0","11","4","11","0","1","10","10511","1101","51","0"
"0","0","12","3","12","0","2","11","10521","1201","52","0"
"0","0","13","2","13","0","4","12","11041","1301","104","0"
"0","0","14","1","14","0","1","13","11031","1401","103","0"
"0","0","15","2","15","0","1","14","11021","1501","102","0"
"0","0","16","3","16","0","1","15","10011","1601","1","0"
"0","0","17","2","17","0","4","16","11041","1701","104","0"
"0","0","18","3","18","0","2","17","10501","1801","50","0"
"0","0","19","4","19","0","3","18","11011","1901","101","0"
"0","0","20","3","20","0","2","19","11001","2001","100","0"
"0","0","21","2","21","0","4","20","11041","2101","104","0"
"0","0","22","1","22","0","3","21","10011","2201","1","0"
"0","0","23","3","23","0","2","22","11001","2301","100","0"
"0","0","24","2","24","0","2","23","11011","2401","101","0"
"0","0","25","3","25","0","4","24","11041","2501","104","0"
"0","0","26","4","26","0","3","25","10501","2601","50","0"
"0","0","27","3","27","0","3","26","10521","2701","52","0"
"0","0","28","1","28","0","1","27","10501","2801","50","0"
"0","0","29","2","29","0","4","28","11041","2901","104","0"
"0","0","30","1","30","0","3","29","10511","3001","51","0"
"0","0","31","2","31","0","2","30","11001","3101","100","0"
"0","0","32","3","32","0","1","31","11011","3201","101","0"
"0","0","33","4","33","0","4","32","11041","3301","104","0"
"0","0","34","3","34","0","3","33","11001","3401","100","0"
"0","0","35","2","35","0","4","34","11041","3501","104","0"
"0","0","36","3","36","0","2","35","11031","3601","103","0"
"0","0","37","2","37","0","1","36","11021","3701","102","0"
"0","0","38","1","38","0","2","37","10501","3801","50","0"
"0","0","39","3","39","0","3","38","11021","3901","102","0"
"0","0","40","4","40","0","4","39","11041","4001","104","0"
"0","0","41","3","41","0","1","40","11001","4101","100","0"
"0","0","42","2","42","0","3","41","10521","4201","52","0"
"0","0","43","1","43","0","4","42","11041","4301","104","0"
"0","0","44","2","44","0","1","43","11031","4401","103","0"
"0","0","45","1","45","0","4","44","11041","4501","104","0"
"0","0","46","3","46","0","3","45","11011","4601","101","0"
"0","0","47","4","47","0","1","46","11021","4701","102","0"
"0","0","48","2","48","0","4","47","11041","4801","104","0"
"0","0","49","3","49","0","2","48","11031","4901","103","0"
"0","0","50","2","50","0","4","49","11041","5001","104","0"
"0","0","51","1","51","0","2","50","11011","5101","101","0"
"0","0","52","2","52","0","3","51","11021","5201","102","0"
"0","0","53","3","53","0","4","52","11041","5301","104","0"
"0","0","54","4","54","0","1","53","10521","5401","52","0"
"0","0","55","3","55","0","3","54","11031","5501","103","0"
"0","0","56","4","56","0","4","55","11041","5601","104","0"
"0","0","57","2","57","0","1","56","11001","5701","100","0"
"0","0","58","3","58","0","3","57","11011","5801","101","0"
"0","0","59","4","59","0","2","58","11031","5901","103","0"
"0","0","60","3","60","0","4","59","11041","6001","104","0"
"0","0","61","1","61","0","1","60","11021","6101","102","0"
"0","0","62","2","62","0","3","61","10501","6201","50","0"
"0","0","63","1","63","0","4","62","11041","6301","104","0"
"0","0","64","2","64","0","2","63","11031","6401","103","0"
"0","0","65","3","65","0","1","64","11021","6501","102","0"
"0","0","66","2","66","0","4","65","11041","6601","104","0"
"0","0","67","3","67","0","1","66","10521","6701","52","0"
"0","0","68","2","68","0","2","67","11021","6801","102","0"
"0","0","69","4","69","0","4","68","11041","6901","104","0"
"0","0","70","3","70","0","2","69","11031","7001","103","0"
"0","0","71","2","71","0","3","70","11011","7101","101","0"
"0","0","72","3","72","0","2","71","11001","7201","100","0"
"0","0","73","1","73","0","4","72","11041","7301","104","0"
"0","0","74","1","74","0","1","73","11031","7401","103","0"
"0","0","75","3","75","0","3","74","11021","7501","102","0"
"0","0","76","4","76","0","1","75","10501","7601","50","0"
"0","0","77","3","77","0","4","76","11041","7701","104","0"
"0","0","78","2","78","0","2","77","11011","7801","101","0"
"0","0","79","3","79","0","3","78","11001","7901","100","0"
"0","0","80","2","80","0","4","79","11041","8001","104","0"
"0","0","81","1","81","0","3","80","10521","8101","52","0"
"0","0","82","2","82","0","1","81","11011","8201","101","0"
"0","0","83","4","83","0","3","82","10501","8301","50","0"
"0","0","84","3","84","0","1","83","11031","8401","103","0"
"0","0","85","2","85","0","4","84","11041","8501","104","0"
"0","0","86","3","86","0","2","85","11001","8601","100","0"
"0","0","87","2","87","0","2","86","11021","8701","102","0"
"0","0","88","1","88","0","2","87","11031","8801","103","0"
"0","0","89","3","89","0","4","88","11041","8901","104","0"
"0","0","90","2","90","0","1","89","11021","9001","102","0"
"0","0","91","3","91","0","4","90","11041","9101","104","0"
"0","0","92","4","92","0","3","91","10501","9201","50","0"
"0","0","93","3","93","0","4","92","11041","9301","104","0"
"0","0","94","2","94","0","1","93","11021","9401","102","0"
"0","0","95","2","95","0","2","94","11031","9501","103","0"
"0","0","96","3","96","0","4","95","11041","9601","104","0"
