466c7b877350e99d6608268790cdfe3d1a86354d4970f8cb66ace3d9f0423e2f,1c3fbbe812a47270fafdee0a349aca804796c0133ad7afddd82bc0c8e3754e50,af133e6d320cae8a47fbce4364a1ffd3a0dddd2f1c6ef4ebbd67a90f161c5a32,945ed3ea92c3a97f1f57cc36a5c870d645978a10cd4f9f1dc1c47496036a99b6,e7c7d39fa70c927e245761d670ef6d199ea88b1c0f5a7c84a12d70d480eb4ff9,f1442e778dc42b149fdd1eaf247f3b9bc1f62fbd86e22665757e91ac1b916299,c0d5664d6515140b8e5a5b658ab00478a8bc851bdd673e953e3f9f76f52957dd,46cf4b35c3d75503b009c0d1faf509fc8580c048274ef8776e1d24791bd9633d,399d1b9c1f0e575a0535cb6b345ca5f360ecfff92109c3dadf6d93785a168437,58614c135920ef5a1924092364c6890d89f41e528021e196da9fc9097497ce86,752c1b6c30014c4df0781e4657a26af12e1173228b163412f73800fcf2386094,6dc235b77fd676ccbfe746f4263726c8278ddbcc2e0df6975e057a589b2e592e
"101","0","1","2","0","4","0","0","1","0","11041","104"
"201","0","2","3","0","2","0","1","2","0","10141","14"
"301","0","3","2","0","2","0","2","3","0","11031","103"
"401","0","4","1","0","1","0","3","4","0","11021","102"
"501","0","5","2","0","4","0","4","5","0","11041","104"
"601","0","6","3","0","1","0","5","6","0","10011","1"
"701","0","7","4","0","3","0","6","7","0","11011","101"
"801","0","8","3","0","1","0","7","8","0","11001","100"
"901","0","9","2","0","4","0","8","9","0","11041","104"
"1001","0","10","3","0","2","0","9","10","0","10011","1"
"1101","0","11","4","0","1","0","10","11","0","10511","51"
"1201","0","12","3","0","2","0","11","12","0","10521","52"
"1301","0","13","2","0","4","0","12","13","0","11041","104"
"1401","0","14","1","0","1","0","13","14","0","11031","103"
"1501","0","15","2","0","1","0","14","15","0","11021","102"
"1601","0","16","3","0","1","0","15","16","0","10011","1"
"1701","0","17","2","0","4","0","16","17","0","11041","104"
"1801","0","18","3","0","2","0","17","18","0","10501","50"
"1901","0","19","4","0","3","0","18","19","0","11011","101"
"2001","0","20","3","0","2","0","19","20","0","11001","100"
"2101","0","21","2","0","4","0","20","21","0","11041","104"
"2201","0","22","1","0","3","0","21","22","0","10011","1"
"2301","0","23","3","0","2","0","22","23","0","11001","100"
"2401","0","24","2","0","2","0","23","24","0","11011","101"
"2501","0","25","3","0","4","0","24","25","0","11041","104"
"2601","0","26","4","0","3","0","25","26","0","10501","50"
"2701","0","27","3","0","3","0","26","27","0","10521","52"
"2801","0","28","1","0","1","0","27","28","0","10501","50"
"2901","0","29","2","0","4","0","28","29","0","11041","104"
"3001","0","30","1","0","3","0","29","30","0","10511","51"
"3101","0","31","2","0","2","0","30","31","0","11001","100"
"3201","0","32","3","0","1","0","31","32","0","11011","101"
"3301","0","33","4","0","4","0","32","33","0","11041","104"
"3401","0","34","3","0","3","0","33","34","0","11001","100"
"3501","0","35","2","0","4","0","34","35","0","11041","104"
"3601","0","36","3","0","2","0","35","36","0","11031","103"
"3701","0","37","2","0","1","0","36","37","0","11021","102"
"3801","0","38","1","0","2","0","37","38","0","10501","50"
"3901","0","39","3","0","3","0","38","39","0","11021","102"
"4001","0","40","4","0","4","0","39","40","0","11041","104"
"4101","0","41","3","0","1","0","40","41","0","11001","100"
"4201","0","42","2","0","3","0","41","42","0","10521","52"
"4301","0","43","1","0","4","0","42","43","0","11041","104"
"4401","0","44","2","0","1","0","43","44","0","11031","103"
"4501","0","45","1","0","4","0","44","45","0","11041","104"
"4601","0","46","3","0","3","0","45","46","0","11011","101"
"4701","0","47","4","0","1","0","46","47","0","11021","102"
"4801","0","48","2","0","4","0","47","48","0","11041","104"
"4901","0","49","3","0","2","0","48","49","0","11031","103"
"5001","0","50","2","0","4","0","49","50","0","11041","104"
"5101","0","51","1","0","2","0","50","51","0","11011","101"
"5201","0","52","2","0","3","0","51","52","0","11021","102"
"5301","0","53","3","0","4","0","52","53","0","11041","104"
"5401","0","54","4","0","1","0","53","54","0","10521","52"
"5501","0","55","3","0","3","0","54","55","0","11031","103"
"5601","0","56","4","0","4","0","55","56","0","11041","104"
"5701","0","57","2","0","1","0","56","57","0","11001","100"
"5801","0","58","3","0","3","0","57","58","0","11011","101"
"5901","0","59","4","0","2","0","58","59","0","11031","103"
"6001","0","60","3","0","4","0","59","60","0","11041","104"
"6101","0","61","1","0","1","0","60","61","0","11021","102"
"6201","0","62","2","0","3","0","61","62","0","10501","50"
"6301","0","63","1","0","4","0","62","63","0","11041","104"
"6401","0","64","2","0","2","0","63","64","0","11031","103"
"6501","0","65","3","0","1","0","64","65","0","11021","102"
"6601","0","66","2","0","4","0","65","66","0","11041","104"
"6701","0","67","3","0","1","0","66","67","0","10521","52"
"6801","0","68","2","0","2","0","67","68","0","11021","102"
"6901","0","69","4","0","4","0","68","69","0","11041","104"
