46cf4b35c3d75503b009c0d1faf509fc8580c048274ef8776e1d24791bd9633d,e7c7d39fa70c927e245761d670ef6d199ea88b1c0f5a7c84a12d70d480eb4ff9,6dc235b77fd676ccbfe746f4263726c8278ddbcc2e0df6975e057a589b2e592e,58614c135920ef5a1924092364c6890d89f41e528021e196da9fc9097497ce86,399d1b9c1f0e575a0535cb6b345ca5f360ecfff92109c3dadf6d93785a168437,752c1b6c30014c4df0781e4657a26af12e1173228b163412f73800fcf2386094,c0d5664d6515140b8e5a5b658ab00478a8bc851bdd673e953e3f9f76f52957dd,af133e6d320cae8a47fbce4364a1ffd3a0dddd2f1c6ef4ebbd67a90f161c5a32,945ed3ea92c3a97f1f57cc36a5c870d645978a10cd4f9f1dc1c47496036a99b6,f1442e778dc42b149fdd1eaf247f3b9bc1f62fbd86e22665757e91ac1b916299,1c3fbbe812a47270fafdee0a349aca804796c0133ad7afddd82bc0c8e3754e50,466c7b877350e99d6608268790cdfe3d1a86354d4970f8cb66ace3d9f0423e2f
"0","0","104","0","1","11041","0","1","2","4","0","101"
"1","0","14","0","2","10141","0","2","3","2","0","201"
"2","0","103","0","3","11031","0","3","2","2","0","301"
"3","0","102","0","4","11021","0","4","1","1","0","401"
"4","0","104","0","5","11041","0","5","2","4","0","501"
"5","0","1","0","6","10011","0","6","3","1","0","601"
"6","0","101","0","7","11011","0","7","4","3","0","701"
"7","0","100","0","8","11001","0","8","3","1","0","801"
"8","0","104","0","9","11041","0","9","2","4","0","901"
"9","0","1","0","10","10011","0","10","3","2","0","1001"
"10","0","51","0","11","10511","0","11","4","1","0","1101"
"11","0","52","0","12","10521","0","12","3","2","0","1201"
"12","0","104","0","13","11041","0","13","2","4","0","1301"
"13","0","103","0","14","11031","0","14","1","1","0","1401"
"14","0","102","0","15","11021","0","15","2","1","0","1501"
"15","0","1","0","16","10011","0","16","3","1","0","1601"
"16","0","104","0","17","11041","0","17","2","4","0","1701"
"17","0","50","0","18","10501","0","18","3","2","0","1801"
"18","0","101","0","19","11011","0","19","4","3","0","1901"
"19","0","100","0","20","11001","0","20","3","2","0","2001"
"20","0","104","0","21","11041","0","21","2","4","0","2101"
"21","0","1","0","22","10011","0","22","1","3","0","2201"
"22","0","100","0","23","11001","0","23","3","2","0","2301"
"23","0","101","0","24","11011","0","24","2","2","0","2401"
"24","0","104","0","25","11041","0","25","3","4","0","2501"
"25","0","50","0","26","10501","0","26","4","3","0","2601"
"26","0","52","0","27","10521","0","27","3","3","0","2701"
"27","0","50","0","28","10501","0","28","1","1","0","2801"
"28","0","104","0","29","11041","0","29","2","4","0","2901"
"29","0","51","0","30","10511","0","30","1","3","0","3001"
"30","0","100","0","31","11001","0","31","2","2","0","3101"
"31","0","101","0","32","11011","0","32","3","1","0","3201"
"32","0","104","0","33","11041","0","33","4","4","0","3301"
"33","0","100","0","34","11001","0","34","3","3","0","3401"
"34","0","104","0","35","11041","0","35","2","4","0","3501"
"35","0","103","0","36","11031","0","36","3","2","0","3601"
"36","0","102","0","37","11021","0","37","2","1","0","3701"
"37","0","50","0","38","10501","0","38","1","2","0","3801"
"38","0","102","0","39","11021","0","39","3","3","0","3901"
"39","0","104","0","40","11041","0","40","4","4","0","4001"
"40","0","100","0","41","11001","0","41","3","1","0","4101"
"41","0","52","0","42","10521","0","42","2","3","0","4201"
"42","0","104","0","43","11041","0","43","1","4","0","4301"
"43","0","103","0","44","11031","0","44","2","1","0","4401"
"44","0","104","0","45","11041","0","45","1","4","0","4501"
"45","0","101","0","46","11011","0","46","3","3","0","4601"
"46","0","102","0","47","11021","0","47","4","1","0","4701"
"47","0","104","0","48","11041","0","48","2","4","0","4801"
"48","0","103","0","49","11031","0","49","3","2","0","4901"
"49","0","104","0","50","11041","0","50","2","4","0","5001"
"50","0","101","0","51","11011","0","51","1","2","0","5101"
"51","0","102","0","52","11021","0","52","2","3","0","5201"
"52","0","104","0","53","11041","0","53","3","4","0","5301"
"53","0","52","0","54","10521","0","54","4","1","0","5401"
"54","0","103","0","55","11031","0","55","3","3","0","5501"
"55","0","104","0","56","11041","0","56","4","4","0","5601"
"56","0","100","0","57","11001","0","57","2","1","0","5701"
"57","0","101","0","58","11011","0","58","3","3","0","5801"
"58","0","103","0","59","11031","0","59","4","2","0","5901"
"59","0","104","0","60","11041","0","60","3","4","0","6001"
"60","0","102","0","61","11021","0","61","1","1","0","6101"
"61","0","50","0","62","10501","0","62","2","3","0","6201"
"62","0","104","0","63","11041","0","63","1","4","0","6301"
"63","0","103","0","64","11031","0","64","2","2","0","6401"
"64","0","102","0","65","11021","0","65","3","1","0","6501"
"65","0","104","0","66","11041","0","66","2","4","0","6601"
"66","0","52","0","67","10521","0","67","3","1","0","6701"
"67","0","102","0","68","11021","0","68","2","2","0","6801"
"68","0","104","0","69","11041","0","69","4","4","0","6901"
"69","0","103","0","70","11031","0","70","3","2","0","7001"
"70","0","101","0","71","11011","0","71","2","3","0","7101"
"71","0","100","0","72","11001","0","72","3","2","0","7201"
"72","0","104","0","73","11041","0","73","1","4","0","7301"
"73","0","103","0","74","11031","0","74","1","1","0","7401"
"74","0","102","0","75","11021","0","75","3","3","0","7501"
"75","0","50","0","76","10501","0","76","4","1","0","7601"
"76","0","104","0","77","11041","0","77","3","4","0","7701"
"77","0","101","0","78","11011","0","78","2","2","0","7801"
"78","0","100","0","79","11001","0","79","3","3","0","7901"
"79","0","104","0","80","11041","0","80","2","4","0","8001"
"80","0","52","0","81","10521","0","81","1","3","0","8101"
"81","0","101","0","82","11011","0","82","2","1","0","8201"
"82","0","50","0","83","10501","0","83","4","3","0","8301"
"83","0","103","0","84","11031","0","84","3","1","0","8401"
"84","0","104","0","85","11041","0","85","2","4","0","8501"
"85","0","100","0","86","11001","0","86","3","2","0","8601"
"86","0","102","0","87","11021","0","87","2","2","0","8701"
"87","0","103","0","88","11031","0","88","1","2","0","8801"
"88","0","104","0","89","11041","0","89","3","4","0","8901"
"89","0","102","0","90","11021","0","90","2","1","0","9001"
"90","0","104","0","91","11041","0","91","3","4","0","9101"
"91","0","50","0","92","10501","0","92","4","3","0","9201"
"92","0","104","0","93","11041","0","93","3","4","0","9301"
"93","0","102","0","94","11021","0","94","2","1","0","9401"
"94","0","103","0","95","11031","0","95","2","2","0","9501"
"95","0","104","0","96","11041","0","96","3","4","0","9601"
