f1442e778dc42b149fdd1eaf247f3b9bc1f62fbd86e22665757e91ac1b916299,1c3fbbe812a47270fafdee0a349aca804796c0133ad7afddd82bc0c8e3754e50,6dc235b77fd676ccbfe746f4263726c8278ddbcc2e0df6975e057a589b2e592e,945ed3ea92c3a97f1f57cc36a5c870d645978a10cd4f9f1dc1c47496036a99b6,58614c135920ef5a1924092364c6890d89f41e528021e196da9fc9097497ce86,466c7b877350e99d6608268790cdfe3d1a86354d4970f8cb66ace3d9f0423e2f,af133e6d320cae8a47fbce4364a1ffd3a0dddd2f1c6ef4ebbd67a90f161c5a32,46cf4b35c3d75503b009c0d1faf509fc8580c048274ef8776e1d24791bd9633d,752c1b6c30014c4df0781e4657a26af12e1173228b163412f73800fcf2386094,c0d5664d6515140b8e5a5b658ab00478a8bc851bdd673e953e3f9f76f52957dd,399d1b9c1f0e575a0535cb6b345ca5f360ecfff92109c3dadf6d93785a168437,e7c7d39fa70c927e245761d670ef6d199ea88b1c0f5a7c84a12d70d480eb4ff9
"4","0","104","2","0","101","1","0","11041","0","1","0"
"2","0","14","3","0","201","2","1","10141","0","2","0"
"2","0","103","2","0","301","3","2","11031","0","3","0"
"1","0","102","1","0","401","4","3","11021","0","4","0"
"4","0","104","2","0","501","5","4","11041","0","5","0"
"1","0","1","3","0","601","6","5","10011","0","6","0"
"3","0","101","4","0","701","7","6","11011","0","7","0"
"1","0","100","3","0","801","8","7","11001","0","8","0"
"4","0","104","2","0","901","9","8","11041","0","9","0"
"2","0","1","3","0","1001","10","9","10011","0","10","0"
"1","0","51","4","0","1101","11","10","10511","0","11","0"
"2","0","52","3","0","1201","12","11","10521","0","12","0"
"4","0","104","2","0","1301","13","12","11041","0","13","0"
"1","0","103","1","0","1401","14","13","11031","0","14","0"
"1","0","102","2","0","1501","15","14","11021","0","15","0"
"1","0","1","3","0","1601","16","15","10011","0","16","0"
"4","0","104","2","0","1701","17","16","11041","0","17","0"
"2","0","50","3","0","1801","18","17","10501","0","18","0"
"3","0","101","4","0","1901","19","18","11011","0","19","0"
"2","0","100","3","0","2001","20","19","11001","0","20","0"
"4","0","104","2","0","2101","21","20","11041","0","21","0"
"3","0","1","1","0","2201","22","21","10011","0","22","0"
"2","0","100","3","0","2301","23","22","11001","0","23","0"
"2","0","101","2","0","2401","24","23","11011","0","24","0"
"4","0","104","3","0","2501","25","24","11041","0","25","0"
"3","0","50","4","0","2601","26","25","10501","0","26","0"
"3","0","52","3","0","2701","27","26","10521","0","27","0"
"1","0","50","1","0","2801","28","27","10501","0","28","0"
"4","0","104","2","0","2901","29","28","11041","0","29","0"
"3","0","51","1","0","3001","30","29","10511","0","30","0"
"2","0","100","2","0","3101","31","30","11001","0","31","0"
"1","0","101","3","0","3201","32","31","11011","0","32","0"
"4","0","104","4","0","3301","33","32","11041","0","33","0"
"3","0","100","3","0","3401","34","33","11001","0","34","0"
"4","0","104","2","0","3501","35","34","11041","0","35","0"
"2","0","103","3","0","3601","36","35","11031","0","36","0"
"1","0","102","2","0","3701","37","36","11021","0","37","0"
"2","0","50","1","0","3801","38","37","10501","0","38","0"
"3","0","102","3","0","3901","39","38","11021","0","39","0"
"4","0","104","4","0","4001","40","39","11041","0","40","0"
"1","0","100","3","0","4101","41","40","11001","0","41","0"
"3","0","52","2","0","4201","42","41","10521","0","42","0"
"4","0","104","1","0","4301","43","42","11041","0","43","0"
"1","0","103","2","0","4401","44","43","11031","0","44","0"
"4","0","104","1","0","4501","45","44","11041","0","45","0"
"3","0","101","3","0","4601","46","45","11011","0","46","0"
"1","0","102","4","0","4701","47","46","11021","0","47","0"
"4","0","104","2","0","4801","48","47","11041","0","48","0"
"2","0","103","3","0","4901","49","48","11031","0","49","0"
"4","0","104","2","0","5001","50","49","11041","0","50","0"
"2","0","101","1","0","5101","51","50","11011","0","51","0"
"3","0","102","2","0","5201","52","51","11021","0","52","0"
"4","0","104","3","0","5301","53","52","11041","0","53","0"
