58614c135920ef5a1924092364c6890d89f41e528021e196da9fc9097497ce86,945ed3ea92c3a97f1f57cc36a5c870d645978a10cd4f9f1dc1c47496036a99b6,399d1b9c1f0e575a0535cb6b345ca5f360ecfff92109c3dadf6d93785a168437,6dc235b77fd676ccbfe746f4263726c8278ddbcc2e0df6975e057a589b2e592e,af133e6d320cae8a47fbce4364a1ffd3a0dddd2f1c6ef4ebbd67a90f161c5a32,f1442e778dc42b149fdd1eaf247f3b9bc1f62fbd86e22665757e91ac1b916299,1c3fbbe812a47270fafdee0a349aca804796c0133ad7afddd82bc0c8e3754e50,e7c7d39fa70c927e245761d670ef6d199ea88b1c0f5a7c84a12d70d480eb4ff9,466c7b877350e99d6608268790cdfe3d1a86354d4970f8cb66ace3d9f0423e2f,c0d5664d6515140b8e5a5b658ab00478a8bc851bdd673e953e3f9f76f52957dd,46cf4b35c3d75503b009c0d1faf509fc8580c048274ef8776e1d24791bd9633d,752c1b6c30014c4df0781e4657a26af12e1173228b163412f73800fcf2386094
"0","2","1","104","1","4","0","0","101","0","0","11041"
"0","3","2","14","2","2","0","0","201","0","1","10141"
"0","2","3","103","3","2","0","0","301","0","2","11031"
"0","1","4","102","4","1","0","0","401","0","3","11021"
"0","2","5","104","5","4","0","0","501","0","4","11041"
"0","3","6","1","6","1","0","0","601","0","5","10011"
"0","4","7","101","7","3","0","0","701","0","6","11011"
"0","3","8","100","8","1","0","0","801","0","7","11001"
"0","2","9","104","9","4","0","0","901","0","8","11041"
"0","3","10","1","10","2","0","0","1001","0","9","10011"
"0","4","11","51","11","1","0","0","1101","0","10","10511"
"0","3","12","52","12","2","0","0","1201","0","11","10521"
"0","2","13","104","13","4","0","0","1301","0","12","11041"
"0","1","14","103","14","1","0","0","1401","0","13","11031"
"0","2","15","102","15","1","0","0","1501","0","14","11021"
"0","3","16","1","16","1","0","0","1601","0","15","10011"
"0","2","17","104","17","4","0","0","1701","0","16","11041"
"0","3","18","50","18","2","0","0","1801","0","17","10501"
"0","4","19","101","19","3","0","0","1901","0","18","11011"
"0","3","20","100","20","2","0","0","2001","0","19","11001"
"0","2","21","104","21","4","0","0","2101","0","20","11041"
"0","1","22","1","22","3","0","0","2201","0","21","10011"
"0","3","23","100","23","2","0","0","2301","0","22","11001"
"0","2","24","101","24","2","0","0","2401","0","23","11011"
"0","3","25","104","25","4","0","0","2501","0","24","11041"
"0","4","26","50","26","3","0","0","2601","0","25","10501"
"0","3","27","52","27","3","0","0","2701","0","26","10521"
"0","1","28","50","28","1","0","0","2801","0","27","10501"
"0","2","29","104","29","4","0","0","2901","0","28","11041"
"0","1","30","51","30","3","0","0","3001","0","29","10511"
"0","2","31","100","31","2","0","0","3101","0","30","11001"
"0","3","32","101","32","1","0","0","3201","0","31","11011"
"0","4","33","104","33","4","0","0","3301","0","32","11041"
"0","3","34","100","34","3","0","0","3401","0","33","11001"
"0","2","35","104","35","4","0","0","3501","0","34","11041"
