922588b320c479a6071b20d4a60c5e04781437a292820dd5d4e32bb350a249a8,af70afdbe92a10591916615e741ee43f986bdb0f2b48773c567bfa3a54711351,7bd516e04fa37560f957215e43cceaa9bd3139794d3a8fbdbe245abc17d062f4,7a413e2f67050824b43be1a01aaad2996fdb6a650b67ef5a1d6e2123950107f3,25980d777dcaf40b39bd3f2e68111a3151851cca752b68ac1c3d06655c7097ac,0e8845acc8733648aa57cae257c9a9487da780ad96dae8322830a109799f1a00,54506fc17e9110c7eb0242deb66fc2487e815289abbfc293f2fb618b32649e48,459b1abd109d52c919088a05ea95899a699acee3a00abc7ab01359d3c1f6cfac,30ea6ad832c27fd597b303a3e53a538f0dde4bc1a636ee8e4de9f0d507bead98,4a0f76f7933b398518f0cecc5cdbe1457ee5f7a581156a2c6eda9a2557436563
"vo_10011600","0","2","1","1010001","","0","1","0","vo_10011600_0101"
"0","0","1","1","1010002","　從明天開始","8","2","0","0"
"0","1.625","4","1","1010003","","0","3","1","0"
"0","0","1","1","1010004","就要入學聖德蕾莎女學院了！","10","4","0","0"
"0","4","4","1","1010005","","0","5","1","0"
"vo_10011600","0","2","1","1010006","","0","6","0","vo_10011600_0102"
"0","0","1","1","1010007","　為什麼","8","7","0","0"
"0","1.375","4","1","1010008","","0","8","1","0"
"0","0","1","1","1010009","事情會變成這個樣子呢？\n","9","9","0","0"
"0","3.33333333333333","4","1","1010010","","0","10","1","0"
"vo_10011600","0","2","1","1010011","","0","11","0","vo_10011600_0103"
"0","0","1","1","1010012","雖然美里老師","8","12","0","0"
"0","1.75","4","1","1010013","","0","13","1","0"
"0","0","1","1","1010014","說我一定沒問題的……","10","14","0","0"
"0","3","4","1","1010015","","0","15","1","0"
"0","0","1","1","1010016","但是我一定辦不到啊～！\n","8","16","0","0"
"0","3.875","4","1","1010017","","0","17","1","0"
"vo_10011600","0","2","1","1010018","","0","18","0","vo_10011600_0104"
"0","0","1","1","1010019","可是。","8","19","0","0"
"0","2.375","4","1","1010020","","0","20","1","0"
"0","0","1","1","1010021","可是……","8","21","0","0"
"0","2.5","4","1","1010022","","0","22","1","0"
"vo_10011600","0","2","1","1010023","","0","23","0","vo_10011600_0105"
"0","0","1","1","1010024","可是、","8","24","0","0"
"0","1.375","4","1","1010025","","0","25","1","0"
"0","0","1","1","1010026","如果、","8","26","0","0"
"0","1.5","4","1","1010027","","0","27","1","0"
"0","0","1","1","1010028","我可以在聖德蕾莎女學院好好努力。\n\n","8","28","0","0"
"0","4.875","4","1","1010029","","0","29","1","0"
"vo_10011600","0","2","1","1010030","","0","30","0","vo_10011600_0106"
"0","0","1","1","1010031","……是不是就能","6","31","0","0"
"0","1.58333333333333","4","1","1010032","","0","32","1","0"
"0","0","1","1","1010033","交到朋友呢？","8","33","0","0"
"0","1.75","4","1","1010034","","0","34","1","0"
"vo_10011600","0","2","2","1020001","","0","1","0","vo_10011600_0201"
"0","0","1","2","1020002","　一想到要用「日安」向別人打招呼，","8","2","0","0"
"0","2.375","4","2","1020003","","0","3","1","0"
"0","0","1","2","1020004","我孤單的心靈就會緊張到怦怦狂跳。\n","8","4","0","0"
"0","4","4","2","1020005","","0","5","1","0"
"vo_10011600","0","2","2","1020006","","0","6","0","vo_10011600_0202"
"0","0","1","2","1020007","不過，","8","7","0","0"
"0","1.125","4","2","1020008","","0","8","1","0"
