54506fc17e9110c7eb0242deb66fc2487e815289abbfc293f2fb618b32649e48,922588b320c479a6071b20d4a60c5e04781437a292820dd5d4e32bb350a249a8,459b1abd109d52c919088a05ea95899a699acee3a00abc7ab01359d3c1f6cfac,af70afdbe92a10591916615e741ee43f986bdb0f2b48773c567bfa3a54711351,25980d777dcaf40b39bd3f2e68111a3151851cca752b68ac1c3d06655c7097ac,7a413e2f67050824b43be1a01aaad2996fdb6a650b67ef5a1d6e2123950107f3,0e8845acc8733648aa57cae257c9a9487da780ad96dae8322830a109799f1a00,7bd516e04fa37560f957215e43cceaa9bd3139794d3a8fbdbe245abc17d062f4,4a0f76f7933b398518f0cecc5cdbe1457ee5f7a581156a2c6eda9a2557436563,30ea6ad832c27fd597b303a3e53a538f0dde4bc1a636ee8e4de9f0d507bead98
"0","vo_10011600","1","0","1010001","1","","2","vo_10011600_0101","0"
"8","0","2","0","1010002","1","　從明天開始","1","0","0"
"0","0","3","1.625","1010003","1","","4","0","1"
"10","0","4","0","1010004","1","就要入學聖德蕾莎女學院了！","1","0","0"
"0","0","5","4","1010005","1","","4","0","1"
"0","vo_10011600","6","0","1010006","1","","2","vo_10011600_0102","0"
"8","0","7","0","1010007","1","　為什麼","1","0","0"
"0","0","8","1.375","1010008","1","","4","0","1"
"9","0","9","0","1010009","1","事情會變成這個樣子呢？\n","1","0","0"
"0","0","10","3.33333333333333","1010010","1","","4","0","1"
"0","vo_10011600","11","0","1010011","1","","2","vo_10011600_0103","0"
"8","0","12","0","1010012","1","雖然美里老師","1","0","0"
"0","0","13","1.75","1010013","1","","4","0","1"
"10","0","14","0","1010014","1","說我一定沒問題的……","1","0","0"
"0","0","15","3","1010015","1","","4","0","1"
"8","0","16","0","1010016","1","但是我一定辦不到啊～！\n","1","0","0"
"0","0","17","3.875","1010017","1","","4","0","1"
"0","vo_10011600","18","0","1010018","1","","2","vo_10011600_0104","0"
"8","0","19","0","1010019","1","可是。","1","0","0"
"0","0","20","2.375","1010020","1","","4","0","1"
"8","0","21","0","1010021","1","可是……","1","0","0"
"0","0","22","2.5","1010022","1","","4","0","1"
"0","vo_10011600","23","0","1010023","1","","2","vo_10011600_0105","0"
"8","0","24","0","1010024","1","可是、","1","0","0"
"0","0","25","1.375","1010025","1","","4","0","1"
"8","0","26","0","1010026","1","如果、","1","0","0"
"0","0","27","1.5","1010027","1","","4","0","1"
"8","0","28","0","1010028","1","我可以在聖德蕾莎女學院好好努力。\n\n","1","0","0"
"0","0","29","4.875","1010029","1","","4","0","1"
"0","vo_10011600","30","0","1010030","1","","2","vo_10011600_0106","0"
"6","0","31","0","1010031","1","……是不是就能","1","0","0"
"0","0","32","1.58333333333333","1010032","1","","4","0","1"
"8","0","33","0","1010033","1","交到朋友呢？","1","0","0"
"0","0","34","1.75","1010034","1","","4","0","1"
"0","vo_10011600","1","0","1020001","2","","2","vo_10011600_0201","0"
"8","0","2","0","1020002","2","　一想到要用「日安」向別人打招呼，","1","0","0"
"0","0","3","2.375","1020003","2","","4","0","1"
