25980d777dcaf40b39bd3f2e68111a3151851cca752b68ac1c3d06655c7097ac,922588b320c479a6071b20d4a60c5e04781437a292820dd5d4e32bb350a249a8,af70afdbe92a10591916615e741ee43f986bdb0f2b48773c567bfa3a54711351,7bd516e04fa37560f957215e43cceaa9bd3139794d3a8fbdbe245abc17d062f4,4a0f76f7933b398518f0cecc5cdbe1457ee5f7a581156a2c6eda9a2557436563,7a413e2f67050824b43be1a01aaad2996fdb6a650b67ef5a1d6e2123950107f3,54506fc17e9110c7eb0242deb66fc2487e815289abbfc293f2fb618b32649e48,30ea6ad832c27fd597b303a3e53a538f0dde4bc1a636ee8e4de9f0d507bead98,459b1abd109d52c919088a05ea95899a699acee3a00abc7ab01359d3c1f6cfac,0e8845acc8733648aa57cae257c9a9487da780ad96dae8322830a109799f1a00
"1010001","vo_10011600","0","2","vo_10011600_0101","1","0","0","1",""
"1010002","0","0","1","0","1","8","0","2","　從明天開始"
"1010003","0","1.625","4","0","1","0","1","3",""
"1010004","0","0","1","0","1","10","0","4","就要入學聖德蕾莎女學院了！"
"1010005","0","4","4","0","1","0","1","5",""
"1010006","vo_10011600","0","2","vo_10011600_0102","1","0","0","6",""
"1010007","0","0","1","0","1","8","0","7","　為什麼"
"1010008","0","1.375","4","0","1","0","1","8",""
"1010009","0","0","1","0","1","9","0","9","事情會變成這個樣子呢？\n"
"1010010","0","3.33333333333333","4","0","1","0","1","10",""
"1010011","vo_10011600","0","2","vo_10011600_0103","1","0","0","11",""
"1010012","0","0","1","0","1","8","0","12","雖然美里老師"
"1010013","0","1.75","4","0","1","0","1","13",""
"1010014","0","0","1","0","1","10","0","14","說我一定沒問題的……"
"1010015","0","3","4","0","1","0","1","15",""
"1010016","0","0","1","0","1","8","0","16","但是我一定辦不到啊～！\n"
"1010017","0","3.875","4","0","1","0","1","17",""
"1010018","vo_10011600","0","2","vo_10011600_0104","1","0","0","18",""
"1010019","0","0","1","0","1","8","0","19","可是。"
"1010020","0","2.375","4","0","1","0","1","20",""
"1010021","0","0","1","0","1","8","0","21","可是……"
"1010022","0","2.5","4","0","1","0","1","22",""
"1010023","vo_10011600","0","2","vo_10011600_0105","1","0","0","23",""
"1010024","0","0","1","0","1","8","0","24","可是、"
"1010025","0","1.375","4","0","1","0","1","25",""
"1010026","0","0","1","0","1","8","0","26","如果、"
"1010027","0","1.5","4","0","1","0","1","27",""
"1010028","0","0","1","0","1","8","0","28","我可以在聖德蕾莎女學院好好努力。\n\n"
"1010029","0","4.875","4","0","1","0","1","29",""
"1010030","vo_10011600","0","2","vo_10011600_0106","1","0","0","30",""
"1010031","0","0","1","0","1","6","0","31","……是不是就能"
"1010032","0","1.58333333333333","4","0","1","0","1","32",""
"1010033","0","0","1","0","1","8","0","33","交到朋友呢？"
"1010034","0","1.75","4","0","1","0","1","34",""
"1020001","vo_10011600","0","2","vo_10011600_0201","2","0","0","1",""
"1020002","0","0","1","0","2","8","0","2","　一想到要用「日安」向別人打招呼，"
"1020003","0","2.375","4","0","2","0","1","3",""
"1020004","0","0","1","0","2","8","0","4","我孤單的心靈就會緊張到怦怦狂跳。\n"
"1020005","0","4","4","0","2","0","1","5",""
"1020006","vo_10011600","0","2","vo_10011600_0202","2","0","0","6",""
"1020007","0","0","1","0","2","8","0","7","不過，"
"1020008","0","1.125","4","0","2","0","1","8",""
"1020009","0","0","1","0","2","8","0","9","此時BB團團長卻突然現身！"
