4a0f76f7933b398518f0cecc5cdbe1457ee5f7a581156a2c6eda9a2557436563,7a413e2f67050824b43be1a01aaad2996fdb6a650b67ef5a1d6e2123950107f3,0e8845acc8733648aa57cae257c9a9487da780ad96dae8322830a109799f1a00,459b1abd109d52c919088a05ea95899a699acee3a00abc7ab01359d3c1f6cfac,25980d777dcaf40b39bd3f2e68111a3151851cca752b68ac1c3d06655c7097ac,54506fc17e9110c7eb0242deb66fc2487e815289abbfc293f2fb618b32649e48,af70afdbe92a10591916615e741ee43f986bdb0f2b48773c567bfa3a54711351,922588b320c479a6071b20d4a60c5e04781437a292820dd5d4e32bb350a249a8,7bd516e04fa37560f957215e43cceaa9bd3139794d3a8fbdbe245abc17d062f4,30ea6ad832c27fd597b303a3e53a538f0dde4bc1a636ee8e4de9f0d507bead98
"vo_10011600_0101","1","","1","1010001","0","0","vo_10011600","2","0"
"0","1","　從明天開始","2","1010002","8","0","0","1","0"
"0","1","","3","1010003","0","1.625","0","4","1"
"0","1","就要入學聖德蕾莎女學院了！","4","1010004","10","0","0","1","0"
"0","1","","5","1010005","0","4","0","4","1"
"vo_10011600_0102","1","","6","1010006","0","0","vo_10011600","2","0"
"0","1","　為什麼","7","1010007","8","0","0","1","0"
"0","1","","8","1010008","0","1.375","0","4","1"
"0","1","事情會變成這個樣子呢？\n","9","1010009","9","0","0","1","0"
"0","1","","10","1010010","0","3.33333333333333","0","4","1"
"vo_10011600_0103","1","","11","1010011","0","0","vo_10011600","2","0"
"0","1","雖然美里老師","12","1010012","8","0","0","1","0"
"0","1","","13","1010013","0","1.75","0","4","1"
"0","1","說我一定沒問題的……","14","1010014","10","0","0","1","0"
"0","1","","15","1010015","0","3","0","4","1"
"0","1","但是我一定辦不到啊～！\n","16","1010016","8","0","0","1","0"
"0","1","","17","1010017","0","3.875","0","4","1"
"vo_10011600_0104","1","","18","1010018","0","0","vo_10011600","2","0"
"0","1","可是。","19","1010019","8","0","0","1","0"
"0","1","","20","1010020","0","2.375","0","4","1"
"0","1","可是……","21","1010021","8","0","0","1","0"
"0","1","","22","1010022","0","2.5","0","4","1"
"vo_10011600_0105","1","","23","1010023","0","0","vo_10011600","2","0"
"0","1","可是、","24","1010024","8","0","0","1","0"
"0","1","","25","1010025","0","1.375","0","4","1"
"0","1","如果、","26","1010026","8","0","0","1","0"
"0","1","","27","1010027","0","1.5","0","4","1"
"0","1","我可以在聖德蕾莎女學院好好努力。\n\n","28","1010028","8","0","0","1","0"
"0","1","","29","1010029","0","4.875","0","4","1"
"vo_10011600_0106","1","","30","1010030","0","0","vo_10011600","2","0"
"0","1","……是不是就能","31","1010031","6","0","0","1","0"
"0","1","","32","1010032","0","1.58333333333333","0","4","1"
"0","1","交到朋友呢？","33","1010033","8","0","0","1","0"
"0","1","","34","1010034","0","1.75","0","4","1"
"vo_10011600_0201","2","","1","1020001","0","0","vo_10011600","2","0"
"0","2","　一想到要用「日安」向別人打招呼，","2","1020002","8","0","0","1","0"
"0","2","","3","1020003","0","2.375","0","4","1"
"0","2","我孤單的心靈就會緊張到怦怦狂跳。\n","4","1020004","8","0","0","1","0"
"0","2","","5","1020005","0","4","0","4","1"
"vo_10011600_0202","2","","6","1020006","0","0","vo_10011600","2","0"
"0","2","不過，","7","1020007","8","0","0","1","0"
"0","2","","8","1020008","0","1.125","0","4","1"
"0","2","此時BB團團長卻突然現身！","9","1020009","8","0","0","1","0"
"0","2","","10","1020010","0","3.75","0","4","1"
"vo_10011600_0203","2","","11","1020011","0","0","vo_10011600","2","0"
"0","2","　BB團的羈絆","12","1020012","8","0","0","1","0"
"0","2","","13","1020013","0","1.875","0","4","1"
"0","2","不管走到哪裡都不會改變呢！\n","14","1020014","8","0","0","1","0"
"0","2","","15","1020015","0","3.75","0","4","1"
"vo_10011600_0204","2","","16","1020016","0","0","vo_10011600","2","0"
"0","2","然後，","17","1020017","8","0","0","1","0"
"0","2","","18","1020018","0","1","0","4","1"
"0","2","我認識了和那個人一起來到","19","1020019","8","0","0","1","0"
"0","2","","20","1020020","0","2","0","4","1"
"0","2","聖德蕾莎女學院","21","1020021","8","0","0","1","0"
"0","2","","22","1020022","0","1.125","0","4","1"
"0","2","（好朋友社）的成員們。","23","1020023","8","0","0","1","0"
"0","2","","24","1020024","0","3.5","0","4","1"
"vo_10011600_0205","2","","25","1020025","0","0","vo_10011600","2","0"
"0","2","　大家似乎都是很有個性的人，","26","1020026","8","0","0","1","0"
"0","2","","27","1020027","0","3","0","4","1"
"0","2","我很擔心自己是否能和他們融洽相處……","28","1020028","6","0","0","1","0"
"0","2","","29","1020029","0","2.83333333333333","0","4","1"
"vo_10011600_0301","3","","1","1030001","0","0","vo_10011600","2","0"
"0","3","　我搞砸了。","2","1030002","8","0","0","1","0"
"0","3","","3","1030003","0","3","0","4","1"
"vo_10011600_0302","3","","4","1030004","0","0","vo_10011600","2","0"
"0","3","　自我介紹對孤單的人來說就像眼前的巨大障礙。","5","1030005","8","0","0","1","0"
"0","3","","6","1030006","0","5.125","0","4","1"
"vo_10011600_0303","3","","7","1030007","0","0","vo_10011600","2","0"
"0","3","　我明明已經在腦海中做過很多次假想訓練，","8","1030008","8","0","0","1","0"
"0","3","","9","1030009","0","2.625","0","4","1"
"0","3","卻還是失敗了。","10","1030010","8","0","0","1","0"
"0","3","","11","1030011","0","2.75","0","4","1"
"vo_10011600_0304","3","","12","1030012","0","0","vo_10011600","2","0"
"0","3","　當所有同學盯著我看的那一瞬間，","13","1030013","8","0","0","1","0"
"0","3","","14","1030014","0","3.5","0","4","1"
"0","3","我的腦中變得一片空白，","15","1030015","8","0","0","1","0"
"0","3","","16","1030016","0","2","0","4","1"
"0","3","然後又開始脫口說出奇怪的話。\n","17","1030017","10","0","0","1","0"
"0","3","","18","1030018","0","4.5","0","4","1"
"vo_10011600_0305","3","","19","1030019","0","0","vo_10011600","2","0"
"0","3","雖然大家笑得很開心，","20","1030020","8","0","0","1","0"
"0","3","","21","1030021","0","3","0","4","1"
"0","3","不過我還是對未來感到不安……","22","1030022","8","0","0","1","0"
"0","3","","23","1030023","0","2.25","0","4","1"
"vo_10011600_0401","4","","1","1040001","0","0","vo_10011600","2","0"
"0","4","　優妮看起來","2","1040002","8","0","0","1","0"
"0","4","","3","1040003","0","1.75","0","4","1"
"0","4","是個很聰明的人。","4","1040004","8","0","0","1","0"
"0","4","","5","1040005","0","2.625","0","4","1"
"vo_10011600_0402","4","","6","1040006","0","0","vo_10011600","2","0"
"0","4","　她的用字譴詞十分艱澀，","7","1040007","8","0","0","1","0"
"0","4","","8","1040008","0","3.75","0","4","1"
"0","4","有些單字常常讓我聽不懂，","9","1040009","8","0","0","1","0"
"0","4","","10","1040010","0","3.125","0","4","1"
"0","4","以後我是不是應該隨身攜帶字典呢？\n","11","1040011","8","0","0","1","0"
"0","4","","12","1040012","0","4","0","4","1"
"vo_10011600_0403","4","","13","1040013","0","0","vo_10011600","2","0"
"0","4","　總是關在象牙之塔裡埋頭研究，","14","1040014","8","0","0","1","0"
"0","4","","15","1040015","0","3.75","0","4","1"
"0","4","平常不會從那裡踏出一步，","16","1040016","8","0","0","1","0"
"0","4","","17","1040017","0","3.25","0","4","1"
"0","4","散發出和我一樣的孤獨氣息。","18","1040018","8","0","0","1","0"
"0","4","","19","1040019","0","3.375","0","4","1"
"vo_10011600_0404","4","","20","1040020","0","0","vo_10011600","2","0"
"0","4","　「孤獨會召喚孤獨」，","21","1040021","8","0","0","1","0"
"0","4","","22","1040022","0","2.5","0","4","1"
"0","4","我","23","1040023","8","0","0","1","0"
"0","4","","24","1040024","0","1.125","0","4","1"
"0","4","不記得是誰說過這句話，","25","1040025","8","0","0","1","0"
"0","4","","26","1040026","0","2.75","0","4","1"
"0","4","但是說不定……\n","27","1040027","8","0","0","1","0"
"0","4","","28","1040028","0","2","0","4","1"
"vo_10011600_0405","4","","29","1040029","0","0","vo_10011600","2","0"
"0","4","擁有相同宿命的同伴，","30","1040030","8","0","0","1","0"
"0","4","","31","1040031","0","2.375","0","4","1"
"0","4","彼此可以成為好朋友？","32","1040032","8","0","0","1","0"
