4a0f76f7933b398518f0cecc5cdbe1457ee5f7a581156a2c6eda9a2557436563,0e8845acc8733648aa57cae257c9a9487da780ad96dae8322830a109799f1a00,30ea6ad832c27fd597b303a3e53a538f0dde4bc1a636ee8e4de9f0d507bead98,922588b320c479a6071b20d4a60c5e04781437a292820dd5d4e32bb350a249a8,54506fc17e9110c7eb0242deb66fc2487e815289abbfc293f2fb618b32649e48,7a413e2f67050824b43be1a01aaad2996fdb6a650b67ef5a1d6e2123950107f3,459b1abd109d52c919088a05ea95899a699acee3a00abc7ab01359d3c1f6cfac,7bd516e04fa37560f957215e43cceaa9bd3139794d3a8fbdbe245abc17d062f4,af70afdbe92a10591916615e741ee43f986bdb0f2b48773c567bfa3a54711351,25980d777dcaf40b39bd3f2e68111a3151851cca752b68ac1c3d06655c7097ac
"vo_10011600_0101","","0","vo_10011600","0","1","1","2","0","1010001"
"0","　從明天開始","0","0","8","1","2","1","0","1010002"
"0","","1","0","0","1","3","4","1.625","1010003"
"0","就要入學聖德蕾莎女學院了！","0","0","10","1","4","1","0","1010004"
"0","","1","0","0","1","5","4","4","1010005"
"vo_10011600_0102","","0","vo_10011600","0","1","6","2","0","1010006"
"0","　為什麼","0","0","8","1","7","1","0","1010007"
"0","","1","0","0","1","8","4","1.375","1010008"
"0","事情會變成這個樣子呢？\n","0","0","9","1","9","1","0","1010009"
"0","","1","0","0","1","10","4","3.33333333333333","1010010"
"vo_10011600_0103","","0","vo_10011600","0","1","11","2","0","1010011"
"0","雖然美里老師","0","0","8","1","12","1","0","1010012"
"0","","1","0","0","1","13","4","1.75","1010013"
"0","說我一定沒問題的……","0","0","10","1","14","1","0","1010014"
"0","","1","0","0","1","15","4","3","1010015"
"0","但是我一定辦不到啊～！\n","0","0","8","1","16","1","0","1010016"
"0","","1","0","0","1","17","4","3.875","1010017"
"vo_10011600_0104","","0","vo_10011600","0","1","18","2","0","1010018"
"0","可是。","0","0","8","1","19","1","0","1010019"
"0","","1","0","0","1","20","4","2.375","1010020"
"0","可是……","0","0","8","1","21","1","0","1010021"
"0","","1","0","0","1","22","4","2.5","1010022"
"vo_10011600_0105","","0","vo_10011600","0","1","23","2","0","1010023"
"0","可是、","0","0","8","1","24","1","0","1010024"
"0","","1","0","0","1","25","4","1.375","1010025"
"0","如果、","0","0","8","1","26","1","0","1010026"
"0","","1","0","0","1","27","4","1.5","1010027"
"0","我可以在聖德蕾莎女學院好好努力。\n\n","0","0","8","1","28","1","0","1010028"
"0","","1","0","0","1","29","4","4.875","1010029"
"vo_10011600_0106","","0","vo_10011600","0","1","30","2","0","1010030"
"0","……是不是就能","0","0","6","1","31","1","0","1010031"
"0","","1","0","0","1","32","4","1.58333333333333","1010032"
"0","交到朋友呢？","0","0","8","1","33","1","0","1010033"
"0","","1","0","0","1","34","4","1.75","1010034"
"vo_10011600_0201","","0","vo_10011600","0","2","1","2","0","1020001"
"0","　一想到要用「日安」向別人打招呼，","0","0","8","2","2","1","0","1020002"
"0","","1","0","0","2","3","4","2.375","1020003"
"0","我孤單的心靈就會緊張到怦怦狂跳。\n","0","0","8","2","4","1","0","1020004"
"0","","1","0","0","2","5","4","4","1020005"
"vo_10011600_0202","","0","vo_10011600","0","2","6","2","0","1020006"
"0","不過，","0","0","8","2","7","1","0","1020007"
"0","","1","0","0","2","8","4","1.125","1020008"
"0","此時BB團團長卻突然現身！","0","0","8","2","9","1","0","1020009"
"0","","1","0","0","2","10","4","3.75","1020010"
"vo_10011600_0203","","0","vo_10011600","0","2","11","2","0","1020011"
"0","　BB團的羈絆","0","0","8","2","12","1","0","1020012"
"0","","1","0","0","2","13","4","1.875","1020013"
"0","不管走到哪裡都不會改變呢！\n","0","0","8","2","14","1","0","1020014"
"0","","1","0","0","2","15","4","3.75","1020015"
"vo_10011600_0204","","0","vo_10011600","0","2","16","2","0","1020016"
"0","然後，","0","0","8","2","17","1","0","1020017"
"0","","1","0","0","2","18","4","1","1020018"
"0","我認識了和那個人一起來到","0","0","8","2","19","1","0","1020019"
"0","","1","0","0","2","20","4","2","1020020"
"0","聖德蕾莎女學院","0","0","8","2","21","1","0","1020021"
"0","","1","0","0","2","22","4","1.125","1020022"
"0","（好朋友社）的成員們。","0","0","8","2","23","1","0","1020023"
"0","","1","0","0","2","24","4","3.5","1020024"
"vo_10011600_0205","","0","vo_10011600","0","2","25","2","0","1020025"
"0","　大家似乎都是很有個性的人，","0","0","8","2","26","1","0","1020026"
"0","","1","0","0","2","27","4","3","1020027"
"0","我很擔心自己是否能和他們融洽相處……","0","0","6","2","28","1","0","1020028"
"0","","1","0","0","2","29","4","2.83333333333333","1020029"
"vo_10011600_0301","","0","vo_10011600","0","3","1","2","0","1030001"
"0","　我搞砸了。","0","0","8","3","2","1","0","1030002"
"0","","1","0","0","3","3","4","3","1030003"
"vo_10011600_0302","","0","vo_10011600","0","3","4","2","0","1030004"
"0","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","0","8","3","5","1","0","1030005"
"0","","1","0","0","3","6","4","5.125","1030006"
"vo_10011600_0303","","0","vo_10011600","0","3","7","2","0","1030007"
"0","　我明明已經在腦海中做過很多次假想訓練，","0","0","8","3","8","1","0","1030008"
"0","","1","0","0","3","9","4","2.625","1030009"
"0","卻還是失敗了。","0","0","8","3","10","1","0","1030010"
"0","","1","0","0","3","11","4","2.75","1030011"
"vo_10011600_0304","","0","vo_10011600","0","3","12","2","0","1030012"
