7bd516e04fa37560f957215e43cceaa9bd3139794d3a8fbdbe245abc17d062f4,7a413e2f67050824b43be1a01aaad2996fdb6a650b67ef5a1d6e2123950107f3,922588b320c479a6071b20d4a60c5e04781437a292820dd5d4e32bb350a249a8,30ea6ad832c27fd597b303a3e53a538f0dde4bc1a636ee8e4de9f0d507bead98,25980d777dcaf40b39bd3f2e68111a3151851cca752b68ac1c3d06655c7097ac,54506fc17e9110c7eb0242deb66fc2487e815289abbfc293f2fb618b32649e48,0e8845acc8733648aa57cae257c9a9487da780ad96dae8322830a109799f1a00,4a0f76f7933b398518f0cecc5cdbe1457ee5f7a581156a2c6eda9a2557436563,459b1abd109d52c919088a05ea95899a699acee3a00abc7ab01359d3c1f6cfac,af70afdbe92a10591916615e741ee43f986bdb0f2b48773c567bfa3a54711351
"2","1","vo_10011600","0","1010001","0","","vo_10011600_0101","1","0"
"1","1","0","0","1010002","8","　從明天開始","0","2","0"
"4","1","0","1","1010003","0","","0","3","1.625"
"1","1","0","0","1010004","10","就要入學聖德蕾莎女學院了！","0","4","0"
"4","1","0","1","1010005","0","","0","5","4"
"2","1","vo_10011600","0","1010006","0","","vo_10011600_0102","6","0"
"1","1","0","0","1010007","8","　為什麼","0","7","0"
"4","1","0","1","1010008","0","","0","8","1.375"
"1","1","0","0","1010009","9","事情會變成這個樣子呢？\n","0","9","0"
"4","1","0","1","1010010","0","","0","10","3.33333333333333"
"2","1","vo_10011600","0","1010011","0","","vo_10011600_0103","11","0"
"1","1","0","0","1010012","8","雖然美里老師","0","12","0"
"4","1","0","1","1010013","0","","0","13","1.75"
"1","1","0","0","1010014","10","說我一定沒問題的……","0","14","0"
"4","1","0","1","1010015","0","","0","15","3"
"1","1","0","0","1010016","8","但是我一定辦不到啊～！\n","0","16","0"
"4","1","0","1","1010017","0","","0","17","3.875"
"2","1","vo_10011600","0","1010018","0","","vo_10011600_0104","18","0"
"1","1","0","0","1010019","8","可是。","0","19","0"
"4","1","0","1","1010020","0","","0","20","2.375"
"1","1","0","0","1010021","8","可是……","0","21","0"
"4","1","0","1","1010022","0","","0","22","2.5"
"2","1","vo_10011600","0","1010023","0","","vo_10011600_0105","23","0"
"1","1","0","0","1010024","8","可是、","0","24","0"
"4","1","0","1","1010025","0","","0","25","1.375"
"1","1","0","0","1010026","8","如果、","0","26","0"
"4","1","0","1","1010027","0","","0","27","1.5"
"1","1","0","0","1010028","8","我可以在聖德蕾莎女學院好好努力。\n\n","0","28","0"
"4","1","0","1","1010029","0","","0","29","4.875"
"2","1","vo_10011600","0","1010030","0","","vo_10011600_0106","30","0"
"1","1","0","0","1010031","6","……是不是就能","0","31","0"
"4","1","0","1","1010032","0","","0","32","1.58333333333333"
"1","1","0","0","1010033","8","交到朋友呢？","0","33","0"
"4","1","0","1","1010034","0","","0","34","1.75"
"2","2","vo_10011600","0","1020001","0","","vo_10011600_0201","1","0"
"1","2","0","0","1020002","8","　一想到要用「日安」向別人打招呼，","0","2","0"
"4","2","0","1","1020003","0","","0","3","2.375"
"1","2","0","0","1020004","8","我孤單的心靈就會緊張到怦怦狂跳。\n","0","4","0"
"4","2","0","1","1020005","0","","0","5","4"
