3f6a531e644d548597237b515fccb9e7d33517005b5670f06bfc7621e8bb2d25,91dd0ecbe16b50e413b795d8c42cdafec1c273906bec24e0443271fb4fda73fa,adf9f8aa98e435e66f6de6fa1e6d8de4a9846b84145a37ac0467837002f4f636,80850f50591e0c7191699f4ee9b97e98b36ee06fc95dcb7c4288f1045c4c0c4c,9c724b664939c263d174a19e7618bdc115019c934c45564027aa4573550f119a
"1","25","101","13000001","1"
"1","26","102","40001","1"
"1000","28","103","99012","1"
"1","25","201","13000002","2"
"1","26","202","40002","2"
"1000","28","203","99012","2"
"1","25","701","13000009","7"
"1","26","702","40003","7"
"1000","28","703","99012","7"
"1","25","1101","13000008","11"
"1","26","1102","40004","11"
"1000","28","1103","99012","11"
"1","25","1501","13000003","15"
"1","26","1502","40005","15"
"1000","28","1503","99012","15"
