adf9f8aa98e435e66f6de6fa1e6d8de4a9846b84145a37ac0467837002f4f636,3f6a531e644d548597237b515fccb9e7d33517005b5670f06bfc7621e8bb2d25,9c724b664939c263d174a19e7618bdc115019c934c45564027aa4573550f119a,91dd0ecbe16b50e413b795d8c42cdafec1c273906bec24e0443271fb4fda73fa,80850f50591e0c7191699f4ee9b97e98b36ee06fc95dcb7c4288f1045c4c0c4c
"101","1","1","25","13000001"
"102","1","1","26","40001"
"103","1000","1","28","99012"
"201","1","2","25","13000002"
"202","1","2","26","40002"
"203","1000","2","28","99012"
"701","1","7","25","13000009"
"702","1","7","26","40003"
"703","1000","7","28","99012"
"1101","1","11","25","13000008"
"1102","1","11","26","40004"
"1103","1000","11","28","99012"
"1501","1","15","25","13000003"
"1502","1","15","26","40005"
"1503","1000","15","28","99012"
