91dd0ecbe16b50e413b795d8c42cdafec1c273906bec24e0443271fb4fda73fa,80850f50591e0c7191699f4ee9b97e98b36ee06fc95dcb7c4288f1045c4c0c4c,3f6a531e644d548597237b515fccb9e7d33517005b5670f06bfc7621e8bb2d25,adf9f8aa98e435e66f6de6fa1e6d8de4a9846b84145a37ac0467837002f4f636,9c724b664939c263d174a19e7618bdc115019c934c45564027aa4573550f119a
"25","13000001","1","101","1"
"26","40001","1","102","1"
"28","99012","1000","103","1"
"25","13000002","1","201","2"
"26","40002","1","202","2"
"28","99012","1000","203","2"
"25","13000009","1","701","7"
"26","40003","1","702","7"
"28","99012","1000","703","7"
"25","13000008","1","1101","11"
"26","40004","1","1102","11"
"28","99012","1000","1103","11"
"25","13000003","1","1501","15"
"26","40005","1","1502","15"
"28","99012","1000","1503","15"
