91dd0ecbe16b50e413b795d8c42cdafec1c273906bec24e0443271fb4fda73fa,3f6a531e644d548597237b515fccb9e7d33517005b5670f06bfc7621e8bb2d25,9c724b664939c263d174a19e7618bdc115019c934c45564027aa4573550f119a,adf9f8aa98e435e66f6de6fa1e6d8de4a9846b84145a37ac0467837002f4f636,80850f50591e0c7191699f4ee9b97e98b36ee06fc95dcb7c4288f1045c4c0c4c
"25","1","1","101","13000001"
"26","1","1","102","40001"
"28","1000","1","103","99012"
"25","1","2","201","13000002"
"26","1","2","202","40002"
"28","1000","2","203","99012"
"25","1","7","701","13000009"
"26","1","7","702","40003"
"28","1000","7","703","99012"
"25","1","11","1101","13000008"
"26","1","11","1102","40004"
"28","1000","11","1103","99012"
"25","1","15","1501","13000003"
"26","1","15","1502","40005"
"28","1000","15","1503","99012"
