4a6e9a7afbfc5de2a64696dee7594cadc37e74c72841d201e8faf08d32007963,7e067d9010a1fb70700e7faafbc48460858f868787e00bcdee09bbe778a42b99,5288881c37cdc61623d55b0d747fa06c6972e0ef88ee1d7b9753c0f21b914289,e05d44b50da4b7ac0991cb644a3d0078436f3927974bbcc9d60dd8144d9ef257,d82b7d1aa800bdb2281768ca695f5ee8d8641c603599e25c2a79e7889e61a3d1,68d8588862ac16a1bebfaadc35fb1b451d0eff556198a1fde5470a6988f98d89,507f9e81f41d962e51c4aa8e7836ad480b487be1158fa12530138455210a5c96,7174dfc9c7a8a9fbb39cf8900e04beba27b3046b56eea8bce387d55e51d6e46c,0de851bed8ce9a4735948c87e54d3161604015e960b5951057964bf7ff2211e9
"1","1001","20021","5","1002","0","1001","129","達成公主騎士RANK 5"
"1","1002","20021","10","1002","0","1002","129","達成公主騎士RANK 10"
"1","1003","20021","30","1002","0","1003","129","達成公主騎士RANK 30"
"1","1004","20021","50","1002","0","1004","129","達成公主騎士RANK 50"
"1","1005","20021","100","1002","0","1005","129","達成公主騎士RANK 100"
"1","1006","20021","150","1002","0","1006","129","達成公主騎士RANK 150"
"1","1007","20021","200","1002","0","1007","129","達成公主騎士RANK 200"
"1","1007","20021","250","1002","0","1008","129","達成公主騎士RANK250"
"1","1007","20021","300","1002","0","1009","129","達成公主騎士RANK300"
"2","2001","20022","50","1003","1","2001","129","讓火屬性的屬性等級提升到50"
"2","2002","20022","100","1003","1","2002","129","讓火屬性的屬性等級提升到100"
"2","2003","20022","150","1003","1","2003","129","讓火屬性的屬性等級提升到150"
"2","2004","20022","200","1003","1","2004","129","讓火屬性的屬性等級提升到200"
"2","2005","20022","250","1003","1","2005","129","讓火屬性的屬性等級提升到250"
"2","2006","20022","300","1003","1","2006","129","讓火屬性的屬性等級提升到300"
"2","2007","20022","350","1003","1","2007","129","讓火屬性的屬性等級提升到350"
"2","2008","20022","400","1003","1","2008","129","讓火屬性的屬性等級提升到400"
"2","2009","20022","450","1003","1","2009","129","讓火屬性的屬性等級提升到450"
"2","2010","20022","500","1003","1","2010","129","讓火屬性的屬性等級提升到500"
"3","2001","20022","50","1003","2","3001","129","讓水屬性的屬性等級提升到50"
"3","2002","20022","100","1003","2","3002","129","讓水屬性的屬性等級提升到100"
"3","2003","20022","150","1003","2","3003","129","讓水屬性的屬性等級提升到150"
"3","2004","20022","200","1003","2","3004","129","讓水屬性的屬性等級提升到200"
"3","2005","20022","250","1003","2","3005","129","讓水屬性的屬性等級提升到250"
"3","2006","20022","300","1003","2","3006","129","讓水屬性的屬性等級提升到300"
"3","2007","20022","350","1003","2","3007","129","讓水屬性的屬性等級提升到350"
"3","2008","20022","400","1003","2","3008","129","讓水屬性的屬性等級提升到400"
"3","2009","20022","450","1003","2","3009","129","讓水屬性的屬性等級提升到450"
"3","2010","20022","500","1003","2","3010","129","讓水屬性的屬性等級提升到500"
"4","2001","20022","50","1003","3","4001","129","讓風屬性的屬性等級提升到50"
"4","2002","20022","100","1003","3","4002","129","讓風屬性的屬性等級提升到100"
"4","2003","20022","150","1003","3","4003","129","讓風屬性的屬性等級提升到150"
"4","2004","20022","200","1003","3","4004","129","讓風屬性的屬性等級提升到200"
"4","2005","20022","250","1003","3","4005","129","讓風屬性的屬性等級提升到250"
"4","2006","20022","300","1003","3","4006","129","讓風屬性的屬性等級提升到300"
"4","2007","20022","350","1003","3","4007","129","讓風屬性的屬性等級提升到350"
"4","2008","20022","400","1003","3","4008","129","讓風屬性的屬性等級提升到400"
"4","2009","20022","450","1003","3","4009","129","讓風屬性的屬性等級提升到450"
"4","2010","20022","500","1003","3","4010","129","讓風屬性的屬性等級提升到500"
"5","2001","20022","50","1003","4","5001","129","讓光屬性的屬性等級提升到50"
"5","2002","20022","100","1003","4","5002","129","讓光屬性的屬性等級提升到100"
"5","2003","20022","150","1003","4","5003","129","讓光屬性的屬性等級提升到150"
"5","2004","20022","200","1003","4","5004","129","讓光屬性的屬性等級提升到200"
"5","2005","20022","250","1003","4","5005","129","讓光屬性的屬性等級提升到250"
"5","2006","20022","300","1003","4","5006","129","讓光屬性的屬性等級提升到300"
"5","2007","20022","350","1003","4","5007","129","讓光屬性的屬性等級提升到350"
"5","2008","20022","400","1003","4","5008","129","讓光屬性的屬性等級提升到400"
"5","2009","20022","450","1003","4","5009","129","讓光屬性的屬性等級提升到450"
"5","2010","20022","500","1003","4","5010","129","讓光屬性的屬性等級提升到500"
"6","2001","20022","50","1003","5","6001","129","讓闇屬性的屬性等級提升到50"
"6","2002","20022","100","1003","5","6002","129","讓闇屬性的屬性等級提升到100"
"6","2003","20022","150","1003","5","6003","129","讓闇屬性的屬性等級提升到150"
"6","2004","20022","200","1003","5","6004","129","讓闇屬性的屬性等級提升到200"
"6","2005","20022","250","1003","5","6005","129","讓闇屬性的屬性等級提升到250"
"6","2006","20022","300","1003","5","6006","129","讓闇屬性的屬性等級提升到300"
"6","2007","20022","350","1003","5","6007","129","讓闇屬性的屬性等級提升到350"
"6","2008","20022","400","1003","5","6008","129","讓闇屬性的屬性等級提升到400"
"6","2009","20022","450","1003","5","6009","129","讓闇屬性的屬性等級提升到450"
"6","2010","20022","500","1003","5","6010","129","讓闇屬性的屬性等級提升到500"
"7","7001","20023","10","1004","0","7001","129","完成強化10個節點"
"7","7002","20023","20","1004","0","7002","129","完成強化20個節點"
"7","7003","20023","30","1004","0","7003","129","完成強化30個節點"
"7","7004","20023","40","1004","0","7004","129","完成強化40個節點"
"7","7005","20023","50","1004","0","7005","129","完成強化50個節點"
"7","7006","20023","60","1004","0","7006","129","完成強化60個節點"
"7","7007","20023","70","1004","0","7007","129","完成強化70個節點"
"7","7008","20023","80","1004","0","7008","129","完成強化80個節點"
"7","7009","20023","90","1004","0","7009","129","完成強化90個節點"
"7","7010","20023","100","1004","0","7010","129","完成強化100個節點"
"7","7011","20023","110","1004","0","7011","129","完成強化110個節點"
"7","7012","20023","120","1004","0","7012","129","完成強化120個節點"
"7","7013","20023","130","1004","0","7013","129","完成強化130個節點"
"7","7014","20023","140","1004","0","7014","129","完成強化140個節點"
"7","7015","20023","150","1004","0","7015","129","完成強化150個節點"
"7","7016","20023","160","1004","0","7016","129","完成強化160個節點"
"7","7017","20023","170","1004","0","7017","129","完成強化170個節點"
"7","7018","20023","180","1004","0","7018","129","完成強化180個節點"
"7","7019","20023","190","1004","0","7019","129","完成強化190個節點"
"7","7020","20023","200","1004","0","7020","129","完成強化200個節點"
"7","7021","20023","210","1004","0","7021","129","完成強化210個節點"
"7","7022","20023","222","1004","0","7022","129","完成強化222個節點"
"8","8001","20024","5","1005","0","8001","129","完成強化5個節點"
"8","8002","20024","10","1005","0","8002","129","完成強化10個節點"
"8","8003","20024","15","1005","0","8003","129","完成強化15個節點"
"8","8004","20024","20","1005","0","8004","129","完成強化20個節點"
"8","8005","20024","25","1005","0","8005","129","完成強化25個節點"
"8","8006","20024","33","1005","0","8006","129","完成強化33個節點"
"8","8007","20024","40","1005","0","8007","129","完成強化40個節點"
"8","8007","20024","50","1005","0","8008","129","完成強化50個節點"
"8","8007","20024","60","1005","0","8009","129","完成強化60個節點"
"8","8007","20024","66","1005","0","8010","129","完成強化66個節點"
