d82b7d1aa800bdb2281768ca695f5ee8d8641c603599e25c2a79e7889e61a3d1,4a6e9a7afbfc5de2a64696dee7594cadc37e74c72841d201e8faf08d32007963,507f9e81f41d962e51c4aa8e7836ad480b487be1158fa12530138455210a5c96,e05d44b50da4b7ac0991cb644a3d0078436f3927974bbcc9d60dd8144d9ef257,7e067d9010a1fb70700e7faafbc48460858f868787e00bcdee09bbe778a42b99,7174dfc9c7a8a9fbb39cf8900e04beba27b3046b56eea8bce387d55e51d6e46c,5288881c37cdc61623d55b0d747fa06c6972e0ef88ee1d7b9753c0f21b914289,68d8588862ac16a1bebfaadc35fb1b451d0eff556198a1fde5470a6988f98d89,0de851bed8ce9a4735948c87e54d3161604015e960b5951057964bf7ff2211e9
"1002","1","1001","5","1001","129","20021","0","達成公主騎士RANK 5"
"1002","1","1002","10","1002","129","20021","0","達成公主騎士RANK 10"
"1002","1","1003","30","1003","129","20021","0","達成公主騎士RANK 30"
"1002","1","1004","50","1004","129","20021","0","達成公主騎士RANK 50"
"1002","1","1005","100","1005","129","20021","0","達成公主騎士RANK 100"
"1002","1","1006","150","1006","129","20021","0","達成公主騎士RANK 150"
"1002","1","1007","200","1007","129","20021","0","達成公主騎士RANK 200"
"1002","1","1008","250","1007","129","20021","0","達成公主騎士RANK250"
"1002","1","1009","300","1007","129","20021","0","達成公主騎士RANK300"
"1003","2","2001","50","2001","129","20022","1","讓火屬性的屬性等級提升到50"
"1003","2","2002","100","2002","129","20022","1","讓火屬性的屬性等級提升到100"
"1003","2","2003","150","2003","129","20022","1","讓火屬性的屬性等級提升到150"
"1003","2","2004","200","2004","129","20022","1","讓火屬性的屬性等級提升到200"
"1003","2","2005","250","2005","129","20022","1","讓火屬性的屬性等級提升到250"
"1003","2","2006","300","2006","129","20022","1","讓火屬性的屬性等級提升到300"
"1003","2","2007","350","2007","129","20022","1","讓火屬性的屬性等級提升到350"
"1003","2","2008","400","2008","129","20022","1","讓火屬性的屬性等級提升到400"
"1003","2","2009","450","2009","129","20022","1","讓火屬性的屬性等級提升到450"
"1003","2","2010","500","2010","129","20022","1","讓火屬性的屬性等級提升到500"
"1003","2","2011","550","2011","129","20022","1","讓火屬性的屬性等級提升到550"
"1003","2","2012","600","2012","129","20022","1","讓火屬性的屬性等級提升到600"
"1003","2","2013","650","2013","129","20022","1","讓火屬性的屬性等級提升到650"
"1003","2","2014","700","2014","129","20022","1","讓火屬性的屬性等級提升到700"
"1003","2","2015","750","2015","129","20022","1","讓火屬性的屬性等級提升到750"
"1003","3","3001","50","2001","129","20022","2","讓水屬性的屬性等級提升到50"
"1003","3","3002","100","2002","129","20022","2","讓水屬性的屬性等級提升到100"
"1003","3","3003","150","2003","129","20022","2","讓水屬性的屬性等級提升到150"
"1003","3","3004","200","2004","129","20022","2","讓水屬性的屬性等級提升到200"
"1003","3","3005","250","2005","129","20022","2","讓水屬性的屬性等級提升到250"
"1003","3","3006","300","2006","129","20022","2","讓水屬性的屬性等級提升到300"
"1003","3","3007","350","2007","129","20022","2","讓水屬性的屬性等級提升到350"
"1003","3","3008","400","2008","129","20022","2","讓水屬性的屬性等級提升到400"
"1003","3","3009","450","2009","129","20022","2","讓水屬性的屬性等級提升到450"
"1003","3","3010","500","2010","129","20022","2","讓水屬性的屬性等級提升到500"
"1003","3","3011","550","2006","129","20022","2","讓水屬性的屬性等級提升到550"
"1003","3","3012","600","2007","129","20022","2","讓水屬性的屬性等級提升到600"
"1003","3","3013","650","2008","129","20022","2","讓水屬性的屬性等級提升到650"
"1003","3","3014","700","2009","129","20022","2","讓水屬性的屬性等級提升到700"
"1003","3","3015","750","2010","129","20022","2","讓水屬性的屬性等級提升到750"
"1003","4","4001","50","2001","129","20022","3","讓風屬性的屬性等級提升到50"
"1003","4","4002","100","2002","129","20022","3","讓風屬性的屬性等級提升到100"
"1003","4","4003","150","2003","129","20022","3","讓風屬性的屬性等級提升到150"
"1003","4","4004","200","2004","129","20022","3","讓風屬性的屬性等級提升到200"
"1003","4","4005","250","2005","129","20022","3","讓風屬性的屬性等級提升到250"
"1003","4","4006","300","2006","129","20022","3","讓風屬性的屬性等級提升到300"
"1003","4","4007","350","2007","129","20022","3","讓風屬性的屬性等級提升到350"
"1003","4","4008","400","2008","129","20022","3","讓風屬性的屬性等級提升到400"
"1003","4","4009","450","2009","129","20022","3","讓風屬性的屬性等級提升到450"
"1003","4","4010","500","2010","129","20022","3","讓風屬性的屬性等級提升到500"
"1003","4","4011","550","2006","129","20022","3","讓風屬性的屬性等級提升到550"
"1003","4","4012","600","2007","129","20022","3","讓風屬性的屬性等級提升到600"
"1003","4","4013","650","2008","129","20022","3","讓風屬性的屬性等級提升到650"
"1003","4","4014","700","2009","129","20022","3","讓風屬性的屬性等級提升到700"
"1003","4","4015","750","2010","129","20022","3","讓風屬性的屬性等級提升到750"
"1003","5","5001","50","2001","129","20022","4","讓光屬性的屬性等級提升到50"
"1003","5","5002","100","2002","129","20022","4","讓光屬性的屬性等級提升到100"
"1003","5","5003","150","2003","129","20022","4","讓光屬性的屬性等級提升到150"
"1003","5","5004","200","2004","129","20022","4","讓光屬性的屬性等級提升到200"
"1003","5","5005","250","2005","129","20022","4","讓光屬性的屬性等級提升到250"
"1003","5","5006","300","2006","129","20022","4","讓光屬性的屬性等級提升到300"
"1003","5","5007","350","2007","129","20022","4","讓光屬性的屬性等級提升到350"
"1003","5","5008","400","2008","129","20022","4","讓光屬性的屬性等級提升到400"
"1003","5","5009","450","2009","129","20022","4","讓光屬性的屬性等級提升到450"
"1003","5","5010","500","2010","129","20022","4","讓光屬性的屬性等級提升到500"
"1003","5","5011","550","2006","129","20022","4","讓光屬性的屬性等級提升到550"
"1003","5","5012","600","2007","129","20022","4","讓光屬性的屬性等級提升到600"
"1003","5","5013","650","2008","129","20022","4","讓光屬性的屬性等級提升到650"
"1003","5","5014","700","2009","129","20022","4","讓光屬性的屬性等級提升到700"
"1003","5","5015","750","2010","129","20022","4","讓光屬性的屬性等級提升到750"
"1003","6","6001","50","2001","129","20022","5","讓闇屬性的屬性等級提升到50"
"1003","6","6002","100","2002","129","20022","5","讓闇屬性的屬性等級提升到100"
"1003","6","6003","150","2003","129","20022","5","讓闇屬性的屬性等級提升到150"
"1003","6","6004","200","2004","129","20022","5","讓闇屬性的屬性等級提升到200"
"1003","6","6005","250","2005","129","20022","5","讓闇屬性的屬性等級提升到250"
"1003","6","6006","300","2006","129","20022","5","讓闇屬性的屬性等級提升到300"
"1003","6","6007","350","2007","129","20022","5","讓闇屬性的屬性等級提升到350"
"1003","6","6008","400","2008","129","20022","5","讓闇屬性的屬性等級提升到400"
"1003","6","6009","450","2009","129","20022","5","讓闇屬性的屬性等級提升到450"
"1003","6","6010","500","2010","129","20022","5","讓闇屬性的屬性等級提升到500"
"1003","6","6011","550","2006","129","20022","5","讓闇屬性的屬性等級提升到550"
"1003","6","6012","600","2007","129","20022","5","讓闇屬性的屬性等級提升到600"
"1003","6","6013","650","2008","129","20022","5","讓闇屬性的屬性等級提升到650"
"1003","6","6014","700","2009","129","20022","5","讓闇屬性的屬性等級提升到700"
"1003","6","6015","750","2010","129","20022","5","讓闇屬性的屬性等級提升到750"
"1004","7","7001","10","7001","129","20023","0","完成強化10個節點"
"1004","7","7002","20","7002","129","20023","0","完成強化20個節點"
"1004","7","7003","30","7003","129","20023","0","完成強化30個節點"
"1004","7","7004","40","7004","129","20023","0","完成強化40個節點"
"1004","7","7005","50","7005","129","20023","0","完成強化50個節點"
"1004","7","7006","60","7006","129","20023","0","完成強化60個節點"
"1004","7","7007","70","7007","129","20023","0","完成強化70個節點"
"1004","7","7008","80","7008","129","20023","0","完成強化80個節點"
"1004","7","7009","90","7009","129","20023","0","完成強化90個節點"
"1004","7","7010","100","7010","129","20023","0","完成強化100個節點"
"1004","7","7011","110","7011","129","20023","0","完成強化110個節點"
"1004","7","7012","120","7012","129","20023","0","完成強化120個節點"
"1004","7","7013","130","7013","129","20023","0","完成強化130個節點"
"1004","7","7014","140","7014","129","20023","0","完成強化140個節點"
"1004","7","7015","150","7015","129","20023","0","完成強化150個節點"
"1004","7","7016","160","7016","129","20023","0","完成強化160個節點"
"1004","7","7017","170","7017","129","20023","0","完成強化170個節點"
"1004","7","7018","180","7018","129","20023","0","完成強化180個節點"
"1004","7","7019","190","7019","129","20023","0","完成強化190個節點"
"1004","7","7020","200","7020","129","20023","0","完成強化200個節點"
"1004","7","7021","210","7021","129","20023","0","完成強化210個節點"
"1004","7","7022","222","7022","129","20023","0","完成強化222個節點"
"1004","7","7023","250","7022","129","20023","0","完成強化250個節點"
"1004","7","7024","275","7022","129","20023","0","完成強化275個節點"
"1004","7","7025","300","7022","129","20023","0","完成強化300個節點"
"1004","7","7026","325","7022","129","20023","0","完成強化325個節點"
"1004","7","7027","350","7022","129","20023","0","完成強化350個節點"
"1004","7","7028","375","7022","129","20023","0","完成強化375個節點"
"1004","7","7029","400","7022","129","20023","0","完成強化400個節點"
"1004","7","7030","430","7022","129","20023","0","完成強化430個節點"
"1005","8","8001","5","8001","129","20024","0","完成強化5個節點"
"1005","8","8002","10","8002","129","20024","0","完成強化10個節點"
"1005","8","8003","15","8003","129","20024","0","完成強化15個節點"
"1005","8","8004","20","8004","129","20024","0","完成強化20個節點"
"1005","8","8005","25","8005","129","20024","0","完成強化25個節點"
"1005","8","8006","33","8006","129","20024","0","完成強化33個節點"
"1005","8","8007","40","8007","129","20024","0","完成強化40個節點"
"1005","8","8008","50","8007","129","20024","0","完成強化50個節點"
"1005","8","8009","60","8007","129","20024","0","完成強化60個節點"
"1005","8","8010","66","8007","129","20024","0","完成強化66個節點"
