507f9e81f41d962e51c4aa8e7836ad480b487be1158fa12530138455210a5c96,0de851bed8ce9a4735948c87e54d3161604015e960b5951057964bf7ff2211e9,4a6e9a7afbfc5de2a64696dee7594cadc37e74c72841d201e8faf08d32007963,68d8588862ac16a1bebfaadc35fb1b451d0eff556198a1fde5470a6988f98d89,e05d44b50da4b7ac0991cb644a3d0078436f3927974bbcc9d60dd8144d9ef257,5288881c37cdc61623d55b0d747fa06c6972e0ef88ee1d7b9753c0f21b914289,7174dfc9c7a8a9fbb39cf8900e04beba27b3046b56eea8bce387d55e51d6e46c,7e067d9010a1fb70700e7faafbc48460858f868787e00bcdee09bbe778a42b99,d82b7d1aa800bdb2281768ca695f5ee8d8641c603599e25c2a79e7889e61a3d1
"1001","達成公主騎士RANK 5","1","0","5","20021","129","1001","1002"
"1002","達成公主騎士RANK 10","1","0","10","20021","129","1002","1002"
"1003","達成公主騎士RANK 30","1","0","30","20021","129","1003","1002"
"1004","達成公主騎士RANK 50","1","0","50","20021","129","1004","1002"
"1005","達成公主騎士RANK 100","1","0","100","20021","129","1005","1002"
"1006","達成公主騎士RANK 150","1","0","150","20021","129","1006","1002"
"1007","達成公主騎士RANK 200","1","0","200","20021","129","1007","1002"
"1008","達成公主騎士RANK250","1","0","250","20021","129","1007","1002"
"1009","達成公主騎士RANK300","1","0","300","20021","129","1007","1002"
"2001","讓火屬性的屬性等級提升到50","2","1","50","20022","129","2001","1003"
"2002","讓火屬性的屬性等級提升到100","2","1","100","20022","129","2002","1003"
"2003","讓火屬性的屬性等級提升到150","2","1","150","20022","129","2003","1003"
"2004","讓火屬性的屬性等級提升到200","2","1","200","20022","129","2004","1003"
"2005","讓火屬性的屬性等級提升到250","2","1","250","20022","129","2005","1003"
"2006","讓火屬性的屬性等級提升到300","2","1","300","20022","129","2006","1003"
"2007","讓火屬性的屬性等級提升到350","2","1","350","20022","129","2007","1003"
"2008","讓火屬性的屬性等級提升到400","2","1","400","20022","129","2008","1003"
"2009","讓火屬性的屬性等級提升到450","2","1","450","20022","129","2009","1003"
"2010","讓火屬性的屬性等級提升到500","2","1","500","20022","129","2010","1003"
"3001","讓水屬性的屬性等級提升到50","3","2","50","20022","129","2001","1003"
"3002","讓水屬性的屬性等級提升到100","3","2","100","20022","129","2002","1003"
"3003","讓水屬性的屬性等級提升到150","3","2","150","20022","129","2003","1003"
"3004","讓水屬性的屬性等級提升到200","3","2","200","20022","129","2004","1003"
"3005","讓水屬性的屬性等級提升到250","3","2","250","20022","129","2005","1003"
"3006","讓水屬性的屬性等級提升到300","3","2","300","20022","129","2006","1003"
"3007","讓水屬性的屬性等級提升到350","3","2","350","20022","129","2007","1003"
"3008","讓水屬性的屬性等級提升到400","3","2","400","20022","129","2008","1003"
"3009","讓水屬性的屬性等級提升到450","3","2","450","20022","129","2009","1003"
"3010","讓水屬性的屬性等級提升到500","3","2","500","20022","129","2010","1003"
"4001","讓風屬性的屬性等級提升到50","4","3","50","20022","129","2001","1003"
"4002","讓風屬性的屬性等級提升到100","4","3","100","20022","129","2002","1003"
