507f9e81f41d962e51c4aa8e7836ad480b487be1158fa12530138455210a5c96,5288881c37cdc61623d55b0d747fa06c6972e0ef88ee1d7b9753c0f21b914289,d82b7d1aa800bdb2281768ca695f5ee8d8641c603599e25c2a79e7889e61a3d1,7174dfc9c7a8a9fbb39cf8900e04beba27b3046b56eea8bce387d55e51d6e46c,e05d44b50da4b7ac0991cb644a3d0078436f3927974bbcc9d60dd8144d9ef257,68d8588862ac16a1bebfaadc35fb1b451d0eff556198a1fde5470a6988f98d89,0de851bed8ce9a4735948c87e54d3161604015e960b5951057964bf7ff2211e9,7e067d9010a1fb70700e7faafbc48460858f868787e00bcdee09bbe778a42b99,4a6e9a7afbfc5de2a64696dee7594cadc37e74c72841d201e8faf08d32007963
"1001","20021","1002","129","5","0","達成公主騎士RANK 5","1001","1"
"1002","20021","1002","129","10","0","達成公主騎士RANK 10","1002","1"
"1003","20021","1002","129","30","0","達成公主騎士RANK 30","1003","1"
"1004","20021","1002","129","50","0","達成公主騎士RANK 50","1004","1"
"1005","20021","1002","129","100","0","達成公主騎士RANK 100","1005","1"
"1006","20021","1002","129","150","0","達成公主騎士RANK 150","1006","1"
"1007","20021","1002","129","200","0","達成公主騎士RANK 200","1007","1"
"1008","20021","1002","129","250","0","達成公主騎士RANK250","1007","1"
"1009","20021","1002","129","300","0","達成公主騎士RANK300","1007","1"
"2001","20022","1003","129","50","1","讓火屬性的屬性等級提升到50","2001","2"
"2002","20022","1003","129","100","1","讓火屬性的屬性等級提升到100","2002","2"
"2003","20022","1003","129","150","1","讓火屬性的屬性等級提升到150","2003","2"
"2004","20022","1003","129","200","1","讓火屬性的屬性等級提升到200","2004","2"
"2005","20022","1003","129","250","1","讓火屬性的屬性等級提升到250","2005","2"
"2006","20022","1003","129","300","1","讓火屬性的屬性等級提升到300","2006","2"
"2007","20022","1003","129","350","1","讓火屬性的屬性等級提升到350","2007","2"
"2008","20022","1003","129","400","1","讓火屬性的屬性等級提升到400","2008","2"
"2009","20022","1003","129","450","1","讓火屬性的屬性等級提升到450","2009","2"
"2010","20022","1003","129","500","1","讓火屬性的屬性等級提升到500","2010","2"
"3001","20022","1003","129","50","2","讓水屬性的屬性等級提升到50","2001","3"
"3002","20022","1003","129","100","2","讓水屬性的屬性等級提升到100","2002","3"
"3003","20022","1003","129","150","2","讓水屬性的屬性等級提升到150","2003","3"
"3004","20022","1003","129","200","2","讓水屬性的屬性等級提升到200","2004","3"
"3005","20022","1003","129","250","2","讓水屬性的屬性等級提升到250","2005","3"
"3006","20022","1003","129","300","2","讓水屬性的屬性等級提升到300","2006","3"
"3007","20022","1003","129","350","2","讓水屬性的屬性等級提升到350","2007","3"
"3008","20022","1003","129","400","2","讓水屬性的屬性等級提升到400","2008","3"
"3009","20022","1003","129","450","2","讓水屬性的屬性等級提升到450","2009","3"
"3010","20022","1003","129","500","2","讓水屬性的屬性等級提升到500","2010","3"
"4001","20022","1003","129","50","3","讓風屬性的屬性等級提升到50","2001","4"
"4002","20022","1003","129","100","3","讓風屬性的屬性等級提升到100","2002","4"
"4003","20022","1003","129","150","3","讓風屬性的屬性等級提升到150","2003","4"
"4004","20022","1003","129","200","3","讓風屬性的屬性等級提升到200","2004","4"
"4005","20022","1003","129","250","3","讓風屬性的屬性等級提升到250","2005","4"
"4006","20022","1003","129","300","3","讓風屬性的屬性等級提升到300","2006","4"
"4007","20022","1003","129","350","3","讓風屬性的屬性等級提升到350","2007","4"
"4008","20022","1003","129","400","3","讓風屬性的屬性等級提升到400","2008","4"
"4009","20022","1003","129","450","3","讓風屬性的屬性等級提升到450","2009","4"
"4010","20022","1003","129","500","3","讓風屬性的屬性等級提升到500","2010","4"
"5001","20022","1003","129","50","4","讓光屬性的屬性等級提升到50","2001","5"
"5002","20022","1003","129","100","4","讓光屬性的屬性等級提升到100","2002","5"
"5003","20022","1003","129","150","4","讓光屬性的屬性等級提升到150","2003","5"
"5004","20022","1003","129","200","4","讓光屬性的屬性等級提升到200","2004","5"
"5005","20022","1003","129","250","4","讓光屬性的屬性等級提升到250","2005","5"
"5006","20022","1003","129","300","4","讓光屬性的屬性等級提升到300","2006","5"
"5007","20022","1003","129","350","4","讓光屬性的屬性等級提升到350","2007","5"
"5008","20022","1003","129","400","4","讓光屬性的屬性等級提升到400","2008","5"
"5009","20022","1003","129","450","4","讓光屬性的屬性等級提升到450","2009","5"
"5010","20022","1003","129","500","4","讓光屬性的屬性等級提升到500","2010","5"
"6001","20022","1003","129","50","5","讓闇屬性的屬性等級提升到50","2001","6"
"6002","20022","1003","129","100","5","讓闇屬性的屬性等級提升到100","2002","6"
"6003","20022","1003","129","150","5","讓闇屬性的屬性等級提升到150","2003","6"
"6004","20022","1003","129","200","5","讓闇屬性的屬性等級提升到200","2004","6"
"6005","20022","1003","129","250","5","讓闇屬性的屬性等級提升到250","2005","6"
"6006","20022","1003","129","300","5","讓闇屬性的屬性等級提升到300","2006","6"
"6007","20022","1003","129","350","5","讓闇屬性的屬性等級提升到350","2007","6"
"6008","20022","1003","129","400","5","讓闇屬性的屬性等級提升到400","2008","6"
"6009","20022","1003","129","450","5","讓闇屬性的屬性等級提升到450","2009","6"
"6010","20022","1003","129","500","5","讓闇屬性的屬性等級提升到500","2010","6"
"7001","20023","1004","129","10","0","完成強化10個節點","7001","7"
"7002","20023","1004","129","20","0","完成強化20個節點","7002","7"
"7003","20023","1004","129","30","0","完成強化30個節點","7003","7"
"7004","20023","1004","129","40","0","完成強化40個節點","7004","7"
"7005","20023","1004","129","50","0","完成強化50個節點","7005","7"
"7006","20023","1004","129","60","0","完成強化60個節點","7006","7"
"7007","20023","1004","129","70","0","完成強化70個節點","7007","7"
"7008","20023","1004","129","80","0","完成強化80個節點","7008","7"
"7009","20023","1004","129","90","0","完成強化90個節點","7009","7"
"7010","20023","1004","129","100","0","完成強化100個節點","7010","7"
"7011","20023","1004","129","110","0","完成強化110個節點","7011","7"
"7012","20023","1004","129","120","0","完成強化120個節點","7012","7"
"7013","20023","1004","129","130","0","完成強化130個節點","7013","7"
"7014","20023","1004","129","140","0","完成強化140個節點","7014","7"
"7015","20023","1004","129","150","0","完成強化150個節點","7015","7"
"7016","20023","1004","129","160","0","完成強化160個節點","7016","7"
