507f9e81f41d962e51c4aa8e7836ad480b487be1158fa12530138455210a5c96,5288881c37cdc61623d55b0d747fa06c6972e0ef88ee1d7b9753c0f21b914289,68d8588862ac16a1bebfaadc35fb1b451d0eff556198a1fde5470a6988f98d89,7e067d9010a1fb70700e7faafbc48460858f868787e00bcdee09bbe778a42b99,4a6e9a7afbfc5de2a64696dee7594cadc37e74c72841d201e8faf08d32007963,d82b7d1aa800bdb2281768ca695f5ee8d8641c603599e25c2a79e7889e61a3d1,e05d44b50da4b7ac0991cb644a3d0078436f3927974bbcc9d60dd8144d9ef257,7174dfc9c7a8a9fbb39cf8900e04beba27b3046b56eea8bce387d55e51d6e46c,0de851bed8ce9a4735948c87e54d3161604015e960b5951057964bf7ff2211e9
"1001","20021","0","1001","1","1002","5","129","達成公主騎士RANK 5"
"1002","20021","0","1002","1","1002","10","129","達成公主騎士RANK 10"
"1003","20021","0","1003","1","1002","30","129","達成公主騎士RANK 30"
"1004","20021","0","1004","1","1002","50","129","達成公主騎士RANK 50"
"1005","20021","0","1005","1","1002","100","129","達成公主騎士RANK 100"
"1006","20021","0","1006","1","1002","150","129","達成公主騎士RANK 150"
"1007","20021","0","1007","1","1002","200","129","達成公主騎士RANK 200"
"1008","20021","0","1007","1","1002","250","129","達成公主騎士RANK250"
"1009","20021","0","1007","1","1002","300","129","達成公主騎士RANK300"
"2001","20022","1","2001","2","1003","50","129","讓火屬性的屬性等級提升到50"
"2002","20022","1","2002","2","1003","100","129","讓火屬性的屬性等級提升到100"
"2003","20022","1","2003","2","1003","150","129","讓火屬性的屬性等級提升到150"
"2004","20022","1","2004","2","1003","200","129","讓火屬性的屬性等級提升到200"
"2005","20022","1","2005","2","1003","250","129","讓火屬性的屬性等級提升到250"
"2006","20022","1","2006","2","1003","300","129","讓火屬性的屬性等級提升到300"
"2007","20022","1","2007","2","1003","350","129","讓火屬性的屬性等級提升到350"
"2008","20022","1","2008","2","1003","400","129","讓火屬性的屬性等級提升到400"
"2009","20022","1","2009","2","1003","450","129","讓火屬性的屬性等級提升到450"
"2010","20022","1","2010","2","1003","500","129","讓火屬性的屬性等級提升到500"
"3001","20022","2","2001","3","1003","50","129","讓水屬性的屬性等級提升到50"
"3002","20022","2","2002","3","1003","100","129","讓水屬性的屬性等級提升到100"
"3003","20022","2","2003","3","1003","150","129","讓水屬性的屬性等級提升到150"
"3004","20022","2","2004","3","1003","200","129","讓水屬性的屬性等級提升到200"
"3005","20022","2","2005","3","1003","250","129","讓水屬性的屬性等級提升到250"
"3006","20022","2","2006","3","1003","300","129","讓水屬性的屬性等級提升到300"
"3007","20022","2","2007","3","1003","350","129","讓水屬性的屬性等級提升到350"
"3008","20022","2","2008","3","1003","400","129","讓水屬性的屬性等級提升到400"
"3009","20022","2","2009","3","1003","450","129","讓水屬性的屬性等級提升到450"
"3010","20022","2","2010","3","1003","500","129","讓水屬性的屬性等級提升到500"
"4001","20022","3","2001","4","1003","50","129","讓風屬性的屬性等級提升到50"
"4002","20022","3","2002","4","1003","100","129","讓風屬性的屬性等級提升到100"
"4003","20022","3","2003","4","1003","150","129","讓風屬性的屬性等級提升到150"
"4004","20022","3","2004","4","1003","200","129","讓風屬性的屬性等級提升到200"
"4005","20022","3","2005","4","1003","250","129","讓風屬性的屬性等級提升到250"
"4006","20022","3","2006","4","1003","300","129","讓風屬性的屬性等級提升到300"
"4007","20022","3","2007","4","1003","350","129","讓風屬性的屬性等級提升到350"
"4008","20022","3","2008","4","1003","400","129","讓風屬性的屬性等級提升到400"
"4009","20022","3","2009","4","1003","450","129","讓風屬性的屬性等級提升到450"
"4010","20022","3","2010","4","1003","500","129","讓風屬性的屬性等級提升到500"
"5001","20022","4","2001","5","1003","50","129","讓光屬性的屬性等級提升到50"
"5002","20022","4","2002","5","1003","100","129","讓光屬性的屬性等級提升到100"
"5003","20022","4","2003","5","1003","150","129","讓光屬性的屬性等級提升到150"
"5004","20022","4","2004","5","1003","200","129","讓光屬性的屬性等級提升到200"
"5005","20022","4","2005","5","1003","250","129","讓光屬性的屬性等級提升到250"
"5006","20022","4","2006","5","1003","300","129","讓光屬性的屬性等級提升到300"
