4a6e9a7afbfc5de2a64696dee7594cadc37e74c72841d201e8faf08d32007963,68d8588862ac16a1bebfaadc35fb1b451d0eff556198a1fde5470a6988f98d89,5288881c37cdc61623d55b0d747fa06c6972e0ef88ee1d7b9753c0f21b914289,7174dfc9c7a8a9fbb39cf8900e04beba27b3046b56eea8bce387d55e51d6e46c,0de851bed8ce9a4735948c87e54d3161604015e960b5951057964bf7ff2211e9,7e067d9010a1fb70700e7faafbc48460858f868787e00bcdee09bbe778a42b99,e05d44b50da4b7ac0991cb644a3d0078436f3927974bbcc9d60dd8144d9ef257,507f9e81f41d962e51c4aa8e7836ad480b487be1158fa12530138455210a5c96,d82b7d1aa800bdb2281768ca695f5ee8d8641c603599e25c2a79e7889e61a3d1
"1","0","20021","129","達成公主騎士RANK 5","1001","5","1001","1002"
"1","0","20021","129","達成公主騎士RANK 10","1002","10","1002","1002"
"1","0","20021","129","達成公主騎士RANK 30","1003","30","1003","1002"
"1","0","20021","129","達成公主騎士RANK 50","1004","50","1004","1002"
"1","0","20021","129","達成公主騎士RANK 100","1005","100","1005","1002"
"1","0","20021","129","達成公主騎士RANK 150","1006","150","1006","1002"
"1","0","20021","129","達成公主騎士RANK 200","1007","200","1007","1002"
"1","0","20021","129","達成公主騎士RANK250","1007","250","1008","1002"
"1","0","20021","129","達成公主騎士RANK300","1007","300","1009","1002"
"2","1","20022","129","讓火屬性的屬性等級提升到50","2001","50","2001","1003"
"2","1","20022","129","讓火屬性的屬性等級提升到100","2002","100","2002","1003"
"2","1","20022","129","讓火屬性的屬性等級提升到150","2003","150","2003","1003"
"2","1","20022","129","讓火屬性的屬性等級提升到200","2004","200","2004","1003"
"2","1","20022","129","讓火屬性的屬性等級提升到250","2005","250","2005","1003"
"2","1","20022","129","讓火屬性的屬性等級提升到300","2006","300","2006","1003"
"2","1","20022","129","讓火屬性的屬性等級提升到350","2007","350","2007","1003"
"2","1","20022","129","讓火屬性的屬性等級提升到400","2008","400","2008","1003"
"2","1","20022","129","讓火屬性的屬性等級提升到450","2009","450","2009","1003"
"2","1","20022","129","讓火屬性的屬性等級提升到500","2010","500","2010","1003"
"3","2","20022","129","讓水屬性的屬性等級提升到50","2001","50","3001","1003"
"3","2","20022","129","讓水屬性的屬性等級提升到100","2002","100","3002","1003"
"3","2","20022","129","讓水屬性的屬性等級提升到150","2003","150","3003","1003"
"3","2","20022","129","讓水屬性的屬性等級提升到200","2004","200","3004","1003"
"3","2","20022","129","讓水屬性的屬性等級提升到250","2005","250","3005","1003"
"3","2","20022","129","讓水屬性的屬性等級提升到300","2006","300","3006","1003"
"3","2","20022","129","讓水屬性的屬性等級提升到350","2007","350","3007","1003"
"3","2","20022","129","讓水屬性的屬性等級提升到400","2008","400","3008","1003"
"3","2","20022","129","讓水屬性的屬性等級提升到450","2009","450","3009","1003"
"3","2","20022","129","讓水屬性的屬性等級提升到500","2010","500","3010","1003"
"4","3","20022","129","讓風屬性的屬性等級提升到50","2001","50","4001","1003"
"4","3","20022","129","讓風屬性的屬性等級提升到100","2002","100","4002","1003"
"4","3","20022","129","讓風屬性的屬性等級提升到150","2003","150","4003","1003"
"4","3","20022","129","讓風屬性的屬性等級提升到200","2004","200","4004","1003"
"4","3","20022","129","讓風屬性的屬性等級提升到250","2005","250","4005","1003"
"4","3","20022","129","讓風屬性的屬性等級提升到300","2006","300","4006","1003"
"4","3","20022","129","讓風屬性的屬性等級提升到350","2007","350","4007","1003"
"4","3","20022","129","讓風屬性的屬性等級提升到400","2008","400","4008","1003"
"4","3","20022","129","讓風屬性的屬性等級提升到450","2009","450","4009","1003"
"4","3","20022","129","讓風屬性的屬性等級提升到500","2010","500","4010","1003"
"5","4","20022","129","讓光屬性的屬性等級提升到50","2001","50","5001","1003"
"5","4","20022","129","讓光屬性的屬性等級提升到100","2002","100","5002","1003"
"5","4","20022","129","讓光屬性的屬性等級提升到150","2003","150","5003","1003"
"5","4","20022","129","讓光屬性的屬性等級提升到200","2004","200","5004","1003"
"5","4","20022","129","讓光屬性的屬性等級提升到250","2005","250","5005","1003"
"5","4","20022","129","讓光屬性的屬性等級提升到300","2006","300","5006","1003"
"5","4","20022","129","讓光屬性的屬性等級提升到350","2007","350","5007","1003"
"5","4","20022","129","讓光屬性的屬性等級提升到400","2008","400","5008","1003"
"5","4","20022","129","讓光屬性的屬性等級提升到450","2009","450","5009","1003"
"5","4","20022","129","讓光屬性的屬性等級提升到500","2010","500","5010","1003"
"6","5","20022","129","讓闇屬性的屬性等級提升到50","2001","50","6001","1003"
"6","5","20022","129","讓闇屬性的屬性等級提升到100","2002","100","6002","1003"
"6","5","20022","129","讓闇屬性的屬性等級提升到150","2003","150","6003","1003"
"6","5","20022","129","讓闇屬性的屬性等級提升到200","2004","200","6004","1003"
"6","5","20022","129","讓闇屬性的屬性等級提升到250","2005","250","6005","1003"
"6","5","20022","129","讓闇屬性的屬性等級提升到300","2006","300","6006","1003"
"6","5","20022","129","讓闇屬性的屬性等級提升到350","2007","350","6007","1003"
"6","5","20022","129","讓闇屬性的屬性等級提升到400","2008","400","6008","1003"
"6","5","20022","129","讓闇屬性的屬性等級提升到450","2009","450","6009","1003"
"6","5","20022","129","讓闇屬性的屬性等級提升到500","2010","500","6010","1003"
"7","0","20023","129","完成強化10個節點","7001","10","7001","1004"
"7","0","20023","129","完成強化20個節點","7002","20","7002","1004"
"7","0","20023","129","完成強化30個節點","7003","30","7003","1004"
"7","0","20023","129","完成強化40個節點","7004","40","7004","1004"
"7","0","20023","129","完成強化50個節點","7005","50","7005","1004"
"7","0","20023","129","完成強化60個節點","7006","60","7006","1004"
"7","0","20023","129","完成強化70個節點","7007","70","7007","1004"
"7","0","20023","129","完成強化80個節點","7008","80","7008","1004"
"7","0","20023","129","完成強化90個節點","7009","90","7009","1004"
"7","0","20023","129","完成強化100個節點","7010","100","7010","1004"
"7","0","20023","129","完成強化110個節點","7011","110","7011","1004"
"7","0","20023","129","完成強化120個節點","7012","120","7012","1004"
"7","0","20023","129","完成強化130個節點","7013","130","7013","1004"
"7","0","20023","129","完成強化140個節點","7014","140","7014","1004"
"7","0","20023","129","完成強化150個節點","7015","150","7015","1004"
"7","0","20023","129","完成強化160個節點","7016","160","7016","1004"
"7","0","20023","129","完成強化170個節點","7017","170","7017","1004"
"7","0","20023","129","完成強化180個節點","7018","180","7018","1004"
"7","0","20023","129","完成強化190個節點","7019","190","7019","1004"
"7","0","20023","129","完成強化200個節點","7020","200","7020","1004"
"7","0","20023","129","完成強化210個節點","7021","210","7021","1004"
"7","0","20023","129","完成強化222個節點","7022","222","7022","1004"
"8","0","20024","129","完成強化5個節點","8001","5","8001","1005"
"8","0","20024","129","完成強化10個節點","8002","10","8002","1005"
"8","0","20024","129","完成強化15個節點","8003","15","8003","1005"
"8","0","20024","129","完成強化20個節點","8004","20","8004","1005"
"8","0","20024","129","完成強化25個節點","8005","25","8005","1005"
"8","0","20024","129","完成強化33個節點","8006","33","8006","1005"
"8","0","20024","129","完成強化40個節點","8007","40","8007","1005"
"8","0","20024","129","完成強化50個節點","8007","50","8008","1005"
"8","0","20024","129","完成強化60個節點","8007","60","8009","1005"
"8","0","20024","129","完成強化66個節點","8007","66","8010","1005"
