5288881c37cdc61623d55b0d747fa06c6972e0ef88ee1d7b9753c0f21b914289,507f9e81f41d962e51c4aa8e7836ad480b487be1158fa12530138455210a5c96,68d8588862ac16a1bebfaadc35fb1b451d0eff556198a1fde5470a6988f98d89,7174dfc9c7a8a9fbb39cf8900e04beba27b3046b56eea8bce387d55e51d6e46c,0de851bed8ce9a4735948c87e54d3161604015e960b5951057964bf7ff2211e9,4a6e9a7afbfc5de2a64696dee7594cadc37e74c72841d201e8faf08d32007963,e05d44b50da4b7ac0991cb644a3d0078436f3927974bbcc9d60dd8144d9ef257,7e067d9010a1fb70700e7faafbc48460858f868787e00bcdee09bbe778a42b99,d82b7d1aa800bdb2281768ca695f5ee8d8641c603599e25c2a79e7889e61a3d1
"20021","1001","0","129","達成公主騎士RANK 5","1","5","1001","1002"
"20021","1002","0","129","達成公主騎士RANK 10","1","10","1002","1002"
"20021","1003","0","129","達成公主騎士RANK 30","1","30","1003","1002"
"20021","1004","0","129","達成公主騎士RANK 50","1","50","1004","1002"
"20021","1005","0","129","達成公主騎士RANK 100","1","100","1005","1002"
"20021","1006","0","129","達成公主騎士RANK 150","1","150","1006","1002"
"20021","1007","0","129","達成公主騎士RANK 200","1","200","1007","1002"
"20021","1008","0","129","達成公主騎士RANK250","1","250","1007","1002"
"20021","1009","0","129","達成公主騎士RANK300","1","300","1007","1002"
"20022","2001","1","129","讓火屬性的屬性等級提升到50","2","50","2001","1003"
"20022","2002","1","129","讓火屬性的屬性等級提升到100","2","100","2002","1003"
"20022","2003","1","129","讓火屬性的屬性等級提升到150","2","150","2003","1003"
"20022","2004","1","129","讓火屬性的屬性等級提升到200","2","200","2004","1003"
"20022","2005","1","129","讓火屬性的屬性等級提升到250","2","250","2005","1003"
"20022","2006","1","129","讓火屬性的屬性等級提升到300","2","300","2006","1003"
"20022","2007","1","129","讓火屬性的屬性等級提升到350","2","350","2007","1003"
"20022","2008","1","129","讓火屬性的屬性等級提升到400","2","400","2008","1003"
"20022","2009","1","129","讓火屬性的屬性等級提升到450","2","450","2009","1003"
"20022","2010","1","129","讓火屬性的屬性等級提升到500","2","500","2010","1003"
"20022","3001","2","129","讓水屬性的屬性等級提升到50","3","50","2001","1003"
"20022","3002","2","129","讓水屬性的屬性等級提升到100","3","100","2002","1003"
"20022","3003","2","129","讓水屬性的屬性等級提升到150","3","150","2003","1003"
"20022","3004","2","129","讓水屬性的屬性等級提升到200","3","200","2004","1003"
"20022","3005","2","129","讓水屬性的屬性等級提升到250","3","250","2005","1003"
"20022","3006","2","129","讓水屬性的屬性等級提升到300","3","300","2006","1003"
"20022","3007","2","129","讓水屬性的屬性等級提升到350","3","350","2007","1003"
"20022","3008","2","129","讓水屬性的屬性等級提升到400","3","400","2008","1003"
"20022","3009","2","129","讓水屬性的屬性等級提升到450","3","450","2009","1003"
"20022","3010","2","129","讓水屬性的屬性等級提升到500","3","500","2010","1003"
"20022","4001","3","129","讓風屬性的屬性等級提升到50","4","50","2001","1003"
"20022","4002","3","129","讓風屬性的屬性等級提升到100","4","100","2002","1003"
"20022","4003","3","129","讓風屬性的屬性等級提升到150","4","150","2003","1003"
"20022","4004","3","129","讓風屬性的屬性等級提升到200","4","200","2004","1003"
"20022","4005","3","129","讓風屬性的屬性等級提升到250","4","250","2005","1003"
"20022","4006","3","129","讓風屬性的屬性等級提升到300","4","300","2006","1003"
"20022","4007","3","129","讓風屬性的屬性等級提升到350","4","350","2007","1003"
"20022","4008","3","129","讓風屬性的屬性等級提升到400","4","400","2008","1003"
"20022","4009","3","129","讓風屬性的屬性等級提升到450","4","450","2009","1003"
"20022","4010","3","129","讓風屬性的屬性等級提升到500","4","500","2010","1003"
"20022","5001","4","129","讓光屬性的屬性等級提升到50","5","50","2001","1003"
"20022","5002","4","129","讓光屬性的屬性等級提升到100","5","100","2002","1003"
"20022","5003","4","129","讓光屬性的屬性等級提升到150","5","150","2003","1003"
"20022","5004","4","129","讓光屬性的屬性等級提升到200","5","200","2004","1003"
"20022","5005","4","129","讓光屬性的屬性等級提升到250","5","250","2005","1003"
"20022","5006","4","129","讓光屬性的屬性等級提升到300","5","300","2006","1003"
"20022","5007","4","129","讓光屬性的屬性等級提升到350","5","350","2007","1003"
"20022","5008","4","129","讓光屬性的屬性等級提升到400","5","400","2008","1003"
"20022","5009","4","129","讓光屬性的屬性等級提升到450","5","450","2009","1003"
"20022","5010","4","129","讓光屬性的屬性等級提升到500","5","500","2010","1003"
"20022","6001","5","129","讓闇屬性的屬性等級提升到50","6","50","2001","1003"
"20022","6002","5","129","讓闇屬性的屬性等級提升到100","6","100","2002","1003"
"20022","6003","5","129","讓闇屬性的屬性等級提升到150","6","150","2003","1003"
"20022","6004","5","129","讓闇屬性的屬性等級提升到200","6","200","2004","1003"
"20022","6005","5","129","讓闇屬性的屬性等級提升到250","6","250","2005","1003"
"20022","6006","5","129","讓闇屬性的屬性等級提升到300","6","300","2006","1003"
"20022","6007","5","129","讓闇屬性的屬性等級提升到350","6","350","2007","1003"
"20022","6008","5","129","讓闇屬性的屬性等級提升到400","6","400","2008","1003"
"20022","6009","5","129","讓闇屬性的屬性等級提升到450","6","450","2009","1003"
"20022","6010","5","129","讓闇屬性的屬性等級提升到500","6","500","2010","1003"
"20023","7001","0","129","完成強化10個節點","7","10","7001","1004"
"20023","7002","0","129","完成強化20個節點","7","20","7002","1004"
"20023","7003","0","129","完成強化30個節點","7","30","7003","1004"
"20023","7004","0","129","完成強化40個節點","7","40","7004","1004"
"20023","7005","0","129","完成強化50個節點","7","50","7005","1004"
"20023","7006","0","129","完成強化60個節點","7","60","7006","1004"
"20023","7007","0","129","完成強化70個節點","7","70","7007","1004"
"20023","7008","0","129","完成強化80個節點","7","80","7008","1004"
"20023","7009","0","129","完成強化90個節點","7","90","7009","1004"
"20023","7010","0","129","完成強化100個節點","7","100","7010","1004"
"20023","7011","0","129","完成強化110個節點","7","110","7011","1004"
"20023","7012","0","129","完成強化120個節點","7","120","7012","1004"
"20023","7013","0","129","完成強化130個節點","7","130","7013","1004"
"20023","7014","0","129","完成強化140個節點","7","140","7014","1004"
"20023","7015","0","129","完成強化150個節點","7","150","7015","1004"
"20023","7016","0","129","完成強化160個節點","7","160","7016","1004"
"20023","7017","0","129","完成強化170個節點","7","170","7017","1004"
"20023","7018","0","129","完成強化180個節點","7","180","7018","1004"
"20023","7019","0","129","完成強化190個節點","7","190","7019","1004"
"20023","7020","0","129","完成強化200個節點","7","200","7020","1004"
"20023","7021","0","129","完成強化210個節點","7","210","7021","1004"
"20023","7022","0","129","完成強化222個節點","7","222","7022","1004"
"20024","8001","0","129","完成強化5個節點","8","5","8001","1005"
"20024","8002","0","129","完成強化10個節點","8","10","8002","1005"
"20024","8003","0","129","完成強化15個節點","8","15","8003","1005"
"20024","8004","0","129","完成強化20個節點","8","20","8004","1005"
"20024","8005","0","129","完成強化25個節點","8","25","8005","1005"
"20024","8006","0","129","完成強化33個節點","8","33","8006","1005"
"20024","8007","0","129","完成強化40個節點","8","40","8007","1005"
"20024","8008","0","129","完成強化50個節點","8","50","8007","1005"
"20024","8009","0","129","完成強化60個節點","8","60","8007","1005"
"20024","8010","0","129","完成強化66個節點","8","66","8007","1005"
