e05d44b50da4b7ac0991cb644a3d0078436f3927974bbcc9d60dd8144d9ef257,4a6e9a7afbfc5de2a64696dee7594cadc37e74c72841d201e8faf08d32007963,d82b7d1aa800bdb2281768ca695f5ee8d8641c603599e25c2a79e7889e61a3d1,0de851bed8ce9a4735948c87e54d3161604015e960b5951057964bf7ff2211e9,7174dfc9c7a8a9fbb39cf8900e04beba27b3046b56eea8bce387d55e51d6e46c,507f9e81f41d962e51c4aa8e7836ad480b487be1158fa12530138455210a5c96,7e067d9010a1fb70700e7faafbc48460858f868787e00bcdee09bbe778a42b99,5288881c37cdc61623d55b0d747fa06c6972e0ef88ee1d7b9753c0f21b914289,68d8588862ac16a1bebfaadc35fb1b451d0eff556198a1fde5470a6988f98d89
"5","1","1002","達成公主騎士RANK 5","129","1001","1001","20021","0"
"10","1","1002","達成公主騎士RANK 10","129","1002","1002","20021","0"
"30","1","1002","達成公主騎士RANK 30","129","1003","1003","20021","0"
"50","1","1002","達成公主騎士RANK 50","129","1004","1004","20021","0"
"100","1","1002","達成公主騎士RANK 100","129","1005","1005","20021","0"
"150","1","1002","達成公主騎士RANK 150","129","1006","1006","20021","0"
"200","1","1002","達成公主騎士RANK 200","129","1007","1007","20021","0"
"250","1","1002","達成公主騎士RANK250","129","1008","1007","20021","0"
"300","1","1002","達成公主騎士RANK300","129","1009","1007","20021","0"
"50","2","1003","讓火屬性的屬性等級提升到50","129","2001","2001","20022","1"
"100","2","1003","讓火屬性的屬性等級提升到100","129","2002","2002","20022","1"
"150","2","1003","讓火屬性的屬性等級提升到150","129","2003","2003","20022","1"
"200","2","1003","讓火屬性的屬性等級提升到200","129","2004","2004","20022","1"
"250","2","1003","讓火屬性的屬性等級提升到250","129","2005","2005","20022","1"
"300","2","1003","讓火屬性的屬性等級提升到300","129","2006","2006","20022","1"
"350","2","1003","讓火屬性的屬性等級提升到350","129","2007","2007","20022","1"
"400","2","1003","讓火屬性的屬性等級提升到400","129","2008","2008","20022","1"
"450","2","1003","讓火屬性的屬性等級提升到450","129","2009","2009","20022","1"
"500","2","1003","讓火屬性的屬性等級提升到500","129","2010","2010","20022","1"
"50","3","1003","讓水屬性的屬性等級提升到50","129","3001","2001","20022","2"
"100","3","1003","讓水屬性的屬性等級提升到100","129","3002","2002","20022","2"
"150","3","1003","讓水屬性的屬性等級提升到150","129","3003","2003","20022","2"
"200","3","1003","讓水屬性的屬性等級提升到200","129","3004","2004","20022","2"
"250","3","1003","讓水屬性的屬性等級提升到250","129","3005","2005","20022","2"
"300","3","1003","讓水屬性的屬性等級提升到300","129","3006","2006","20022","2"
"350","3","1003","讓水屬性的屬性等級提升到350","129","3007","2007","20022","2"
"400","3","1003","讓水屬性的屬性等級提升到400","129","3008","2008","20022","2"
"450","3","1003","讓水屬性的屬性等級提升到450","129","3009","2009","20022","2"
"500","3","1003","讓水屬性的屬性等級提升到500","129","3010","2010","20022","2"
"50","4","1003","讓風屬性的屬性等級提升到50","129","4001","2001","20022","3"
"100","4","1003","讓風屬性的屬性等級提升到100","129","4002","2002","20022","3"
"150","4","1003","讓風屬性的屬性等級提升到150","129","4003","2003","20022","3"
"200","4","1003","讓風屬性的屬性等級提升到200","129","4004","2004","20022","3"
"250","4","1003","讓風屬性的屬性等級提升到250","129","4005","2005","20022","3"
"300","4","1003","讓風屬性的屬性等級提升到300","129","4006","2006","20022","3"
"350","4","1003","讓風屬性的屬性等級提升到350","129","4007","2007","20022","3"
"400","4","1003","讓風屬性的屬性等級提升到400","129","4008","2008","20022","3"
"450","4","1003","讓風屬性的屬性等級提升到450","129","4009","2009","20022","3"
"500","4","1003","讓風屬性的屬性等級提升到500","129","4010","2010","20022","3"
"50","5","1003","讓光屬性的屬性等級提升到50","129","5001","2001","20022","4"
"100","5","1003","讓光屬性的屬性等級提升到100","129","5002","2002","20022","4"
"150","5","1003","讓光屬性的屬性等級提升到150","129","5003","2003","20022","4"
"200","5","1003","讓光屬性的屬性等級提升到200","129","5004","2004","20022","4"
"250","5","1003","讓光屬性的屬性等級提升到250","129","5005","2005","20022","4"
"300","5","1003","讓光屬性的屬性等級提升到300","129","5006","2006","20022","4"
"350","5","1003","讓光屬性的屬性等級提升到350","129","5007","2007","20022","4"
"400","5","1003","讓光屬性的屬性等級提升到400","129","5008","2008","20022","4"
"450","5","1003","讓光屬性的屬性等級提升到450","129","5009","2009","20022","4"
"500","5","1003","讓光屬性的屬性等級提升到500","129","5010","2010","20022","4"
"50","6","1003","讓闇屬性的屬性等級提升到50","129","6001","2001","20022","5"
"100","6","1003","讓闇屬性的屬性等級提升到100","129","6002","2002","20022","5"
"150","6","1003","讓闇屬性的屬性等級提升到150","129","6003","2003","20022","5"
"200","6","1003","讓闇屬性的屬性等級提升到200","129","6004","2004","20022","5"
"250","6","1003","讓闇屬性的屬性等級提升到250","129","6005","2005","20022","5"
"300","6","1003","讓闇屬性的屬性等級提升到300","129","6006","2006","20022","5"
"350","6","1003","讓闇屬性的屬性等級提升到350","129","6007","2007","20022","5"
"400","6","1003","讓闇屬性的屬性等級提升到400","129","6008","2008","20022","5"
"450","6","1003","讓闇屬性的屬性等級提升到450","129","6009","2009","20022","5"
"500","6","1003","讓闇屬性的屬性等級提升到500","129","6010","2010","20022","5"
"10","7","1004","完成強化10個節點","129","7001","7001","20023","0"
"20","7","1004","完成強化20個節點","129","7002","7002","20023","0"
"30","7","1004","完成強化30個節點","129","7003","7003","20023","0"
"40","7","1004","完成強化40個節點","129","7004","7004","20023","0"
"50","7","1004","完成強化50個節點","129","7005","7005","20023","0"
"60","7","1004","完成強化60個節點","129","7006","7006","20023","0"
"70","7","1004","完成強化70個節點","129","7007","7007","20023","0"
"80","7","1004","完成強化80個節點","129","7008","7008","20023","0"
"90","7","1004","完成強化90個節點","129","7009","7009","20023","0"
"100","7","1004","完成強化100個節點","129","7010","7010","20023","0"
"110","7","1004","完成強化110個節點","129","7011","7011","20023","0"
"120","7","1004","完成強化120個節點","129","7012","7012","20023","0"
"130","7","1004","完成強化130個節點","129","7013","7013","20023","0"
"140","7","1004","完成強化140個節點","129","7014","7014","20023","0"
"150","7","1004","完成強化150個節點","129","7015","7015","20023","0"
"160","7","1004","完成強化160個節點","129","7016","7016","20023","0"
"170","7","1004","完成強化170個節點","129","7017","7017","20023","0"
"180","7","1004","完成強化180個節點","129","7018","7018","20023","0"
"190","7","1004","完成強化190個節點","129","7019","7019","20023","0"
"200","7","1004","完成強化200個節點","129","7020","7020","20023","0"
"210","7","1004","完成強化210個節點","129","7021","7021","20023","0"
"222","7","1004","完成強化222個節點","129","7022","7022","20023","0"
"5","8","1005","完成強化5個節點","129","8001","8001","20024","0"
"10","8","1005","完成強化10個節點","129","8002","8002","20024","0"
"15","8","1005","完成強化15個節點","129","8003","8003","20024","0"
"20","8","1005","完成強化20個節點","129","8004","8004","20024","0"
"25","8","1005","完成強化25個節點","129","8005","8005","20024","0"
"33","8","1005","完成強化33個節點","129","8006","8006","20024","0"
"40","8","1005","完成強化40個節點","129","8007","8007","20024","0"
"50","8","1005","完成強化50個節點","129","8008","8007","20024","0"
"60","8","1005","完成強化60個節點","129","8009","8007","20024","0"
"66","8","1005","完成強化66個節點","129","8010","8007","20024","0"
