7174dfc9c7a8a9fbb39cf8900e04beba27b3046b56eea8bce387d55e51d6e46c,7e067d9010a1fb70700e7faafbc48460858f868787e00bcdee09bbe778a42b99,0de851bed8ce9a4735948c87e54d3161604015e960b5951057964bf7ff2211e9,68d8588862ac16a1bebfaadc35fb1b451d0eff556198a1fde5470a6988f98d89,d82b7d1aa800bdb2281768ca695f5ee8d8641c603599e25c2a79e7889e61a3d1,5288881c37cdc61623d55b0d747fa06c6972e0ef88ee1d7b9753c0f21b914289,e05d44b50da4b7ac0991cb644a3d0078436f3927974bbcc9d60dd8144d9ef257,4a6e9a7afbfc5de2a64696dee7594cadc37e74c72841d201e8faf08d32007963,507f9e81f41d962e51c4aa8e7836ad480b487be1158fa12530138455210a5c96
"129","1001","達成公主騎士RANK 5","0","1002","20021","5","1","1001"
"129","1002","達成公主騎士RANK 10","0","1002","20021","10","1","1002"
"129","1003","達成公主騎士RANK 30","0","1002","20021","30","1","1003"
"129","1004","達成公主騎士RANK 50","0","1002","20021","50","1","1004"
"129","1005","達成公主騎士RANK 100","0","1002","20021","100","1","1005"
"129","1006","達成公主騎士RANK 150","0","1002","20021","150","1","1006"
"129","1007","達成公主騎士RANK 200","0","1002","20021","200","1","1007"
"129","1007","達成公主騎士RANK250","0","1002","20021","250","1","1008"
"129","1007","達成公主騎士RANK300","0","1002","20021","300","1","1009"
"129","2001","讓火屬性的屬性等級提升到50","1","1003","20022","50","2","2001"
"129","2002","讓火屬性的屬性等級提升到100","1","1003","20022","100","2","2002"
"129","2003","讓火屬性的屬性等級提升到150","1","1003","20022","150","2","2003"
"129","2004","讓火屬性的屬性等級提升到200","1","1003","20022","200","2","2004"
"129","2005","讓火屬性的屬性等級提升到250","1","1003","20022","250","2","2005"
"129","2006","讓火屬性的屬性等級提升到300","1","1003","20022","300","2","2006"
"129","2007","讓火屬性的屬性等級提升到350","1","1003","20022","350","2","2007"
"129","2008","讓火屬性的屬性等級提升到400","1","1003","20022","400","2","2008"
"129","2009","讓火屬性的屬性等級提升到450","1","1003","20022","450","2","2009"
"129","2010","讓火屬性的屬性等級提升到500","1","1003","20022","500","2","2010"
"129","2001","讓水屬性的屬性等級提升到50","2","1003","20022","50","3","3001"
"129","2002","讓水屬性的屬性等級提升到100","2","1003","20022","100","3","3002"
"129","2003","讓水屬性的屬性等級提升到150","2","1003","20022","150","3","3003"
"129","2004","讓水屬性的屬性等級提升到200","2","1003","20022","200","3","3004"
"129","2005","讓水屬性的屬性等級提升到250","2","1003","20022","250","3","3005"
"129","2006","讓水屬性的屬性等級提升到300","2","1003","20022","300","3","3006"
"129","2007","讓水屬性的屬性等級提升到350","2","1003","20022","350","3","3007"
"129","2008","讓水屬性的屬性等級提升到400","2","1003","20022","400","3","3008"
"129","2009","讓水屬性的屬性等級提升到450","2","1003","20022","450","3","3009"
"129","2010","讓水屬性的屬性等級提升到500","2","1003","20022","500","3","3010"
"129","2001","讓風屬性的屬性等級提升到50","3","1003","20022","50","4","4001"
"129","2002","讓風屬性的屬性等級提升到100","3","1003","20022","100","4","4002"
"129","2003","讓風屬性的屬性等級提升到150","3","1003","20022","150","4","4003"
"129","2004","讓風屬性的屬性等級提升到200","3","1003","20022","200","4","4004"
"129","2005","讓風屬性的屬性等級提升到250","3","1003","20022","250","4","4005"
"129","2006","讓風屬性的屬性等級提升到300","3","1003","20022","300","4","4006"
"129","2007","讓風屬性的屬性等級提升到350","3","1003","20022","350","4","4007"
"129","2008","讓風屬性的屬性等級提升到400","3","1003","20022","400","4","4008"
"129","2009","讓風屬性的屬性等級提升到450","3","1003","20022","450","4","4009"
"129","2010","讓風屬性的屬性等級提升到500","3","1003","20022","500","4","4010"
"129","2001","讓光屬性的屬性等級提升到50","4","1003","20022","50","5","5001"
"129","2002","讓光屬性的屬性等級提升到100","4","1003","20022","100","5","5002"
"129","2003","讓光屬性的屬性等級提升到150","4","1003","20022","150","5","5003"
"129","2004","讓光屬性的屬性等級提升到200","4","1003","20022","200","5","5004"
"129","2005","讓光屬性的屬性等級提升到250","4","1003","20022","250","5","5005"
"129","2006","讓光屬性的屬性等級提升到300","4","1003","20022","300","5","5006"
"129","2007","讓光屬性的屬性等級提升到350","4","1003","20022","350","5","5007"
"129","2008","讓光屬性的屬性等級提升到400","4","1003","20022","400","5","5008"
"129","2009","讓光屬性的屬性等級提升到450","4","1003","20022","450","5","5009"
"129","2010","讓光屬性的屬性等級提升到500","4","1003","20022","500","5","5010"
"129","2001","讓闇屬性的屬性等級提升到50","5","1003","20022","50","6","6001"
"129","2002","讓闇屬性的屬性等級提升到100","5","1003","20022","100","6","6002"
"129","2003","讓闇屬性的屬性等級提升到150","5","1003","20022","150","6","6003"
"129","2004","讓闇屬性的屬性等級提升到200","5","1003","20022","200","6","6004"
"129","2005","讓闇屬性的屬性等級提升到250","5","1003","20022","250","6","6005"
"129","2006","讓闇屬性的屬性等級提升到300","5","1003","20022","300","6","6006"
"129","2007","讓闇屬性的屬性等級提升到350","5","1003","20022","350","6","6007"
"129","2008","讓闇屬性的屬性等級提升到400","5","1003","20022","400","6","6008"
"129","2009","讓闇屬性的屬性等級提升到450","5","1003","20022","450","6","6009"
"129","2010","讓闇屬性的屬性等級提升到500","5","1003","20022","500","6","6010"
"129","7001","完成強化10個節點","0","1004","20023","10","7","7001"
"129","7002","完成強化20個節點","0","1004","20023","20","7","7002"
"129","7003","完成強化30個節點","0","1004","20023","30","7","7003"
"129","7004","完成強化40個節點","0","1004","20023","40","7","7004"
"129","7005","完成強化50個節點","0","1004","20023","50","7","7005"
"129","7006","完成強化60個節點","0","1004","20023","60","7","7006"
"129","7007","完成強化70個節點","0","1004","20023","70","7","7007"
"129","7008","完成強化80個節點","0","1004","20023","80","7","7008"
"129","7009","完成強化90個節點","0","1004","20023","90","7","7009"
"129","7010","完成強化100個節點","0","1004","20023","100","7","7010"
"129","7011","完成強化110個節點","0","1004","20023","110","7","7011"
"129","7012","完成強化120個節點","0","1004","20023","120","7","7012"
"129","7013","完成強化130個節點","0","1004","20023","130","7","7013"
"129","7014","完成強化140個節點","0","1004","20023","140","7","7014"
"129","7015","完成強化150個節點","0","1004","20023","150","7","7015"
"129","7016","完成強化160個節點","0","1004","20023","160","7","7016"
"129","7017","完成強化170個節點","0","1004","20023","170","7","7017"
"129","7018","完成強化180個節點","0","1004","20023","180","7","7018"
"129","7019","完成強化190個節點","0","1004","20023","190","7","7019"
"129","7020","完成強化200個節點","0","1004","20023","200","7","7020"
"129","7021","完成強化210個節點","0","1004","20023","210","7","7021"
"129","7022","完成強化222個節點","0","1004","20023","222","7","7022"
"129","8001","完成強化5個節點","0","1005","20024","5","8","8001"
"129","8002","完成強化10個節點","0","1005","20024","10","8","8002"
"129","8003","完成強化15個節點","0","1005","20024","15","8","8003"
"129","8004","完成強化20個節點","0","1005","20024","20","8","8004"
"129","8005","完成強化25個節點","0","1005","20024","25","8","8005"
"129","8006","完成強化33個節點","0","1005","20024","33","8","8006"
"129","8007","完成強化40個節點","0","1005","20024","40","8","8007"
"129","8007","完成強化50個節點","0","1005","20024","50","8","8008"
"129","8007","完成強化60個節點","0","1005","20024","60","8","8009"
"129","8007","完成強化66個節點","0","1005","20024","66","8","8010"
