4a6e9a7afbfc5de2a64696dee7594cadc37e74c72841d201e8faf08d32007963,5288881c37cdc61623d55b0d747fa06c6972e0ef88ee1d7b9753c0f21b914289,68d8588862ac16a1bebfaadc35fb1b451d0eff556198a1fde5470a6988f98d89,507f9e81f41d962e51c4aa8e7836ad480b487be1158fa12530138455210a5c96,7e067d9010a1fb70700e7faafbc48460858f868787e00bcdee09bbe778a42b99,e05d44b50da4b7ac0991cb644a3d0078436f3927974bbcc9d60dd8144d9ef257,0de851bed8ce9a4735948c87e54d3161604015e960b5951057964bf7ff2211e9,d82b7d1aa800bdb2281768ca695f5ee8d8641c603599e25c2a79e7889e61a3d1,7174dfc9c7a8a9fbb39cf8900e04beba27b3046b56eea8bce387d55e51d6e46c
"1","20021","0","1001","1001","5","達成公主騎士RANK 5","1002","129"
"1","20021","0","1002","1002","10","達成公主騎士RANK 10","1002","129"
"1","20021","0","1003","1003","30","達成公主騎士RANK 30","1002","129"
"1","20021","0","1004","1004","50","達成公主騎士RANK 50","1002","129"
"1","20021","0","1005","1005","100","達成公主騎士RANK 100","1002","129"
"1","20021","0","1006","1006","150","達成公主騎士RANK 150","1002","129"
"1","20021","0","1007","1007","200","達成公主騎士RANK 200","1002","129"
"1","20021","0","1008","1007","250","達成公主騎士RANK250","1002","129"
"1","20021","0","1009","1007","300","達成公主騎士RANK300","1002","129"
"2","20022","1","2001","2001","50","讓火屬性的屬性等級提升到50","1003","129"
"2","20022","1","2002","2002","100","讓火屬性的屬性等級提升到100","1003","129"
"2","20022","1","2003","2003","150","讓火屬性的屬性等級提升到150","1003","129"
"2","20022","1","2004","2004","200","讓火屬性的屬性等級提升到200","1003","129"
"2","20022","1","2005","2005","250","讓火屬性的屬性等級提升到250","1003","129"
"2","20022","1","2006","2006","300","讓火屬性的屬性等級提升到300","1003","129"
"2","20022","1","2007","2007","350","讓火屬性的屬性等級提升到350","1003","129"
"2","20022","1","2008","2008","400","讓火屬性的屬性等級提升到400","1003","129"
"2","20022","1","2009","2009","450","讓火屬性的屬性等級提升到450","1003","129"
"2","20022","1","2010","2010","500","讓火屬性的屬性等級提升到500","1003","129"
"2","20022","1","2011","2011","550","讓火屬性的屬性等級提升到550","1003","129"
"2","20022","1","2012","2012","600","讓火屬性的屬性等級提升到600","1003","129"
"2","20022","1","2013","2013","650","讓火屬性的屬性等級提升到650","1003","129"
"2","20022","1","2014","2014","700","讓火屬性的屬性等級提升到700","1003","129"
"2","20022","1","2015","2015","750","讓火屬性的屬性等級提升到750","1003","129"
"3","20022","2","3001","2001","50","讓水屬性的屬性等級提升到50","1003","129"
"3","20022","2","3002","2002","100","讓水屬性的屬性等級提升到100","1003","129"
"3","20022","2","3003","2003","150","讓水屬性的屬性等級提升到150","1003","129"
"3","20022","2","3004","2004","200","讓水屬性的屬性等級提升到200","1003","129"
"3","20022","2","3005","2005","250","讓水屬性的屬性等級提升到250","1003","129"
"3","20022","2","3006","2006","300","讓水屬性的屬性等級提升到300","1003","129"
"3","20022","2","3007","2007","350","讓水屬性的屬性等級提升到350","1003","129"
"3","20022","2","3008","2008","400","讓水屬性的屬性等級提升到400","1003","129"
"3","20022","2","3009","2009","450","讓水屬性的屬性等級提升到450","1003","129"
"3","20022","2","3010","2010","500","讓水屬性的屬性等級提升到500","1003","129"
"3","20022","2","3011","2006","550","讓水屬性的屬性等級提升到550","1003","129"
"3","20022","2","3012","2007","600","讓水屬性的屬性等級提升到600","1003","129"
"3","20022","2","3013","2008","650","讓水屬性的屬性等級提升到650","1003","129"
"3","20022","2","3014","2009","700","讓水屬性的屬性等級提升到700","1003","129"
"3","20022","2","3015","2010","750","讓水屬性的屬性等級提升到750","1003","129"
"4","20022","3","4001","2001","50","讓風屬性的屬性等級提升到50","1003","129"
"4","20022","3","4002","2002","100","讓風屬性的屬性等級提升到100","1003","129"
"4","20022","3","4003","2003","150","讓風屬性的屬性等級提升到150","1003","129"
"4","20022","3","4004","2004","200","讓風屬性的屬性等級提升到200","1003","129"
"4","20022","3","4005","2005","250","讓風屬性的屬性等級提升到250","1003","129"
"4","20022","3","4006","2006","300","讓風屬性的屬性等級提升到300","1003","129"
"4","20022","3","4007","2007","350","讓風屬性的屬性等級提升到350","1003","129"
"4","20022","3","4008","2008","400","讓風屬性的屬性等級提升到400","1003","129"
"4","20022","3","4009","2009","450","讓風屬性的屬性等級提升到450","1003","129"
"4","20022","3","4010","2010","500","讓風屬性的屬性等級提升到500","1003","129"
"4","20022","3","4011","2006","550","讓風屬性的屬性等級提升到550","1003","129"
"4","20022","3","4012","2007","600","讓風屬性的屬性等級提升到600","1003","129"
"4","20022","3","4013","2008","650","讓風屬性的屬性等級提升到650","1003","129"
"4","20022","3","4014","2009","700","讓風屬性的屬性等級提升到700","1003","129"
"4","20022","3","4015","2010","750","讓風屬性的屬性等級提升到750","1003","129"
"5","20022","4","5001","2001","50","讓光屬性的屬性等級提升到50","1003","129"
"5","20022","4","5002","2002","100","讓光屬性的屬性等級提升到100","1003","129"
"5","20022","4","5003","2003","150","讓光屬性的屬性等級提升到150","1003","129"
"5","20022","4","5004","2004","200","讓光屬性的屬性等級提升到200","1003","129"
"5","20022","4","5005","2005","250","讓光屬性的屬性等級提升到250","1003","129"
"5","20022","4","5006","2006","300","讓光屬性的屬性等級提升到300","1003","129"
"5","20022","4","5007","2007","350","讓光屬性的屬性等級提升到350","1003","129"
