7e067d9010a1fb70700e7faafbc48460858f868787e00bcdee09bbe778a42b99,7174dfc9c7a8a9fbb39cf8900e04beba27b3046b56eea8bce387d55e51d6e46c,507f9e81f41d962e51c4aa8e7836ad480b487be1158fa12530138455210a5c96,d82b7d1aa800bdb2281768ca695f5ee8d8641c603599e25c2a79e7889e61a3d1,4a6e9a7afbfc5de2a64696dee7594cadc37e74c72841d201e8faf08d32007963,e05d44b50da4b7ac0991cb644a3d0078436f3927974bbcc9d60dd8144d9ef257,0de851bed8ce9a4735948c87e54d3161604015e960b5951057964bf7ff2211e9,5288881c37cdc61623d55b0d747fa06c6972e0ef88ee1d7b9753c0f21b914289,68d8588862ac16a1bebfaadc35fb1b451d0eff556198a1fde5470a6988f98d89
"1001","129","1001","1002","1","5","達成公主騎士RANK 5","20021","0"
"1002","129","1002","1002","1","10","達成公主騎士RANK 10","20021","0"
"1003","129","1003","1002","1","30","達成公主騎士RANK 30","20021","0"
"1004","129","1004","1002","1","50","達成公主騎士RANK 50","20021","0"
"1005","129","1005","1002","1","100","達成公主騎士RANK 100","20021","0"
"1006","129","1006","1002","1","150","達成公主騎士RANK 150","20021","0"
"1007","129","1007","1002","1","200","達成公主騎士RANK 200","20021","0"
"1007","129","1008","1002","1","250","達成公主騎士RANK250","20021","0"
"1007","129","1009","1002","1","300","達成公主騎士RANK300","20021","0"
"2001","129","2001","1003","2","50","讓火屬性的屬性等級提升到50","20022","1"
"2002","129","2002","1003","2","100","讓火屬性的屬性等級提升到100","20022","1"
"2003","129","2003","1003","2","150","讓火屬性的屬性等級提升到150","20022","1"
"2004","129","2004","1003","2","200","讓火屬性的屬性等級提升到200","20022","1"
"2005","129","2005","1003","2","250","讓火屬性的屬性等級提升到250","20022","1"
"2006","129","2006","1003","2","300","讓火屬性的屬性等級提升到300","20022","1"
"2007","129","2007","1003","2","350","讓火屬性的屬性等級提升到350","20022","1"
"2008","129","2008","1003","2","400","讓火屬性的屬性等級提升到400","20022","1"
"2009","129","2009","1003","2","450","讓火屬性的屬性等級提升到450","20022","1"
"2010","129","2010","1003","2","500","讓火屬性的屬性等級提升到500","20022","1"
"2001","129","3001","1003","3","50","讓水屬性的屬性等級提升到50","20022","2"
"2002","129","3002","1003","3","100","讓水屬性的屬性等級提升到100","20022","2"
"2003","129","3003","1003","3","150","讓水屬性的屬性等級提升到150","20022","2"
"2004","129","3004","1003","3","200","讓水屬性的屬性等級提升到200","20022","2"
"2005","129","3005","1003","3","250","讓水屬性的屬性等級提升到250","20022","2"
"2006","129","3006","1003","3","300","讓水屬性的屬性等級提升到300","20022","2"
"2007","129","3007","1003","3","350","讓水屬性的屬性等級提升到350","20022","2"
"2008","129","3008","1003","3","400","讓水屬性的屬性等級提升到400","20022","2"
"2009","129","3009","1003","3","450","讓水屬性的屬性等級提升到450","20022","2"
"2010","129","3010","1003","3","500","讓水屬性的屬性等級提升到500","20022","2"
"2001","129","4001","1003","4","50","讓風屬性的屬性等級提升到50","20022","3"
"2002","129","4002","1003","4","100","讓風屬性的屬性等級提升到100","20022","3"
"2003","129","4003","1003","4","150","讓風屬性的屬性等級提升到150","20022","3"
"2004","129","4004","1003","4","200","讓風屬性的屬性等級提升到200","20022","3"
"2005","129","4005","1003","4","250","讓風屬性的屬性等級提升到250","20022","3"
"2006","129","4006","1003","4","300","讓風屬性的屬性等級提升到300","20022","3"
"2007","129","4007","1003","4","350","讓風屬性的屬性等級提升到350","20022","3"
"2008","129","4008","1003","4","400","讓風屬性的屬性等級提升到400","20022","3"
"2009","129","4009","1003","4","450","讓風屬性的屬性等級提升到450","20022","3"
"2010","129","4010","1003","4","500","讓風屬性的屬性等級提升到500","20022","3"
