5288881c37cdc61623d55b0d747fa06c6972e0ef88ee1d7b9753c0f21b914289,507f9e81f41d962e51c4aa8e7836ad480b487be1158fa12530138455210a5c96,4a6e9a7afbfc5de2a64696dee7594cadc37e74c72841d201e8faf08d32007963,7174dfc9c7a8a9fbb39cf8900e04beba27b3046b56eea8bce387d55e51d6e46c,0de851bed8ce9a4735948c87e54d3161604015e960b5951057964bf7ff2211e9,68d8588862ac16a1bebfaadc35fb1b451d0eff556198a1fde5470a6988f98d89,7e067d9010a1fb70700e7faafbc48460858f868787e00bcdee09bbe778a42b99,e05d44b50da4b7ac0991cb644a3d0078436f3927974bbcc9d60dd8144d9ef257,d82b7d1aa800bdb2281768ca695f5ee8d8641c603599e25c2a79e7889e61a3d1
"20021","1001","1","129","達成公主騎士RANK 5","0","1001","5","1002"
"20021","1002","1","129","達成公主騎士RANK 10","0","1002","10","1002"
"20021","1003","1","129","達成公主騎士RANK 30","0","1003","30","1002"
"20021","1004","1","129","達成公主騎士RANK 50","0","1004","50","1002"
"20021","1005","1","129","達成公主騎士RANK 100","0","1005","100","1002"
"20021","1006","1","129","達成公主騎士RANK 150","0","1006","150","1002"
"20021","1007","1","129","達成公主騎士RANK 200","0","1007","200","1002"
"20021","1008","1","129","達成公主騎士RANK250","0","1007","250","1002"
"20021","1009","1","129","達成公主騎士RANK300","0","1007","300","1002"
"20022","2001","2","129","讓火屬性的屬性等級提升到50","1","2001","50","1003"
"20022","2002","2","129","讓火屬性的屬性等級提升到100","1","2002","100","1003"
"20022","2003","2","129","讓火屬性的屬性等級提升到150","1","2003","150","1003"
"20022","2004","2","129","讓火屬性的屬性等級提升到200","1","2004","200","1003"
"20022","2005","2","129","讓火屬性的屬性等級提升到250","1","2005","250","1003"
"20022","2006","2","129","讓火屬性的屬性等級提升到300","1","2006","300","1003"
"20022","2007","2","129","讓火屬性的屬性等級提升到350","1","2007","350","1003"
"20022","2008","2","129","讓火屬性的屬性等級提升到400","1","2008","400","1003"
"20022","2009","2","129","讓火屬性的屬性等級提升到450","1","2009","450","1003"
"20022","2010","2","129","讓火屬性的屬性等級提升到500","1","2010","500","1003"
"20022","3001","3","129","讓水屬性的屬性等級提升到50","2","2001","50","1003"
"20022","3002","3","129","讓水屬性的屬性等級提升到100","2","2002","100","1003"
"20022","3003","3","129","讓水屬性的屬性等級提升到150","2","2003","150","1003"
"20022","3004","3","129","讓水屬性的屬性等級提升到200","2","2004","200","1003"
"20022","3005","3","129","讓水屬性的屬性等級提升到250","2","2005","250","1003"
"20022","3006","3","129","讓水屬性的屬性等級提升到300","2","2006","300","1003"
"20022","3007","3","129","讓水屬性的屬性等級提升到350","2","2007","350","1003"
"20022","3008","3","129","讓水屬性的屬性等級提升到400","2","2008","400","1003"
"20022","3009","3","129","讓水屬性的屬性等級提升到450","2","2009","450","1003"
"20022","3010","3","129","讓水屬性的屬性等級提升到500","2","2010","500","1003"
"20022","4001","4","129","讓風屬性的屬性等級提升到50","3","2001","50","1003"
"20022","4002","4","129","讓風屬性的屬性等級提升到100","3","2002","100","1003"
"20022","4003","4","129","讓風屬性的屬性等級提升到150","3","2003","150","1003"
"20022","4004","4","129","讓風屬性的屬性等級提升到200","3","2004","200","1003"
"20022","4005","4","129","讓風屬性的屬性等級提升到250","3","2005","250","1003"
"20022","4006","4","129","讓風屬性的屬性等級提升到300","3","2006","300","1003"
"20022","4007","4","129","讓風屬性的屬性等級提升到350","3","2007","350","1003"
"20022","4008","4","129","讓風屬性的屬性等級提升到400","3","2008","400","1003"
"20022","4009","4","129","讓風屬性的屬性等級提升到450","3","2009","450","1003"
"20022","4010","4","129","讓風屬性的屬性等級提升到500","3","2010","500","1003"
"20022","5001","5","129","讓光屬性的屬性等級提升到50","4","2001","50","1003"
"20022","5002","5","129","讓光屬性的屬性等級提升到100","4","2002","100","1003"
"20022","5003","5","129","讓光屬性的屬性等級提升到150","4","2003","150","1003"
"20022","5004","5","129","讓光屬性的屬性等級提升到200","4","2004","200","1003"
"20022","5005","5","129","讓光屬性的屬性等級提升到250","4","2005","250","1003"
"20022","5006","5","129","讓光屬性的屬性等級提升到300","4","2006","300","1003"
"20022","5007","5","129","讓光屬性的屬性等級提升到350","4","2007","350","1003"
"20022","5008","5","129","讓光屬性的屬性等級提升到400","4","2008","400","1003"
"20022","5009","5","129","讓光屬性的屬性等級提升到450","4","2009","450","1003"
"20022","5010","5","129","讓光屬性的屬性等級提升到500","4","2010","500","1003"
"20022","6001","6","129","讓闇屬性的屬性等級提升到50","5","2001","50","1003"
"20022","6002","6","129","讓闇屬性的屬性等級提升到100","5","2002","100","1003"
"20022","6003","6","129","讓闇屬性的屬性等級提升到150","5","2003","150","1003"
"20022","6004","6","129","讓闇屬性的屬性等級提升到200","5","2004","200","1003"
"20022","6005","6","129","讓闇屬性的屬性等級提升到250","5","2005","250","1003"
"20022","6006","6","129","讓闇屬性的屬性等級提升到300","5","2006","300","1003"
"20022","6007","6","129","讓闇屬性的屬性等級提升到350","5","2007","350","1003"
"20022","6008","6","129","讓闇屬性的屬性等級提升到400","5","2008","400","1003"
"20022","6009","6","129","讓闇屬性的屬性等級提升到450","5","2009","450","1003"
"20022","6010","6","129","讓闇屬性的屬性等級提升到500","5","2010","500","1003"
"20023","7001","7","129","完成強化10個節點","0","7001","10","1004"
"20023","7002","7","129","完成強化20個節點","0","7002","20","1004"
"20023","7003","7","129","完成強化30個節點","0","7003","30","1004"
"20023","7004","7","129","完成強化40個節點","0","7004","40","1004"
"20023","7005","7","129","完成強化50個節點","0","7005","50","1004"
