507f9e81f41d962e51c4aa8e7836ad480b487be1158fa12530138455210a5c96,d82b7d1aa800bdb2281768ca695f5ee8d8641c603599e25c2a79e7889e61a3d1,5288881c37cdc61623d55b0d747fa06c6972e0ef88ee1d7b9753c0f21b914289,0de851bed8ce9a4735948c87e54d3161604015e960b5951057964bf7ff2211e9,4a6e9a7afbfc5de2a64696dee7594cadc37e74c72841d201e8faf08d32007963,7e067d9010a1fb70700e7faafbc48460858f868787e00bcdee09bbe778a42b99,7174dfc9c7a8a9fbb39cf8900e04beba27b3046b56eea8bce387d55e51d6e46c,e05d44b50da4b7ac0991cb644a3d0078436f3927974bbcc9d60dd8144d9ef257,68d8588862ac16a1bebfaadc35fb1b451d0eff556198a1fde5470a6988f98d89
"1001","1002","20021","達成公主騎士RANK 5","1","1001","129","5","0"
"1002","1002","20021","達成公主騎士RANK 10","1","1002","129","10","0"
"1003","1002","20021","達成公主騎士RANK 30","1","1003","129","30","0"
"1004","1002","20021","達成公主騎士RANK 50","1","1004","129","50","0"
"1005","1002","20021","達成公主騎士RANK 100","1","1005","129","100","0"
"1006","1002","20021","達成公主騎士RANK 150","1","1006","129","150","0"
"1007","1002","20021","達成公主騎士RANK 200","1","1007","129","200","0"
"1008","1002","20021","達成公主騎士RANK250","1","1007","129","250","0"
"1009","1002","20021","達成公主騎士RANK300","1","1007","129","300","0"
"2001","1003","20022","讓火屬性的屬性等級提升到50","2","2001","129","50","1"
"2002","1003","20022","讓火屬性的屬性等級提升到100","2","2002","129","100","1"
"2003","1003","20022","讓火屬性的屬性等級提升到150","2","2003","129","150","1"
"2004","1003","20022","讓火屬性的屬性等級提升到200","2","2004","129","200","1"
"2005","1003","20022","讓火屬性的屬性等級提升到250","2","2005","129","250","1"
"2006","1003","20022","讓火屬性的屬性等級提升到300","2","2006","129","300","1"
"2007","1003","20022","讓火屬性的屬性等級提升到350","2","2007","129","350","1"
"2008","1003","20022","讓火屬性的屬性等級提升到400","2","2008","129","400","1"
"2009","1003","20022","讓火屬性的屬性等級提升到450","2","2009","129","450","1"
"2010","1003","20022","讓火屬性的屬性等級提升到500","2","2010","129","500","1"
"2011","1003","20022","讓火屬性的屬性等級提升到550","2","2011","129","550","1"
"2012","1003","20022","讓火屬性的屬性等級提升到600","2","2012","129","600","1"
"2013","1003","20022","讓火屬性的屬性等級提升到650","2","2013","129","650","1"
"2014","1003","20022","讓火屬性的屬性等級提升到700","2","2014","129","700","1"
"2015","1003","20022","讓火屬性的屬性等級提升到750","2","2015","129","750","1"
"3001","1003","20022","讓水屬性的屬性等級提升到50","3","2001","129","50","2"
"3002","1003","20022","讓水屬性的屬性等級提升到100","3","2002","129","100","2"
"3003","1003","20022","讓水屬性的屬性等級提升到150","3","2003","129","150","2"
"3004","1003","20022","讓水屬性的屬性等級提升到200","3","2004","129","200","2"
"3005","1003","20022","讓水屬性的屬性等級提升到250","3","2005","129","250","2"
"3006","1003","20022","讓水屬性的屬性等級提升到300","3","2006","129","300","2"
"3007","1003","20022","讓水屬性的屬性等級提升到350","3","2007","129","350","2"
"3008","1003","20022","讓水屬性的屬性等級提升到400","3","2008","129","400","2"
"3009","1003","20022","讓水屬性的屬性等級提升到450","3","2009","129","450","2"
"3010","1003","20022","讓水屬性的屬性等級提升到500","3","2010","129","500","2"
"3011","1003","20022","讓水屬性的屬性等級提升到550","3","2006","129","550","2"
"3012","1003","20022","讓水屬性的屬性等級提升到600","3","2007","129","600","2"
"3013","1003","20022","讓水屬性的屬性等級提升到650","3","2008","129","650","2"
"3014","1003","20022","讓水屬性的屬性等級提升到700","3","2009","129","700","2"
"3015","1003","20022","讓水屬性的屬性等級提升到750","3","2010","129","750","2"
"4001","1003","20022","讓風屬性的屬性等級提升到50","4","2001","129","50","3"
"4002","1003","20022","讓風屬性的屬性等級提升到100","4","2002","129","100","3"
"4003","1003","20022","讓風屬性的屬性等級提升到150","4","2003","129","150","3"
"4004","1003","20022","讓風屬性的屬性等級提升到200","4","2004","129","200","3"
"4005","1003","20022","讓風屬性的屬性等級提升到250","4","2005","129","250","3"
"4006","1003","20022","讓風屬性的屬性等級提升到300","4","2006","129","300","3"
"4007","1003","20022","讓風屬性的屬性等級提升到350","4","2007","129","350","3"
"4008","1003","20022","讓風屬性的屬性等級提升到400","4","2008","129","400","3"
"4009","1003","20022","讓風屬性的屬性等級提升到450","4","2009","129","450","3"
"4010","1003","20022","讓風屬性的屬性等級提升到500","4","2010","129","500","3"
"4011","1003","20022","讓風屬性的屬性等級提升到550","4","2006","129","550","3"
"4012","1003","20022","讓風屬性的屬性等級提升到600","4","2007","129","600","3"
"4013","1003","20022","讓風屬性的屬性等級提升到650","4","2008","129","650","3"
"4014","1003","20022","讓風屬性的屬性等級提升到700","4","2009","129","700","3"
"4015","1003","20022","讓風屬性的屬性等級提升到750","4","2010","129","750","3"
"5001","1003","20022","讓光屬性的屬性等級提升到50","5","2001","129","50","4"
"5002","1003","20022","讓光屬性的屬性等級提升到100","5","2002","129","100","4"
"5003","1003","20022","讓光屬性的屬性等級提升到150","5","2003","129","150","4"
"5004","1003","20022","讓光屬性的屬性等級提升到200","5","2004","129","200","4"
"5005","1003","20022","讓光屬性的屬性等級提升到250","5","2005","129","250","4"
"5006","1003","20022","讓光屬性的屬性等級提升到300","5","2006","129","300","4"
"5007","1003","20022","讓光屬性的屬性等級提升到350","5","2007","129","350","4"
