6a360243dc2a8bc5820d1938eb06555b3accc46313c1b4244e3e1ec59f9c16b1,17dec2271bd5d42dd359221becc79d6ce1504169865fd56ececf68eebcf74209,f31ae74e4ac695375fc8f1dd8829ca2c6bb7472f19ea0c970928b88e7db0a9d5,a19248dcb087683d3054a5d55019966ae32e46d0cd09d09f2821021a57cbb8fb,ac2ba969a30258e1dd58d2bdbdbc48515fa349f64347c17122eaa581dd6bb9cb,6278b9c03e9478d44e0cc7dca51e991c97337f60b693b0b950bc206a1af858b2,9be44b12c69d5d7e5e75f751ad3088027acbaa960503e9c07969759064eae044,6b941c400aff2513f699ee6e36c186a9d3aedfecac4fc5e29c8209af4471c22f
"2019/07/01 16:00:00","27","0","0","1","106101","3","2019/07/15 15:59:00"
"2019/07/15 16:00:00","28","0","0","2","101401","3","2019/07/26 15:59:59"
"2019/07/26 16:00:00","29","0","0","3","105501","1","2019/08/01 15:59:59"
"2019/07/26 16:00:00","29","0","0","4","106301","3","2019/08/01 15:59:59"
"2019/07/26 16:00:00","29","0","0","5","101501","2","2019/08/01 15:59:59"
"2019/08/01 16:00:00","30","0","0","6","109201","3","2019/08/15 15:59:59"
"2019/08/15 16:00:00","31","0","0","7","109401","3","2019/08/28 15:59:59"
"2019/08/28 16:00:00","32","0","0","8","103601","3","2019/09/02 15:59:59"
"2019/08/28 16:00:00","32","0","0","9","101401","3","2019/09/02 15:59:59"
"2019/08/28 16:00:00","32","0","0","10","104401","3","2019/09/02 15:59:59"
"2019/08/28 16:00:00","32","0","0","11","100701","2","2019/09/02 15:59:59"
"2019/08/28 16:00:00","32","0","0","12","102701","2","2019/09/02 15:59:59"
"2019/08/28 16:00:00","32","0","0","13","103801","2","2019/09/02 15:59:59"
"2019/09/02 16:00:00","33","0","0","17","109501","3","2019/09/09 15:59:59"
"2019/09/02 16:00:00","33","0","0","18","107101","3","2019/09/09 15:59:59"
"2019/09/09 16:00:00","34","0","0","19","109501","3","2019/09/17 15:59:59"
"2019/09/17 16:00:00","35","0","0","20","103601","3","2019/09/20 15:59:59"
"2019/09/17 16:00:00","35","0","0","21","102001","2","2019/09/20 15:59:59"
"2019/09/17 16:00:00","35","0","0","22","100401","1","2019/09/20 15:59:59"
"2019/09/20 16:00:00","36","0","0","23","109601","3","2019/10/01 15:59:59"
"2019/10/01 16:00:00","37","0","0","24","109701","3","2019/10/15 15:59:59"
"2019/10/15 16:00:00","38","0","0","25","104401","3","2019/10/18 15:59:59"
"2019/10/15 16:00:00","38","0","0","26","101001","3","2019/10/18 15:59:59"
"2019/10/15 16:00:00","38","0","0","27","101701","2","2019/10/18 15:59:59"
"2019/10/18 16:00:00","39","0","0","28","109901","3","2019/11/01 15:59:59"
"2019/11/01 16:00:00","40","0","0","29","110001","3","2019/11/15 15:59:59"
"2019/11/15 16:00:00","41","0","0","30","107501","3","2019/11/19 15:59:59"
"2019/11/15 16:00:00","41","0","0","31","107801","3","2019/11/19 15:59:59"
"2019/11/19 16:00:00","42","0","0","32","110301","3","2019/12/02 15:59:59"
"2019/12/02 16:00:00","43","0","0","33","110401","3","2019/12/13 15:59:00"
"2019/12/13 16:00:00","44","0","0","34","107701","3","2019/12/16 15:59:59"
"2019/12/13 16:00:00","44","0","0","35","107901","3","2019/12/16 15:59:59"
"2019/12/16 16:00:00","45","0","0","36","110601","3","2019/12/30 15:59:59"
"2019/12/30 16:00:00","46","0","0","37","104401","3","2020/01/02 15:59:59"
"2019/12/30 16:00:00","46","0","0","38","100601","2","2020/01/02 15:59:59"
"2019/12/30 16:00:00","46","0","0","39","100701","2","2020/01/02 15:59:59"
"2019/12/30 16:00:00","46","0","0","40","103101","2","2020/01/02 15:59:59"
"2019/12/30 16:00:00","46","0","0","41","102201","1","2020/01/02 15:59:59"
"2020/01/02 16:00:00","47","0","0","42","110701","3","2020/01/10 15:59:59"
"2020/01/10 16:00:00","48","0","0","43","110801","3","2020/01/21 15:59:00"
"2020/01/21 16:00:00","49","0","0","44","107001","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","45","106101","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","46","107101","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","47","102901","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","48","105301","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","49","101201","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","50","101801","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","51","104901","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","52","103201","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","53","104301","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","54","100901","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","55","101101","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","56","101001","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","57","102801","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","58","103001","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","59","105701","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","60","104701","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","61","106301","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","62","103601","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","63","104401","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","64","107501","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","65","107701","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","66","107801","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","67","107901","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","68","103701","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","69","108101","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","70","108301","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","71","105601","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","72","108401","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","73","108601","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","74","108801","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","75","108701","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","76","109101","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","77","101401","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","78","109201","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","79","109401","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","80","109501","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","81","109601","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","82","110001","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","83","110301","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","84","110401","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","85","110601","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","86","110701","3","2020/01/28 15:59:59"
"2020/01/21 16:00:00","49","0","0","87","110801","3","2020/01/28 15:59:59"
"2020/01/28 16:00:00","50","0","0","88","105701","3","2020/02/04 15:59:59"
"2020/01/28 16:00:00","50","0","0","89","106301","3","2020/02/04 15:59:59"
"2020/02/04 16:00:00","52","1001","0","93","111101","3","2020/02/14 15:59:59"
"2020/02/14 16:00:00","53","0","0","94","108101","3","2020/02/19 15:59:59"
"2020/02/14 16:00:00","53","0","0","95","108301","3","2020/02/19 15:59:59"
"2020/02/19 16:00:00","54","1002","0","96","111301","3","2020/03/04 15:59:59"
"2020/03/04 16:00:00","55","1003","0","97","111401","3","2020/03/13 15:59:59"
"2020/03/13 16:00:00","56","0","0","98","105601","3","2020/03/19 15:59:59"
"2020/03/13 16:00:00","56","0","0","99","101301","2","2020/03/19 15:59:59"
"2020/03/13 16:00:00","56","0","0","100","102701","2","2020/03/19 15:59:59"
"2020/03/19 16:00:00","57","1004","0","101","106501","3","2020/04/01 15:59:59"
"2020/04/01 16:00:00","58","1005","0","102","111501","3","2020/04/14 15:59:59"
"2020/04/14 16:00:00","59","0","0","103","108401","3","2020/04/22 15:59:59"
"2020/04/14 16:00:00","59","0","0","104","108601","3","2020/04/22 15:59:59"
"2020/04/22 16:00:00","60","1006","0","105","111701","3","2020/05/05 15:59:59"
"2020/05/05 16:00:00","61","1007","0","106","112001","3","2020/05/08 15:59:59"
"2020/05/05 16:00:00","61","0","0","107","106101","3","2020/05/08 15:59:59"
"2020/05/05 16:00:00","61","0","0","108","107101","3","2020/05/08 15:59:59"
"2020/05/05 16:00:00","61","0","0","109","107001","3","2020/05/08 15:59:59"
"2020/05/08 16:00:00","62","1007","0","110","112001","3","2020/05/15 15:59:59"
"2020/05/15 16:00:00","63","0","0","111","108801","3","2020/05/22 15:59:59"
"2020/05/15 16:00:00","63","0","0","112","108701","3","2020/05/22 15:59:59"
"2020/05/22 16:00:00","64","1008","0","113","111901","3","2020/06/03 15:59:59"
"2020/06/03 16:00:00","65","1009","0","114","112201","3","2020/06/15 15:59:59"
"2020/06/15 16:00:00","66","0","0","115","109101","3","2020/06/22 15:59:59"
"2020/06/22 16:00:00","67","1010","0","116","180401","3","2020/07/02 15:59:59"
"2020/06/22 16:00:00","67","0","0","117","107001","3","2020/07/02 15:59:59"
"2020/06/22 16:00:00","67","0","0","118","106101","3","2020/07/02 15:59:59"
"2020/06/22 16:00:00","67","0","0","119","107101","3","2020/07/02 15:59:59"
"2020/08/03 16:00:00","68","0","0","120","110001","3","2020/08/06 15:59:59"
"2020/08/03 16:00:00","68","0","0","121","110301","3","2020/08/06 15:59:59"
"2020/09/30 16:00:00","69","1011","0","122","112401","3","2020/10/13 15:59:59"
"2020/10/13 16:00:00","70","1012","0","123","112501","3","2020/10/26 15:59:59"
"2020/08/17 16:00:00","71","0","0","124","110401","3","2020/08/21 15:59:59"
"2020/08/17 16:00:00","71","0","0","125","110601","3","2020/08/21 15:59:59"
"2020/07/02 16:00:00","72","1013","0","126","111001","3","2020/07/13 15:59:59"
"2020/07/13 16:00:00","73","0","0","127","109201","3","2020/07/20 15:59:59"
"2020/07/13 16:00:00","73","0","0","128","109401","3","2020/07/20 15:59:59"
"2020/07/20 16:00:00","74","1014","0","129","110901","3","2020/07/30 15:59:59"
"2020/07/30 16:00:00","75","0","0","130","111101","3","2020/08/03 15:59:59"
"2020/08/06 16:00:00","76","1015","0","131","112701","3","2020/08/17 15:59:59"
"2020/09/11 16:00:00","77","0","0","132","109501","3","2020/09/16 15:59:59"
"2020/09/11 16:00:00","77","0","0","133","109601","3","2020/09/16 15:59:59"
"2020/08/21 16:00:00","78","1016","0","134","112801","3","2020/09/01 15:59:59"
"2020/09/01 16:00:00","79","1017","0","135","180501","3","2020/09/04 15:59:59"
"2020/09/01 16:00:00","79","0","0","136","180401","3","2020/09/04 15:59:59"
"2020/09/01 16:00:00","79","0","0","137","107001","3","2020/09/04 15:59:59"
"2020/09/01 16:00:00","79","0","0","138","106101","3","2020/09/04 15:59:59"
"2020/09/01 16:00:00","79","0","0","139","107101","3","2020/09/04 15:59:59"
"2020/09/04 16:00:00","80","1018","0","140","112901","3","2020/09/11 15:59:59"
"2020/10/26 16:00:00","81","0","0","141","110001","3","2020/11/02 15:59:59"
"2020/09/16 16:00:00","81","0","0","142","110301","3","2020/09/24 15:59:59"
"2020/09/16 16:00:00","82","1019","0","143","106601","3","2020/09/24 15:59:59"
"2020/09/24 16:00:00","83","0","0","144","111501","3","2020/09/30 15:59:59"
"2020/11/02 16:00:00","84","1020","0","145","180201","3","2020/11/05 15:59:59"
"2020/11/02 16:00:00","84","0","0","146","180501","3","2020/11/05 15:59:59"
"2020/11/02 16:00:00","84","0","0","147","180401","3","2020/11/05 15:59:59"
"2020/11/02 16:00:00","84","0","0","148","107001","3","2020/11/05 15:59:59"
"2020/11/02 16:00:00","84","0","0","149","106101","3","2020/11/05 15:59:59"
"2020/11/02 16:00:00","84","0","0","150","107101","3","2020/11/05 15:59:59"
"2020/11/05 16:00:00","85","1021","0","151","113101","3","2020/11/13 15:59:59"
"2020/11/13 16:00:00","86","0","0","152","110401","3","2020/11/18 15:59:59"
"2020/11/13 16:00:00","86","0","0","153","110601","3","2020/11/18 15:59:59"
"2020/11/18 16:00:00","87","1022","0","154","113301","3","2020/11/26 15:59:59"
"2020/11/26 16:00:00","88","0","0","155","112001","3","2020/12/01 15:59:59"
"2020/11/26 16:00:00","88","0","0","156","111901","3","2020/12/01 15:59:59"
"2020/12/01 16:00:00","89","0","0","157","107501","3","2020/12/04 15:59:59"
"2020/12/01 16:00:00","89","0","0","158","107801","3","2020/12/04 15:59:59"
"2020/12/04 16:00:00","90","1023","0","159","113401","3","2020/12/14 15:59:59"
"2020/12/14 16:00:00","91","0","0","160","110701","3","2020/12/18 15:59:59"
"2020/12/14 16:00:00","91","0","0","161","110801","3","2020/12/18 15:59:59"
"2020/12/26 16:00:00","92","1024","0","162","113601","3","2021/01/06 15:59:59"
"2020/12/21 16:00:00","93","0","0","163","107701","3","2020/12/25 15:59:59"
"2020/12/21 16:00:00","93","0","0","164","107901","3","2020/12/25 15:59:59"
"2020/12/18 16:00:00","94","1025","0","165","106801","3","2020/12/21 15:59:59"
"2020/12/18 16:00:00","94","0","0","166","180201","3","2020/12/21 15:59:59"
"2020/12/18 16:00:00","94","0","0","167","180501","3","2020/12/21 15:59:59"
"2020/12/18 16:00:00","94","0","0","168","180401","3","2020/12/21 15:59:59"
"2020/12/18 16:00:00","94","0","0","169","107001","3","2020/12/21 15:59:59"
"2020/12/18 16:00:00","94","0","0","170","106101","3","2020/12/21 15:59:59"
"2020/12/18 16:00:00","94","0","0","171","107101","3","2020/12/21 15:59:59"
"2021/01/06 16:00:00","95","1026","0","172","113701","3","2021/01/15 15:59:59"
"2021/01/15 16:00:00","96","0","0","173","111101","3","2021/01/20 15:59:59"
"2021/01/15 16:00:00","96","0","0","174","111301","3","2021/01/20 15:59:59"
"2021/01/20 16:00:00","97","1027","0","175","113801","3","2021/02/01 15:59:59"
"2021/02/01 16:00:00","98","1028","0","176","113901","3","2021/02/11 15:59:59"
"2021/02/15 16:00:00","99","0","0","177","106501","3","2021/02/19 15:59:59"
"2021/02/15 16:00:00","99","0","0","178","111401","3","2021/02/19 15:59:59"
"2021/02/19 16:00:00","100","1029","0","179","114001","3","2021/03/02 15:59:59"
"2021/03/12 16:00:00","101","0","0","180","108101","3","2021/03/17 15:59:59"
"2021/03/12 16:00:00","101","0","0","181","108301","3","2021/03/17 15:59:59"
"2021/03/02 16:00:00","102","1030","0","182","114201","3","2021/03/12 15:59:59"
"2021/04/16 16:00:00","103","0","0","183","109701","3","2021/04/27 15:59:59"
"2021/04/16 16:00:00","103","0","0","184","109901","3","2021/04/27 15:59:59"
"2021/03/28 16:00:00","104","1031","0","185","114301","3","2021/04/06 15:59:59"
"2021/04/06 16:00:00","105","1032","0","186","114401","3","2021/04/16 15:59:59"
"2021/03/17 16:00:00","106","0","0","187","111501","3","2021/03/28 15:59:59"
"2021/03/17 16:00:00","106","0","0","188","111701","3","2021/03/28 15:59:59"
"2021/03/17 16:00:00","106","0","0","189","108401","3","2021/03/28 15:59:59"
"2021/03/17 16:00:00","106","0","0","190","108601","3","2021/03/28 15:59:59"
"2021/04/27 16:00:00","107","1033","0","191","114501","3","2021/05/07 15:59:59"
"2021/02/11 16:00:00","108","1034","0","192","180101","3","2021/02/15 15:59:59"
"2021/02/11 16:00:00","108","0","0","193","106801","3","2021/02/15 15:59:59"
"2021/02/11 16:00:00","108","0","0","194","180201","3","2021/02/15 15:59:59"
