6278b9c03e9478d44e0cc7dca51e991c97337f60b693b0b950bc206a1af858b2,f31ae74e4ac695375fc8f1dd8829ca2c6bb7472f19ea0c970928b88e7db0a9d5,6a360243dc2a8bc5820d1938eb06555b3accc46313c1b4244e3e1ec59f9c16b1,9be44b12c69d5d7e5e75f751ad3088027acbaa960503e9c07969759064eae044,a19248dcb087683d3054a5d55019966ae32e46d0cd09d09f2821021a57cbb8fb,ac2ba969a30258e1dd58d2bdbdbc48515fa349f64347c17122eaa581dd6bb9cb,6b941c400aff2513f699ee6e36c186a9d3aedfecac4fc5e29c8209af4471c22f,17dec2271bd5d42dd359221becc79d6ce1504169865fd56ececf68eebcf74209
"106101","0","2019/07/01 16:00:00","3","0","1","2019/07/15 15:59:00","27"
"101401","0","2019/07/15 16:00:00","3","0","2","2019/07/26 15:59:59","28"
"105501","0","2019/07/26 16:00:00","1","0","3","2019/08/01 15:59:59","29"
"106301","0","2019/07/26 16:00:00","3","0","4","2019/08/01 15:59:59","29"
"101501","0","2019/07/26 16:00:00","2","0","5","2019/08/01 15:59:59","29"
"109201","0","2019/08/01 16:00:00","3","0","6","2019/08/15 15:59:59","30"
"109401","0","2019/08/15 16:00:00","3","0","7","2019/08/28 15:59:59","31"
"103601","0","2019/08/28 16:00:00","3","0","8","2019/09/02 15:59:59","32"
"101401","0","2019/08/28 16:00:00","3","0","9","2019/09/02 15:59:59","32"
"104401","0","2019/08/28 16:00:00","3","0","10","2019/09/02 15:59:59","32"
"100701","0","2019/08/28 16:00:00","2","0","11","2019/09/02 15:59:59","32"
"102701","0","2019/08/28 16:00:00","2","0","12","2019/09/02 15:59:59","32"
"103801","0","2019/08/28 16:00:00","2","0","13","2019/09/02 15:59:59","32"
"109501","0","2019/09/02 16:00:00","3","0","17","2019/09/09 15:59:59","33"
"107101","0","2019/09/02 16:00:00","3","0","18","2019/09/09 15:59:59","33"
"109501","0","2019/09/09 16:00:00","3","0","19","2019/09/17 15:59:59","34"
"103601","0","2019/09/17 16:00:00","3","0","20","2019/09/20 15:59:59","35"
"102001","0","2019/09/17 16:00:00","2","0","21","2019/09/20 15:59:59","35"
"100401","0","2019/09/17 16:00:00","1","0","22","2019/09/20 15:59:59","35"
"109601","0","2019/09/20 16:00:00","3","0","23","2019/10/01 15:59:59","36"
"109701","0","2019/10/01 16:00:00","3","0","24","2019/10/15 15:59:59","37"
"104401","0","2019/10/15 16:00:00","3","0","25","2019/10/18 15:59:59","38"
"101001","0","2019/10/15 16:00:00","3","0","26","2019/10/18 15:59:59","38"
"101701","0","2019/10/15 16:00:00","2","0","27","2019/10/18 15:59:59","38"
"109901","0","2019/10/18 16:00:00","3","0","28","2019/11/01 15:59:59","39"
"110001","0","2019/11/01 16:00:00","3","0","29","2019/11/15 15:59:59","40"
"107501","0","2019/11/15 16:00:00","3","0","30","2019/11/19 15:59:59","41"
"107801","0","2019/11/15 16:00:00","3","0","31","2019/11/19 15:59:59","41"
"110301","0","2019/11/19 16:00:00","3","0","32","2019/12/02 15:59:59","42"
"110401","0","2019/12/02 16:00:00","3","0","33","2019/12/13 15:59:00","43"
"107701","0","2019/12/13 16:00:00","3","0","34","2019/12/16 15:59:59","44"
"107901","0","2019/12/13 16:00:00","3","0","35","2019/12/16 15:59:59","44"
"110601","0","2019/12/16 16:00:00","3","0","36","2019/12/30 15:59:59","45"
"104401","0","2019/12/30 16:00:00","3","0","37","2020/01/02 15:59:59","46"
"100601","0","2019/12/30 16:00:00","2","0","38","2020/01/02 15:59:59","46"
"100701","0","2019/12/30 16:00:00","2","0","39","2020/01/02 15:59:59","46"
"103101","0","2019/12/30 16:00:00","2","0","40","2020/01/02 15:59:59","46"
"102201","0","2019/12/30 16:00:00","1","0","41","2020/01/02 15:59:59","46"
"110701","0","2020/01/02 16:00:00","3","0","42","2020/01/10 15:59:59","47"
"110801","0","2020/01/10 16:00:00","3","0","43","2020/01/21 15:59:00","48"
"107001","0","2020/01/21 16:00:00","3","0","44","2020/01/28 15:59:59","49"
"106101","0","2020/01/21 16:00:00","3","0","45","2020/01/28 15:59:59","49"
"107101","0","2020/01/21 16:00:00","3","0","46","2020/01/28 15:59:59","49"
"102901","0","2020/01/21 16:00:00","3","0","47","2020/01/28 15:59:59","49"
"105301","0","2020/01/21 16:00:00","3","0","48","2020/01/28 15:59:59","49"
"101201","0","2020/01/21 16:00:00","3","0","49","2020/01/28 15:59:59","49"
"101801","0","2020/01/21 16:00:00","3","0","50","2020/01/28 15:59:59","49"
"104901","0","2020/01/21 16:00:00","3","0","51","2020/01/28 15:59:59","49"
"103201","0","2020/01/21 16:00:00","3","0","52","2020/01/28 15:59:59","49"
"104301","0","2020/01/21 16:00:00","3","0","53","2020/01/28 15:59:59","49"
"100901","0","2020/01/21 16:00:00","3","0","54","2020/01/28 15:59:59","49"
"101101","0","2020/01/21 16:00:00","3","0","55","2020/01/28 15:59:59","49"
"101001","0","2020/01/21 16:00:00","3","0","56","2020/01/28 15:59:59","49"
"102801","0","2020/01/21 16:00:00","3","0","57","2020/01/28 15:59:59","49"
"103001","0","2020/01/21 16:00:00","3","0","58","2020/01/28 15:59:59","49"
"105701","0","2020/01/21 16:00:00","3","0","59","2020/01/28 15:59:59","49"
"104701","0","2020/01/21 16:00:00","3","0","60","2020/01/28 15:59:59","49"
"106301","0","2020/01/21 16:00:00","3","0","61","2020/01/28 15:59:59","49"
"103601","0","2020/01/21 16:00:00","3","0","62","2020/01/28 15:59:59","49"
"104401","0","2020/01/21 16:00:00","3","0","63","2020/01/28 15:59:59","49"
"107501","0","2020/01/21 16:00:00","3","0","64","2020/01/28 15:59:59","49"
"107701","0","2020/01/21 16:00:00","3","0","65","2020/01/28 15:59:59","49"
"107801","0","2020/01/21 16:00:00","3","0","66","2020/01/28 15:59:59","49"
"107901","0","2020/01/21 16:00:00","3","0","67","2020/01/28 15:59:59","49"
"103701","0","2020/01/21 16:00:00","3","0","68","2020/01/28 15:59:59","49"
"108101","0","2020/01/21 16:00:00","3","0","69","2020/01/28 15:59:59","49"
"108301","0","2020/01/21 16:00:00","3","0","70","2020/01/28 15:59:59","49"
"105601","0","2020/01/21 16:00:00","3","0","71","2020/01/28 15:59:59","49"
"108401","0","2020/01/21 16:00:00","3","0","72","2020/01/28 15:59:59","49"
"108601","0","2020/01/21 16:00:00","3","0","73","2020/01/28 15:59:59","49"
"108801","0","2020/01/21 16:00:00","3","0","74","2020/01/28 15:59:59","49"
"108701","0","2020/01/21 16:00:00","3","0","75","2020/01/28 15:59:59","49"
"109101","0","2020/01/21 16:00:00","3","0","76","2020/01/28 15:59:59","49"
"101401","0","2020/01/21 16:00:00","3","0","77","2020/01/28 15:59:59","49"
"109201","0","2020/01/21 16:00:00","3","0","78","2020/01/28 15:59:59","49"
"109401","0","2020/01/21 16:00:00","3","0","79","2020/01/28 15:59:59","49"
"109501","0","2020/01/21 16:00:00","3","0","80","2020/01/28 15:59:59","49"
"109601","0","2020/01/21 16:00:00","3","0","81","2020/01/28 15:59:59","49"
"110001","0","2020/01/21 16:00:00","3","0","82","2020/01/28 15:59:59","49"
"110301","0","2020/01/21 16:00:00","3","0","83","2020/01/28 15:59:59","49"
"110401","0","2020/01/21 16:00:00","3","0","84","2020/01/28 15:59:59","49"
"110601","0","2020/01/21 16:00:00","3","0","85","2020/01/28 15:59:59","49"
"110701","0","2020/01/21 16:00:00","3","0","86","2020/01/28 15:59:59","49"
"110801","0","2020/01/21 16:00:00","3","0","87","2020/01/28 15:59:59","49"
"105701","0","2020/01/28 16:00:00","3","0","88","2020/02/04 15:59:59","50"
"106301","0","2020/01/28 16:00:00","3","0","89","2020/02/04 15:59:59","50"
"111101","1001","2020/02/04 16:00:00","3","0","93","2020/02/14 15:59:59","52"
"108101","0","2020/02/14 16:00:00","3","0","94","2020/02/19 15:59:59","53"
"108301","0","2020/02/14 16:00:00","3","0","95","2020/02/19 15:59:59","53"
"111301","1002","2020/02/19 16:00:00","3","0","96","2020/03/04 15:59:59","54"
"111401","1003","2020/03/04 16:00:00","3","0","97","2020/03/13 15:59:59","55"
"105601","0","2020/03/13 16:00:00","3","0","98","2020/03/19 15:59:59","56"
"101301","0","2020/03/13 16:00:00","2","0","99","2020/03/19 15:59:59","56"
"102701","0","2020/03/13 16:00:00","2","0","100","2020/03/19 15:59:59","56"
"106501","1004","2020/03/19 16:00:00","3","0","101","2020/04/01 15:59:59","57"
"111501","1005","2020/04/01 16:00:00","3","0","102","2020/04/14 15:59:59","58"
"108401","0","2020/04/14 16:00:00","3","0","103","2020/04/22 15:59:59","59"
"108601","0","2020/04/14 16:00:00","3","0","104","2020/04/22 15:59:59","59"
"111701","1006","2020/04/22 16:00:00","3","0","105","2020/05/05 15:59:59","60"
"112001","1007","2020/05/05 16:00:00","3","0","106","2020/05/08 15:59:59","61"
"106101","0","2020/05/05 16:00:00","3","0","107","2020/05/08 15:59:59","61"
"107101","0","2020/05/05 16:00:00","3","0","108","2020/05/08 15:59:59","61"
"107001","0","2020/05/05 16:00:00","3","0","109","2020/05/08 15:59:59","61"
"112001","1007","2020/05/08 16:00:00","3","0","110","2020/05/15 15:59:59","62"
"108801","0","2020/05/15 16:00:00","3","0","111","2020/05/22 15:59:59","63"
"108701","0","2020/05/15 16:00:00","3","0","112","2020/05/22 15:59:59","63"
"111901","1008","2020/05/22 16:00:00","3","0","113","2020/06/03 15:59:59","64"
"112201","1009","2020/06/03 16:00:00","3","0","114","2020/06/15 15:59:59","65"
"109101","0","2020/06/15 16:00:00","3","0","115","2020/06/22 15:59:59","66"
"180401","1010","2020/06/22 16:00:00","3","0","116","2020/07/02 15:59:59","67"
"107001","0","2020/06/22 16:00:00","3","0","117","2020/07/02 15:59:59","67"
"106101","0","2020/06/22 16:00:00","3","0","118","2020/07/02 15:59:59","67"
"107101","0","2020/06/22 16:00:00","3","0","119","2020/07/02 15:59:59","67"
"110001","0","2020/08/03 16:00:00","3","0","120","2020/08/06 15:59:59","68"
"110301","0","2020/08/03 16:00:00","3","0","121","2020/08/06 15:59:59","68"
"112401","1011","2020/09/30 16:00:00","3","0","122","2020/10/13 15:59:59","69"
"112501","1012","2020/10/13 16:00:00","3","0","123","2020/10/26 15:59:59","70"
"110401","0","2020/08/17 16:00:00","3","0","124","2020/08/21 15:59:59","71"
"110601","0","2020/08/17 16:00:00","3","0","125","2020/08/21 15:59:59","71"
"111001","1013","2020/07/02 16:00:00","3","0","126","2020/07/13 15:59:59","72"
"109201","0","2020/07/13 16:00:00","3","0","127","2020/07/20 15:59:59","73"
"109401","0","2020/07/13 16:00:00","3","0","128","2020/07/20 15:59:59","73"
"110901","1014","2020/07/20 16:00:00","3","0","129","2020/07/30 15:59:59","74"
"111101","0","2020/07/30 16:00:00","3","0","130","2020/08/03 15:59:59","75"
"112701","1015","2020/08/06 16:00:00","3","0","131","2020/08/17 15:59:59","76"
"109501","0","2020/09/11 16:00:00","3","0","132","2020/09/16 15:59:59","77"
"109601","0","2020/09/11 16:00:00","3","0","133","2020/09/16 15:59:59","77"
"112801","1016","2020/08/21 16:00:00","3","0","134","2020/09/01 15:59:59","78"
"180501","1017","2020/09/01 16:00:00","3","0","135","2020/09/04 15:59:59","79"
"180401","0","2020/09/01 16:00:00","3","0","136","2020/09/04 15:59:59","79"
"107001","0","2020/09/01 16:00:00","3","0","137","2020/09/04 15:59:59","79"
"106101","0","2020/09/01 16:00:00","3","0","138","2020/09/04 15:59:59","79"
"107101","0","2020/09/01 16:00:00","3","0","139","2020/09/04 15:59:59","79"
"112901","1018","2020/09/04 16:00:00","3","0","140","2020/09/11 15:59:59","80"
"110001","0","2020/10/26 16:00:00","3","0","141","2020/11/02 15:59:59","81"
"110301","0","2020/09/16 16:00:00","3","0","142","2020/09/24 15:59:59","81"
"106601","1019","2020/09/16 16:00:00","3","0","143","2020/09/24 15:59:59","82"
"111501","0","2020/09/24 16:00:00","3","0","144","2020/09/30 15:59:59","83"
"180201","1020","2020/11/02 16:00:00","3","0","145","2020/11/05 15:59:59","84"
"180501","0","2020/11/02 16:00:00","3","0","146","2020/11/05 15:59:59","84"
"180401","0","2020/11/02 16:00:00","3","0","147","2020/11/05 15:59:59","84"
"107001","0","2020/11/02 16:00:00","3","0","148","2020/11/05 15:59:59","84"
"106101","0","2020/11/02 16:00:00","3","0","149","2020/11/05 15:59:59","84"
"107101","0","2020/11/02 16:00:00","3","0","150","2020/11/05 15:59:59","84"
"113101","1021","2020/11/05 16:00:00","3","0","151","2020/11/13 15:59:59","85"
"110401","0","2020/11/13 16:00:00","3","0","152","2020/11/18 15:59:59","86"
"110601","0","2020/11/13 16:00:00","3","0","153","2020/11/18 15:59:59","86"
"113301","1022","2020/11/18 16:00:00","3","0","154","2020/11/26 15:59:59","87"
"112001","0","2020/11/26 16:00:00","3","0","155","2020/12/01 15:59:59","88"
"111901","0","2020/11/26 16:00:00","3","0","156","2020/12/01 15:59:59","88"
"107501","0","2020/12/01 16:00:00","3","0","157","2020/12/04 15:59:59","89"
"107801","0","2020/12/01 16:00:00","3","0","158","2020/12/04 15:59:59","89"
"113401","1023","2020/12/04 16:00:00","3","0","159","2020/12/14 15:59:59","90"
"110701","0","2020/12/14 16:00:00","3","0","160","2020/12/18 15:59:59","91"
"110801","0","2020/12/14 16:00:00","3","0","161","2020/12/18 15:59:59","91"
"113601","1024","2020/12/26 16:00:00","3","0","162","2021/01/06 15:59:59","92"
"107701","0","2020/12/21 16:00:00","3","0","163","2020/12/25 15:59:59","93"
"107901","0","2020/12/21 16:00:00","3","0","164","2020/12/25 15:59:59","93"
