1cfcdfef5f94f844f133c6f3c667d4425454741119f4804a9d5589f425d16e13,6927b3b73a0bcdfe01125edb1b9c34e9a1f6676e441ab2b8921829cda0c97454,f316968343eb3bb92685b2e714c8635647d741d24e3f7b51e67810edada8f315,3a52c6ba71623a84ef28dc206d321315ffa6d3856ae89887ecf14df7fa29a0db,e7521ea4333e26a2efdd42de88c413fb535a2999d39f1348644d5047a3fe10da,d4cdaa362047c6b7fbe8d725357a825c7f2da9d2abb7b5a5e4e8d64759816bcd,4405c0db0c7c68c4c342b83e9f2e33bd4aae7b0ac17c8d413e4ce76d4e75f18d,7b0273f6a2cb8a016b37018d2f4aca5db824f72566244840250ace6e3902dedf,c0fab649b967b696c5ce5c877b19759cd044ba7be9afb42809479f03c70fdb23,7119325483e50ca4cb9b86165ed01f0c22d336d8780c496af6d6a58360311f75,5bf57aa7f01a6f37b27167f34321bb2b9b56545a2f7aeeb826ea989a948e4fea,d61988719c948189e25097750ed0796aaa86a7c5326dce4f3e0aa04707204688
"201","0","0","200","0","110111","0","0","0","1","4","110111"
"201","0","0","200","0","110121","0","0","0","1","4","110121"
"201","0","0","200","0","110211","0","0","0","1","4","110211"
"201","0","0","200","0","110221","0","0","0","1","4","110221"
"201","0","0","200","0","110311","0","0","0","1","4","110311"
"201","0","0","200","0","110321","0","0","0","1","4","110321"
"201","0","0","200","0","110411","0","0","0","1","4","110411"
"201","0","0","200","0","110421","0","0","0","1","4","110421"
"411","0","0","200","0","110511","0","0","0","1","6","110511"
"421","0","0","300","0","110521","0","0","0","1","6","110521"
"711","0","0","0","0","110711","0","0","0","0","3","110711"
"712","0","0","0","0","110712","0","0","0","0","3","110712"
"721","0","0","0","0","110721","0","0","0","0","4","110721"
"722","0","0","0","0","110722","0","0","0","0","4","110722"
"731","0","0","0","0","1500","0","0","0","0","1","110731"
"732","0","0","0","0","2000","0","0","0","0","1","110732"
"821","0","0","0","0","110811","0","0","0","0","3","110811"
"823","0","0","0","0","110812","0","0","0","0","4","110812"
"822","0","0","0","0","110813","0","0","0","0","3","110813"
"811","0","0","0","0","1000","0","0","0","0","1","110821"
"411","0","0","300","0","110911","0","0","0","1","6","110911"
"421","0","0","450","0","110921","0","0","0","1","6","110921"
"311","0","0","0","0","3000","0","0","0","0","1","111011"
"312","0","0","0","0","1000","0","0","0","0","1","111012"
"321","0","0","0","0","3000","0","0","0","0","1","111021"
"322","0","0","0","0","1000","0","0","0","0","1","111022"
"331","0","0","0","0","3000","0","0","0","0","1","111031"
"332","0","0","0","0","1000","0","0","0","0","1","111032"
"1011","0","0","0","0","2000","0","0","0","0","1","111111"
"1023","0","0","0","0","111121","0","0","0","0","3","111121"
"1022","0","0","0","0","111122","0","0","0","0","3","111122"
"1021","0","0","0","0","111123","0","0","0","0","3","111123"
"1111","0","0","0","0","2000","0","0","0","0","1","111211"
"1121","0","0","111221","0","111220","0","0","0","4","4","111221"
"1122","0","0","111222","0","111220","0","0","0","4","4","111222"
"1123","0","0","111223","0","111220","0","0","0","4","4","111223"
"411","0","0","400","0","111311","0","0","0","1","6","111311"
"421","0","0","600","0","111321","0","0","0","1","6","111321"
"411","0","0","500","0","111711","0","0","0","1","6","111711"
"421","0","0","750","0","111721","0","0","0","1","6","111721"
"511","0","0","131411","0","131411","0","0","0","7","3","131411"
"513","0","0","0","0","500","0","0","0","0","1","131412"
"911","0","0","0","0","131511","0","0","0","0","7","131511"
"912","0","0","0","0","500","0","0","0","0","1","131512"
"611","0","0","131611","0","2000","0","0","0","7","1","131611"
"612","0","0","0","0","500","0","0","0","0","1","131612"
"512","0","0","231411","0","231411","0","0","0","7","3","231411"
"513","0","0","0","0","500","0","0","0","0","1","231412"
"921","0","0","0","0","231511","0","0","0","0","7","231511"
"922","0","0","0","0","500","0","0","0","0","1","231512"
"0","0","0","0","0","231521","0","0","0","0","4","231521"
"621","0","0","231611","0","4000","0","0","0","7","1","231611"
"622","0","0","0","0","500","0","0","0","0","1","231612"
"0","0","0","0","0","0","0","0","0","0","8","231621"
"514","0","0","0","0","331411","0","0","0","0","3","331411"
"513","0","0","0","0","500","0","0","0","0","1","331412"
"931","0","0","0","0","331511","0","0","0","0","4","331511"
"932","0","0","0","0","500","0","0","0","0","1","331512"
"0","0","0","0","0","331521","0","0","0","0","4","331521"
"631","0","0","0","0","8000","0","0","0","0","1","331611"
"632","0","0","0","0","500","0","0","0","0","1","331612"
"0","0","0","0","0","0","0","0","0","0","8","331621"
