c0fab649b967b696c5ce5c877b19759cd044ba7be9afb42809479f03c70fdb23,3a52c6ba71623a84ef28dc206d321315ffa6d3856ae89887ecf14df7fa29a0db,7119325483e50ca4cb9b86165ed01f0c22d336d8780c496af6d6a58360311f75,d61988719c948189e25097750ed0796aaa86a7c5326dce4f3e0aa04707204688,1cfcdfef5f94f844f133c6f3c667d4425454741119f4804a9d5589f425d16e13,e7521ea4333e26a2efdd42de88c413fb535a2999d39f1348644d5047a3fe10da,6927b3b73a0bcdfe01125edb1b9c34e9a1f6676e441ab2b8921829cda0c97454,d4cdaa362047c6b7fbe8d725357a825c7f2da9d2abb7b5a5e4e8d64759816bcd,4405c0db0c7c68c4c342b83e9f2e33bd4aae7b0ac17c8d413e4ce76d4e75f18d,f316968343eb3bb92685b2e714c8635647d741d24e3f7b51e67810edada8f315,7b0273f6a2cb8a016b37018d2f4aca5db824f72566244840250ace6e3902dedf,5bf57aa7f01a6f37b27167f34321bb2b9b56545a2f7aeeb826ea989a948e4fea
"0","200","1","110111","201","0","0","110111","0","0","0","4"
"0","200","1","110121","201","0","0","110121","0","0","0","4"
"0","200","1","110211","201","0","0","110211","0","0","0","4"
"0","200","1","110221","201","0","0","110221","0","0","0","4"
"0","200","1","110311","201","0","0","110311","0","0","0","4"
"0","200","1","110321","201","0","0","110321","0","0","0","4"
"0","200","1","110411","201","0","0","110411","0","0","0","4"
"0","200","1","110421","201","0","0","110421","0","0","0","4"
"0","200","1","110511","411","0","0","110511","0","0","0","6"
"0","300","1","110521","421","0","0","110521","0","0","0","6"
"0","0","0","110711","711","0","0","110711","0","0","0","3"
"0","0","0","110712","712","0","0","110712","0","0","0","3"
"0","0","0","110721","721","0","0","110721","0","0","0","4"
"0","0","0","110722","722","0","0","110722","0","0","0","4"
"0","0","0","110731","731","0","0","1500","0","0","0","1"
"0","0","0","110732","732","0","0","2000","0","0","0","1"
"0","0","0","110811","821","0","0","110811","0","0","0","3"
"0","0","0","110812","823","0","0","110812","0","0","0","4"
"0","0","0","110813","822","0","0","110813","0","0","0","3"
"0","0","0","110821","811","0","0","1000","0","0","0","1"
"0","300","1","110911","411","0","0","110911","0","0","0","6"
"0","450","1","110921","421","0","0","110921","0","0","0","6"
"0","0","0","111011","311","0","0","3000","0","0","0","1"
"0","0","0","111012","312","0","0","1000","0","0","0","1"
"0","0","0","111021","321","0","0","3000","0","0","0","1"
"0","0","0","111022","322","0","0","1000","0","0","0","1"
"0","0","0","111031","331","0","0","3000","0","0","0","1"
"0","0","0","111032","332","0","0","1000","0","0","0","1"
"0","0","0","111111","1011","0","0","2000","0","0","0","1"
"0","0","0","111121","1023","0","0","111121","0","0","0","3"
"0","0","0","111122","1022","0","0","111122","0","0","0","3"
"0","0","0","111123","1021","0","0","111123","0","0","0","3"
"0","0","0","111211","1111","0","0","2000","0","0","0","1"
"0","111221","4","111221","1121","0","0","111220","0","0","0","4"
"0","111222","4","111222","1122","0","0","111220","0","0","0","4"
"0","111223","4","111223","1123","0","0","111220","0","0","0","4"
"0","400","1","111311","411","0","0","111311","0","0","0","6"
"0","600","1","111321","421","0","0","111321","0","0","0","6"
"0","500","1","111711","411","0","0","111711","0","0","0","6"
"0","750","1","111721","421","0","0","111721","0","0","0","6"
"0","131411","7","131411","511","0","0","131411","0","0","0","3"
"0","0","0","131412","513","0","0","500","0","0","0","1"
"0","0","0","131511","911","0","0","131511","0","0","0","7"
"0","0","0","131512","912","0","0","500","0","0","0","1"
"0","131611","7","131611","611","0","0","2000","0","0","0","1"
"0","0","0","131612","612","0","0","500","0","0","0","1"
"0","231411","7","231411","512","0","0","231411","0","0","0","3"
"0","0","0","231412","513","0","0","500","0","0","0","1"
"0","0","0","231511","921","0","0","231511","0","0","0","7"
"0","0","0","231512","922","0","0","500","0","0","0","1"
"0","0","0","231521","0","0","0","231521","0","0","0","4"
"0","231611","7","231611","621","0","0","4000","0","0","0","1"
"0","0","0","231612","622","0","0","500","0","0","0","1"
"0","0","0","231621","0","0","0","0","0","0","0","8"
"0","0","0","331411","514","0","0","331411","0","0","0","3"
"0","0","0","331412","513","0","0","500","0","0","0","1"
"0","0","0","331511","931","0","0","331511","0","0","0","4"
"0","0","0","331512","932","0","0","500","0","0","0","1"
"0","0","0","331521","0","0","0","331521","0","0","0","4"
"0","0","0","331611","631","0","0","8000","0","0","0","1"
"0","0","0","331612","632","0","0","500","0","0","0","1"
"0","0","0","331621","0","0","0","0","0","0","0","8"
