4204aad6014f8e523307710df548952349b0cd7bf0b57fc4a52bd7e53ec686de,8a1272f1af4dc8656639ec913a7b36c66d0f58d89d6e853187a26159f002028a,1691f7520790d0249792c3efff512407801497be35f366ba70f24e179a04c220,1e05d76a9c3655e2a7768ba1f44f108f0301c5afa86d9a438b6e379fdc035e34,39b976a29792b8c8430687da9c8eda94735c43fd6ee483ccf49d407f14cc8b41,c0ed60cd565418032ff2a75aa9c1b3f21a49582078f98757f15e2e40188bbaba,ddc8b682d24411c748a69a3dea38578ba7ef9f98d1f199007a0deef55d59803e,610f6df9bb56fbce21ed11b85a34448c21a450dd9311926578d38ba722d86c0a,ed457e949a35f80c94a5f555d1ce5309409c29408c08c50cd44e009003cb3649,0e3048d666781681412f18ff064a9e02d1185222794c5c1638a7807812c3f710,192fd8856406bfc0a01caf14ddff84f32e239d8968e27a302a933143ef811b43,e23559860ced0404e0028513041ca3c83509c5aa57ac0ce5369b54f6c21501ff,a258a365a946edb2a49fb0b0c9b82dc567e8509175981e5aab934b23e488dc7e,e9967334a6604cf4de350cde3341e4f2cc449896f973062725233332a9f345d9,b63653004ae8a725cd9c41635c2d0d737e49a21061247316530ba142fbbd5418
"0","92407010","8","96","0","92407020","924070100","924072001","1","前哨冒險","25","90","6","92407","924073001"
"0","92407020","8","96","92407010","92407030","924070200","924072002","2","前哨冒險","25","90","6","92407","924073002"
"0","92407030","8","96","92407020","0","924070300","924072003","3","前哨冒險","25","90","6","92407","924073003"
"0","92408010","25","540","0","92408020","924080100","924082001","1","前哨冒險","25","90","25","92408","924083001"
"0","92408020","25","540","92408010","92408030","924080200","924082002","2","前哨冒險","25","90","25","92408","924083002"
"0","92408030","25","540","92408020","0","924080300","924082003","3","前哨冒險","25","90","25","92408","924083003"
"0","92409010","25","540","0","92409020","924090100","924092001","1","前哨冒險","25","90","25","92409","924093001"
"0","92409020","25","540","92409010","92409030","924090200","924092002","2","前哨冒險","25","90","25","92409","924093002"
"0","92409030","25","540","92409020","0","924090300","924092003","3","前哨冒險","25","90","25","92409","924093003"
"0","92410010","25","540","0","92410020","924100100","924102001","1","前哨冒險","25","90","25","92410","924103001"
"0","92410020","25","540","92410010","92410030","924100200","924102002","2","前哨冒險","25","90","25","92410","924103002"
"0","92410030","25","540","92410020","0","924100300","924102003","3","前哨冒險","25","90","25","92410","924103003"
"0","92411010","25","540","0","92411020","924110100","924112001","1","前哨冒險","25","90","25","92411","924113001"
"0","92411020","25","540","92411010","92411030","924110200","924112002","2","前哨冒險","25","90","25","92411","924113002"
