4204aad6014f8e523307710df548952349b0cd7bf0b57fc4a52bd7e53ec686de,0e3048d666781681412f18ff064a9e02d1185222794c5c1638a7807812c3f710,39b976a29792b8c8430687da9c8eda94735c43fd6ee483ccf49d407f14cc8b41,610f6df9bb56fbce21ed11b85a34448c21a450dd9311926578d38ba722d86c0a,1691f7520790d0249792c3efff512407801497be35f366ba70f24e179a04c220,ed457e949a35f80c94a5f555d1ce5309409c29408c08c50cd44e009003cb3649,8a1272f1af4dc8656639ec913a7b36c66d0f58d89d6e853187a26159f002028a,e9967334a6604cf4de350cde3341e4f2cc449896f973062725233332a9f345d9,192fd8856406bfc0a01caf14ddff84f32e239d8968e27a302a933143ef811b43,ddc8b682d24411c748a69a3dea38578ba7ef9f98d1f199007a0deef55d59803e,a258a365a946edb2a49fb0b0c9b82dc567e8509175981e5aab934b23e488dc7e,c0ed60cd565418032ff2a75aa9c1b3f21a49582078f98757f15e2e40188bbaba,e23559860ced0404e0028513041ca3c83509c5aa57ac0ce5369b54f6c21501ff,b63653004ae8a725cd9c41635c2d0d737e49a21061247316530ba142fbbd5418,1e05d76a9c3655e2a7768ba1f44f108f0301c5afa86d9a438b6e379fdc035e34
"0","前哨冒險","0","924072001","8","1","92407010","92407","25","924070100","6","92407020","90","924073001","96"
"0","前哨冒險","92407010","924072002","8","2","92407020","92407","25","924070200","6","92407030","90","924073002","96"
"0","前哨冒險","92407020","924072003","8","3","92407030","92407","25","924070300","6","0","90","924073003","96"
"0","前哨冒險","0","924082001","25","1","92408010","92408","25","924080100","25","92408020","90","924083001","540"
"0","前哨冒險","92408010","924082002","25","2","92408020","92408","25","924080200","25","92408030","90","924083002","540"
"0","前哨冒險","92408020","924082003","25","3","92408030","92408","25","924080300","25","0","90","924083003","540"
"0","前哨冒險","0","924092001","25","1","92409010","92409","25","924090100","25","92409020","90","924093001","540"
"0","前哨冒險","92409010","924092002","25","2","92409020","92409","25","924090200","25","92409030","90","924093002","540"
"0","前哨冒險","92409020","924092003","25","3","92409030","92409","25","924090300","25","0","90","924093003","540"
"0","前哨冒險","0","924102001","25","1","92410010","92410","25","924100100","25","92410020","90","924103001","540"
"0","前哨冒險","92410010","924102002","25","2","92410020","92410","25","924100200","25","92410030","90","924103002","540"
"0","前哨冒險","92410020","924102003","25","3","92410030","92410","25","924100300","25","0","90","924103003","540"
"0","前哨冒險","0","924112001","25","1","92411010","92411","25","924110100","25","92411020","90","924113001","540"
"0","前哨冒險","92411010","924112002","25","2","92411020","92411","25","924110200","25","92411030","90","924113002","540"
"0","前哨冒險","92411020","924112003","25","3","92411030","92411","25","924110300","25","0","90","924113003","540"
"0","前哨冒險","0","924122001","25","1","92412010","92412","25","924120100","25","92412020","90","924123001","540"
"0","前哨冒險","92412010","924122002","25","2","92412020","92412","25","924120200","25","92412030","90","924123002","540"
"0","前哨冒險","92412020","924122003","25","3","92412030","92412","25","924120300","25","0","90","924123003","540"
"0","前哨冒險","0","924142001","25","1","92414010","92414","25","924140100","25","92414020","90","924143001","540"
"0","前哨冒險","92414010","924142002","25","2","92414020","92414","25","924140200","25","92414030","90","924143002","540"
"0","前哨冒險","92414020","924142003","25","3","92414030","92414","25","924140300","25","0","90","924143003","540"
"0","前哨冒險","0","924152001","25","1","92415010","92415","25","924150100","25","92415020","90","924153001","540"
"0","前哨冒險","92415010","924152002","25","2","92415020","92415","25","924150200","25","92415030","90","924153002","540"
"0","前哨冒險","92415020","924152003","25","3","92415030","92415","25","924150300","25","0","90","924153003","540"
"0","前哨冒險","0","924162001","25","1","92416010","92416","25","924160100","25","92416020","90","924163001","540"
"0","前哨冒險","92416010","924162002","25","2","92416020","92416","25","924160200","25","92416030","90","924163002","540"
"0","前哨冒險","92416020","924162003","25","3","92416030","92416","25","924160300","25","0","90","924163003","540"
"0","前哨冒險","0","924172001","25","1","92417010","92417","25","924170100","25","92417020","90","924173001","540"
"0","前哨冒險","92417010","924172002","25","2","92417020","92417","25","924170200","25","92417030","90","924173002","540"
"0","前哨冒險","92417020","924172003","25","3","92417030","92417","25","924170300","25","0","90","924173003","540"
"0","前哨冒險","0","924182001","25","1","92418010","92418","25","924180100","25","92418020","90","924183001","540"
"0","前哨冒險","92418010","924182002","25","2","92418020","92418","25","924180200","25","92418030","90","924183002","540"
"0","前哨冒險","92418020","924182003","25","3","92418030","92418","25","924180300","25","0","90","924183003","540"
"0","前哨冒險","0","924192001","25","1","92419010","92419","25","924190100","25","92419020","90","924193001","540"
"0","前哨冒險","92419010","924192002","25","2","92419020","92419","25","924190200","25","92419030","90","924193002","540"
"0","前哨冒險","92419020","924192003","25","3","92419030","92419","25","924190300","25","0","90","924193003","540"
"0","前哨冒險","0","924202001","25","1","92420010","92420","25","924200100","25","92420020","90","924203001","540"
"0","前哨冒險","92420010","924202002","25","2","92420020","92420","25","924200200","25","92420030","90","924203002","540"
"0","前哨冒險","92420020","924202003","25","3","92420030","92420","25","924200300","25","0","90","924203003","540"
"0","前哨冒險","0","924212001","25","1","92421010","92421","25","924010100","25","92421020","90","924213001","540"
"0","前哨冒險","92421010","924212002","25","2","92421020","92421","25","924010200","25","92421030","90","924213002","540"
"0","前哨冒險","92421020","924212003","25","3","92421030","92421","25","924010300","25","0","90","924213003","540"
"0","前哨冒險","0","924222001","25","1","92422010","92422","25","924020100","25","92422020","90","924223001","540"
"0","前哨冒險","92422010","924222002","25","2","92422020","92422","25","924020200","25","92422030","90","924223002","540"
"0","前哨冒險","92422020","924222003","25","3","92422030","92422","25","924020300","25","0","90","924223003","540"
"0","前哨冒險","0","924232001","25","1","92423010","92423","25","924040100","25","92423020","90","924233001","540"
"0","前哨冒險","92423010","924232002","25","2","92423020","92423","25","924040200","25","92423030","90","924233002","540"
"0","前哨冒險","92423020","924232003","25","3","92423030","92423","25","924040300","25","0","90","924233003","540"
"0","前哨冒險","0","924242001","25","1","92424010","92424","25","924010100","25","92424020","90","924243001","540"
"0","前哨冒險","92424010","924242002","25","2","92424020","92424","25","924010200","25","92424030","90","924243002","540"
"0","前哨冒險","92424020","924242003","25","3","92424030","92424","25","924010300","25","0","90","924243003","540"
"0","前哨冒險","0","924252001","25","1","92425010","92425","25","924030100","25","92425020","90","924253001","540"
"0","前哨冒險","92425010","924252002","25","2","92425020","92425","25","924030200","25","92425030","90","924253002","540"
"0","前哨冒險","92425020","924252003","25","3","92425030","92425","25","924030300","25","0","90","924253003","540"
"0","前哨冒險","0","924262001","25","1","92426010","92426","25","924020100","25","92426020","90","924263001","540"
"0","前哨冒險","92426010","924262002","25","2","92426020","92426","25","924020200","25","92426030","90","924263002","540"
"0","前哨冒險","92426020","924262003","25","3","92426030","92426","25","924020300","25","0","90","924263003","540"
"0","前哨冒險","0","924272001","25","1","92427010","92427","25","924050100","25","92427020","90","924273001","540"
"0","前哨冒險","92427010","924272002","25","2","92427020","92427","25","924050200","25","92427030","90","924273002","540"
"0","前哨冒險","92427020","924272003","25","3","92427030","92427","25","924050300","25","0","90","924273003","540"
"0","前哨冒險","0","924282001","25","1","92428010","92428","25","924020100","25","92428020","90","924283001","540"
"0","前哨冒險","92428010","924282002","25","2","92428020","92428","25","924020200","25","92428030","90","924283002","540"
"0","前哨冒險","92428020","924282003","25","3","92428030","92428","25","924020300","25","0","90","924283003","540"
"0","前哨冒險","0","924292001","25","1","92429010","92429","25","924010100","25","92429020","90","924293001","540"
"0","前哨冒險","92429010","924292002","25","2","92429020","92429","25","924010200","25","92429030","90","924293002","540"
"0","前哨冒險","92429020","924292003","25","3","92429030","92429","25","924010300","25","0","90","924293003","540"
"0","前哨冒險","0","925012001","25","1","92501010","92413","25","925010100","25","92501020","90","925013001","540"
"0","前哨冒險","92501010","925012002","25","2","92501020","92413","25","925010200","25","92501030","90","925013002","540"
"0","前哨冒險","92501020","925012003","25","3","92501030","92413","25","925010300","25","0","90","925013003","540"
