471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b,4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862,780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c
"32","1","575","1002","1100001","1","1","1003","1001","10590"
"32","1","575","1005","1100002","1","1","1006","1004","10590"
"32","2","575","1008","1100003","1","1","1009","1007","10590"
"33","1","500","1011","1100004","1","1","1012","1010","11820"
"33","1","500","1014","1100005","1","1","1015","1013","11820"
"33","2","500","1017","1100006","1","1","1018","1016","11820"
"33","4","500","1020","1100007","1","1","1021","1019","11820"
"35","1","375","1023","1100008","1","1","1024","1022","13050"
"35","1","375","1026","1100009","1","1","1027","1025","13050"
"35","6","375","1029","1100010","1","1","1030","1028","13050"
"34","1","575","2002","1200001","2","1","2003","2001","10590"
"34","1","575","2005","1200002","2","1","2006","2004","10590"
"34","1","575","2008","1200003","2","1","2009","2007","10590"
"34","1","575","2011","1200004","2","1","2012","2010","10590"
"34","2","575","2014","1200005","2","1","2015","2013","10590"
"34","4","575","2017","1200006","2","1","2018","2016","10590"
"34","6","575","2020","1200007","2","1","2021","2019","10590"
"35","1","500","2023","1200008","2","1","2024","2022","11820"
"35","1","500","2026","1200009","2","1","2027","2025","11820"
"35","1","500","2029","1200010","2","1","2030","2028","11820"
"35","1","500","2032","1200011","2","1","2033","2031","11820"
"35","4","500","2035","1200012","2","1","2036","2034","11820"
"35","6","500","2038","1200013","2","1","2039","2037","11820"
"38","1","375","2041","1200014","2","1","2042","2040","13050"
"38","1","375","2044","1200015","2","1","2045","2043","13050"
"38","1","375","2047","1200016","2","1","2048","2046","13050"
"38","1","375","2050","1200017","2","1","2051","2049","13050"
"38","2","375","2053","1200018","2","1","2054","2052","13050"
"38","4","375","2056","1200019","2","1","2057","2055","13050"
"38","6","375","2059","1200020","2","1","2060","2058","13050"
"37","1","575","3002","1300001","3","1","3003","3001","10590"
"37","1","575","3005","1300002","3","1","3006","3004","10590"
"37","1","575","3008","1300003","3","1","3009","3007","10590"
"37","1","575","3011","1300004","3","1","3012","3010","10590"
"37","1","575","3014","1300005","3","1","3015","3013","10590"
"37","1","575","3017","1300006","3","1","3018","3016","10590"
"37","2","575","3020","1300007","3","1","3021","3019","10590"
"37","2","575","3023","1300008","3","1","3024","3022","10590"
"37","4","575","3026","1300009","3","1","3027","3025","10590"
"37","6","575","3029","1300010","3","1","3030","3028","10590"
"38","1","500","3032","1300011","3","1","3033","3031","11820"
"38","1","500","3035","1300012","3","1","3036","3034","11820"
"38","1","500","3038","1300013","3","1","3039","3037","11820"
"38","1","500","3041","1300014","3","1","3042","3040","11820"
"38","1","500","3044","1300015","3","1","3045","3043","11820"
"38","1","500","3047","1300016","3","1","3048","3046","11820"
