4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498
"1001","1","32","1100001","10590","1","575","1","1003","1002"
"1004","1","32","1100002","10590","1","575","1","1006","1005"
"1007","2","32","1100003","10590","1","575","1","1009","1008"
"1010","1","33","1100004","11820","1","500","1","1012","1011"
"1013","1","33","1100005","11820","1","500","1","1015","1014"
"1016","2","33","1100006","11820","1","500","1","1018","1017"
"1019","4","33","1100007","11820","1","500","1","1021","1020"
"1022","1","35","1100008","13050","1","375","1","1024","1023"
"1025","1","35","1100009","13050","1","375","1","1027","1026"
"1028","6","35","1100010","13050","1","375","1","1030","1029"
"2001","1","34","1200001","10590","2","575","1","2003","2002"
"2004","1","34","1200002","10590","2","575","1","2006","2005"
"2007","1","34","1200003","10590","2","575","1","2009","2008"
"2010","1","34","1200004","10590","2","575","1","2012","2011"
"2013","2","34","1200005","10590","2","575","1","2015","2014"
"2016","4","34","1200006","10590","2","575","1","2018","2017"
"2019","6","34","1200007","10590","2","575","1","2021","2020"
"2022","1","35","1200008","11820","2","500","1","2024","2023"
"2025","1","35","1200009","11820","2","500","1","2027","2026"
"2028","1","35","1200010","11820","2","500","1","2030","2029"
"2031","1","35","1200011","11820","2","500","1","2033","2032"
"2034","4","35","1200012","11820","2","500","1","2036","2035"
"2037","6","35","1200013","11820","2","500","1","2039","2038"
"2040","1","38","1200014","13050","2","375","1","2042","2041"
"2043","1","38","1200015","13050","2","375","1","2045","2044"
"2046","1","38","1200016","13050","2","375","1","2048","2047"
"2049","1","38","1200017","13050","2","375","1","2051","2050"
"2052","2","38","1200018","13050","2","375","1","2054","2053"
"2055","4","38","1200019","13050","2","375","1","2057","2056"
"2058","6","38","1200020","13050","2","375","1","2060","2059"
"3001","1","37","1300001","10590","3","575","1","3003","3002"
"3004","1","37","1300002","10590","3","575","1","3006","3005"
