8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498,780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862
"575","1002","10590","1003","1100001","1","1","1","32","1001"
"575","1005","10590","1006","1100002","1","1","1","32","1004"
"575","1008","10590","1009","1100003","1","2","1","32","1007"
"500","1011","11820","1012","1100004","1","1","1","33","1010"
"500","1014","11820","1015","1100005","1","1","1","33","1013"
"500","1017","11820","1018","1100006","1","2","1","33","1016"
"500","1020","11820","1021","1100007","1","4","1","33","1019"
"375","1023","13050","1024","1100008","1","1","1","35","1022"
"375","1026","13050","1027","1100009","1","1","1","35","1025"
"375","1029","13050","1030","1100010","1","6","1","35","1028"
"575","2002","10590","2003","1200001","2","1","1","34","2001"
"575","2005","10590","2006","1200002","2","1","1","34","2004"
"575","2008","10590","2009","1200003","2","1","1","34","2007"
"575","2011","10590","2012","1200004","2","1","1","34","2010"
"575","2014","10590","2015","1200005","2","2","1","34","2013"
"575","2017","10590","2018","1200006","2","4","1","34","2016"
"575","2020","10590","2021","1200007","2","6","1","34","2019"
"500","2023","11820","2024","1200008","2","1","1","35","2022"
"500","2026","11820","2027","1200009","2","1","1","35","2025"
"500","2029","11820","2030","1200010","2","1","1","35","2028"
"500","2032","11820","2033","1200011","2","1","1","35","2031"
"500","2035","11820","2036","1200012","2","4","1","35","2034"
"500","2038","11820","2039","1200013","2","6","1","35","2037"
"375","2041","13050","2042","1200014","2","1","1","38","2040"
"375","2044","13050","2045","1200015","2","1","1","38","2043"
"375","2047","13050","2048","1200016","2","1","1","38","2046"
"375","2050","13050","2051","1200017","2","1","1","38","2049"
"375","2053","13050","2054","1200018","2","2","1","38","2052"
"375","2056","13050","2057","1200019","2","4","1","38","2055"
"375","2059","13050","2060","1200020","2","6","1","38","2058"
"575","3002","10590","3003","1300001","3","1","1","37","3001"
"575","3005","10590","3006","1300002","3","1","1","37","3004"
"575","3008","10590","3009","1300003","3","1","1","37","3007"
"575","3011","10590","3012","1300004","3","1","1","37","3010"
"575","3014","10590","3015","1300005","3","1","1","37","3013"
"575","3017","10590","3018","1300006","3","1","1","37","3016"
"575","3020","10590","3021","1300007","3","2","1","37","3019"
"575","3023","10590","3024","1300008","3","2","1","37","3022"
"575","3026","10590","3027","1300009","3","4","1","37","3025"
"575","3029","10590","3030","1300010","3","6","1","37","3028"
"500","3032","11820","3033","1300011","3","1","1","38","3031"
"500","3035","11820","3036","1300012","3","1","1","38","3034"
"500","3038","11820","3039","1300013","3","1","1","38","3037"
"500","3041","11820","3042","1300014","3","1","1","38","3040"
"500","3044","11820","3045","1300015","3","1","1","38","3043"
"500","3047","11820","3048","1300016","3","1","1","38","3046"
"500","3050","11820","3051","1300017","3","2","1","38","3049"
"500","3053","11820","3054","1300018","3","4","1","38","3052"
"500","3056","11820","3057","1300019","3","4","1","38","3055"
"500","3059","11820","3060","1300020","3","6","1","38","3058"
"375","3062","13050","3063","1300021","3","1","1","40","3061"
"375","3065","13050","3066","1300022","3","1","1","40","3064"
"375","3068","13050","3069","1300023","3","1","1","40","3067"
"375","3071","13050","3072","1300024","3","1","1","40","3070"
"375","3074","13050","3075","1300025","3","1","1","40","3073"
"375","3077","13050","3078","1300026","3","1","1","40","3076"
"375","3080","13050","3081","1300027","3","2","1","40","3079"
"375","3083","13050","3084","1300028","3","4","1","40","3082"
"375","3086","13050","3087","1300029","3","6","1","40","3085"
"375","3089","13050","3090","1300030","3","6","1","40","3088"
"700","4002","9360","4003","2100001","1","3","2","29","4001"
"700","4005","9360","4006","2100002","1","5","2","29","4004"
"700","4008","9360","4009","2100003","1","7","2","29","4007"
"700","4011","9360","4012","2100004","1","3","2","29","4010"
"700","4014","9360","4015","2100005","1","5","2","29","4013"
"700","4017","9360","4018","2100006","1","7","2","29","4016"
"575","4020","10590","4021","2100007","1","3","2","30","4019"
"575","4023","10590","4024","2100008","1","5","2","30","4022"
"575","4026","10590","4027","2100009","1","7","2","30","4025"
"575","4029","10590","4030","2100010","1","3","2","30","4028"
"700","5002","9360","5003","2200001","2","3","2","33","5001"
"700","5005","9360","5006","2200002","2","5","2","33","5004"
"700","5008","9360","5009","2200003","2","7","2","33","5007"
"700","5011","9360","5012","2200004","2","3","2","33","5010"
"700","5014","9360","5015","2200005","2","5","2","33","5013"
"700","5017","9360","5018","2200006","2","7","2","33","5016"
"700","5020","9360","5021","2200007","2","3","2","33","5019"
"700","5023","9360","5024","2200008","2","5","2","33","5022"
"700","5026","9360","5027","2200009","2","7","2","33","5025"
"700","5029","9360","5030","2200010","2","3","2","33","5028"
"700","5032","9360","5033","2200011","2","5","2","33","5031"
"700","5035","9360","5036","2200012","2","7","2","33","5034"
"575","5038","10590","5039","2200013","2","3","2","34","5037"
"575","5041","10590","5042","2200014","2","5","2","34","5040"
"575","5044","10590","5045","2200015","2","7","2","34","5043"
"575","5047","10590","5048","2200016","2","3","2","34","5046"
"575","5050","10590","5051","2200017","2","5","2","34","5049"
"575","5053","10590","5054","2200018","2","7","2","34","5052"
"575","5056","10590","5057","2200019","2","5","2","34","5055"
"575","5059","10590","5060","2200020","2","7","2","34","5058"
"700","6002","9360","6003","2300001","3","3","2","33","6001"
"700","6005","9360","6006","2300002","3","5","2","33","6004"
"700","6008","9360","6009","2300003","3","7","2","33","6007"
"700","6011","9360","6012","2300004","3","3","2","33","6010"
"700","6014","9360","6015","2300005","3","5","2","33","6013"
"700","6017","9360","6018","2300006","3","7","2","33","6016"
"700","6020","9360","6021","2300007","3","3","2","33","6019"
"700","6023","9360","6024","2300008","3","5","2","33","6022"
"700","6026","9360","6027","2300009","3","7","2","33","6025"
"700","6029","9360","6030","2300010","3","3","2","33","6028"
"700","6032","9360","6033","2300011","3","5","2","33","6031"
"700","6035","9360","6036","2300012","3","7","2","33","6034"
"700","6038","9360","6039","2300013","3","3","2","33","6037"
"700","6041","9360","6042","2300014","3","5","2","33","6040"
"700","6044","9360","6045","2300015","3","7","2","33","6043"
"700","6047","9360","6048","2300016","3","3","2","33","6046"
"700","6050","9360","6051","2300017","3","5","2","33","6049"
"700","6053","9360","6054","2300018","3","7","2","33","6052"
"575","6056","10590","6057","2300019","3","3","2","34","6055"
"575","6059","10590","6060","2300020","3","5","2","34","6058"
"575","6062","10590","6063","2300021","3","7","2","34","6061"
"575","6065","10590","6066","2300022","3","3","2","34","6064"
"575","6068","10590","6069","2300023","3","5","2","34","6067"
"575","6071","10590","6072","2300024","3","7","2","34","6070"
"575","6074","10590","6075","2300025","3","3","2","34","6073"
"575","6077","10590","6078","2300026","3","5","2","34","6076"
"575","6080","10590","6081","2300027","3","7","2","34","6079"
"575","6083","10590","6084","2300028","3","3","2","34","6082"
"575","6086","10590","6087","2300029","3","5","2","34","6085"
"575","6089","10590","6090","2300030","3","7","2","34","6088"
"340","7002","14280","7003","3100001","1","1","3","39","7001"
"340","7005","14280","7006","3100002","1","1","3","39","7004"
"340","7008","14280","7009","3100003","1","1","3","39","7007"
"340","7011","14280","7012","3100004","1","1","3","39","7010"
"340","7014","14280","7015","3100005","1","1","3","39","7013"
"340","7017","14280","7018","3100006","1","1","3","39","7016"
"375","7020","13050","7021","3100007","1","1","3","36","7019"
"375","7023","13050","7024","3100008","1","1","3","36","7022"
"375","7026","13050","7027","3100009","1","1","3","36","7025"
"375","7029","13050","7030","3100010","1","1","3","36","7028"
"340","8002","14280","8003","3200001","2","1","3","41","8001"
"340","8005","14280","8006","3200002","2","1","3","41","8004"
"340","8008","14280","8009","3200003","2","1","3","41","8007"
"340","8011","14280","8012","3200004","2","1","3","41","8010"
"340","8014","14280","8015","3200005","2","1","3","41","8013"
"340","8017","14280","8018","3200006","2","1","3","41","8016"
"340","8020","14280","8021","3200007","2","1","3","41","8019"
"340","8023","14280","8024","3200008","2","1","3","41","8022"
"340","8026","14280","8027","3200009","2","1","3","41","8025"
"340","8029","14280","8030","3200010","2","1","3","41","8028"
"340","8032","14280","8033","3200011","2","1","3","41","8031"
"340","8035","14280","8036","3200012","2","1","3","41","8034"
"375","8038","13050","8039","3200013","2","1","3","38","8037"
"375","8041","13050","8042","3200014","2","1","3","38","8040"
"375","8044","13050","8045","3200015","2","1","3","38","8043"
"375","8047","13050","8048","3200016","2","1","3","38","8046"
"375","8050","13050","8051","3200017","2","1","3","38","8049"
"375","8053","13050","8054","3200018","2","1","3","38","8052"
"375","8056","13050","8057","3200019","2","1","3","38","8055"
"375","8059","13050","8060","3200020","2","1","3","38","8058"
"340","9002","14280","9003","3300001","3","1","3","40","9001"
"340","9005","14280","9006","3300002","3","1","3","40","9004"
"340","9008","14280","9009","3300003","3","1","3","40","9007"
"340","9011","14280","9012","3300004","3","1","3","40","9010"
"340","9014","14280","9015","3300005","3","1","3","40","9013"
"340","9017","14280","9018","3300006","3","1","3","40","9016"
"340","9020","14280","9021","3300007","3","1","3","40","9019"
"340","9023","14280","9024","3300008","3","1","3","40","9022"
"340","9026","14280","9027","3300009","3","1","3","40","9025"
"340","9029","14280","9030","3300010","3","1","3","40","9028"
"340","9032","14280","9033","3300011","3","1","3","40","9031"
"340","9035","14280","9036","3300012","3","1","3","40","9034"
"340","9038","14280","9039","3300013","3","1","3","40","9037"
"340","9041","14280","9042","3300014","3","1","3","40","9040"
"340","9044","14280","9045","3300015","3","1","3","40","9043"
"340","9047","14280","9048","3300016","3","1","3","40","9046"
"340","9050","14280","9051","3300017","3","1","3","40","9049"
"340","9053","14280","9054","3300018","3","1","3","40","9052"
"375","9056","13050","9057","3300019","3","1","3","39","9055"
"375","9059","13050","9060","3300020","3","1","3","39","9058"
"375","9062","13050","9063","3300021","3","1","3","39","9061"
"375","9065","13050","9066","3300022","3","1","3","39","9064"
