4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b
"1001","1100001","1","575","1","1002","32","10590","1","1003"
"1004","1100002","1","575","1","1005","32","10590","1","1006"
"1007","1100003","1","575","1","1008","32","10590","2","1009"
"1010","1100004","1","500","1","1011","33","11820","1","1012"
"1013","1100005","1","500","1","1014","33","11820","1","1015"
"1016","1100006","1","500","1","1017","33","11820","2","1018"
"1019","1100007","1","500","1","1020","33","11820","4","1021"
"1022","1100008","1","375","1","1023","35","13050","1","1024"
"1025","1100009","1","375","1","1026","35","13050","1","1027"
"1028","1100010","1","375","1","1029","35","13050","6","1030"
"2001","1200001","1","575","2","2002","34","10590","1","2003"
"2004","1200002","1","575","2","2005","34","10590","1","2006"
"2007","1200003","1","575","2","2008","34","10590","1","2009"
"2010","1200004","1","575","2","2011","34","10590","1","2012"
"2013","1200005","1","575","2","2014","34","10590","2","2015"
"2016","1200006","1","575","2","2017","34","10590","4","2018"
"2019","1200007","1","575","2","2020","34","10590","6","2021"
"2022","1200008","1","500","2","2023","35","11820","1","2024"
"2025","1200009","1","500","2","2026","35","11820","1","2027"
"2028","1200010","1","500","2","2029","35","11820","1","2030"
"2031","1200011","1","500","2","2032","35","11820","1","2033"
"2034","1200012","1","500","2","2035","35","11820","4","2036"
"2037","1200013","1","500","2","2038","35","11820","6","2039"
"2040","1200014","1","375","2","2041","38","13050","1","2042"
"2043","1200015","1","375","2","2044","38","13050","1","2045"
"2046","1200016","1","375","2","2047","38","13050","1","2048"
"2049","1200017","1","375","2","2050","38","13050","1","2051"
"2052","1200018","1","375","2","2053","38","13050","2","2054"
"2055","1200019","1","375","2","2056","38","13050","4","2057"
"2058","1200020","1","375","2","2059","38","13050","6","2060"
"3001","1300001","1","575","3","3002","37","10590","1","3003"
"3004","1300002","1","575","3","3005","37","10590","1","3006"
"3007","1300003","1","575","3","3008","37","10590","1","3009"
"3010","1300004","1","575","3","3011","37","10590","1","3012"
"3013","1300005","1","575","3","3014","37","10590","1","3015"
"3016","1300006","1","575","3","3017","37","10590","1","3018"
"3019","1300007","1","575","3","3020","37","10590","2","3021"
"3022","1300008","1","575","3","3023","37","10590","2","3024"
"3025","1300009","1","575","3","3026","37","10590","4","3027"
"3028","1300010","1","575","3","3029","37","10590","6","3030"
"3031","1300011","1","500","3","3032","38","11820","1","3033"
"3034","1300012","1","500","3","3035","38","11820","1","3036"
"3037","1300013","1","500","3","3038","38","11820","1","3039"
"3040","1300014","1","500","3","3041","38","11820","1","3042"
"3043","1300015","1","500","3","3044","38","11820","1","3045"
"3046","1300016","1","500","3","3047","38","11820","1","3048"
"3049","1300017","1","500","3","3050","38","11820","2","3051"
"3052","1300018","1","500","3","3053","38","11820","4","3054"
"3055","1300019","1","500","3","3056","38","11820","4","3057"
"3058","1300020","1","500","3","3059","38","11820","6","3060"
"3061","1300021","1","375","3","3062","40","13050","1","3063"
"3064","1300022","1","375","3","3065","40","13050","1","3066"
"3067","1300023","1","375","3","3068","40","13050","1","3069"
"3070","1300024","1","375","3","3071","40","13050","1","3072"
"3073","1300025","1","375","3","3074","40","13050","1","3075"
"3076","1300026","1","375","3","3077","40","13050","1","3078"
"3079","1300027","1","375","3","3080","40","13050","2","3081"
"3082","1300028","1","375","3","3083","40","13050","4","3084"
"3085","1300029","1","375","3","3086","40","13050","6","3087"
"3088","1300030","1","375","3","3089","40","13050","6","3090"
"4001","2100001","2","700","1","4002","29","9360","3","4003"
"4004","2100002","2","700","1","4005","29","9360","5","4006"
"4007","2100003","2","700","1","4008","29","9360","7","4009"
"4010","2100004","2","700","1","4011","29","9360","3","4012"
"4013","2100005","2","700","1","4014","29","9360","5","4015"
"4016","2100006","2","700","1","4017","29","9360","7","4018"
"4019","2100007","2","575","1","4020","30","10590","3","4021"
"4022","2100008","2","575","1","4023","30","10590","5","4024"
