305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862,780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498
"1","575","1","1003","1100001","1","1001","10590","32","1002"
"1","575","1","1006","1100002","1","1004","10590","32","1005"
"2","575","1","1009","1100003","1","1007","10590","32","1008"
"1","500","1","1012","1100004","1","1010","11820","33","1011"
"1","500","1","1015","1100005","1","1013","11820","33","1014"
"2","500","1","1018","1100006","1","1016","11820","33","1017"
"4","500","1","1021","1100007","1","1019","11820","33","1020"
"1","375","1","1024","1100008","1","1022","13050","35","1023"
"1","375","1","1027","1100009","1","1025","13050","35","1026"
"6","375","1","1030","1100010","1","1028","13050","35","1029"
"1","575","2","2003","1200001","1","2001","10590","34","2002"
"1","575","2","2006","1200002","1","2004","10590","34","2005"
"1","575","2","2009","1200003","1","2007","10590","34","2008"
"1","575","2","2012","1200004","1","2010","10590","34","2011"
"2","575","2","2015","1200005","1","2013","10590","34","2014"
"4","575","2","2018","1200006","1","2016","10590","34","2017"
"6","575","2","2021","1200007","1","2019","10590","34","2020"
"1","500","2","2024","1200008","1","2022","11820","35","2023"
"1","500","2","2027","1200009","1","2025","11820","35","2026"
"1","500","2","2030","1200010","1","2028","11820","35","2029"
"1","500","2","2033","1200011","1","2031","11820","35","2032"
"4","500","2","2036","1200012","1","2034","11820","35","2035"
"6","500","2","2039","1200013","1","2037","11820","35","2038"
"1","375","2","2042","1200014","1","2040","13050","38","2041"
"1","375","2","2045","1200015","1","2043","13050","38","2044"
"1","375","2","2048","1200016","1","2046","13050","38","2047"
"1","375","2","2051","1200017","1","2049","13050","38","2050"
"2","375","2","2054","1200018","1","2052","13050","38","2053"
"4","375","2","2057","1200019","1","2055","13050","38","2056"
"6","375","2","2060","1200020","1","2058","13050","38","2059"
"1","575","3","3003","1300001","1","3001","10590","37","3002"
"1","575","3","3006","1300002","1","3004","10590","37","3005"
"1","575","3","3009","1300003","1","3007","10590","37","3008"
"1","575","3","3012","1300004","1","3010","10590","37","3011"
"1","575","3","3015","1300005","1","3013","10590","37","3014"
"1","575","3","3018","1300006","1","3016","10590","37","3017"
"2","575","3","3021","1300007","1","3019","10590","37","3020"
"2","575","3","3024","1300008","1","3022","10590","37","3023"
"4","575","3","3027","1300009","1","3025","10590","37","3026"
"6","575","3","3030","1300010","1","3028","10590","37","3029"
"1","500","3","3033","1300011","1","3031","11820","38","3032"
"1","500","3","3036","1300012","1","3034","11820","38","3035"
"1","500","3","3039","1300013","1","3037","11820","38","3038"
"1","500","3","3042","1300014","1","3040","11820","38","3041"
"1","500","3","3045","1300015","1","3043","11820","38","3044"
"1","500","3","3048","1300016","1","3046","11820","38","3047"
"2","500","3","3051","1300017","1","3049","11820","38","3050"
"4","500","3","3054","1300018","1","3052","11820","38","3053"
"4","500","3","3057","1300019","1","3055","11820","38","3056"
"6","500","3","3060","1300020","1","3058","11820","38","3059"
"1","375","3","3063","1300021","1","3061","13050","40","3062"
"1","375","3","3066","1300022","1","3064","13050","40","3065"
"1","375","3","3069","1300023","1","3067","13050","40","3068"
"1","375","3","3072","1300024","1","3070","13050","40","3071"
"1","375","3","3075","1300025","1","3073","13050","40","3074"
"1","375","3","3078","1300026","1","3076","13050","40","3077"
"2","375","3","3081","1300027","1","3079","13050","40","3080"
"4","375","3","3084","1300028","1","3082","13050","40","3083"
"6","375","3","3087","1300029","1","3085","13050","40","3086"
"6","375","3","3090","1300030","1","3088","13050","40","3089"
"3","700","1","4003","2100001","2","4001","9360","29","4002"
"5","700","1","4006","2100002","2","4004","9360","29","4005"
"7","700","1","4009","2100003","2","4007","9360","29","4008"
"3","700","1","4012","2100004","2","4010","9360","29","4011"
"5","700","1","4015","2100005","2","4013","9360","29","4014"
"7","700","1","4018","2100006","2","4016","9360","29","4017"
"3","575","1","4021","2100007","2","4019","10590","30","4020"
"5","575","1","4024","2100008","2","4022","10590","30","4023"
"7","575","1","4027","2100009","2","4025","10590","30","4026"
"3","575","1","4030","2100010","2","4028","10590","30","4029"
"3","700","2","5003","2200001","2","5001","9360","33","5002"
"5","700","2","5006","2200002","2","5004","9360","33","5005"
"7","700","2","5009","2200003","2","5007","9360","33","5008"
"3","700","2","5012","2200004","2","5010","9360","33","5011"
"5","700","2","5015","2200005","2","5013","9360","33","5014"
"7","700","2","5018","2200006","2","5016","9360","33","5017"
