780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9
"10590","1003","1100001","1","32","1001","1","575","1002","1"
"10590","1006","1100002","1","32","1004","1","575","1005","1"
"10590","1009","1100003","1","32","1007","2","575","1008","1"
"11820","1012","1100004","1","33","1010","1","500","1011","1"
"11820","1015","1100005","1","33","1013","1","500","1014","1"
"11820","1018","1100006","1","33","1016","2","500","1017","1"
"11820","1021","1100007","1","33","1019","4","500","1020","1"
"13050","1024","1100008","1","35","1022","1","375","1023","1"
"13050","1027","1100009","1","35","1025","1","375","1026","1"
"13050","1030","1100010","1","35","1028","6","375","1029","1"
"10590","2003","1200001","2","34","2001","1","575","2002","1"
"10590","2006","1200002","2","34","2004","1","575","2005","1"
"10590","2009","1200003","2","34","2007","1","575","2008","1"
"10590","2012","1200004","2","34","2010","1","575","2011","1"
"10590","2015","1200005","2","34","2013","2","575","2014","1"
"10590","2018","1200006","2","34","2016","4","575","2017","1"
"10590","2021","1200007","2","34","2019","6","575","2020","1"
"11820","2024","1200008","2","35","2022","1","500","2023","1"
"11820","2027","1200009","2","35","2025","1","500","2026","1"
"11820","2030","1200010","2","35","2028","1","500","2029","1"
"11820","2033","1200011","2","35","2031","1","500","2032","1"
"11820","2036","1200012","2","35","2034","4","500","2035","1"
"11820","2039","1200013","2","35","2037","6","500","2038","1"
"13050","2042","1200014","2","38","2040","1","375","2041","1"
"13050","2045","1200015","2","38","2043","1","375","2044","1"
"13050","2048","1200016","2","38","2046","1","375","2047","1"
"13050","2051","1200017","2","38","2049","1","375","2050","1"
"13050","2054","1200018","2","38","2052","2","375","2053","1"
"13050","2057","1200019","2","38","2055","4","375","2056","1"
"13050","2060","1200020","2","38","2058","6","375","2059","1"
"10590","3003","1300001","3","37","3001","1","575","3002","1"
"10590","3006","1300002","3","37","3004","1","575","3005","1"
"10590","3009","1300003","3","37","3007","1","575","3008","1"
"10590","3012","1300004","3","37","3010","1","575","3011","1"
"10590","3015","1300005","3","37","3013","1","575","3014","1"
"10590","3018","1300006","3","37","3016","1","575","3017","1"
"10590","3021","1300007","3","37","3019","2","575","3020","1"
"10590","3024","1300008","3","37","3022","2","575","3023","1"
"10590","3027","1300009","3","37","3025","4","575","3026","1"
"10590","3030","1300010","3","37","3028","6","575","3029","1"
"11820","3033","1300011","3","38","3031","1","500","3032","1"
"11820","3036","1300012","3","38","3034","1","500","3035","1"
"11820","3039","1300013","3","38","3037","1","500","3038","1"
"11820","3042","1300014","3","38","3040","1","500","3041","1"
"11820","3045","1300015","3","38","3043","1","500","3044","1"
"11820","3048","1300016","3","38","3046","1","500","3047","1"
"11820","3051","1300017","3","38","3049","2","500","3050","1"
"11820","3054","1300018","3","38","3052","4","500","3053","1"
"11820","3057","1300019","3","38","3055","4","500","3056","1"
"11820","3060","1300020","3","38","3058","6","500","3059","1"
"13050","3063","1300021","3","40","3061","1","375","3062","1"
"13050","3066","1300022","3","40","3064","1","375","3065","1"
"13050","3069","1300023","3","40","3067","1","375","3068","1"
"13050","3072","1300024","3","40","3070","1","375","3071","1"
"13050","3075","1300025","3","40","3073","1","375","3074","1"
"13050","3078","1300026","3","40","3076","1","375","3077","1"
"13050","3081","1300027","3","40","3079","2","375","3080","1"
"13050","3084","1300028","3","40","3082","4","375","3083","1"
"13050","3087","1300029","3","40","3085","6","375","3086","1"
"13050","3090","1300030","3","40","3088","6","375","3089","1"
"9360","4003","2100001","1","29","4001","3","700","4002","2"
"9360","4006","2100002","1","29","4004","5","700","4005","2"
"9360","4009","2100003","1","29","4007","7","700","4008","2"
"9360","4012","2100004","1","29","4010","3","700","4011","2"
"9360","4015","2100005","1","29","4013","5","700","4014","2"
"9360","4018","2100006","1","29","4016","7","700","4017","2"
"10590","4021","2100007","1","30","4019","3","575","4020","2"
"10590","4024","2100008","1","30","4022","5","575","4023","2"
"10590","4027","2100009","1","30","4025","7","575","4026","2"
"10590","4030","2100010","1","30","4028","3","575","4029","2"
"9360","5003","2200001","2","33","5001","3","700","5002","2"
"9360","5006","2200002","2","33","5004","5","700","5005","2"
"9360","5009","2200003","2","33","5007","7","700","5008","2"
"9360","5012","2200004","2","33","5010","3","700","5011","2"
"9360","5015","2200005","2","33","5013","5","700","5014","2"
"9360","5018","2200006","2","33","5016","7","700","5017","2"
"9360","5021","2200007","2","33","5019","3","700","5020","2"
"9360","5024","2200008","2","33","5022","5","700","5023","2"
"9360","5027","2200009","2","33","5025","7","700","5026","2"
"9360","5030","2200010","2","33","5028","3","700","5029","2"
"9360","5033","2200011","2","33","5031","5","700","5032","2"
"9360","5036","2200012","2","33","5034","7","700","5035","2"
"10590","5039","2200013","2","34","5037","3","575","5038","2"
"10590","5042","2200014","2","34","5040","5","575","5041","2"
"10590","5045","2200015","2","34","5043","7","575","5044","2"
"10590","5048","2200016","2","34","5046","3","575","5047","2"
"10590","5051","2200017","2","34","5049","5","575","5050","2"
"10590","5054","2200018","2","34","5052","7","575","5053","2"
"10590","5057","2200019","2","34","5055","5","575","5056","2"
"10590","5060","2200020","2","34","5058","7","575","5059","2"
"9360","6003","2300001","3","33","6001","3","700","6002","2"
"9360","6006","2300002","3","33","6004","5","700","6005","2"
"9360","6009","2300003","3","33","6007","7","700","6008","2"
"9360","6012","2300004","3","33","6010","3","700","6011","2"
"9360","6015","2300005","3","33","6013","5","700","6014","2"
"9360","6018","2300006","3","33","6016","7","700","6017","2"
"9360","6021","2300007","3","33","6019","3","700","6020","2"
"9360","6024","2300008","3","33","6022","5","700","6023","2"
"9360","6027","2300009","3","33","6025","7","700","6026","2"
"9360","6030","2300010","3","33","6028","3","700","6029","2"
