780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b
"10590","1","575","1","1","1001","32","1100001","1002","1003"
"10590","1","575","1","1","1004","32","1100002","1005","1006"
"10590","2","575","1","1","1007","32","1100003","1008","1009"
"11820","1","500","1","1","1010","33","1100004","1011","1012"
"11820","1","500","1","1","1013","33","1100005","1014","1015"
"11820","2","500","1","1","1016","33","1100006","1017","1018"
"11820","4","500","1","1","1019","33","1100007","1020","1021"
"13050","1","375","1","1","1022","35","1100008","1023","1024"
"13050","1","375","1","1","1025","35","1100009","1026","1027"
"13050","6","375","1","1","1028","35","1100010","1029","1030"
"10590","1","575","2","1","2001","34","1200001","2002","2003"
"10590","1","575","2","1","2004","34","1200002","2005","2006"
"10590","1","575","2","1","2007","34","1200003","2008","2009"
"10590","1","575","2","1","2010","34","1200004","2011","2012"
"10590","2","575","2","1","2013","34","1200005","2014","2015"
"10590","4","575","2","1","2016","34","1200006","2017","2018"
"10590","6","575","2","1","2019","34","1200007","2020","2021"
"11820","1","500","2","1","2022","35","1200008","2023","2024"
"11820","1","500","2","1","2025","35","1200009","2026","2027"
"11820","1","500","2","1","2028","35","1200010","2029","2030"
"11820","1","500","2","1","2031","35","1200011","2032","2033"
"11820","4","500","2","1","2034","35","1200012","2035","2036"
"11820","6","500","2","1","2037","35","1200013","2038","2039"
"13050","1","375","2","1","2040","38","1200014","2041","2042"
"13050","1","375","2","1","2043","38","1200015","2044","2045"
"13050","1","375","2","1","2046","38","1200016","2047","2048"
"13050","1","375","2","1","2049","38","1200017","2050","2051"
