4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498
"1001","32","575","10590","1100001","1","1003","1","1","1002"
"1004","32","575","10590","1100002","1","1006","1","1","1005"
"1007","32","575","10590","1100003","1","1009","2","1","1008"
"1010","33","500","11820","1100004","1","1012","1","1","1011"
"1013","33","500","11820","1100005","1","1015","1","1","1014"
"1016","33","500","11820","1100006","1","1018","2","1","1017"
"1019","33","500","11820","1100007","1","1021","4","1","1020"
"1022","35","375","13050","1100008","1","1024","1","1","1023"
"1025","35","375","13050","1100009","1","1027","1","1","1026"
"1028","35","375","13050","1100010","1","1030","6","1","1029"
"2001","34","575","10590","1200001","1","2003","1","2","2002"
"2004","34","575","10590","1200002","1","2006","1","2","2005"
"2007","34","575","10590","1200003","1","2009","1","2","2008"
"2010","34","575","10590","1200004","1","2012","1","2","2011"
"2013","34","575","10590","1200005","1","2015","2","2","2014"
"2016","34","575","10590","1200006","1","2018","4","2","2017"
"2019","34","575","10590","1200007","1","2021","6","2","2020"
"2022","35","500","11820","1200008","1","2024","1","2","2023"
"2025","35","500","11820","1200009","1","2027","1","2","2026"
"2028","35","500","11820","1200010","1","2030","1","2","2029"
"2031","35","500","11820","1200011","1","2033","1","2","2032"
"2034","35","500","11820","1200012","1","2036","4","2","2035"
"2037","35","500","11820","1200013","1","2039","6","2","2038"
"2040","38","375","13050","1200014","1","2042","1","2","2041"
"2043","38","375","13050","1200015","1","2045","1","2","2044"
"2046","38","375","13050","1200016","1","2048","1","2","2047"
"2049","38","375","13050","1200017","1","2051","1","2","2050"
"2052","38","375","13050","1200018","1","2054","2","2","2053"
"2055","38","375","13050","1200019","1","2057","4","2","2056"
"2058","38","375","13050","1200020","1","2060","6","2","2059"
"3001","37","575","10590","1300001","1","3003","1","3","3002"
"3004","37","575","10590","1300002","1","3006","1","3","3005"
"3007","37","575","10590","1300003","1","3009","1","3","3008"
"3010","37","575","10590","1300004","1","3012","1","3","3011"
"3013","37","575","10590","1300005","1","3015","1","3","3014"
"3016","37","575","10590","1300006","1","3018","1","3","3017"
"3019","37","575","10590","1300007","1","3021","2","3","3020"
"3022","37","575","10590","1300008","1","3024","2","3","3023"
"3025","37","575","10590","1300009","1","3027","4","3","3026"
"3028","37","575","10590","1300010","1","3030","6","3","3029"
"3031","38","500","11820","1300011","1","3033","1","3","3032"
"3034","38","500","11820","1300012","1","3036","1","3","3035"
"3037","38","500","11820","1300013","1","3039","1","3","3038"
"3040","38","500","11820","1300014","1","3042","1","3","3041"
"3043","38","500","11820","1300015","1","3045","1","3","3044"
"3046","38","500","11820","1300016","1","3048","1","3","3047"
"3049","38","500","11820","1300017","1","3051","2","3","3050"
"3052","38","500","11820","1300018","1","3054","4","3","3053"
"3055","38","500","11820","1300019","1","3057","4","3","3056"
"3058","38","500","11820","1300020","1","3060","6","3","3059"
"3061","40","375","13050","1300021","1","3063","1","3","3062"
"3064","40","375","13050","1300022","1","3066","1","3","3065"
"3067","40","375","13050","1300023","1","3069","1","3","3068"
"3070","40","375","13050","1300024","1","3072","1","3","3071"
"3073","40","375","13050","1300025","1","3075","1","3","3074"
"3076","40","375","13050","1300026","1","3078","1","3","3077"
"3079","40","375","13050","1300027","1","3081","2","3","3080"
"3082","40","375","13050","1300028","1","3084","4","3","3083"
"3085","40","375","13050","1300029","1","3087","6","3","3086"
"3088","40","375","13050","1300030","1","3090","6","3","3089"
"4001","29","700","9360","2100001","2","4003","3","1","4002"
"4004","29","700","9360","2100002","2","4006","5","1","4005"
"4007","29","700","9360","2100003","2","4009","7","1","4008"
"4010","29","700","9360","2100004","2","4012","3","1","4011"
"4013","29","700","9360","2100005","2","4015","5","1","4014"
"4016","29","700","9360","2100006","2","4018","7","1","4017"
"4019","30","575","10590","2100007","2","4021","3","1","4020"
"4022","30","575","10590","2100008","2","4024","5","1","4023"
"4025","30","575","10590","2100009","2","4027","7","1","4026"
"4028","30","575","10590","2100010","2","4030","3","1","4029"
"5001","33","700","9360","2200001","2","5003","3","2","5002"
"5004","33","700","9360","2200002","2","5006","5","2","5005"
"5007","33","700","9360","2200003","2","5009","7","2","5008"
"5010","33","700","9360","2200004","2","5012","3","2","5011"
"5013","33","700","9360","2200005","2","5015","5","2","5014"
"5016","33","700","9360","2200006","2","5018","7","2","5017"
"5019","33","700","9360","2200007","2","5021","3","2","5020"
"5022","33","700","9360","2200008","2","5024","5","2","5023"
"5025","33","700","9360","2200009","2","5027","7","2","5026"
"5028","33","700","9360","2200010","2","5030","3","2","5029"
"5031","33","700","9360","2200011","2","5033","5","2","5032"
"5034","33","700","9360","2200012","2","5036","7","2","5035"
"5037","34","575","10590","2200013","2","5039","3","2","5038"
"5040","34","575","10590","2200014","2","5042","5","2","5041"
"5043","34","575","10590","2200015","2","5045","7","2","5044"
"5046","34","575","10590","2200016","2","5048","3","2","5047"
"5049","34","575","10590","2200017","2","5051","5","2","5050"
"5052","34","575","10590","2200018","2","5054","7","2","5053"
"5055","34","575","10590","2200019","2","5057","5","2","5056"
"5058","34","575","10590","2200020","2","5060","7","2","5059"
"6001","33","700","9360","2300001","2","6003","3","3","6002"
"6004","33","700","9360","2300002","2","6006","5","3","6005"
"6007","33","700","9360","2300003","2","6009","7","3","6008"
"6010","33","700","9360","2300004","2","6012","3","3","6011"
"6013","33","700","9360","2300005","2","6015","5","3","6014"
"6016","33","700","9360","2300006","2","6018","7","3","6017"
"6019","33","700","9360","2300007","2","6021","3","3","6020"
"6022","33","700","9360","2300008","2","6024","5","3","6023"
"6025","33","700","9360","2300009","2","6027","7","3","6026"
"6028","33","700","9360","2300010","2","6030","3","3","6029"
"6031","33","700","9360","2300011","2","6033","5","3","6032"
"6034","33","700","9360","2300012","2","6036","7","3","6035"
"6037","33","700","9360","2300013","2","6039","3","3","6038"
"6040","33","700","9360","2300014","2","6042","5","3","6041"
"6043","33","700","9360","2300015","2","6045","7","3","6044"
"6046","33","700","9360","2300016","2","6048","3","3","6047"
"6049","33","700","9360","2300017","2","6051","5","3","6050"
"6052","33","700","9360","2300018","2","6054","7","3","6053"
"6055","34","575","10590","2300019","2","6057","3","3","6056"
"6058","34","575","10590","2300020","2","6060","5","3","6059"
"6061","34","575","10590","2300021","2","6063","7","3","6062"
"6064","34","575","10590","2300022","2","6066","3","3","6065"
"6067","34","575","10590","2300023","2","6069","5","3","6068"
"6070","34","575","10590","2300024","2","6072","7","3","6071"
"6073","34","575","10590","2300025","2","6075","3","3","6074"
"6076","34","575","10590","2300026","2","6078","5","3","6077"
"6079","34","575","10590","2300027","2","6081","7","3","6080"
"6082","34","575","10590","2300028","2","6084","3","3","6083"
"6085","34","575","10590","2300029","2","6087","5","3","6086"
"6088","34","575","10590","2300030","2","6090","7","3","6089"
"7001","39","340","14280","3100001","3","7003","1","1","7002"
"7004","39","340","14280","3100002","3","7006","1","1","7005"
"7007","39","340","14280","3100003","3","7009","1","1","7008"
"7010","39","340","14280","3100004","3","7012","1","1","7011"
"7013","39","340","14280","3100005","3","7015","1","1","7014"
"7016","39","340","14280","3100006","3","7018","1","1","7017"
"7019","36","375","13050","3100007","3","7021","1","1","7020"
"7022","36","375","13050","3100008","3","7024","1","1","7023"
"7025","36","375","13050","3100009","3","7027","1","1","7026"
"7028","36","375","13050","3100010","3","7030","1","1","7029"
"8001","41","340","14280","3200001","3","8003","1","2","8002"
"8004","41","340","14280","3200002","3","8006","1","2","8005"
"8007","41","340","14280","3200003","3","8009","1","2","8008"
"8010","41","340","14280","3200004","3","8012","1","2","8011"
"8013","41","340","14280","3200005","3","8015","1","2","8014"
"8016","41","340","14280","3200006","3","8018","1","2","8017"
"8019","41","340","14280","3200007","3","8021","1","2","8020"
"8022","41","340","14280","3200008","3","8024","1","2","8023"
"8025","41","340","14280","3200009","3","8027","1","2","8026"
"8028","41","340","14280","3200010","3","8030","1","2","8029"
"8031","41","340","14280","3200011","3","8033","1","2","8032"
"8034","41","340","14280","3200012","3","8036","1","2","8035"
"8037","38","375","13050","3200013","3","8039","1","2","8038"
"8040","38","375","13050","3200014","3","8042","1","2","8041"
"8043","38","375","13050","3200015","3","8045","1","2","8044"
"8046","38","375","13050","3200016","3","8048","1","2","8047"
"8049","38","375","13050","3200017","3","8051","1","2","8050"
"8052","38","375","13050","3200018","3","8054","1","2","8053"
"8055","38","375","13050","3200019","3","8057","1","2","8056"
"8058","38","375","13050","3200020","3","8060","1","2","8059"
"9001","40","340","14280","3300001","3","9003","1","3","9002"
"9004","40","340","14280","3300002","3","9006","1","3","9005"
"9007","40","340","14280","3300003","3","9009","1","3","9008"
"9010","40","340","14280","3300004","3","9012","1","3","9011"
"9013","40","340","14280","3300005","3","9015","1","3","9014"
"9016","40","340","14280","3300006","3","9018","1","3","9017"
"9019","40","340","14280","3300007","3","9021","1","3","9020"
"9022","40","340","14280","3300008","3","9024","1","3","9023"
"9025","40","340","14280","3300009","3","9027","1","3","9026"
"9028","40","340","14280","3300010","3","9030","1","3","9029"
"9031","40","340","14280","3300011","3","9033","1","3","9032"
"9034","40","340","14280","3300012","3","9036","1","3","9035"
"9037","40","340","14280","3300013","3","9039","1","3","9038"
"9040","40","340","14280","3300014","3","9042","1","3","9041"
"9043","40","340","14280","3300015","3","9045","1","3","9044"
"9046","40","340","14280","3300016","3","9048","1","3","9047"
"9049","40","340","14280","3300017","3","9051","1","3","9050"
"9052","40","340","14280","3300018","3","9054","1","3","9053"
"9055","39","375","13050","3300019","3","9057","1","3","9056"
"9058","39","375","13050","3300020","3","9060","1","3","9059"
"9061","39","375","13050","3300021","3","9063","1","3","9062"
"9064","39","375","13050","3300022","3","9066","1","3","9065"
"9067","39","375","13050","3300023","3","9069","1","3","9068"
"9070","39","375","13050","3300024","3","9072","1","3","9071"
"9073","39","375","13050","3300025","3","9075","1","3","9074"
"9076","39","375","13050","3300026","3","9078","1","3","9077"
"9079","39","375","13050","3300027","3","9081","1","3","9080"
"9082","39","375","13050","3300028","3","9084","1","3","9083"
"9085","39","375","13050","3300029","3","9087","1","3","9086"
"9088","39","375","13050","3300030","3","9090","1","3","9089"
