8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498,4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c
"575","1","1100001","1003","32","1002","1001","1","1","10590"
"575","1","1100002","1006","32","1005","1004","1","1","10590"
"575","2","1100003","1009","32","1008","1007","1","1","10590"
"500","1","1100004","1012","33","1011","1010","1","1","11820"
"500","1","1100005","1015","33","1014","1013","1","1","11820"
"500","2","1100006","1018","33","1017","1016","1","1","11820"
"500","4","1100007","1021","33","1020","1019","1","1","11820"
"375","1","1100008","1024","35","1023","1022","1","1","13050"
"375","1","1100009","1027","35","1026","1025","1","1","13050"
"375","6","1100010","1030","35","1029","1028","1","1","13050"
"575","1","1200001","2003","34","2002","2001","2","1","10590"
"575","1","1200002","2006","34","2005","2004","2","1","10590"
"575","1","1200003","2009","34","2008","2007","2","1","10590"
"575","1","1200004","2012","34","2011","2010","2","1","10590"
"575","2","1200005","2015","34","2014","2013","2","1","10590"
"575","4","1200006","2018","34","2017","2016","2","1","10590"
"575","6","1200007","2021","34","2020","2019","2","1","10590"
"500","1","1200008","2024","35","2023","2022","2","1","11820"
"500","1","1200009","2027","35","2026","2025","2","1","11820"
"500","1","1200010","2030","35","2029","2028","2","1","11820"
"500","1","1200011","2033","35","2032","2031","2","1","11820"
"500","4","1200012","2036","35","2035","2034","2","1","11820"
"500","6","1200013","2039","35","2038","2037","2","1","11820"
"375","1","1200014","2042","38","2041","2040","2","1","13050"
"375","1","1200015","2045","38","2044","2043","2","1","13050"
"375","1","1200016","2048","38","2047","2046","2","1","13050"
"375","1","1200017","2051","38","2050","2049","2","1","13050"
"375","2","1200018","2054","38","2053","2052","2","1","13050"
"375","4","1200019","2057","38","2056","2055","2","1","13050"
"375","6","1200020","2060","38","2059","2058","2","1","13050"
"575","1","1300001","3003","37","3002","3001","3","1","10590"
"575","1","1300002","3006","37","3005","3004","3","1","10590"
"575","1","1300003","3009","37","3008","3007","3","1","10590"
"575","1","1300004","3012","37","3011","3010","3","1","10590"
"575","1","1300005","3015","37","3014","3013","3","1","10590"
"575","1","1300006","3018","37","3017","3016","3","1","10590"
"575","2","1300007","3021","37","3020","3019","3","1","10590"
"575","2","1300008","3024","37","3023","3022","3","1","10590"
"575","4","1300009","3027","37","3026","3025","3","1","10590"
"575","6","1300010","3030","37","3029","3028","3","1","10590"
"500","1","1300011","3033","38","3032","3031","3","1","11820"
"500","1","1300012","3036","38","3035","3034","3","1","11820"
"500","1","1300013","3039","38","3038","3037","3","1","11820"
"500","1","1300014","3042","38","3041","3040","3","1","11820"
"500","1","1300015","3045","38","3044","3043","3","1","11820"
"500","1","1300016","3048","38","3047","3046","3","1","11820"
"500","2","1300017","3051","38","3050","3049","3","1","11820"
"500","4","1300018","3054","38","3053","3052","3","1","11820"
"500","4","1300019","3057","38","3056","3055","3","1","11820"
"500","6","1300020","3060","38","3059","3058","3","1","11820"
"375","1","1300021","3063","40","3062","3061","3","1","13050"
"375","1","1300022","3066","40","3065","3064","3","1","13050"
"375","1","1300023","3069","40","3068","3067","3","1","13050"
"375","1","1300024","3072","40","3071","3070","3","1","13050"
"375","1","1300025","3075","40","3074","3073","3","1","13050"
"375","1","1300026","3078","40","3077","3076","3","1","13050"
"375","2","1300027","3081","40","3080","3079","3","1","13050"
"375","4","1300028","3084","40","3083","3082","3","1","13050"
"375","6","1300029","3087","40","3086","3085","3","1","13050"
"375","6","1300030","3090","40","3089","3088","3","1","13050"
"700","3","2100001","4003","29","4002","4001","1","2","9360"
"700","5","2100002","4006","29","4005","4004","1","2","9360"
"700","7","2100003","4009","29","4008","4007","1","2","9360"
"700","3","2100004","4012","29","4011","4010","1","2","9360"
"700","5","2100005","4015","29","4014","4013","1","2","9360"
"700","7","2100006","4018","29","4017","4016","1","2","9360"
"575","3","2100007","4021","30","4020","4019","1","2","10590"
"575","5","2100008","4024","30","4023","4022","1","2","10590"
"575","7","2100009","4027","30","4026","4025","1","2","10590"
"575","3","2100010","4030","30","4029","4028","1","2","10590"
"700","3","2200001","5003","33","5002","5001","2","2","9360"
"700","5","2200002","5006","33","5005","5004","2","2","9360"
"700","7","2200003","5009","33","5008","5007","2","2","9360"
"700","3","2200004","5012","33","5011","5010","2","2","9360"
"700","5","2200005","5015","33","5014","5013","2","2","9360"
"700","7","2200006","5018","33","5017","5016","2","2","9360"
"700","3","2200007","5021","33","5020","5019","2","2","9360"
"700","5","2200008","5024","33","5023","5022","2","2","9360"
"700","7","2200009","5027","33","5026","5025","2","2","9360"
"700","3","2200010","5030","33","5029","5028","2","2","9360"
"700","5","2200011","5033","33","5032","5031","2","2","9360"
"700","7","2200012","5036","33","5035","5034","2","2","9360"
"575","3","2200013","5039","34","5038","5037","2","2","10590"
"575","5","2200014","5042","34","5041","5040","2","2","10590"
"575","7","2200015","5045","34","5044","5043","2","2","10590"
"575","3","2200016","5048","34","5047","5046","2","2","10590"
"575","5","2200017","5051","34","5050","5049","2","2","10590"
"575","7","2200018","5054","34","5053","5052","2","2","10590"
"575","5","2200019","5057","34","5056","5055","2","2","10590"
"575","7","2200020","5060","34","5059","5058","2","2","10590"
"700","3","2300001","6003","33","6002","6001","3","2","9360"
"700","5","2300002","6006","33","6005","6004","3","2","9360"
"700","7","2300003","6009","33","6008","6007","3","2","9360"
"700","3","2300004","6012","33","6011","6010","3","2","9360"
"700","5","2300005","6015","33","6014","6013","3","2","9360"
"700","7","2300006","6018","33","6017","6016","3","2","9360"
"700","3","2300007","6021","33","6020","6019","3","2","9360"
"700","5","2300008","6024","33","6023","6022","3","2","9360"
"700","7","2300009","6027","33","6026","6025","3","2","9360"
"700","3","2300010","6030","33","6029","6028","3","2","9360"
"700","5","2300011","6033","33","6032","6031","3","2","9360"
"700","7","2300012","6036","33","6035","6034","3","2","9360"
"700","3","2300013","6039","33","6038","6037","3","2","9360"
"700","5","2300014","6042","33","6041","6040","3","2","9360"
"700","7","2300015","6045","33","6044","6043","3","2","9360"
"700","3","2300016","6048","33","6047","6046","3","2","9360"
"700","5","2300017","6051","33","6050","6049","3","2","9360"
"700","7","2300018","6054","33","6053","6052","3","2","9360"
"575","3","2300019","6057","34","6056","6055","3","2","10590"
"575","5","2300020","6060","34","6059","6058","3","2","10590"
"575","7","2300021","6063","34","6062","6061","3","2","10590"
"575","3","2300022","6066","34","6065","6064","3","2","10590"
"575","5","2300023","6069","34","6068","6067","3","2","10590"
"575","7","2300024","6072","34","6071","6070","3","2","10590"
"575","3","2300025","6075","34","6074","6073","3","2","10590"
"575","5","2300026","6078","34","6077","6076","3","2","10590"
"575","7","2300027","6081","34","6080","6079","3","2","10590"
"575","3","2300028","6084","34","6083","6082","3","2","10590"
"575","5","2300029","6087","34","6086","6085","3","2","10590"
"575","7","2300030","6090","34","6089","6088","3","2","10590"
"340","1","3100001","7003","39","7002","7001","1","3","14280"
"340","1","3100002","7006","39","7005","7004","1","3","14280"
"340","1","3100003","7009","39","7008","7007","1","3","14280"
"340","1","3100004","7012","39","7011","7010","1","3","14280"
"340","1","3100005","7015","39","7014","7013","1","3","14280"
"340","1","3100006","7018","39","7017","7016","1","3","14280"
"375","1","3100007","7021","36","7020","7019","1","3","13050"
"375","1","3100008","7024","36","7023","7022","1","3","13050"
"375","1","3100009","7027","36","7026","7025","1","3","13050"
"375","1","3100010","7030","36","7029","7028","1","3","13050"
"340","1","3200001","8003","41","8002","8001","2","3","14280"
"340","1","3200002","8006","41","8005","8004","2","3","14280"
"340","1","3200003","8009","41","8008","8007","2","3","14280"
"340","1","3200004","8012","41","8011","8010","2","3","14280"
"340","1","3200005","8015","41","8014","8013","2","3","14280"
"340","1","3200006","8018","41","8017","8016","2","3","14280"
"340","1","3200007","8021","41","8020","8019","2","3","14280"
