4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480
"1001","1","575","10590","1100001","1002","1","32","1003","1"
"1004","1","575","10590","1100002","1005","1","32","1006","1"
"1007","1","575","10590","1100003","1008","1","32","1009","2"
"1010","1","500","11820","1100004","1011","1","33","1012","1"
"1013","1","500","11820","1100005","1014","1","33","1015","1"
"1016","1","500","11820","1100006","1017","1","33","1018","2"
"1019","1","500","11820","1100007","1020","1","33","1021","4"
"1022","1","375","13050","1100008","1023","1","35","1024","1"
"1025","1","375","13050","1100009","1026","1","35","1027","1"
"1028","1","375","13050","1100010","1029","1","35","1030","6"
"2001","2","575","10590","1200001","2002","1","34","2003","1"
"2004","2","575","10590","1200002","2005","1","34","2006","1"
"2007","2","575","10590","1200003","2008","1","34","2009","1"
"2010","2","575","10590","1200004","2011","1","34","2012","1"
"2013","2","575","10590","1200005","2014","1","34","2015","2"
"2016","2","575","10590","1200006","2017","1","34","2018","4"
"2019","2","575","10590","1200007","2020","1","34","2021","6"
"2022","2","500","11820","1200008","2023","1","35","2024","1"
"2025","2","500","11820","1200009","2026","1","35","2027","1"
"2028","2","500","11820","1200010","2029","1","35","2030","1"
"2031","2","500","11820","1200011","2032","1","35","2033","1"
"2034","2","500","11820","1200012","2035","1","35","2036","4"
"2037","2","500","11820","1200013","2038","1","35","2039","6"
"2040","2","375","13050","1200014","2041","1","38","2042","1"
"2043","2","375","13050","1200015","2044","1","38","2045","1"
"2046","2","375","13050","1200016","2047","1","38","2048","1"
"2049","2","375","13050","1200017","2050","1","38","2051","1"
"2052","2","375","13050","1200018","2053","1","38","2054","2"
"2055","2","375","13050","1200019","2056","1","38","2057","4"
"2058","2","375","13050","1200020","2059","1","38","2060","6"
"3001","3","575","10590","1300001","3002","1","37","3003","1"
"3004","3","575","10590","1300002","3005","1","37","3006","1"
"3007","3","575","10590","1300003","3008","1","37","3009","1"
"3010","3","575","10590","1300004","3011","1","37","3012","1"
"3013","3","575","10590","1300005","3014","1","37","3015","1"
"3016","3","575","10590","1300006","3017","1","37","3018","1"
"3019","3","575","10590","1300007","3020","1","37","3021","2"
"3022","3","575","10590","1300008","3023","1","37","3024","2"
"3025","3","575","10590","1300009","3026","1","37","3027","4"
"3028","3","575","10590","1300010","3029","1","37","3030","6"
"3031","3","500","11820","1300011","3032","1","38","3033","1"
"3034","3","500","11820","1300012","3035","1","38","3036","1"
"3037","3","500","11820","1300013","3038","1","38","3039","1"
"3040","3","500","11820","1300014","3041","1","38","3042","1"
"3043","3","500","11820","1300015","3044","1","38","3045","1"
"3046","3","500","11820","1300016","3047","1","38","3048","1"
"3049","3","500","11820","1300017","3050","1","38","3051","2"
"3052","3","500","11820","1300018","3053","1","38","3054","4"
"3055","3","500","11820","1300019","3056","1","38","3057","4"
"3058","3","500","11820","1300020","3059","1","38","3060","6"
"3061","3","375","13050","1300021","3062","1","40","3063","1"
"3064","3","375","13050","1300022","3065","1","40","3066","1"
"3067","3","375","13050","1300023","3068","1","40","3069","1"
"3070","3","375","13050","1300024","3071","1","40","3072","1"
"3073","3","375","13050","1300025","3074","1","40","3075","1"
"3076","3","375","13050","1300026","3077","1","40","3078","1"
"3079","3","375","13050","1300027","3080","1","40","3081","2"
"3082","3","375","13050","1300028","3083","1","40","3084","4"
"3085","3","375","13050","1300029","3086","1","40","3087","6"
"3088","3","375","13050","1300030","3089","1","40","3090","6"
"4001","1","700","9360","2100001","4002","2","29","4003","3"
"4004","1","700","9360","2100002","4005","2","29","4006","5"
"4007","1","700","9360","2100003","4008","2","29","4009","7"
"4010","1","700","9360","2100004","4011","2","29","4012","3"
"4013","1","700","9360","2100005","4014","2","29","4015","5"
"4016","1","700","9360","2100006","4017","2","29","4018","7"
"4019","1","575","10590","2100007","4020","2","30","4021","3"
"4022","1","575","10590","2100008","4023","2","30","4024","5"
"4025","1","575","10590","2100009","4026","2","30","4027","7"
"4028","1","575","10590","2100010","4029","2","30","4030","3"
"5001","2","700","9360","2200001","5002","2","33","5003","3"
"5004","2","700","9360","2200002","5005","2","33","5006","5"
"5007","2","700","9360","2200003","5008","2","33","5009","7"
"5010","2","700","9360","2200004","5011","2","33","5012","3"
"5013","2","700","9360","2200005","5014","2","33","5015","5"
"5016","2","700","9360","2200006","5017","2","33","5018","7"
