780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c,4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b,8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498
"10590","1001","1","32","1","1003","575","1","1100001","1002"
"10590","1004","1","32","1","1006","575","1","1100002","1005"
"10590","1007","2","32","1","1009","575","1","1100003","1008"
"11820","1010","1","33","1","1012","500","1","1100004","1011"
"11820","1013","1","33","1","1015","500","1","1100005","1014"
"11820","1016","2","33","1","1018","500","1","1100006","1017"
"11820","1019","4","33","1","1021","500","1","1100007","1020"
"13050","1022","1","35","1","1024","375","1","1100008","1023"
"13050","1025","1","35","1","1027","375","1","1100009","1026"
"13050","1028","6","35","1","1030","375","1","1100010","1029"
"10590","2001","1","34","2","2003","575","1","1200001","2002"
"10590","2004","1","34","2","2006","575","1","1200002","2005"
"10590","2007","1","34","2","2009","575","1","1200003","2008"
"10590","2010","1","34","2","2012","575","1","1200004","2011"
"10590","2013","2","34","2","2015","575","1","1200005","2014"
"10590","2016","4","34","2","2018","575","1","1200006","2017"
"10590","2019","6","34","2","2021","575","1","1200007","2020"
"11820","2022","1","35","2","2024","500","1","1200008","2023"
"11820","2025","1","35","2","2027","500","1","1200009","2026"
"11820","2028","1","35","2","2030","500","1","1200010","2029"
"11820","2031","1","35","2","2033","500","1","1200011","2032"
"11820","2034","4","35","2","2036","500","1","1200012","2035"
"11820","2037","6","35","2","2039","500","1","1200013","2038"
"13050","2040","1","38","2","2042","375","1","1200014","2041"
"13050","2043","1","38","2","2045","375","1","1200015","2044"
"13050","2046","1","38","2","2048","375","1","1200016","2047"
"13050","2049","1","38","2","2051","375","1","1200017","2050"
"13050","2052","2","38","2","2054","375","1","1200018","2053"
"13050","2055","4","38","2","2057","375","1","1200019","2056"
"13050","2058","6","38","2","2060","375","1","1200020","2059"
"10590","3001","1","37","3","3003","575","1","1300001","3002"
"10590","3004","1","37","3","3006","575","1","1300002","3005"
"10590","3007","1","37","3","3009","575","1","1300003","3008"
"10590","3010","1","37","3","3012","575","1","1300004","3011"
"10590","3013","1","37","3","3015","575","1","1300005","3014"
"10590","3016","1","37","3","3018","575","1","1300006","3017"
"10590","3019","2","37","3","3021","575","1","1300007","3020"
"10590","3022","2","37","3","3024","575","1","1300008","3023"
"10590","3025","4","37","3","3027","575","1","1300009","3026"
"10590","3028","6","37","3","3030","575","1","1300010","3029"
"11820","3031","1","38","3","3033","500","1","1300011","3032"
"11820","3034","1","38","3","3036","500","1","1300012","3035"
"11820","3037","1","38","3","3039","500","1","1300013","3038"
"11820","3040","1","38","3","3042","500","1","1300014","3041"
"11820","3043","1","38","3","3045","500","1","1300015","3044"
"11820","3046","1","38","3","3048","500","1","1300016","3047"
"11820","3049","2","38","3","3051","500","1","1300017","3050"
"11820","3052","4","38","3","3054","500","1","1300018","3053"
"11820","3055","4","38","3","3057","500","1","1300019","3056"
"11820","3058","6","38","3","3060","500","1","1300020","3059"
"13050","3061","1","40","3","3063","375","1","1300021","3062"
"13050","3064","1","40","3","3066","375","1","1300022","3065"
"13050","3067","1","40","3","3069","375","1","1300023","3068"
"13050","3070","1","40","3","3072","375","1","1300024","3071"
"13050","3073","1","40","3","3075","375","1","1300025","3074"
"13050","3076","1","40","3","3078","375","1","1300026","3077"
"13050","3079","2","40","3","3081","375","1","1300027","3080"
"13050","3082","4","40","3","3084","375","1","1300028","3083"
"13050","3085","6","40","3","3087","375","1","1300029","3086"
"13050","3088","6","40","3","3090","375","1","1300030","3089"
"9360","4001","3","29","1","4003","700","2","2100001","4002"
"9360","4004","5","29","1","4006","700","2","2100002","4005"
"9360","4007","7","29","1","4009","700","2","2100003","4008"
"9360","4010","3","29","1","4012","700","2","2100004","4011"
"9360","4013","5","29","1","4015","700","2","2100005","4014"
"9360","4016","7","29","1","4018","700","2","2100006","4017"
"10590","4019","3","30","1","4021","575","2","2100007","4020"
"10590","4022","5","30","1","4024","575","2","2100008","4023"
"10590","4025","7","30","1","4027","575","2","2100009","4026"
"10590","4028","3","30","1","4030","575","2","2100010","4029"
"9360","5001","3","33","2","5003","700","2","2200001","5002"
"9360","5004","5","33","2","5006","700","2","2200002","5005"
"9360","5007","7","33","2","5009","700","2","2200003","5008"
"9360","5010","3","33","2","5012","700","2","2200004","5011"
"9360","5013","5","33","2","5015","700","2","2200005","5014"
"9360","5016","7","33","2","5018","700","2","2200006","5017"
"9360","5019","3","33","2","5021","700","2","2200007","5020"
"9360","5022","5","33","2","5024","700","2","2200008","5023"
"9360","5025","7","33","2","5027","700","2","2200009","5026"
"9360","5028","3","33","2","5030","700","2","2200010","5029"
