9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3
"8","100015","2018/09/19 15:59:59","bgm_M41","0","10001101","0","0","0","0","0","塔爾格姆地區 1-1","0","10001101","100014","8","100014","0","bgm_M41","10001","1","bgm_M41","-820","-50","bgm_M41","bgm_M41","0","120","0","610001101","610001121","0","2018/08/28 16:00:00","0","0","100016","100020","1","90","8","1","0","bgm_M41"
"8","100015","2018/09/19 15:59:59","bgm_M41","0","10001101","0","0","0","0","0","塔爾格姆地區 1-2","0","10001102","100014","8","100014","0","bgm_M41","10001","1","bgm_M41","-710","-140","bgm_M41","bgm_M41","0","120","0","610001102","610001121","0","2018/08/28 16:00:00","0","0","100016","100020","2","90","8","1","0","bgm_M41"
"8","100092","2018/09/19 15:59:59","bgm_M41","0","10001101","0","0","0","0","0","塔爾格姆地區 1-3","0","10001103","100091","8","100091","0","bgm_M41","10001","1","bgm_M41","-620","0","bgm_M41","bgm_M41","0","120","0","610001103","610001121","0","2018/08/28 16:00:00","0","0","100093","100030","3","90","8","1","0","bgm_M41"
"8","100042","2018/09/19 15:59:59","bgm_M41","0","10001101","0","0","0","0","0","塔爾格姆地區 1-4","0","10001104","100041","8","100041","0","bgm_M41","10001","1","bgm_M41","-500","-90","bgm_M41","bgm_M41","0","120","0","610001104","610001121","0","2018/08/28 16:00:00","0","0","100043","100040","4","90","8","1","0","bgm_M41"
"8","100092","2018/09/19 15:59:59","bgm_M41","0","10001101","0","0","0","0","0","塔爾格姆地區 1-5","0","10001105","100091","8","100091","0","bgm_M41","10001","1","bgm_M41","-425","45","bgm_M41","bgm_M41","0","120","0","610001105","610001121","0","2018/08/28 16:00:00","0","0","100093","100030","5","90","8","1","0","bgm_M41"
"9","100062","2018/09/19 15:59:59","bgm_M41","0","10001101","0","0","0","0","0","塔爾格姆地區 1-6","0","10001106","100061","9","100061","0","bgm_M41","10001","1","bgm_M41","-280","0","bgm_M41","bgm_M41","0","135","0","610001106","610001121","0","2018/08/28 16:00:00","0","0","100063","100010","6","90","9","1","0","bgm_M41"
"9","100022","2018/09/19 15:59:59","bgm_M41","0","10001101","0","0","0","0","0","塔爾格姆地區 1-7","0","10001107","100021","9","100021","0","bgm_M41","10001","1","bgm_M41","-220","-160","bgm_M41","bgm_M41","0","135","0","610001107","610001122","0","2018/08/28 16:00:00","0","0","100023","100050","7","90","9","1","0","bgm_M41"
"9","100042","2018/09/19 15:59:59","bgm_M41","0","10001101","0","0","0","0","0","塔爾格姆地區 1-8","0","10001108","100041","9","100041","0","bgm_M41","10001","1","bgm_M41","-100","-10","bgm_M41","bgm_M41","0","135","0","610001108","610001121","0","2018/08/28 16:00:00","0","0","100043","100040","8","90","9","1","0","bgm_M41"
"9","100015","2018/09/19 15:59:59","bgm_M41","0","10001101","0","0","0","0","0","塔爾格姆地區 1-9","0","10001109","100014","9","100014","0","bgm_M41","10001","1","bgm_M41","30","30","bgm_M41","bgm_M41","0","135","0","610001109","610001121","0","2018/08/28 16:00:00","0","0","100016","100020","9","90","9","1","0","bgm_M41"
"9","100092","2018/09/19 15:59:59","bgm_M41","0","10001101","0","0","0","0","0","塔爾格姆地區 1-10","0","10001110","100091","9","100091","0","bgm_M41","10001","1","bgm_M41","140","-80","bgm_M41","bgm_M41","0","135","0","610001110","610001121","0","2018/08/28 16:00:00","0","0","100093","100030","10","90","9","1","0","bgm_M41"
"10","100102","2018/09/19 15:59:59","bgm_M41","0","10001101","0","0","0","0","0","塔爾格姆地區 1-11","0","10001111","100101","10","100101","0","bgm_M41","10001","1","bgm_M41","260","-20","bgm_M41","bgm_M41","0","150","0","610001111","610001121","0","2018/08/28 16:00:00","0","0","100103","100070","11","90","10","1","0","bgm_M41"
