71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a
"100020","0","bgm_M41","bgm_M41","0","0","610001121","0","0","bgm_M41","10001","8","2018/08/28 16:00:00","90","0","塔爾格姆地區 1-1","10001101","0","8","-50","1","bgm_M41","100014","100016","bgm_M41","100014","0","120","1","0","-820","0","610001101","8","0","bgm_M41","0","1","100015","0","0","2018/09/19 15:59:59","10001101"
"100020","0","bgm_M41","bgm_M41","0","0","610001121","0","0","bgm_M41","10001","8","2018/08/28 16:00:00","90","0","塔爾格姆地區 1-2","10001101","0","8","-140","1","bgm_M41","100014","100016","bgm_M41","100014","0","120","1","0","-710","0","610001102","8","0","bgm_M41","0","2","100015","0","0","2018/09/19 15:59:59","10001102"
"100030","0","bgm_M41","bgm_M41","0","0","610001121","0","0","bgm_M41","10001","8","2018/08/28 16:00:00","90","0","塔爾格姆地區 1-3","10001101","0","8","0","1","bgm_M41","100091","100093","bgm_M41","100091","0","120","1","0","-620","0","610001103","8","0","bgm_M41","0","3","100092","0","0","2018/09/19 15:59:59","10001103"
"100040","0","bgm_M41","bgm_M41","0","0","610001121","0","0","bgm_M41","10001","8","2018/08/28 16:00:00","90","0","塔爾格姆地區 1-4","10001101","0","8","-90","1","bgm_M41","100041","100043","bgm_M41","100041","0","120","1","0","-500","0","610001104","8","0","bgm_M41","0","4","100042","0","0","2018/09/19 15:59:59","10001104"
"100030","0","bgm_M41","bgm_M41","0","0","610001121","0","0","bgm_M41","10001","8","2018/08/28 16:00:00","90","0","塔爾格姆地區 1-5","10001101","0","8","45","1","bgm_M41","100091","100093","bgm_M41","100091","0","120","1","0","-425","0","610001105","8","0","bgm_M41","0","5","100092","0","0","2018/09/19 15:59:59","10001105"
"100010","0","bgm_M41","bgm_M41","0","0","610001121","0","0","bgm_M41","10001","9","2018/08/28 16:00:00","90","0","塔爾格姆地區 1-6","10001101","0","9","0","1","bgm_M41","100061","100063","bgm_M41","100061","0","135","1","0","-280","0","610001106","9","0","bgm_M41","0","6","100062","0","0","2018/09/19 15:59:59","10001106"
"100050","0","bgm_M41","bgm_M41","0","0","610001122","0","0","bgm_M41","10001","9","2018/08/28 16:00:00","90","0","塔爾格姆地區 1-7","10001101","0","9","-160","1","bgm_M41","100021","100023","bgm_M41","100021","0","135","1","0","-220","0","610001107","9","0","bgm_M41","0","7","100022","0","0","2018/09/19 15:59:59","10001107"
"100040","0","bgm_M41","bgm_M41","0","0","610001121","0","0","bgm_M41","10001","9","2018/08/28 16:00:00","90","0","塔爾格姆地區 1-8","10001101","0","9","-10","1","bgm_M41","100041","100043","bgm_M41","100041","0","135","1","0","-100","0","610001108","9","0","bgm_M41","0","8","100042","0","0","2018/09/19 15:59:59","10001108"
"100020","0","bgm_M41","bgm_M41","0","0","610001121","0","0","bgm_M41","10001","9","2018/08/28 16:00:00","90","0","塔爾格姆地區 1-9","10001101","0","9","30","1","bgm_M41","100014","100016","bgm_M41","100014","0","135","1","0","30","0","610001109","9","0","bgm_M41","0","9","100015","0","0","2018/09/19 15:59:59","10001109"
"100030","0","bgm_M41","bgm_M41","0","0","610001121","0","0","bgm_M41","10001","9","2018/08/28 16:00:00","90","0","塔爾格姆地區 1-10","10001101","0","9","-80","1","bgm_M41","100091","100093","bgm_M41","100091","0","135","1","0","140","0","610001110","9","0","bgm_M41","0","10","100092","0","0","2018/09/19 15:59:59","10001110"
"100070","0","bgm_M41","bgm_M41","0","0","610001121","0","0","bgm_M41","10001","10","2018/08/28 16:00:00","90","0","塔爾格姆地區 1-11","10001101","0","10","-20","1","bgm_M41","100101","100103","bgm_M41","100101","0","150","1","0","260","0","610001111","10","0","bgm_M41","0","11","100102","0","0","2018/09/19 15:59:59","10001111"
