11d7d9f9fb4cb7c13801d621b82dd73e627c15b76b859f8b12354461a02c5894,af2f74e8ed49ae7e66f4da42139c30532df4a4ef388b5542479d0e3d6b35fbe1,24befdaf65dff1ba615fa9d5eba1955877afe5df7aa4da47c77d06ed2863c05f,a8892347f77c18955ec2b50c4113edf899f2c8e40c3c3e8a70a665f68d392216,8fdcc5c324c01e0050c16242ca89bfd83d999bc595d1b89d7375fba19958fc3d,6f2484f8a8f8b667de18be83f359d9f072e99925a74b00ea56f88a9138d474e8,a07ae0897b1a18a6f06550d14129c940429e9d48030c9166c01c3db98d21e563,a319dc0f6b77d7b446a7abfcaa6bd9e25d3ff4723ff91eb8fc5915f8abf80256,a5ef8dde84b93125f146fdbc75c1f3a21c488390fef14e0cc3b8bb9e97d8ba3f,4e64f5a3d7f09c460dd90b1782eef0ca46d347d8e88a056c595c707a373b55fa,5532c774ae905bcc934a7daa5ccddab8ed9a7e8f663316a2fe6fdb01088c4702,3de0c8dbdb4f26da49815961a103984306b7678a7af598339edff43a39ff8c1f,9da0b7493f7a9300b1919f9b886814e4968bdafab835118098487e037b009ec4,11167c2ae552841a5ddb53a2d36185206abb9fcf68ab0edbf3cfc12e350c380b
"0","0","102301","2","24","2030/12/17 14:59:59","2020/07/31 12:00:00","綾音","0","太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","401","2","10046","24001"
"2.21","0","102301","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00","綾音","0","我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","402","2","10046","24002"
"0","0","102301","2","24","2030/12/17 14:59:59","2020/07/31 12:00:00","綾音","0","好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","403","2","10046","24003"
"1.99","0","192201","2","24","2030/12/17 14:59:59","2020/07/31 12:00:00","旭","0","特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","701","1","10046","24004"
"2.21","0","192201","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00","旭","0","很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","702","2","10046","24005"
"3.33","0","192201","2","24","2030/12/17 14:59:59","2020/07/31 12:00:00","旭","0","比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","703","1","10046","24006"
"0","0","192301","2","24","2030/12/17 14:59:59","2020/07/31 12:00:00","社員3","0","這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","801","2","10046","24007"
"2.68","0","192301","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00","社員3","0","我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","802","2","10046","24008"
"0","0","192301","2","24","2030/12/17 14:59:59","2020/07/31 12:00:00","社員3","0","感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","803","2","10046","24009"
"0","0","192501","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00","","0","太好了！","501","1","10046","24010"
