8fdcc5c324c01e0050c16242ca89bfd83d999bc595d1b89d7375fba19958fc3d,24befdaf65dff1ba615fa9d5eba1955877afe5df7aa4da47c77d06ed2863c05f,11d7d9f9fb4cb7c13801d621b82dd73e627c15b76b859f8b12354461a02c5894,a8892347f77c18955ec2b50c4113edf899f2c8e40c3c3e8a70a665f68d392216,9da0b7493f7a9300b1919f9b886814e4968bdafab835118098487e037b009ec4,6f2484f8a8f8b667de18be83f359d9f072e99925a74b00ea56f88a9138d474e8,11167c2ae552841a5ddb53a2d36185206abb9fcf68ab0edbf3cfc12e350c380b,3de0c8dbdb4f26da49815961a103984306b7678a7af598339edff43a39ff8c1f,a5ef8dde84b93125f146fdbc75c1f3a21c488390fef14e0cc3b8bb9e97d8ba3f,af2f74e8ed49ae7e66f4da42139c30532df4a4ef388b5542479d0e3d6b35fbe1,4e64f5a3d7f09c460dd90b1782eef0ca46d347d8e88a056c595c707a373b55fa,a07ae0897b1a18a6f06550d14129c940429e9d48030c9166c01c3db98d21e563,5532c774ae905bcc934a7daa5ccddab8ed9a7e8f663316a2fe6fdb01088c4702,a319dc0f6b77d7b446a7abfcaa6bd9e25d3ff4723ff91eb8fc5915f8abf80256
"24","102301","0","2","10046","2030/12/17 14:59:59","24001","2","0","0","太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","2020/07/31 12:00:00","401","綾音"
"24","102301","2.21","1","10046","2030/12/17 14:59:59","24002","2","0","0","我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","2020/07/31 12:00:00","402","綾音"
"24","102301","0","2","10046","2030/12/17 14:59:59","24003","2","0","0","好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","2020/07/31 12:00:00","403","綾音"
"24","192201","1.99","2","10046","2030/12/17 14:59:59","24004","1","0","0","特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","2020/07/31 12:00:00","701","旭"
"24","192201","2.21","1","10046","2030/12/17 14:59:59","24005","2","0","0","很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","2020/07/31 12:00:00","702","旭"
"24","192201","3.33","2","10046","2030/12/17 14:59:59","24006","1","0","0","比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","2020/07/31 12:00:00","703","旭"
"24","192301","0","2","10046","2030/12/17 14:59:59","24007","2","0","0","這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","2020/07/31 12:00:00","801","社員3"
"24","192301","2.68","1","10046","2030/12/17 14:59:59","24008","2","0","0","我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","2020/07/31 12:00:00","802","社員3"
"24","192301","0","2","10046","2030/12/17 14:59:59","24009","2","0","0","感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","2020/07/31 12:00:00","803","社員3"
"24","192501","0","1","10046","2030/12/17 14:59:59","24010","1","0","0","太好了！","2020/07/31 12:00:00","501",""
"24","192501","0","1","10046","2030/12/17 14:59:59","24011","1","0","0","贏了！","2020/07/31 12:00:00","502",""
"24","192501","0","1","10046","2030/12/17 14:59:59","24012","1","0","0","感覺不錯！","2020/07/31 12:00:00","503",""
"24","113501","5.33","6","10046","2030/12/17 14:59:59","24013","2","0","0","哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","2020/07/31 12:00:00","111","美里"
"24","113501","6.85","1","10046","2030/12/17 14:59:59","24014","2","0","0","老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","2020/07/31 12:00:00","112","美里"
"24","113501","3","1","10046","2030/12/17 14:59:59","24015","2","0","0","練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","2020/07/31 12:00:00","113","美里"
"24","192401","6.11","1","10046","2030/12/17 14:59:59","24016","2","0","0","看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","2020/07/31 12:00:00","611","大地"
"24","192401","6.75","1","10046","2030/12/17 14:59:59","24017","2","0","0","哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","2020/07/31 12:00:00","612","大地"
"24","192401","0","2","10046","2030/12/17 14:59:59","24018","2","0","0","很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","2020/07/31 12:00:00","613","大地"
"24","113401","4.52","2","10046","2030/12/17 14:59:59","24019","1","0","0","閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","2020/07/31 12:00:00","211","初音"
"24","113401","3.89","2","10046","2030/12/17 14:59:59","24020","1","0","0","好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","2020/07/31 12:00:00","212","初音"
"24","113401","13.49","1","10046","2030/12/17 14:59:59","24021","2","0","0","很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","2020/07/31 12:00:00","213","初音"
"24","106501","3.17","1","10046","2030/12/17 14:59:59","24022","2","0","0","真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","2020/07/31 12:00:00","311","嘉夜"
"24","106501","4.42","1","10046","2030/12/17 14:59:59","24023","2","0","0","如何？\n老娘的球很熾熱吧！\n不過，你們的鬥志\n也是挺不錯的喔。","2020/07/31 12:00:00","312","嘉夜"
"24","106501","2.89","6","10046","2030/12/17 14:59:59","24024","1","0","0","什麼嘛，就這點程度而已嗎？\n我還完全沒投個夠呢，\n再繼續比下去吧！","2020/07/31 12:00:00","313","嘉夜"
"24","102301","3.71","4","10046","2030/12/17 14:59:59","24025","3","0","0","差一點點了說～！\n下次我一定會跟噗吉一起\n贏給你們看的！","2020/07/31 12:00:00","421","綾音"
"24","192201","5.1","2","10046","2030/12/17 14:59:59","24026","1","0","0","真是一場好比賽呢！\n不過果然還是好不甘心……\n我會再多做練習，\n下次絕對會是我贏！","2020/07/31 12:00:00","721","旭"
"24","192301","4.34","1","10046","2030/12/17 14:59:59","24027","3","0","0","嘖……還差一步啊。\n下次我一定會贏的，\n做好心理準備吧。","2020/07/31 12:00:00","821","社員3"
"24","192501","0","1","10046","2030/12/17 14:59:59","24028","1","0","0","真是一場好比賽，\n下次再比一次吧。","2020/07/31 12:00:00","521",""
"24","113501","5.62","1","10046","2030/12/17 14:59:59","24029","2","-360","0","做得非常好喔～♪\n看你這麼努力，老師很開心，\n今後也為了比賽，\n一起繼續練習下去吧～","2020/07/31 12:00:00","101","美里"
"24","113501","9.58","1","10046","2030/12/17 14:59:59","24030","2","-360","0","這是你努力的成果呢～！\n照這樣繼續練習下去，\n應該會獲得更棒的成績吧。\n我很期待喔～！","2020/07/31 12:00:00","102","美里"
"24","113501","0","2","10046","2030/12/17 14:59:59","24031","2","-360","0","好孩子，好孩子～♪\n你這麼認真努力，\n我要好～好誇獎一番。","2020/07/31 12:00:00","103","美里"
"24","113501","9.13","2","10046","2030/12/17 14:59:59","24032","1","-360","0","朝著夢想前進了一步呢。\n照這個步調，一起實現夢想吧。\n目標是全國大賽～！","2020/07/31 12:00:00","104","美里"
"24","113501","8.27","1","10046","2030/12/17 14:59:59","24033","2","-360","0","狀態很好呢～♪\n你比賽時一定也會\n大有活躍的。\n我很期待喔～！","2020/07/31 12:00:00","105","美里"
