81ce7b0ebe2bc7e631c619b6937f69642088f9791296ce5968220df89f223b82,4e4840a06c492fa4f55970bd707d1221033f4d33f79eaf7f3dcffeea24f5e3ea,11effc2f25c6d96e7323eb46869f930ea5e94424de7659a3f49fe2a9b78e956e,9b553255458ee60e382e73ef8944f765e435ca4d0e25bf36e25f42c143a4a8c0,1a6c4885492d2219c13dd12d064d767991bc3ede214d8c812c99e732569049c5,94ae26019ef15403db0ecbcc5f72114b095fd500a1ab36fcbd44603e051c69b2,1972337bc33df8d537109aeff4b67f49a373c3467d92275e68b31cc318d6787f,295d85caf8d8cc574aef6a33b928a5837de2783009465eabf523bdfdd7f70495,2f3f8193ea65dccfa76646cd7a31f39e3a6579b509e71c3d4968468c50c9783c,405f900330a5ed1412176c492bf43e6307630c2cdd2bf7253ea41048aa703979,648e3c992f2965f5d8e7c9098e98b51044ff3084685d4ef9c264e117bf034196,7dc62ef14477682ae51a3c96314cdc03d462c7f815b8d649da6377cfb048df0b
"-1","3","100","1","1","1","1","1","-1","1","100101","13"
"-1","4","130","1","1","1","1","1","-1","1","100201","15"
"-1","4","160","1","1","1","1","1","-1","1","100301","17"
"-1","4","180","1","1","1","1","1","120","1","100401","19"
"-1","4","180","1","1","1","1","1","-1","1","100402","19"
"-1","4","200","1","1","1","1","1","150","1","100501","21"
"-1","4","200","1","1","1","1","1","-1","1","100502","21"
"-1","5","220","1","1","1","1","1","180","1","100601","23"
"-1","5","220","1","1","1","1","1","-1","1","100602","23"
"-1","5","240","1","1","1","1","1","210","1","100701","25"
"-1","5","240","1","1","1","1","1","-1","1","100702","25"
"-1","5","260","1","1","1","1","1","240","1","100801","27"
"-1","5","260","1","1","1","1","1","-1","1","100802","27"
"-1","5","280","1","1","1","1","1","270","1","100901","29"
"-1","5","280","1","1","1","1","1","-1","1","100902","29"
"1","6","300","1","1","1","1","1","300","1","101001","32"
"-1","6","300","1","1","1","1","1","300","1","101002","32"
"-1","6","300","1","1","1","1","1","-1","1","101003","32"
"1","5","300","1","1","1","1","1","300","1","101004","32"
"-1","5","300","1","1","1","1","1","300","1","101005","32"
"-1","5","300","1","1","1","1","1","-1","1","101006","32"
"1","6","310","1","1","1","1","1","300","1","101101","32"
"-1","6","310","1","1","1","1","1","300","1","101102","32"
"-1","6","310","1","1","1","1","1","-1","1","101103","32"
"1","5","310","1","1","1","1","1","300","1","101104","32"
"-1","5","310","1","1","1","1","1","300","1","101105","32"
"-1","5","310","1","1","1","1","1","-1","1","101106","32"
"1","6","320","1","1","1","1","1","300","1","101201","32"
"-1","6","320","1","1","1","1","1","300","1","101202","32"
"-1","6","320","1","1","1","1","1","-1","1","101203","32"
"1","5","320","1","1","1","1","1","300","1","101204","32"
"-1","5","320","1","1","1","1","1","300","1","101205","32"
"-1","5","320","1","1","1","1","1","-1","1","101206","32"
"3","6","330","1","1","1","1","1","300","1","101301","32"
"-1","6","330","1","1","1","1","1","300","1","101302","32"
"-1","6","330","1","1","1","1","1","-1","1","101303","32"
"3","5","330","1","1","1","1","1","300","1","101304","32"
"-1","5","330","1","1","1","1","1","300","1","101305","32"
"-1","5","330","1","1","1","1","1","-1","1","101306","32"
"3","6","340","1","1","1","1","1","300","1","101401","32"
"-1","6","340","1","1","1","1","1","300","1","101402","32"
"-1","6","340","1","1","1","1","1","-1","1","101403","32"
"3","5","340","1","1","1","1","1","300","1","101404","32"
"-1","5","340","1","1","1","1","1","300","1","101405","32"
"-1","5","340","1","1","1","1","1","-1","1","101406","32"
"3","6","350","1","1","1","1","1","300","1","101501","32"
"-1","6","350","1","1","1","1","1","300","1","101502","32"
"-1","6","350","1","1","1","1","1","-1","1","101503","32"
"3","5","350","1","1","1","1","1","300","1","101504","32"
"-1","5","350","1","1","1","1","1","300","1","101505","32"
"-1","5","350","1","1","1","1","1","-1","1","101506","32"
"5","6","360","1","1","1","1","1","310","1","101601","32"
"-1","6","360","1","1","1","1","1","310","1","101602","32"
"-1","6","360","1","1","1","1","1","-1","1","101603","32"
"5","5","360","1","1","1","1","1","310","1","101604","32"
"-1","5","360","1","1","1","1","1","310","1","101605","32"
"-1","5","360","1","1","1","1","1","-1","1","101606","32"
"5","6","380","1","1","1","1","1","310","1","101701","32"
"-1","6","380","1","1","1","1","1","310","1","101702","32"
"-1","6","380","1","1","1","1","1","-1","1","101703","32"
"5","5","380","1","1","1","1","1","310","1","101704","32"
"-1","5","380","1","1","1","1","1","310","1","101705","32"
"-1","5","380","1","1","1","1","1","-1","1","101706","32"
"5","6","400","1","1","1","1","1","310","1","101801","32"
"-1","6","400","1","1","1","1","1","310","1","101802","32"
"-1","6","400","1","1","1","1","1","-1","1","101803","32"
"5","5","400","1","1","1","1","1","310","1","101804","32"
"-1","5","400","1","1","1","1","1","310","1","101805","32"
"-1","5","400","1","1","1","1","1","-1","1","101806","32"
"5","6","400","1","1","1","1","1","310","1","111601","33"
"-1","6","400","1","1","1","1","1","310","1","111602","33"
"-1","6","400","1","1","1","1","1","-1","1","111603","33"
"5","5","400","1","1","1","1","1","310","1","111604","33"
"-1","5","400","1","1","1","1","1","310","1","111605","33"
"-1","5","400","1","1","1","1","1","-1","1","111606","33"
"5","6","450","1","1","1","1","1","310","1","111701","33"
"-1","6","450","1","1","1","1","1","310","1","111702","33"
"-1","6","450","1","1","1","1","1","-1","1","111703","33"
"5","5","450","1","1","1","1","1","310","1","111704","33"
"-1","5","450","1","1","1","1","1","310","1","111705","33"
"-1","5","450","1","1","1","1","1","-1","1","111706","33"
"5","6","500","1","1","1","1","1","310","1","111801","33"
"-1","6","500","1","1","1","1","1","310","1","111802","33"
"-1","6","500","1","1","1","1","1","-1","1","111803","33"
