2f3f8193ea65dccfa76646cd7a31f39e3a6579b509e71c3d4968468c50c9783c,1972337bc33df8d537109aeff4b67f49a373c3467d92275e68b31cc318d6787f,1a6c4885492d2219c13dd12d064d767991bc3ede214d8c812c99e732569049c5,11effc2f25c6d96e7323eb46869f930ea5e94424de7659a3f49fe2a9b78e956e,81ce7b0ebe2bc7e631c619b6937f69642088f9791296ce5968220df89f223b82,7dc62ef14477682ae51a3c96314cdc03d462c7f815b8d649da6377cfb048df0b,648e3c992f2965f5d8e7c9098e98b51044ff3084685d4ef9c264e117bf034196,4e4840a06c492fa4f55970bd707d1221033f4d33f79eaf7f3dcffeea24f5e3ea,94ae26019ef15403db0ecbcc5f72114b095fd500a1ab36fcbd44603e051c69b2,405f900330a5ed1412176c492bf43e6307630c2cdd2bf7253ea41048aa703979,295d85caf8d8cc574aef6a33b928a5837de2783009465eabf523bdfdd7f70495,9b553255458ee60e382e73ef8944f765e435ca4d0e25bf36e25f42c143a4a8c0
"-1","1","1","100","-1","13","100101","3","1","1","1","1"
"-1","1","1","130","-1","15","100201","4","1","1","1","1"
"-1","1","1","160","-1","17","100301","4","1","1","1","1"
"120","1","1","180","-1","19","100401","4","1","1","1","1"
"-1","1","1","180","-1","19","100402","4","1","1","1","1"
"150","1","1","200","-1","21","100501","4","1","1","1","1"
"-1","1","1","200","-1","21","100502","4","1","1","1","1"
"180","1","1","220","-1","23","100601","5","1","1","1","1"
"-1","1","1","220","-1","23","100602","5","1","1","1","1"
"210","1","1","240","-1","25","100701","5","1","1","1","1"
"-1","1","1","240","-1","25","100702","5","1","1","1","1"
"240","1","1","260","-1","27","100801","5","1","1","1","1"
"-1","1","1","260","-1","27","100802","5","1","1","1","1"
"270","1","1","280","-1","29","100901","5","1","1","1","1"
"-1","1","1","280","-1","29","100902","5","1","1","1","1"
"300","1","1","300","1","32","101001","6","1","1","1","1"
"300","1","1","300","-1","32","101002","6","1","1","1","1"
"-1","1","1","300","-1","32","101003","6","1","1","1","1"
"300","1","1","300","1","32","101004","5","1","1","1","1"
"300","1","1","300","-1","32","101005","5","1","1","1","1"
"-1","1","1","300","-1","32","101006","5","1","1","1","1"
"300","1","1","310","1","32","101101","6","1","1","1","1"
"300","1","1","310","-1","32","101102","6","1","1","1","1"
"-1","1","1","310","-1","32","101103","6","1","1","1","1"
"300","1","1","310","1","32","101104","5","1","1","1","1"
"300","1","1","310","-1","32","101105","5","1","1","1","1"
"-1","1","1","310","-1","32","101106","5","1","1","1","1"
"300","1","1","320","1","32","101201","6","1","1","1","1"
"300","1","1","320","-1","32","101202","6","1","1","1","1"
"-1","1","1","320","-1","32","101203","6","1","1","1","1"
"300","1","1","320","1","32","101204","5","1","1","1","1"
"300","1","1","320","-1","32","101205","5","1","1","1","1"
"-1","1","1","320","-1","32","101206","5","1","1","1","1"
"300","1","1","330","3","32","101301","6","1","1","1","1"
"300","1","1","330","-1","32","101302","6","1","1","1","1"
"-1","1","1","330","-1","32","101303","6","1","1","1","1"
"300","1","1","330","3","32","101304","5","1","1","1","1"
"300","1","1","330","-1","32","101305","5","1","1","1","1"
"-1","1","1","330","-1","32","101306","5","1","1","1","1"
"300","1","1","340","3","32","101401","6","1","1","1","1"
"300","1","1","340","-1","32","101402","6","1","1","1","1"
"-1","1","1","340","-1","32","101403","6","1","1","1","1"
"300","1","1","340","3","32","101404","5","1","1","1","1"
"300","1","1","340","-1","32","101405","5","1","1","1","1"
"-1","1","1","340","-1","32","101406","5","1","1","1","1"
"300","1","1","350","3","32","101501","6","1","1","1","1"
"300","1","1","350","-1","32","101502","6","1","1","1","1"
"-1","1","1","350","-1","32","101503","6","1","1","1","1"
"300","1","1","350","3","32","101504","5","1","1","1","1"
"300","1","1","350","-1","32","101505","5","1","1","1","1"
"-1","1","1","350","-1","32","101506","5","1","1","1","1"
"310","1","1","360","5","32","101601","6","1","1","1","1"
"310","1","1","360","-1","32","101602","6","1","1","1","1"
"-1","1","1","360","-1","32","101603","6","1","1","1","1"
"310","1","1","360","5","32","101604","5","1","1","1","1"
"310","1","1","360","-1","32","101605","5","1","1","1","1"
"-1","1","1","360","-1","32","101606","5","1","1","1","1"
"310","1","1","380","5","32","101701","6","1","1","1","1"
"310","1","1","380","-1","32","101702","6","1","1","1","1"
"-1","1","1","380","-1","32","101703","6","1","1","1","1"
"310","1","1","380","5","32","101704","5","1","1","1","1"
"310","1","1","380","-1","32","101705","5","1","1","1","1"
"-1","1","1","380","-1","32","101706","5","1","1","1","1"
"310","1","1","400","5","32","101801","6","1","1","1","1"
"310","1","1","400","-1","32","101802","6","1","1","1","1"
"-1","1","1","400","-1","32","101803","6","1","1","1","1"
"310","1","1","400","5","32","101804","5","1","1","1","1"
"310","1","1","400","-1","32","101805","5","1","1","1","1"
"-1","1","1","400","-1","32","101806","5","1","1","1","1"
"310","1","1","400","5","33","111601","6","1","1","1","1"
"310","1","1","400","-1","33","111602","6","1","1","1","1"
"-1","1","1","400","-1","33","111603","6","1","1","1","1"
"310","1","1","400","5","33","111604","5","1","1","1","1"
"310","1","1","400","-1","33","111605","5","1","1","1","1"
"-1","1","1","400","-1","33","111606","5","1","1","1","1"
"310","1","1","450","5","33","111701","6","1","1","1","1"
"310","1","1","450","-1","33","111702","6","1","1","1","1"
"-1","1","1","450","-1","33","111703","6","1","1","1","1"
"310","1","1","450","5","33","111704","5","1","1","1","1"
"310","1","1","450","-1","33","111705","5","1","1","1","1"
"-1","1","1","450","-1","33","111706","5","1","1","1","1"
"310","1","1","500","5","33","111801","6","1","1","1","1"
"310","1","1","500","-1","33","111802","6","1","1","1","1"
"-1","1","1","500","-1","33","111803","6","1","1","1","1"
"310","1","1","500","5","33","111804","5","1","1","1","1"
"310","1","1","500","-1","33","111805","5","1","1","1","1"
"-1","1","1","500","-1","33","111806","5","1","1","1","1"
