1972337bc33df8d537109aeff4b67f49a373c3467d92275e68b31cc318d6787f,81ce7b0ebe2bc7e631c619b6937f69642088f9791296ce5968220df89f223b82,94ae26019ef15403db0ecbcc5f72114b095fd500a1ab36fcbd44603e051c69b2,9b553255458ee60e382e73ef8944f765e435ca4d0e25bf36e25f42c143a4a8c0,4e4840a06c492fa4f55970bd707d1221033f4d33f79eaf7f3dcffeea24f5e3ea,295d85caf8d8cc574aef6a33b928a5837de2783009465eabf523bdfdd7f70495,405f900330a5ed1412176c492bf43e6307630c2cdd2bf7253ea41048aa703979,2f3f8193ea65dccfa76646cd7a31f39e3a6579b509e71c3d4968468c50c9783c,11effc2f25c6d96e7323eb46869f930ea5e94424de7659a3f49fe2a9b78e956e,1a6c4885492d2219c13dd12d064d767991bc3ede214d8c812c99e732569049c5,648e3c992f2965f5d8e7c9098e98b51044ff3084685d4ef9c264e117bf034196,7dc62ef14477682ae51a3c96314cdc03d462c7f815b8d649da6377cfb048df0b
"1","-1","1","1","3","1","1","-1","100","1","100101","13"
"1","-1","1","1","4","1","1","-1","130","1","100201","15"
"1","-1","1","1","4","1","1","-1","160","1","100301","17"
"1","-1","1","1","4","1","1","120","180","1","100401","19"
"1","-1","1","1","4","1","1","-1","180","1","100402","19"
"1","-1","1","1","4","1","1","150","200","1","100501","21"
"1","-1","1","1","4","1","1","-1","200","1","100502","21"
"1","-1","1","1","5","1","1","180","220","1","100601","23"
"1","-1","1","1","5","1","1","-1","220","1","100602","23"
"1","-1","1","1","5","1","1","210","240","1","100701","25"
"1","-1","1","1","5","1","1","-1","240","1","100702","25"
"1","-1","1","1","5","1","1","240","260","1","100801","27"
"1","-1","1","1","5","1","1","-1","260","1","100802","27"
"1","-1","1","1","5","1","1","270","280","1","100901","29"
"1","-1","1","1","5","1","1","-1","280","1","100902","29"
"1","1","1","1","6","1","1","300","300","1","101001","32"
"1","-1","1","1","6","1","1","300","300","1","101002","32"
"1","-1","1","1","6","1","1","-1","300","1","101003","32"
"1","1","1","1","5","1","1","300","300","1","101004","32"
"1","-1","1","1","5","1","1","300","300","1","101005","32"
"1","-1","1","1","5","1","1","-1","300","1","101006","32"
"1","1","1","1","6","1","1","300","310","1","101101","32"
"1","-1","1","1","6","1","1","300","310","1","101102","32"
"1","-1","1","1","6","1","1","-1","310","1","101103","32"
"1","1","1","1","5","1","1","300","310","1","101104","32"
"1","-1","1","1","5","1","1","300","310","1","101105","32"
"1","-1","1","1","5","1","1","-1","310","1","101106","32"
"1","1","1","1","6","1","1","300","320","1","101201","32"
"1","-1","1","1","6","1","1","300","320","1","101202","32"
"1","-1","1","1","6","1","1","-1","320","1","101203","32"
"1","1","1","1","5","1","1","300","320","1","101204","32"
"1","-1","1","1","5","1","1","300","320","1","101205","32"
"1","-1","1","1","5","1","1","-1","320","1","101206","32"
"1","3","1","1","6","1","1","300","330","1","101301","32"
"1","-1","1","1","6","1","1","300","330","1","101302","32"
"1","-1","1","1","6","1","1","-1","330","1","101303","32"
"1","3","1","1","5","1","1","300","330","1","101304","32"
"1","-1","1","1","5","1","1","300","330","1","101305","32"
"1","-1","1","1","5","1","1","-1","330","1","101306","32"
"1","3","1","1","6","1","1","300","340","1","101401","32"
"1","-1","1","1","6","1","1","300","340","1","101402","32"
"1","-1","1","1","6","1","1","-1","340","1","101403","32"
"1","3","1","1","5","1","1","300","340","1","101404","32"
"1","-1","1","1","5","1","1","300","340","1","101405","32"
"1","-1","1","1","5","1","1","-1","340","1","101406","32"
"1","3","1","1","6","1","1","300","350","1","101501","32"
