b3184bdd9d80527c623270fd800c485611d5a8001806cf91ffcf3ba121eac0d8,ee0c2428047f15e2cc47981dcbf8e2a350fd4cb4b4d0d6e39eb99c0d9a3cb6e7,1d20dc19d64d9406e5ac230639f67a838a6daa063e9c3fc26a240a72aa79e549,9b2e04832291874dfa4c935daaf27b761261eba557a5d9b158a21dfeede0422e,e2fdec2f4948f71acff1e101417ba91a706647d9697a23f9856132b22b6e9217,cf9b30ab5115d9606d6ac718ffeccd30ead1cb957cb7b899f3b03bd215172220,d6b26e7b34f8e29198ce862fd34e3d4e8cb521c8c7acfb1a60539e622b000fb9,fe6addfe3bf136af046c5d8ae7f537f8eb8b8d6d1930ffa41b0adab7986edb8d,d5139f7cb73152a25301957f8ad9c143b1a66d6d6d8a9f922d10afbbda60769b,b7367b68bc1e0d77bab1c5f72106c8ae2cabda092a62fd5588ba6cf6f37ab90d,1842c03c0c72dfbeb4e13c8f3446ba36e2af121d568d42284691454e3a39c806,204741948afcb8a4216ed5cfd9508a45f14ad99981b48fe2557b235c7a0389e2,6c9c7e11b222207308c2c6e2e47a95b931477d81de569b254ac4a8c5ff8e0523,3968977cc20177a0f355e19e0deee384f04d28149aa6cef76ef46faf80bd90ac,d361a23d24395c3d08fa5859b9b92e124d9ef6c92f755a46edde89b0f7753490,6e0842d5c1e4758c2d9f8feef891f1b110aba49f00610f59cc1bc434cf70a03b,34ea7f96fdc51e165e4e8d2ccec3c64891cf9766dc3c05ce1b822b8a93539758,64c0a4f41636d70bdc742ae2e69c0f67ef736463d1081489fce8f1d97b4a7570
"10000","0","0","0","500","0","0","0","0","0","8","1","0","91002","0","0","0","1"
"10000","0","0","0","400","0","0","0","0","0","8","2","0","91002","0","0","0","2"
"10000","0","0","0","300","0","0","0","0","0","8","3","0","91002","0","0","0","3"
"10000","0","0","0","250","0","0","0","0","0","8","4","0","91002","0","0","0","4"
"10001","0","0","0","500","0","0","0","0","0","8","5","0","91002","0","0","0","1"
"10001","0","0","0","400","0","0","0","0","0","8","6","0","91002","0","0","0","2"
"10001","0","0","0","300","0","0","0","0","0","8","7","0","91002","0","0","0","3"
"10001","0","0","0","250","0","0","0","0","0","8","8","0","91002","0","0","0","4"
"10002","0","0","0","500","0","0","0","0","0","8","9","0","91002","0","0","0","1"
"10002","0","0","0","400","0","0","0","0","0","8","10","0","91002","0","0","0","2"
"10002","0","0","0","300","0","0","0","0","0","8","11","0","91002","0","0","0","3"
"10002","0","0","0","250","0","0","0","0","0","8","12","0","91002","0","0","0","4"
"10003","0","0","0","500","0","0","0","0","0","8","13","0","91002","0","0","0","1"
"10003","0","0","0","400","0","0","0","0","0","8","14","0","91002","0","0","0","2"
"10003","0","0","0","300","0","0","0","0","0","8","15","0","91002","0","0","0","3"
"10003","0","0","0","250","0","0","0","0","0","8","16","0","91002","0","0","0","4"
"10004","0","0","0","500","0","0","0","0","0","8","17","0","91002","0","0","0","1"
"10004","0","0","0","400","0","0","0","0","0","8","18","0","91002","0","0","0","2"
"10004","0","0","0","300","0","0","0","0","0","8","19","0","91002","0","0","0","3"
"10004","0","0","0","250","0","0","0","0","0","8","20","0","91002","0","0","0","4"
"10005","0","0","0","500","0","0","0","0","0","8","21","0","91002","0","0","0","1"
"10005","0","0","0","400","0","0","0","0","0","8","22","0","91002","0","0","0","2"
"10005","0","0","0","300","0","0","0","0","0","8","23","0","91002","0","0","0","3"
"10005","0","0","0","250","0","0","0","0","0","8","24","0","91002","0","0","0","4"
"10006","0","0","0","500","0","0","0","0","0","8","25","0","91002","0","0","0","1"
"10006","0","0","0","400","0","0","0","0","0","8","26","0","91002","0","0","0","2"
"10006","0","0","0","300","0","0","0","0","0","8","27","0","91002","0","0","0","3"
"10006","0","0","0","250","0","0","0","0","0","8","28","0","91002","0","0","0","4"
"10007","0","0","0","500","0","0","0","0","0","8","29","0","91002","0","0","0","1"
"10007","0","0","0","400","0","0","0","0","0","8","30","0","91002","0","0","0","2"
"10007","0","0","0","300","0","0","0","0","0","8","31","0","91002","0","0","0","3"
"10007","0","0","0","250","0","0","0","0","0","8","32","0","91002","0","0","0","4"
"10008","0","0","0","500","0","0","0","0","0","8","33","0","91002","0","0","0","1"
"10008","0","0","0","400","0","0","0","0","0","8","34","0","91002","0","0","0","2"
"10008","0","0","0","300","0","0","0","0","0","8","35","0","91002","0","0","0","3"
"10008","0","0","0","250","0","0","0","0","0","8","36","0","91002","0","0","0","4"
"10009","0","0","0","500","0","0","0","0","0","8","37","0","91002","0","0","0","1"
"10009","0","0","0","400","0","0","0","0","0","8","38","0","91002","0","0","0","2"
"10009","0","0","0","300","0","0","0","0","0","8","39","0","91002","0","0","0","3"
"10009","0","0","0","250","0","0","0","0","0","8","40","0","91002","0","0","0","4"
"10010","0","0","0","500","0","0","0","0","0","8","41","0","91002","0","0","0","1"
"10010","0","0","0","400","0","0","0","0","0","8","42","0","91002","0","0","0","2"
"10010","0","0","0","300","0","0","0","0","0","8","43","0","91002","0","0","0","3"
"10010","0","0","0","250","0","0","0","0","0","8","44","0","91002","0","0","0","4"
"10011","0","0","0","500","0","0","0","0","0","8","45","0","91002","0","0","0","1"
"10011","0","0","0","400","0","0","0","0","0","8","46","0","91002","0","0","0","2"
"10011","0","0","0","300","0","0","0","0","0","8","47","0","91002","0","0","0","3"
"10011","0","0","0","250","0","0","0","0","0","8","48","0","91002","0","0","0","4"
"10012","0","0","0","500","0","0","0","0","0","8","49","0","91002","0","0","0","1"
"10012","0","0","0","400","0","0","0","0","0","8","50","0","91002","0","0","0","2"
"10012","0","0","0","300","0","0","0","0","0","8","51","0","91002","0","0","0","3"
"10012","0","0","0","250","0","0","0","0","0","8","52","0","91002","0","0","0","4"
"10013","0","0","0","500","0","0","0","0","0","8","53","0","91002","0","0","0","1"
"10013","0","0","0","400","0","0","0","0","0","8","54","0","91002","0","0","0","2"
"10013","0","0","0","300","0","0","0","0","0","8","55","0","91002","0","0","0","3"
"10013","0","0","0","250","0","0","0","0","0","8","56","0","91002","0","0","0","4"
