f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4
"0","0","10000","0","2.28","0","0","100101","0","0","0","0","0","0","0","0","0","376","0","0","41.77","0","0","5.67","0","0.3","0","0","0","20","0.25","0","1","0","0","15","51.04","31001","2.73"
"0","0","20000","0","2.73","0","0","100101","0","0","0","0","0","0","0","0","0","451.2","0","0","62.65","0","0","8.5","0","0.45","0","0","0","20","0.37","0","2","0","0","30","61.24","31001","3.27"
"0","0","30000","0","3.19","0","0","100101","0","0","0","0","0","0","0","0","0","526.4","0","0","83.54","0","0","11.34","0","0.6","0","0","0","20","0.5","0","3","0","0","100","71.45","31001","3.82"
"0","0","40000","0","3.64","0","0","100101","0","0","0","0","0","0","0","0","0","601.6","0","0","104.5","0","0","14.17","0","0.75","0","0","0","20","0.62","0","4","0","0","120","81.66","31001","4.36"
"0","0","50000","0","4.1","0","0","100101","0","0","0","0","0","0","0","0","0","676.8","0","0","125.4","0","0","17.01","0","0.9","0","0","0","20","0.75","0","5","0","0","150","91.87","31001","4.91"
"0","0","0","0","4.79","2","0","100101","0","0","0","0","0","0","0","0","0","789.5","0","0","167.1","0","10","22.68","0","1.2","0","0","0","120","1","0","6","0","0","0","1847.2","31001","5.73"
"4.68","0","10000","0","1.94","0","0","100201","0","0","0","42.15","0","0","0","0","0","330.8","0","0","36.75","0","0","0","0","0.25","0","0","0","0","0.22","0","1","0","0","15","0","31002","2.28"
"7.02","0","20000","0","2.32","0","0","100201","0","0","0","50.58","0","0","0","0","0","396.9","0","0","55.12","0","0","0","0","0.37","0","0","0","0","0.33","0","2","0","0","30","0","31002","2.73"
"9.36","0","30000","0","2.71","0","0","100201","0","0","0","59.01","0","0","0","0","0","463","0","0","73.5","0","0","0","0","0.5","0","0","0","0","0.44","0","3","0","0","100","0","31002","3.19"
"11.7","0","40000","0","3.1","0","0","100201","0","0","0","67.44","0","0","0","0","0","529.2","0","0","91.87","0","0","0","0","0.62","0","0","0","0","0.55","0","4","0","0","120","0","31002","3.64"
"14.04","0","50000","0","3.49","0","0","100201","0","0","0","75.87","0","0","0","0","0","595.3","0","0","110.3","0","0","0","0","0.75","0","0","0","0","0.66","0","5","0","0","150","0","31002","4.1"
"18.72","0","0","0","34.07","0","0","100201","0","0","0","548.6","0","0","0","0","0","694.5","0","30","147","0","0","0","0","1","0","0","0","0","0.88","0","6","0","0","0","0","31002","4.79"
"0","0","10000","0","2.51","0","0","100301","0","0","0","0","0","0","0","0","0","365.6","0","0","40.62","0","0","5.67","0","0.3","0","0","0","15","0.28","0","1","0","0","15","51.04","31003","2.73"
"0","0","20000","0","3.01","0","0","100301","0","0","0","0","0","0","0","0","0","438.7","0","0","60.93","0","0","8.5","0","0.45","0","0","0","15","0.42","0","2","0","0","30","61.24","31003","3.27"
"0","0","30000","0","3.51","0","0","100301","0","0","0","0","0","0","0","0","0","511.9","0","0","81.24","0","0","11.34","0","0.6","0","0","0","15","0.56","0","3","0","0","100","71.45","31003","3.82"
"0","0","40000","0","4.01","0","0","100301","0","0","0","0","0","0","0","0","0","585","0","0","101.6","0","0","14.17","0","0.75","0","0","0","15","0.7","0","4","0","0","120","81.66","31003","4.36"
"0","0","50000","0","4.51","0","0","100301","0","0","0","0","0","0","0","0","0","658.1","0","0","121.9","0","0","17.01","0","0.9","0","0","0","15","0.84","0","5","0","0","150","91.87","31003","4.91"
"0","0","0","0","5.27","2","0","100301","0","0","0","0","0","0","0","0","0","767.7","0","0","162.5","0","10","22.68","0","1.2","0","0","0","115","1.12","0","6","0","0","0","1847.2","31003","5.73"
"0","0","10000","0","2.28","0","0","100401","0","0","0","0","0","0","0","0","0","397","0","0","44.1","0","0","5.29","0","0.32","0","0","0","20","0.25","0","1","0","0","15","47.62","31004","2.85"
"0","0","20000","0","2.73","0","0","100401","0","0","0","0","0","0","0","0","0","476.3","0","0","66.15","0","0","7.93","0","0.48","0","0","0","20","0.37","0","2","0","0","30","57.14","31004","3.42"
"0","0","30000","0","3.19","0","0","100401","0","0","0","0","0","0","0","0","0","555.7","0","0","88.2","0","0","10.58","0","0.64","0","0","0","20","0.5","0","3","0","0","100","66.66","31004","3.99"
"0","0","40000","0","3.64","0","0","100401","0","0","0","0","0","0","0","0","0","635.1","0","0","110.3","0","0","13.22","0","0.8","0","0","0","20","0.62","0","4","0","0","120","76.19","31004","4.56"
"0","0","50000","0","4.1","0","0","100401","0","0","0","0","0","0","0","0","0","714.5","0","0","132.3","0","0","15.87","0","0.96","0","0","0","20","0.75","0","5","0","0","150","85.71","31004","5.13"
"0","0","0","0","4.79","0","0","100401","0","0","0","0","0","0","0","0","0","833.5","0","0","176.4","0","10","21.16","0","1.28","0","10","0","20","1","0","6","0","0","0","1205","31004","71.99"
"0","0","10000","0","2.85","0","0","100501","0","0","0","0","0","0","0","0","0","423","0","0","47","0","0","4.84","0","0.35","0","0","0","10","0.32","0","1","0","0","15","43.52","31005","3.19"
"0","0","20000","0","3.42","0","0","100501","0","0","0","0","0","0","0","0","0","507.6","0","0","70.5","0","0","7.26","0","0.53","0","0","0","10","0.48","0","2","0","0","30","52.22","31005","3.83"
"0","0","30000","0","3.99","0","0","100501","0","0","0","0","0","0","0","0","0","592.2","0","0","94","0","0","9.68","0","0.7","0","0","0","10","0.64","0","3","0","0","100","60.93","31005","4.47"
"0","0","40000","0","4.56","0","0","100501","0","0","0","0","0","0","0","0","0","676.8","0","0","117.5","0","0","12.1","0","0.88","0","0","0","10","0.8","0","4","0","0","120","69.63","31005","5.1"
"0","0","50000","0","5.13","0","0","100501","0","0","0","0","0","0","0","0","0","761.4","0","0","141","0","0","14.52","0","1.05","0","0","0","10","0.96","0","5","0","0","150","78.34","31005","5.74"
"0","0","0","0","35.99","0","0","100501","0","0","0","0","0","0","0","0","0","3388.3","0","0","188","0","10","19.36","0","1.4","0","0","0","10","1.28","0","6","0","0","0","691.4","31005","36.7"
"5.04","0","10000","0","2.62","0","0","100601","0","0","0","45.34","0","0","0","0","0","382.7","0","0","42.52","0","0","0","0","0.25","0","0","0","0","0.29","0","1","0","0","15","0","31006","2.28"
"7.56","0","20000","0","3.14","0","0","100601","0","0","0","54.4","0","0","0","0","0","459.2","0","0","63.78","0","0","0","0","0.37","0","0","0","0","0.43","0","2","0","0","30","0","31006","2.73"
"10.08","0","30000","0","3.66","0","0","100601","0","0","0","63.47","0","0","0","0","0","535.8","0","0","85.04","0","0","0","0","0.5","0","0","0","0","0.58","0","3","0","0","100","0","31006","3.19"
"12.6","0","40000","0","4.19","0","0","100601","0","0","0","72.54","0","0","0","0","0","612.3","0","0","106.3","0","0","0","0","0.62","0","0","0","0","0.72","0","4","0","0","120","0","31006","3.64"
"15.12","0","50000","0","4.71","0","0","100601","0","0","0","81.61","0","0","0","0","0","688.8","0","0","127.6","0","0","0","0","0.75","0","0","0","0","0.87","0","5","0","0","150","0","31006","4.1"
"20.16","0","0","0","5.5","0","0","100601","0","0","0","1685.3","0","0","0","0","0","803.6","0","0","170.1","0","10","0","65","1","0","0","0","0","1.16","0","6","0","0","0","0","31006","4.79"
"0","0","10000","0","2.28","0","0","100701","0","0","0","0","0","0","0","0","0","506.6","0","0","56.28","0","0","3.76","0","0.39","0","0","0","5","0.25","0","1","0","0","15","33.84","31007","3.53"
"0","0","20000","0","2.73","0","0","100701","0","0","0","0","0","0","0","0","0","607.9","0","0","84.42","0","0","5.64","0","0.58","0","0","0","5","0.37","0","2","0","0","30","40.6","31007","4.23"
"0","0","30000","0","3.19","0","0","100701","0","0","0","0","0","0","0","0","0","709.2","0","0","112.6","0","0","7.52","0","0.78","0","0","0","5","0.5","0","3","0","0","100","47.37","31007","4.94"
"0","0","40000","0","3.64","0","0","100701","0","0","0","0","0","0","0","0","0","810.5","0","0","140.7","0","0","9.4","0","0.97","0","0","0","5","0.62","0","4","0","0","120","54.14","31007","5.64"
"0","0","50000","0","4.1","0","0","100701","0","0","0","0","0","0","0","0","0","911.8","0","0","168.9","0","0","11.28","0","1.17","0","0","0","5","0.75","0","5","0","0","150","60.91","31007","6.35"
"0","0","0","0","4.79","0","0","100701","0","0","0","0","0","0","0","0","0","3563.7","0","0","225.2","0","0","15.04","0","1.56","0","39","0","5","1","0","6","0","0","0","71.06","31007","122.5"
"4.47","0","10000","0","1.94","0","0","100801","0","0","0","40.22","0","0","0","0","0","339.5","0","0","37.72","0","0","0","0","0.28","0","0","0","0","0.22","0","1","0","0","15","0","31008","2.51"
"6.7","0","20000","0","2.32","0","0","100801","0","0","0","48.26","0","0","0","0","0","407.4","0","0","56.58","0","0","0","0","0.42","0","0","0","0","0.33","0","2","0","0","30","0","31008","3.01"
"8.94","0","30000","0","2.71","0","0","100801","0","0","0","56.3","0","0","0","0","0","475.3","0","0","75.44","0","0","0","0","0.56","0","0","0","0","0.44","0","3","0","0","100","0","31008","3.51"
"11.17","0","40000","0","3.1","0","0","100801","0","0","0","64.35","0","0","0","0","0","543.2","0","0","94.3","0","0","0","0","0.7","0","0","0","0","0.55","0","4","0","0","120","0","31008","4.01"
"13.41","0","50000","0","3.49","0","0","100801","0","0","0","72.39","0","0","0","0","0","611.1","0","0","113.2","0","0","0","0","0.84","0","0","0","0","0.66","0","5","0","0","150","0","31008","4.51"
"17.88","0","0","0","4.07","0","0","100801","0","0","0","2394.5","0","0","0","0","0","712.9","0","0","150.9","0","10","0","75","1.12","0","0","0","0","0.88","0","6","1","0","0","0","31008","5.27"
"6.01","0","10000","0","2.16","0","0","100901","0","0","0","54.11","0","0","0","0","0","323.8","0","0","35.97","0","0","0","0","0.25","0","0","0","0","0.24","0","1","0","0","15","0","31009","2.28"
"9.01","0","20000","0","2.59","0","0","100901","0","0","0","64.93","0","0","0","0","0","388.6","0","0","53.95","0","0","0","0","0.37","0","0","0","0","0.36","0","2","0","0","30","0","31009","2.73"
"12.02","0","30000","0","3.02","0","0","100901","0","0","0","75.75","0","0","0","0","0","453.3","0","0","71.94","0","0","0","0","0.5","0","0","0","0","0.48","0","3","0","0","100","0","31009","3.19"
"15.02","0","40000","0","3.45","0","0","100901","0","0","0","86.57","0","0","0","0","0","518.1","0","0","89.92","0","0","0","0","0.62","0","0","0","0","0.6","0","4","0","0","120","0","31009","3.64"
"18.03","0","50000","0","3.88","0","0","100901","0","0","0","97.39","0","0","0","0","0","582.8","0","0","108","0","0","0","0","0.75","0","0","0","0","0.72","0","5","0","0","150","0","31009","4.1"
"24.04","0","0","0","4.54","0","0","100901","0","0","0","3353.7","0","0","0","0","0","680","0","0","143.9","0","10","0","150","1","0","0","0","0","0.96","0","6","0","0","0","0","31009","4.79"
"4.47","0","10000","0","1.94","0","0","101001","0","0","0","40.22","0","0","0","0","0","339.5","0","0","37.72","0","0","0","0","0.28","0","0","0","0","0.22","0","1","0","0","15","0","31010","2.51"
"6.7","0","20000","0","2.32","0","0","101001","0","0","0","48.26","0","0","0","0","0","407.4","0","0","56.58","0","0","0","0","0.42","0","0","0","0","0.33","0","2","0","0","30","0","31010","3.01"
"8.94","0","30000","0","2.71","0","0","101001","0","0","0","56.3","0","0","0","0","0","475.3","0","0","75.44","0","0","0","0","0.56","0","0","0","0","0.44","0","3","0","0","100","0","31010","3.51"
"11.17","0","40000","0","3.1","0","0","101001","0","0","0","64.35","0","0","0","0","0","543.2","0","0","94.3","0","0","0","0","0.7","0","0","0","0","0.55","0","4","0","0","120","0","31010","4.01"
"13.41","0","50000","0","3.49","0","0","101001","0","0","0","72.39","0","0","0","0","0","611.1","0","0","113.2","0","0","0","0","0.84","0","0","0","0","0.66","0","5","0","0","150","0","31010","4.51"
"17.88","0","0","0","4.07","0","0","101001","0","0","0","544.5","0","0","0","0","0","712.9","0","30","150.9","0","0","0","0","1.12","0","0","0","0","0.88","0","6","0","0","0","0","31010","35.27"
"0","0","10000","0","1.82","0","0","101101","0","0","0","0","0","0","0","0","0","287.2","0","0","31.91","0","0","5.18","0","0.25","0","0","0","10","0.2","0","1","0","0","15","46.59","31011","2.28"
"0","0","20000","0","2.18","0","0","101101","0","0","0","0","0","0","0","0","0","344.7","0","0","47.86","0","0","7.77","0","0.37","0","0","0","10","0.3","0","2","0","0","30","55.9","31011","2.73"
"0","0","30000","0","2.54","0","0","101101","0","0","0","0","0","0","0","0","0","402.1","0","0","63.82","0","0","10.36","0","0.5","0","0","0","10","0.4","0","3","0","0","100","65.22","31011","3.19"
"0","0","40000","0","2.91","0","0","101101","0","0","0","0","0","0","0","0","0","459.6","0","0","79.77","0","0","12.95","0","0.62","0","0","0","10","0.5","0","4","0","0","120","74.54","31011","3.64"
"0","0","50000","0","3.27","0","0","101101","0","0","0","0","0","0","0","0","0","517","0","0","95.73","0","0","15.54","0","0.75","0","0","0","10","0.6","0","5","0","0","150","83.86","31011","4.1"
"0","0","0","0","3.82","2","0","101101","0","0","0","0","0","0","0","0","0","603.1","0","0","127.7","0","10","20.72","0","1","0","0","0","110","0.8","0","6","0","0","0","1837.9","31011","4.79"
"5.11","0","10000","0","1.71","0","0","101201","0","0","0","46.03","0","0","0","0","0","296","0","0","32.89","0","0","0","0","0.28","0","0","0","0","0.19","0","1","0","0","15","0","31012","2.51"
"7.66","0","20000","0","2.05","0","0","101201","0","0","0","55.23","0","0","0","0","0","355.2","0","0","49.33","0","0","0","0","0.42","0","0","0","0","0.28","0","2","0","0","30","0","31012","3.01"
"10.22","0","30000","0","2.39","0","0","101201","0","0","0","64.44","0","0","0","0","0","414.4","0","0","65.78","0","0","0","0","0.56","0","0","0","0","0.38","0","3","0","0","100","0","31012","3.51"
"12.77","0","40000","0","2.73","0","0","101201","0","0","0","73.64","0","0","0","0","0","473.6","0","0","82.22","0","0","0","0","0.7","0","0","0","0","0.47","0","4","0","0","120","0","31012","4.01"
"15.33","0","50000","0","3.07","0","0","101201","0","0","0","82.85","0","0","0","0","0","532.8","0","0","98.67","0","0","0","0","0.84","0","0","0","0","0.57","0","5","0","0","150","0","31012","4.51"
"20.44","0","0","0","3.59","2","0","101201","0","0","0","1836.7","0","0","0","0","0","621.5","0","0","131.6","0","5","0","90","1.12","0","0","0","0","0.76","0","6","0","0","0","0","31012","5.27"
"5.03","0","10000","0","2.05","0","0","101301","0","0","0","45.23","0","0","0","0","0","290.5","0","0","32.28","0","0","0","0","0.24","0","0","0","0","0.23","0","1","0","0","15","0","31013","2.16"
"7.55","0","20000","0","2.46","0","0","101301","0","0","0","54.28","0","0","0","0","0","348.6","0","0","48.42","0","0","0","0","0.36","0","0","0","0","0.35","0","2","0","0","30","0","31013","2.59"
"10.06","0","30000","0","2.87","0","0","101301","0","0","0","63.32","0","0","0","0","0","406.7","0","0","64.56","0","0","0","0","0.48","0","0","0","0","0.46","0","3","0","0","100","0","31013","3.02"
"12.58","0","40000","0","3.28","0","0","101301","0","0","0","72.37","0","0","0","0","0","464.8","0","0","80.7","0","0","0","0","0.6","0","0","0","0","0.58","0","4","0","0","120","0","31013","3.46"
"15.09","0","50000","0","3.69","0","0","101301","0","0","0","81.41","0","0","0","0","0","522.9","0","0","96.84","0","0","0","0","0.72","0","0","0","0","0.69","0","5","0","0","150","0","31013","3.89"
"20.12","0","0","0","4.31","2","0","101301","0","0","0","1610","0","0","0","0","0","610.1","0","0","129.2","0","10","0","90","0.96","0","0","0","0","0.92","0","6","0","0","0","0","31013","4.54"
"4.18","0","10000","0","2.28","0","0","101401","0","0","0","37.59","0","0","0","0","0","333.2","0","0","37.03","0","0","0","0","0.28","0","0","0","0","0.25","0","1","0","0","15","0","31014","2.51"
"6.27","0","20000","0","2.74","0","0","101401","0","0","0","45.11","0","0","0","0","0","399.8","0","0","55.55","0","0","0","0","0.42","0","0","0","0","0.38","0","2","0","0","30","0","31014","3.01"
"8.36","0","30000","0","3.19","0","0","101401","0","0","0","52.63","0","0","0","0","0","466.5","0","0","74.06","0","0","0","0","0.56","0","0","0","0","0.5","0","3","0","0","100","0","31014","3.51"
"10.45","0","40000","0","3.65","0","0","101401","0","0","0","60.14","0","0","0","0","0","533.1","0","0","92.58","0","0","0","0","0.7","0","0","0","0","0.63","0","4","0","0","120","0","31014","4.02"
"12.54","0","50000","0","4.1","0","0","101401","0","0","0","67.66","0","0","0","0","0","599.8","0","0","111.1","0","0","0","0","0.84","0","0","0","0","0.75","0","5","0","0","150","0","31014","4.52"
"16.72","0","0","0","87.79","0","0","101401","0","0","0","2389","0","0","0","0","0","699.7","0","0","148.2","0","0","0","0","1.12","0","0","0","0","1","0","6","0","0","0","0","31014","88.27"
"4.54","0","10000","0","1.94","0","0","101501","0","0","0","40.9","0","0","0","0","0","324.7","0","0","36.08","0","0","0","0","0.27","0","0","0","0","0.22","0","1","0","0","15","0","31015","2.39"
"6.81","0","20000","0","2.33","0","0","101501","0","0","0","49.08","0","0","0","0","0","389.6","0","0","54.12","0","0","0","0","0.41","0","0","0","0","0.33","0","2","0","0","30","0","31015","2.87"
"9.08","0","30000","0","2.72","0","0","101501","0","0","0","57.26","0","0","0","0","0","454.6","0","0","72.16","0","0","0","0","0.54","0","0","0","0","0.44","0","3","0","0","100","0","31015","3.35"
"11.35","0","40000","0","3.1","0","0","101501","0","0","0","65.44","0","0","0","0","0","519.5","0","0","90.2","0","0","0","0","0.68","0","0","0","0","0.55","0","4","0","0","120","0","31015","3.82"
"13.62","0","50000","0","3.49","0","0","101501","0","0","0","73.62","0","0","0","0","0","584.5","0","0","108.3","0","0","0","0","0.81","0","0","0","0","0.66","0","5","0","0","150","0","31015","4.3"
"18.16","0","0","0","4.07","0","0","101501","0","0","0","1965.9","0","0","0","0","0","681.9","0","0","144.4","0","10","0","0","1.08","0","0","0","0","0.88","0","6","0","0","0","0","31015","5.02"
"0","0","10000","0","1.94","0","0","101601","0","0","0","0","0","0","0","0","0","304.7","0","0","33.85","0","0","4.92","0","0.25","0","0","0","15","0.22","0","1","0","0","15","44.32","31016","2.28"
"0","0","20000","0","2.32","0","0","101601","0","0","0","0","0","0","0","0","0","365.6","0","0","50.77","0","0","7.38","0","0.37","0","0","0","15","0.33","0","2","0","0","30","53.18","31016","2.73"
"0","0","30000","0","2.71","0","0","101601","0","0","0","0","0","0","0","0","0","426.5","0","0","67.7","0","0","9.84","0","0.5","0","0","0","15","0.44","0","3","0","0","100","62.04","31016","3.19"
