c0e7f2d5e4ff757d247ba3ae94ca0862c7ebdf86acf12b595d63a9534ff13ff6,b78e7ef45bc6200d65a7d827950abdbae9dc55bdb7a2f5cdcb007e84e0245dbd,d07c616c58048b7be228d2592815b4aa76b5a89d5ef1f09d99dd6aad87cff4cf,785357841fb3d6ce357257148d40c987be1b736fcf6f982666387993d147071e,c01bcf61d3f3fd0a087f24ff18dfb04212f340a387261e8a9ccbfa0b065bce42,4530363db603bd88b4860aa4d6186ae007d089d3bd3cee56478812094d251940,8050075ccd252ce6ef1bd5ee30a34f1047ac2f7d80899a57b808c37df589b571
"20001","0","初音＆栞","0","0","103801001","101201001"
"20002","0","靜流＆璃乃","0","0","104901001","101101001"
"20003","0","咲戀＆鈴莓","0","0","102501001","102801001"
"20004","0","依里＆茜里","0","0","102201001","100601001"
"20005","0","貪吃佩可&可可蘿","0","0","105901001","105801001"
"20006","0","貪吃佩可&凱留","0","0","106001001","105801001"
"20007","0","可可蘿&凱留","0","0","106001001","105901001"
"20008","0","日和&優衣","0","0","100201001","100101001"
"20009","0","日和&怜","0","0","100301001","100101001"
"20010","0","優衣&怜","0","0","100301001","100201001"
"20013","0","望&千歌","0","0","104201001","102901001"
"20014","0","望&紡希","0","0","105401001","102901001"
"20015","0","千歌&紡希","0","0","105401001","104201001"
"20016","0","美美&禊","0","0","100401001","102001001"
"20017","0","美美&鏡華","0","0","103601001","102001001"
"20018","0","禊&鏡華","0","0","103601001","100401001"
"20019","0","美里&初音","0","0","101201001","101501001"
"20020","0","美里&碧","0","0","104001001","101501001"
"20021","0","初音&碧","0","0","104001001","101201001"
"20022","0","伊莉亞&依里","0","0","102201001","104401001"
"20023","0","伊莉亞&茜里","0","0","100601001","104401001"
"20024","0","伊莉亞&忍","0","0","103101001","104401001"
"20025","0","伊莉亞&宮子","0","0","100701001","104401001"
"20026","0","依里＆忍","0","0","103101001","102201001"
"20027","0","依里＆宮子","0","0","100701001","102201001"
"20028","0","茜里＆忍","0","0","103101001","100601001"
"20029","0","茜里＆宮子","0","0","100701001","100601001"
"20030","0","忍＆宮子","0","0","100701001","103101001"
"20031","0","純＆克莉絲提娜","0","0","107101001","104701001"
"20032","0","純＆智","0","0","103701001","104701001"
"20033","0","純＆茉莉","0","0","100501001","104701001"
"20034","0","克莉絲提娜＆智","0","0","103701001","107101001"
"20035","0","克莉絲提娜＆茉莉","0","0","100501001","107101001"
"20036","0","智＆茉莉","0","0","100501001","103701001"
"20037","0","咲戀＆綾音","0","0","102301001","102801001"
"20038","0","咲戀＆胡桃","0","0","102101001","102801001"
"20039","0","鈴莓＆綾音","0","0","102301001","102501001"
"20040","0","鈴莓＆胡桃","0","0","102101001","102501001"
"20041","0","綾音＆胡桃","0","0","102101001","102301001"
"20042","0","真步＆真琴","0","0","104301001","101001001"
"20043","0","真步＆霞","0","0","101401001","101001001"
"20044","0","真步＆香織","0","0","101701001","101001001"
"20045","0","真琴＆霞","0","0","101401001","104301001"
"20046","0","真琴＆香織","0","0","101701001","104301001"
"20047","0","霞＆香織","0","0","101701001","101401001"
"20048","0","真陽＆莉瑪","0","0","105201001","103301001"
"20049","0","真陽＆栞","0","0","103801001","103301001"
"20050","0","真陽＆鈴","0","0","102601001","103301001"
"20051","0","莉瑪＆栞","0","0","103801001","105201001"
"20052","0","莉瑪＆鈴","0","0","102601001","105201001"
"20053","0","栞＆鈴","0","0","102601001","103801001"
"20054","0","秋乃＆美冬","0","0","104801001","103201001"
"20055","0","秋乃＆優花梨","0","0","103401001","103201001"
"20056","0","秋乃＆珠希","0","0","104601001","103201001"
"20057","0","美冬＆優花梨","0","0","103401001","104801001"
"20058","0","美冬＆珠希","0","0","104601001","104801001"
"20059","0","優花梨＆珠希","0","0","104601001","103401001"
"20060","0","流夏&深月","0","0","105101001","105601001"
"20061","0","流夏&惠理子","0","0","102701001","105601001"
"20062","0","流夏&七七香","0","0","101301001","105601001"
"20063","0","流夏&杏奈","0","0","100901001","105601001"
"20064","0","深月&惠理子","0","0","102701001","105101001"
"20065","0","深月&七七香","0","0","101301001","105101001"
"20066","0","深月&杏奈","0","0","100901001","105101001"
"20067","0","惠理子&七七香","0","0","101301001","102701001"
"20068","0","惠理子&杏奈","0","0","100901001","102701001"
"20069","0","七七香&杏奈","0","0","100901001","101301001"
"20070","0","伊緒&美咲","0","0","105001001","101801001"
"20071","0","伊緒&鈴奈","0","0","101601001","101801001"
"20072","0","美咲&鈴奈","0","0","101601001","105001001"
"20073","0","莫妮卡&雪","0","0","100801001","105301001"
"20074","0","莫妮卡&妮諾","0","0","103001001","105301001"
"20075","0","莫妮卡&空花","0","0","104501001","105301001"
"20076","0","莫妮卡&步未","0","0","105501001","105301001"
"20077","0","雪&妮諾","0","0","103001001","100801001"
"20078","0","雪&空花","0","0","104501001","100801001"
"20079","0","雪&步未","0","0","105501001","100801001"
"20080","0","妮諾&空花","0","0","104501001","103001001"
"20081","0","妮諾&步未","0","0","105501001","103001001"
"20082","0","空花&步未","0","0","105501001","104501001"
"20083","0","咲戀&秋乃","0","0","103201001","102801001"
"20084","0","怜&紡希","0","0","105401001","100301001"
"20085","0","真琴&優衣","0","0","104301001","100201001"
"20086","0","克蘿依&琪愛兒","0","0","110901001","110801001"
"20087","0","克蘿依&優妮","0","0","111001001","110801001"
"20088","0","琪愛兒&優妮","0","0","111001001","110901001"
"20089","0","安&露","0","0","109301001","109201001"
"20090","0","安&古蕾婭","0","0","109401001","109201001"
"20091","0","露&古蕾婭","0","0","109401001","109301001"
"20092","0","愛蜜莉雅&雷姆","0","0","109701001","109901001"
"20093","0","愛蜜莉雅&拉姆","0","0","109801001","109901001"
"20094","0","雷姆&拉姆","0","0","109801001","109701001"
"20095","0","似似花&克莉絲提娜","0","0","107101001","107001001"
"20096","0","似似花&莉瑪","0","0","105201001","107001001"
"20097","0","似似花&矛依未","0","0","106101001","107001001"
"20098","0","矛依未&克莉絲提娜","0","0","107101001","106101001"
"20100","0","嘉夜&祈梨","0","0","106601001","106501001"
"20101","0","嘉夜&帆稀","0","0","106701001","106501001"
"20102","0","祈梨&帆稀","0","0","106701001","106601001"
"20103","0","卯月&未央","0","0","112601001","112401001"
"20104","0","卯月&凜","0","0","112501001","112401001"
"20105","0","未央&凜","0","0","112501001","112601001"
"20106","0","拉比林斯達&璃乃","0","0","101101001","106801001"
"20107","0","拉比林斯達&靜流","0","0","104901001","106801001"
"20108","0","拉比林斯達&似似花","0","0","107001001","106801001"
"20109","0","拉比林斯達&矛依未","0","0","106101001","106801001"
"20110","0","雪菲&貪吃佩可","0","0","105801001","106401001"
"20111","0","雪菲&可可蘿","0","0","105901001","106401001"
"20112","0","雪菲&凱留","0","0","106001001","106401001"
"20113","0","雪菲&伊緒","0","0","101801001","106401001"
"20114","0","初音、栞＆碧","0","0","104001001","180701001"
"20115","0","初音、栞＆美里","0","0","101501001","180701001"
"20116","0","初音、栞＆真陽","0","0","103301001","180701001"
"20117","0","初音、栞＆鈴","0","0","102601001","180701001"
"20118","0","初音、栞＆莉瑪","0","0","105201001","180701001"
"20119","0","克蕾琪塔＆貪吃佩可","0","0","105801001","118001001"
"20121","0","帆稀＆雪菲","0","0","106401001","106701001"
"20122","0","帆稀＆拉比林斯達","0","0","106801001","106701001"
"20123","0","禊美美鏡華＆貪吃佩可","0","0","105801001","180801001"
