c0e7f2d5e4ff757d247ba3ae94ca0862c7ebdf86acf12b595d63a9534ff13ff6,d07c616c58048b7be228d2592815b4aa76b5a89d5ef1f09d99dd6aad87cff4cf,8050075ccd252ce6ef1bd5ee30a34f1047ac2f7d80899a57b808c37df589b571,785357841fb3d6ce357257148d40c987be1b736fcf6f982666387993d147071e,b78e7ef45bc6200d65a7d827950abdbae9dc55bdb7a2f5cdcb007e84e0245dbd,c01bcf61d3f3fd0a087f24ff18dfb04212f340a387261e8a9ccbfa0b065bce42,4530363db603bd88b4860aa4d6186ae007d089d3bd3cee56478812094d251940
"20001","初音＆栞","101201001","0","0","0","103801001"
"20002","靜流＆璃乃","101101001","0","0","0","104901001"
"20003","咲戀＆鈴莓","102801001","0","0","0","102501001"
"20004","依里＆茜里","100601001","0","0","0","102201001"
"20005","貪吃佩可&可可蘿","105801001","0","0","0","105901001"
"20006","貪吃佩可&凱留","105801001","0","0","0","106001001"
"20007","可可蘿&凱留","105901001","0","0","0","106001001"
"20008","日和&優衣","100101001","0","0","0","100201001"
"20009","日和&怜","100101001","0","0","0","100301001"
"20010","優衣&怜","100201001","0","0","0","100301001"
"20013","望&千歌","102901001","0","0","0","104201001"
"20014","望&紡希","102901001","0","0","0","105401001"
"20015","千歌&紡希","104201001","0","0","0","105401001"
"20016","美美&禊","102001001","0","0","0","100401001"
"20017","美美&鏡華","102001001","0","0","0","103601001"
"20018","禊&鏡華","100401001","0","0","0","103601001"
"20019","美里&初音","101501001","0","0","0","101201001"
"20020","美里&碧","101501001","0","0","0","104001001"
"20021","初音&碧","101201001","0","0","0","104001001"
"20022","伊莉亞&依里","104401001","0","0","0","102201001"
"20023","伊莉亞&茜里","104401001","0","0","0","100601001"
"20024","伊莉亞&忍","104401001","0","0","0","103101001"
"20025","伊莉亞&宮子","104401001","0","0","0","100701001"
"20026","依里＆忍","102201001","0","0","0","103101001"
"20027","依里＆宮子","102201001","0","0","0","100701001"
"20028","茜里＆忍","100601001","0","0","0","103101001"
"20029","茜里＆宮子","100601001","0","0","0","100701001"
"20030","忍＆宮子","103101001","0","0","0","100701001"
"20031","純＆克莉絲提娜","104701001","0","0","0","107101001"
"20032","純＆智","104701001","0","0","0","103701001"
"20033","純＆茉莉","104701001","0","0","0","100501001"
"20034","克莉絲提娜＆智","107101001","0","0","0","103701001"
"20035","克莉絲提娜＆茉莉","107101001","0","0","0","100501001"
"20036","智＆茉莉","103701001","0","0","0","100501001"
"20037","咲戀＆綾音","102801001","0","0","0","102301001"
"20038","咲戀＆胡桃","102801001","0","0","0","102101001"
"20039","鈴莓＆綾音","102501001","0","0","0","102301001"
"20040","鈴莓＆胡桃","102501001","0","0","0","102101001"
"20041","綾音＆胡桃","102301001","0","0","0","102101001"
"20042","真步＆真琴","101001001","0","0","0","104301001"
"20043","真步＆霞","101001001","0","0","0","101401001"
"20044","真步＆香織","101001001","0","0","0","101701001"
"20045","真琴＆霞","104301001","0","0","0","101401001"
"20046","真琴＆香織","104301001","0","0","0","101701001"
"20047","霞＆香織","101401001","0","0","0","101701001"
"20048","真陽＆莉瑪","103301001","0","0","0","105201001"
"20049","真陽＆栞","103301001","0","0","0","103801001"
"20050","真陽＆鈴","103301001","0","0","0","102601001"
"20051","莉瑪＆栞","105201001","0","0","0","103801001"
"20052","莉瑪＆鈴","105201001","0","0","0","102601001"
"20053","栞＆鈴","103801001","0","0","0","102601001"
"20054","秋乃＆美冬","103201001","0","0","0","104801001"
"20055","秋乃＆優花梨","103201001","0","0","0","103401001"
"20056","秋乃＆珠希","103201001","0","0","0","104601001"
"20057","美冬＆優花梨","104801001","0","0","0","103401001"
"20058","美冬＆珠希","104801001","0","0","0","104601001"
"20059","優花梨＆珠希","103401001","0","0","0","104601001"
"20060","流夏&深月","105601001","0","0","0","105101001"
"20061","流夏&惠理子","105601001","0","0","0","102701001"
"20062","流夏&七七香","105601001","0","0","0","101301001"
"20063","流夏&杏奈","105601001","0","0","0","100901001"
"20064","深月&惠理子","105101001","0","0","0","102701001"
"20065","深月&七七香","105101001","0","0","0","101301001"
"20066","深月&杏奈","105101001","0","0","0","100901001"
"20067","惠理子&七七香","102701001","0","0","0","101301001"
"20068","惠理子&杏奈","102701001","0","0","0","100901001"
"20069","七七香&杏奈","101301001","0","0","0","100901001"
"20070","伊緒&美咲","101801001","0","0","0","105001001"
"20071","伊緒&鈴奈","101801001","0","0","0","101601001"
"20072","美咲&鈴奈","105001001","0","0","0","101601001"
"20073","莫妮卡&雪","105301001","0","0","0","100801001"
"20074","莫妮卡&妮諾","105301001","0","0","0","103001001"
"20075","莫妮卡&空花","105301001","0","0","0","104501001"
"20076","莫妮卡&步未","105301001","0","0","0","105501001"
"20077","雪&妮諾","100801001","0","0","0","103001001"
"20078","雪&空花","100801001","0","0","0","104501001"
"20079","雪&步未","100801001","0","0","0","105501001"
"20080","妮諾&空花","103001001","0","0","0","104501001"
"20081","妮諾&步未","103001001","0","0","0","105501001"
"20082","空花&步未","104501001","0","0","0","105501001"
"20083","咲戀&秋乃","102801001","0","0","0","103201001"
"20084","怜&紡希","100301001","0","0","0","105401001"
"20085","真琴&優衣","100201001","0","0","0","104301001"
"20086","克蘿依&琪愛兒","110801001","0","0","0","110901001"
"20087","克蘿依&優妮","110801001","0","0","0","111001001"
"20088","琪愛兒&優妮","110901001","0","0","0","111001001"
"20089","安&露","109201001","0","0","0","109301001"
"20090","安&古蕾婭","109201001","0","0","0","109401001"
"20091","露&古蕾婭","109301001","0","0","0","109401001"
"20092","愛蜜莉雅&雷姆","109901001","0","0","0","109701001"
"20093","愛蜜莉雅&拉姆","109901001","0","0","0","109801001"
"20094","雷姆&拉姆","109701001","0","0","0","109801001"
"20095","似似花&克莉絲提娜","107001001","0","0","0","107101001"
"20096","似似花&莉瑪","107001001","0","0","0","105201001"
"20097","似似花&矛依未","107001001","0","0","0","106101001"
"20098","矛依未&克莉絲提娜","106101001","0","0","0","107101001"
"20100","嘉夜&祈梨","106501001","0","0","0","106601001"
"20101","嘉夜&帆稀","106501001","0","0","0","106701001"
"20102","祈梨&帆稀","106601001","0","0","0","106701001"
"20103","卯月&未央","112401001","0","0","0","112601001"
"20104","卯月&凜","112401001","0","0","0","112501001"
"20105","未央&凜","112601001","0","0","0","112501001"
"20106","拉比林斯達&璃乃","106801001","0","0","0","101101001"
"20107","拉比林斯達&靜流","106801001","0","0","0","104901001"
"20108","拉比林斯達&似似花","106801001","0","0","0","107001001"
"20109","拉比林斯達&矛依未","106801001","0","0","0","106101001"
"20110","雪菲&貪吃佩可","106401001","0","0","0","105801001"
"20111","雪菲&可可蘿","106401001","0","0","0","105901001"
"20112","雪菲&凱留","106401001","0","0","0","106001001"
"20113","雪菲&伊緒","106401001","0","0","0","101801001"
"20114","初音、栞＆碧","180701001","0","0","0","104001001"
"20115","初音、栞＆美里","180701001","0","0","0","101501001"
"20116","初音、栞＆真陽","180701001","0","0","0","103301001"
"20117","初音、栞＆鈴","180701001","0","0","0","102601001"
"20118","初音、栞＆莉瑪","180701001","0","0","0","105201001"
"20119","克蕾琪塔＆貪吃佩可","118001001","0","0","0","105801001"
"20121","帆稀＆雪菲","106701001","0","0","0","106401001"
"20122","帆稀＆拉比林斯達","106701001","0","0","0","106801001"
"20123","禊美美鏡華＆貪吃佩可","180801001","0","0","0","105801001"
"20124","禊美美鏡華＆可可蘿","180801001","0","0","0","105901001"
"20125","禊美美鏡華＆凱留","180801001","0","0","0","106001001"
"20126","禊美美鏡華＆雪菲","180801001","0","0","0","106401001"
"20127","禊美美鏡華＆胡桃","180801001","0","0","0","102101001"
"20128","禊美美鏡華＆綾音","180801001","0","0","0","102301001"
"20129","秋乃咲戀＆鈴莓","180901001","0","0","0","102501001"
"20130","秋乃咲戀＆綾音","180901001","0","0","0","102301001"
"20131","秋乃咲戀＆胡桃","180901001","0","0","0","102101001"
"20132","秋乃咲戀＆純","180901001","0","0","0","104701001"
"20133","秋乃咲戀＆美冬","180901001","0","0","0","104801001"
"20134","秋乃咲戀＆優花梨","180901001","0","0","0","103401001"
"20135","秋乃咲戀＆珠希","180901001","0","0","0","104601001"
"20136","蘭法＆可可蘿","118101001","0","0","0","105901001"
"20137","蘭法＆千歌","118101001","0","0","0","104201001"
"20138","班比&伊莉亞","122301001","0","0","0","104401001"
"20139","涅婭＆蘭法","123301001","0","0","0","118101001"
"20140","涅婭＆鏡華","123301001","0","0","0","103601001"
"20141","涅婭＆美空","123301001","0","0","0","118201001"
"20142","涅婭＆凱留","123301001","0","0","0","106001001"
"20143","愛梅斯＆可可蘿","123001001","0","0","0","105901001"
"20144","愛梅斯＆優衣","123001001","0","0","0","100201001"
"20145","愛梅斯＆怜","123001001","0","0","0","100301001"
"20146","愛梅斯＆日和","123001001","0","0","0","100101001"
"20147","愛梅斯＆拉比林斯達","123001001","0","0","0","106801001"
