ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5
"0","0","75","0","0","0","0","0","2","1","1","16","65","100101","0","10","0","0","0"
"0","0","125","0","0","0","0","0","3","3","2","68","185","100101","0","30","0","0","0"
"0","0","260","0","0","0","0","0","4","7","4","158","420","100101","3","60","0","0","0"
"0","0","420","0","0","0","0","0","5","12","7","293","810","100101","7","100","0","0","0"
"0","0","630","3","0","0","0","0","6","17","11","486","1340","100101","11","130","0","0","0"
"0","0","1235","6","0","0","0","0","7","26","15","731","1660","100101","17","155","0","0","0"
"0","0","1795","9","10","0","9","0","8","35","15","1030","2290","100101","24","180","0","0","0"
"0","0","1795","9","40","5","23","0","9","46","16","1459","2540","100101","27","205","0","0","0"
"0","0","1795","9","100","10","37","10","10","51","16","1941","2740","100101","35","205","0","0","0"
"0","3","1795","9","158","15","37","20","11","55","16","2439","3100","100101","44","205","0","0","0"
"0","36","2045","9","198","15","37","20","12","66","18","2871","3470","100101","46","205","0","0","0"
"0","56","2045","9","251","15","37","20","13","79","18","3345","3720","100101","54","230","0","0","0"
"0","56","2045","9","328","15","37","20","14","97","20","3840","3880","100101","68","255","0","0","0"
"0","56","2045","9","448","15","37","20","15","111","20","4412","3880","100101","82","255","0","0","0"
"0","59","2045","9","586","15","37","20","16","124","20","5015","3880","100101","94","255","0","0","0"
"0","62","2045","9","711","15","37","20","17","142","20","5656","3930","100101","103","255","0","0","0"
"0","62","2045","9","856","15","37","20","18","157","20","6351","3980","100101","119","255","0","0","0"
"0","62","2045","9","984","15","37","20","19","173","20","7154","4075","100101","135","255","0","0","0"
"0","62","2045","9","1065","15","37","20","20","203","20","8017","4270","100101","147","255","0","0","0"
"0","62","2045","9","1160","15","37","20","21","232","20","8971","4580","100101","157","255","0","0","0"
"0","62","2045","9","1262","15","37","20","22","259","20","10078","4790","100101","176","255","0","0","0"
"0","62","2045","9","1343","15","37","20","23","287","20","11352","4880","100101","199","255","0","0","0"
"0","62","2045","9","1416","15","37","20","24","308","20","12783","4970","100101","221","255","0","0","0"
"0","62","2045","9","1471","15","37","20","25","331","20","14334","5230","100101","247","255","0","0","0"
"0","62","2045","9","1495","15","37","20","26","359","20","15835","6835","100101","280","255","0","0","0"
"0","62","2045","9","1513","15","37","20","27","387","20","17449","8440","100101","313","255","0","0","0"
"0","62","2045","9","1538","15","37","20","28","400","20","19454","9225","100101","326","255","0","0","0"
"0","62","2045","9","1571","15","37","20","29","415","20","21599","10010","100101","341","255","0","0","0"
"0","62","2045","9","1614","15","37","20","30","440","20","23844","10270","100101","366","255","0","0","0"
"0","62","2045","9","1657","15","37","20","31","450","20","26318","10795","100101","376","255","0","0","0"
"0","62","2045","9","1690","15","37","20","32","450","20","28948","11845","100101","376","255","0","0","0"
"0","62","2045","9","1729","15","37","20","33","461","20","31669","12370","100101","387","255","0","0","0"
"0","62","2045","9","1775","15","37","20","34","483","20","34498","12370","100101","409","255","0","0","0"
"23","0","75","0","0","0","0","0","2","1","0","0","55","100201","2","0","0","0","0"
"81","0","125","0","0","0","0","0","3","1","0","0","150","100201","8","0","0","0","0"
"172","0","175","0","0","0","0","10","4","4","0","0","325","100201","17","5","0","0","0"
"349","0","175","0","0","0","0","10","5","4","0","0","505","100201","33","15","0","0","0"
"522","0","175","0","0","0","0","25","6","12","0","0","1035","100201","52","15","0","0","0"
"790","0","175","0","0","0","0","30","7","14","0","0","1395","100201","66","85","0","0","0"
"1089","0","175","0","0","0","4","75","8","19","0","0","1675","100201","88","85","0","0","0"
"1389","0","175","0","0","5","9","110","9","25","0","0","2130","100201","109","100","6","0","0"
"1758","0","395","0","0","10","14","115","10","28","0","0","2490","100201","126","135","30","0","0"
"2159","0","735","0","0","10","14","129","11","35","0","0","2910","100201","145","151","53","0","0"
"2471","0","955","0","0","12","17","138","12","56","0","0","3430","100201","171","177","63","0","0"
"2705","0","1175","0","0","14","20","140","13","94","0","0","3810","100201","209","199","63","0","0"
"2982","0","1295","0","0","16","20","146","14","133","0","0","3990","100201","251","199","71","0","0"
"3310","0","1395","0","0","18","20","151","15","168","0","0","4130","100201","293","199","81","0","0"
"3658","0","1495","0","0","18","20","157","16","208","0","0","4330","100201","336","199","81","0","0"
"4008","0","1495","0","0","18","20","158","17","250","3","0","4510","100201","384","214","81","0","0"
"4353","0","1495","0","0","18","20","158","18","295","6","0","4915","100201","441","229","81","0","0"
"4719","0","1590","0","0","18","20","158","19","349","6","0","5560","100201","506","229","81","0","0"
"5176","0","1685","0","0","18","20","158","20","406","6","0","6145","100201","568","229","93","0","0"
"5618","0","1685","0","0","18","20","158","21","472","6","0","6765","100201","646","229","93","0","0"
"6142","0","1685","0","0","18","20","158","22","541","6","0","8080","100201","725","229","93","0","0"
"6707","0","1685","0","0","18","20","158","23","619","6","0","9855","100201","810","229","93","0","0"
"7347","0","1685","0","0","18","20","158","24","704","6","0","11380","100201","901","229","93","0","0"
"8212","0","1685","0","0","18","20","158","25","784","6","0","12675","100201","987","229","103","0","0"
"9328","0","1685","0","0","18","20","158","26","853","6","0","13965","100201","1062","229","118","0","0"
"10563","0","1685","0","0","18","20","158","27","920","6","0","15535","100201","1132","229","128","0","0"
"11885","0","1685","0","0","18","20","158","28","990","6","0","17300","100201","1203","229","138","0","0"
"13290","0","1685","0","0","18","20","158","29","1066","6","0","19295","100201","1279","229","148","0","0"
"14765","0","1685","0","0","18","20","158","30","1147","6","0","21525","100201","1360","229","158","0","0"
"16312","0","1685","0","0","18","20","158","31","1230","6","0","23915","100201","1443","229","168","0","0"
"17930","0","1685","0","0","18","20","158","32","1315","6","0","26460","100201","1528","229","178","0","0"
"19645","0","1685","0","0","18","20","158","33","1402","6","0","29250","100201","1615","229","188","0","0"
"21457","0","1685","0","0","18","20","158","34","1491","6","0","32450","100201","1704","229","198","0","0"
"0","0","75","0","0","0","0","0","2","2","0","22","95","100301","0","0","0","0","0"
"0","0","125","0","0","0","0","0","3","6","0","71","310","100301","2","0","0","0","0"
"0","0","155","0","0","0","0","0","4","11","0","176","685","100301","4","10","0","0","0"
"0","0","155","0","0","0","0","5","5","20","0","289","1435","100301","11","20","0","0","0"
"0","0","245","0","0","0","0","5","6","31","0","499","2300","100301","13","35","0","0","0"
"0","0","715","0","0","0","0","5","7","43","0","746","3270","100301","15","35","0","0","0"
"0","0","715","3","0","0","0","5","8","57","0","1040","4025","100301","23","50","0","0","0"
"0","0","1115","7","20","0","9","5","9","71","0","1353","4630","100301","31","65","0","0","0"
"0","0","1115","12","50","0","18","30","10","80","5","1729","4990","100301","40","65","0","0","0"
"0","13","1115","17","88","0","18","40","11","88","7","2147","5410","100301","49","65","0","0","0"
"0","29","1115","17","130","0","21","40","12","98","7","2581","6180","100301","56","65","0","0","0"
"0","42","1115","17","163","0","24","40","13","112","7","3026","6670","100301","66","98","0","0","0"
"0","42","1115","17","214","0","24","40","14","123","7","3571","7050","100301","76","131","0","0","0"
"0","42","1115","17","280","0","24","40","15","142","7","4098","7420","100301","91","131","0","0","0"
"0","45","1115","17","370","0","24","40","16","156","7","4716","7560","100301","99","143","0","0","0"
"0","48","1115","17","467","0","24","40","17","170","7","5390","7750","100301","105","143","0","0","0"
"0","48","1115","17","591","0","24","40","18","179","7","6136","8015","100301","114","143","0","0","0"
"0","48","1115","17","730","0","24","40","19","191","7","6947","8340","100301","126","143","0","0","0"
"0","48","1115","17","849","0","24","40","20","213","7","7816","8665","100301","138","143","0","0","0"
"0","48","1115","17","980","0","24","40","21","233","7","8795","8950","100301","149","143","0","0","0"
"0","48","1115","17","1098","0","24","40","22","249","7","9978","9165","100301","162","143","0","0","0"
"0","48","1115","17","1169","0","24","40","23","273","7","11268","9510","100301","181","143","0","0","0"
"0","48","1115","17","1230","0","24","40","24","296","7","12629","10190","100301","203","143","0","0","0"
"0","48","1115","17","1293","0","24","40","25","310","7","14227","10710","100301","222","143","0","0","0"
"0","48","1115","17","1332","0","24","40","26","316","7","16038","11535","100301","231","143","0","0","0"
"0","48","1115","17","1356","0","24","40","27","321","7","17934","12780","100301","238","143","0","0","0"
"0","48","1115","17","1380","0","24","40","28","326","7","19958","14025","100301","245","143","0","0","0"
"0","48","1115","17","1405","0","24","40","29","341","7","22063","15210","100301","260","143","0","0","0"
"0","48","1115","17","1431","0","24","40","30","371","7","24192","16130","100301","290","143","0","0","0"
"0","48","1115","17","1457","0","24","40","31","386","7","26550","17315","100301","305","143","0","0","0"
"0","48","1115","17","1483","0","24","40","32","386","7","29128","18865","100301","305","143","0","0","0"
"0","48","1115","17","1508","0","24","40","33","386","7","31789","20515","100301","305","143","0","0","0"
"0","48","1115","17","1532","0","24","40","34","401","7","34482","22000","100301","320","143","0","0","0"
"0","0","100","0","0","0","0","0","2","2","1","10","65","100401","0","10","0","0","0"
"0","0","200","0","0","0","0","0","3","5","2","58","185","100401","0","25","0","0","0"
"0","0","360","0","0","0","0","0","4","10","4","135","475","100401","4","50","0","0","0"
"0","0","520","0","0","0","0","0","5","17","7","243","985","100401","10","80","0","0","0"
"0","0","820","3","0","0","0","0","6","25","11","429","1515","100401","14","95","0","0","0"
"0","0","1425","6","0","0","0","0","7","34","15","674","1835","100401","20","120","0","0","0"
"0","0","1985","6","10","0","9","0","8","48","15","912","2735","100401","32","145","0","0","0"
"10","0","1985","6","30","5","23","0","9","67","22","1157","3480","100401","48","145","0","0","0"
"20","0","1985","6","60","10","28","15","10","87","27","1392","4330","100401","68","145","0","0","0"
"20","3","1985","6","86","10","28","35","11","105","32","1695","5030","100401","88","145","0","0","0"
"20","6","2085","6","108","10","28","55","12","126","39","2037","5430","100401","106","145","0","0","0"
"20","6","2285","6","151","10","28","55","13","155","41","2425","5630","100401","125","170","0","0","0"
"20","6","2285","6","215","10","28","57","14","189","41","2845","5830","100401","144","170","0","0","0"
"20","9","2285","6","289","12","28","57","15","212","43","3314","5830","100401","167","170","0","0","0"
"20","17","2385","6","378","12","28","57","16","232","45","3815","5830","100401","190","170","0","0","0"
"20","22","2535","6","465","12","28","57","17","263","45","4337","5930","100401","209","170","0","0","0"
"20","22","2685","6","573","12","28","57","18","291","50","4884","5990","100401","237","170","0","0","0"
"20","22","2685","6","655","12","28","57","19","323","52","5553","6085","100401","266","170","0","0","0"
"20","22","2780","6","696","12","28","57","20","368","52","6292","6185","100401","293","170","0","0","0"
"20","22","2780","6","740","12","28","57","21","419","52","7020","6430","100401","333","170","0","0","0"
"20","22","2780","6","788","12","28","57","22","468","52","7888","6660","100401","383","170","0","0","0"
"20","22","2780","6","817","12","28","57","23","519","52","8928","7065","100401","428","170","0","0","0"
"20","22","2780","6","835","12","28","57","24","566","52","10110","7385","100401","474","170","0","0","0"
"20","22","2780","6","867","12","28","57","25","611","52","11440","7705","100401","523","170","0","0","0"
