0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7
"75","0","0","0","10","0","1","0","1","0","0","0","16","0","0","0","65","2","100101"
"125","0","0","0","30","0","2","0","3","0","0","0","68","0","0","0","185","3","100101"
"260","0","3","0","60","0","4","0","7","0","0","0","158","0","0","0","420","4","100101"
"420","0","7","0","100","0","7","0","12","0","0","0","293","0","0","0","810","5","100101"
"630","0","11","0","130","3","11","0","17","0","0","0","486","0","0","0","1340","6","100101"
"1235","0","17","0","155","6","15","0","26","0","0","0","731","0","0","0","1660","7","100101"
"1795","10","24","0","180","9","15","0","35","0","9","0","1030","0","0","0","2290","8","100101"
"1795","40","27","0","205","9","16","0","46","0","23","0","1459","0","5","0","2540","9","100101"
"1795","100","35","0","205","9","16","0","51","0","37","10","1941","0","10","0","2740","10","100101"
"1795","158","44","3","205","9","16","0","55","0","37","20","2439","0","15","0","3100","11","100101"
"2045","198","46","36","205","9","18","0","66","0","37","20","2871","0","15","0","3470","12","100101"
"2045","251","54","56","230","9","18","0","79","0","37","20","3345","0","15","0","3720","13","100101"
"2045","328","68","56","255","9","20","0","97","0","37","20","3840","0","15","0","3880","14","100101"
"2045","448","82","56","255","9","20","0","111","0","37","20","4412","0","15","0","3880","15","100101"
"2045","586","94","59","255","9","20","0","124","0","37","20","5015","0","15","0","3880","16","100101"
"2045","711","103","62","255","9","20","0","142","0","37","20","5656","0","15","0","3930","17","100101"
"2045","856","119","62","255","9","20","0","157","0","37","20","6351","0","15","0","3980","18","100101"
"2045","984","135","62","255","9","20","0","173","0","37","20","7154","0","15","0","4075","19","100101"
