31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7,0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c
"0","0","16","10","0","0","1","65","1","0","100101","75","0","0","0","2","0","0","0"
"0","0","68","30","0","0","2","185","3","0","100101","125","0","0","0","3","0","0","0"
"0","0","158","60","0","0","4","420","7","0","100101","260","0","3","0","4","0","0","0"
"0","0","293","100","0","0","7","810","12","0","100101","420","0","7","0","5","0","0","0"
"0","0","486","130","3","0","11","1340","17","0","100101","630","0","11","0","6","0","0","0"
"0","0","731","155","6","0","15","1660","26","0","100101","1235","0","17","0","7","0","0","0"
"0","10","1030","180","9","0","15","2290","35","0","100101","1795","0","24","0","8","0","9","0"
"5","40","1459","205","9","0","16","2540","46","0","100101","1795","0","27","0","9","0","23","0"
"10","100","1941","205","9","0","16","2740","51","0","100101","1795","10","35","0","10","0","37","0"
"15","158","2439","205","9","0","16","3100","55","0","100101","1795","20","44","3","11","0","37","0"
"15","198","2871","205","9","0","18","3470","66","0","100101","2045","20","46","36","12","0","37","0"
"15","251","3345","230","9","0","18","3720","79","0","100101","2045","20","54","56","13","0","37","0"
"15","328","3840","255","9","0","20","3880","97","0","100101","2045","20","68","56","14","0","37","0"
"15","448","4412","255","9","0","20","3880","111","0","100101","2045","20","82","56","15","0","37","0"
"15","586","5015","255","9","0","20","3880","124","0","100101","2045","20","94","59","16","0","37","0"
"15","711","5656","255","9","0","20","3930","142","0","100101","2045","20","103","62","17","0","37","0"
"15","856","6351","255","9","0","20","3980","157","0","100101","2045","20","119","62","18","0","37","0"
"15","984","7154","255","9","0","20","4075","173","0","100101","2045","20","135","62","19","0","37","0"
"15","1065","8017","255","9","0","20","4270","203","0","100101","2045","20","147","62","20","0","37","0"
"15","1160","8971","255","9","0","20","4580","232","0","100101","2045","20","157","62","21","0","37","0"
"15","1262","10078","255","9","0","20","4790","259","0","100101","2045","20","176","62","22","0","37","0"
"15","1343","11352","255","9","0","20","4880","287","0","100101","2045","20","199","62","23","0","37","0"
"15","1416","12783","255","9","0","20","4970","308","0","100101","2045","20","221","62","24","0","37","0"
"15","1471","14334","255","9","0","20","5230","331","0","100101","2045","20","247","62","25","0","37","0"
"15","1495","15835","255","9","0","20","6835","359","0","100101","2045","20","280","62","26","0","37","0"
"15","1513","17449","255","9","0","20","8440","387","0","100101","2045","20","313","62","27","0","37","0"
"15","1538","19454","255","9","0","20","9225","400","0","100101","2045","20","326","62","28","0","37","0"
"15","1571","21599","255","9","0","20","10010","415","0","100101","2045","20","341","62","29","0","37","0"
"15","1614","23844","255","9","0","20","10270","440","0","100101","2045","20","366","62","30","0","37","0"
"15","1657","26318","255","9","0","20","10795","450","0","100101","2045","20","376","62","31","0","37","0"
"15","1690","28948","255","9","0","20","11845","450","0","100101","2045","20","376","62","32","0","37","0"
"15","1729","31669","255","9","0","20","12370","461","0","100101","2045","20","387","62","33","0","37","0"
"15","1775","34498","255","9","0","20","12370","483","0","100101","2045","20","409","62","34","0","37","0"
"0","0","0","0","0","0","0","55","1","0","100201","75","0","2","0","2","23","0","0"
"0","0","0","0","0","0","0","150","1","0","100201","125","0","8","0","3","81","0","0"
"0","0","0","5","0","0","0","325","4","0","100201","175","10","17","0","4","172","0","0"
"0","0","0","15","0","0","0","505","4","0","100201","175","10","33","0","5","349","0","0"
"0","0","0","15","0","0","0","1035","12","0","100201","175","25","52","0","6","522","0","0"
"0","0","0","85","0","0","0","1395","14","0","100201","175","30","66","0","7","790","0","0"
"0","0","0","85","0","0","0","1675","19","0","100201","175","75","88","0","8","1089","4","0"
"5","0","0","100","0","0","0","2130","25","0","100201","175","110","109","0","9","1389","9","6"
"10","0","0","135","0","0","0","2490","28","0","100201","395","115","126","0","10","1758","14","30"
"10","0","0","151","0","0","0","2910","35","0","100201","735","129","145","0","11","2159","14","53"
"12","0","0","177","0","0","0","3430","56","0","100201","955","138","171","0","12","2471","17","63"
"14","0","0","199","0","0","0","3810","94","0","100201","1175","140","209","0","13","2705","20","63"
"16","0","0","199","0","0","0","3990","133","0","100201","1295","146","251","0","14","2982","20","71"
"18","0","0","199","0","0","0","4130","168","0","100201","1395","151","293","0","15","3310","20","81"
"18","0","0","199","0","0","0","4330","208","0","100201","1495","157","336","0","16","3658","20","81"
"18","0","0","214","0","0","3","4510","250","0","100201","1495","158","384","0","17","4008","20","81"
"18","0","0","229","0","0","6","4915","295","0","100201","1495","158","441","0","18","4353","20","81"
"18","0","0","229","0","0","6","5560","349","0","100201","1590","158","506","0","19","4719","20","81"
"18","0","0","229","0","0","6","6145","406","0","100201","1685","158","568","0","20","5176","20","93"
"18","0","0","229","0","0","6","6765","472","0","100201","1685","158","646","0","21","5618","20","93"
"18","0","0","229","0","0","6","8080","541","0","100201","1685","158","725","0","22","6142","20","93"
"18","0","0","229","0","0","6","9855","619","0","100201","1685","158","810","0","23","6707","20","93"
"18","0","0","229","0","0","6","11380","704","0","100201","1685","158","901","0","24","7347","20","93"
"18","0","0","229","0","0","6","12675","784","0","100201","1685","158","987","0","25","8212","20","103"
"18","0","0","229","0","0","6","13965","853","0","100201","1685","158","1062","0","26","9328","20","118"
"18","0","0","229","0","0","6","15535","920","0","100201","1685","158","1132","0","27","10563","20","128"
"18","0","0","229","0","0","6","17300","990","0","100201","1685","158","1203","0","28","11885","20","138"
"18","0","0","229","0","0","6","19295","1066","0","100201","1685","158","1279","0","29","13290","20","148"
"18","0","0","229","0","0","6","21525","1147","0","100201","1685","158","1360","0","30","14765","20","158"
"18","0","0","229","0","0","6","23915","1230","0","100201","1685","158","1443","0","31","16312","20","168"
"18","0","0","229","0","0","6","26460","1315","0","100201","1685","158","1528","0","32","17930","20","178"
"18","0","0","229","0","0","6","29250","1402","0","100201","1685","158","1615","0","33","19645","20","188"
"18","0","0","229","0","0","6","32450","1491","0","100201","1685","158","1704","0","34","21457","20","198"
"0","0","22","0","0","0","0","95","2","0","100301","75","0","0","0","2","0","0","0"
"0","0","71","0","0","0","0","310","6","0","100301","125","0","2","0","3","0","0","0"
"0","0","176","10","0","0","0","685","11","0","100301","155","0","4","0","4","0","0","0"
"0","0","289","20","0","0","0","1435","20","0","100301","155","5","11","0","5","0","0","0"
"0","0","499","35","0","0","0","2300","31","0","100301","245","5","13","0","6","0","0","0"
"0","0","746","35","0","0","0","3270","43","0","100301","715","5","15","0","7","0","0","0"
"0","0","1040","50","3","0","0","4025","57","0","100301","715","5","23","0","8","0","0","0"
"0","20","1353","65","7","0","0","4630","71","0","100301","1115","5","31","0","9","0","9","0"
"0","50","1729","65","12","0","5","4990","80","0","100301","1115","30","40","0","10","0","18","0"
"0","88","2147","65","17","0","7","5410","88","0","100301","1115","40","49","13","11","0","18","0"
"0","130","2581","65","17","0","7","6180","98","0","100301","1115","40","56","29","12","0","21","0"
"0","163","3026","98","17","0","7","6670","112","0","100301","1115","40","66","42","13","0","24","0"
"0","214","3571","131","17","0","7","7050","123","0","100301","1115","40","76","42","14","0","24","0"
"0","280","4098","131","17","0","7","7420","142","0","100301","1115","40","91","42","15","0","24","0"
"0","370","4716","143","17","0","7","7560","156","0","100301","1115","40","99","45","16","0","24","0"
"0","467","5390","143","17","0","7","7750","170","0","100301","1115","40","105","48","17","0","24","0"
"0","591","6136","143","17","0","7","8015","179","0","100301","1115","40","114","48","18","0","24","0"
